"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-19,20,NA,20,13.7,NA,NA
2020-03-20,17,NA,17,14.3,NA,NA
2020-03-21,21,NA,21,16.1,NA,NA
2020-03-22,12,NA,12,17.4,NA,NA
2020-03-23,17,NA,17,18,NA,NA
2020-03-24,17,NA,17,17.5,NA,NA
2020-03-25,15,NA,15,16.8,NA,NA
2020-03-26,25,NA,25,16,NA,NA
2020-03-27,22,NA,22,18.1,NA,NA
2020-03-28,14,NA,14,18.7,NA,NA
2020-03-29,15,NA,15,18,NA,NA
2020-03-30,10,NA,10,17.8,NA,NA
2020-03-31,13,NA,13,16.6,NA,NA
2020-04-01,33,NA,33,15.6,NA,NA
2020-04-02,23,NA,23,16.3,NA,NA
2020-04-03,10,NA,10,16.8,NA,NA
2020-04-04,13,NA,13,17.5,NA,NA
2020-04-05,13,NA,13,18.4,NA,NA
2020-04-06,12,NA,12,16.9,NA,NA
2020-04-07,21,NA,21,16,NA,NA
2020-04-08,20,NA,20,16.9,NA,NA
2020-04-09,17,NA,17,17.9,NA,NA
2020-04-10,22,NA,22,19,NA,NA
2020-04-11,18,NA,18,19.8,NA,NA
2020-04-12,14,NA,14,20.8,NA,NA
2020-04-13,19,NA,19,20.5,NA,NA
2020-04-14,23,NA,23,22.2,NA,NA
2020-04-15,24,NA,24,23,NA,NA
2020-04-16,20,NA,20,24.8,NA,NA
2020-04-17,31,NA,31,26.1,NA,NA
2020-04-18,17,NA,17,27.4,NA,NA
2020-04-19,34,NA,34,27.1,NA,NA
2020-04-20,30,NA,30,29,NA,NA
2020-04-21,36,NA,36,28.9,NA,NA
2020-04-22,27,NA,27,28.9,NA,NA
2020-04-23,32,NA,32,30.6,NA,NA
2020-04-24,20,NA,20,29.1,NA,NA
2020-04-25,43,NA,43,29.7,NA,NA
2020-04-26,NA,19,19,30.6,19,21
2020-04-27,NA,31,31,31.2,31,34
2020-04-28,NA,34,34,31.2,33,36
2020-04-29,NA,19,19,32.8,18,22
2020-04-30,NA,36,36,31.7,35,39
2020-05-01,NA,45,45,32.4,44,48
2020-05-02,NA,33,33,33.4,32,36
2020-05-03,NA,32,32,32.7,31,36
2020-05-04,NA,36,36,33.8,35,39
2020-05-05,NA,32,32,33.5,31,35
2020-05-06,NA,26,26,32.5,25,30
2020-05-07,NA,41,41,32.4,39,44
2020-05-08,NA,27,27,32.2,26,31
2020-05-09,NA,30,30,31.7,28,33
2020-05-10,NA,33,33,31.5,31,36
2020-05-11,NA,35,35,30.7,33,39
2020-05-12,NA,32,32,28.7,30,36
2020-05-13,NA,30,30,28,27,34
2020-05-14,NA,31,31,27.7,28,35
2020-05-15,NA,30,30,26.5,27,35
2020-05-16,NA,18,18,25.4,15,23
2020-05-17,NA,21,21,23.8,18,26
2020-05-18,NA,20,20,22.7,16,26
2020-05-19,NA,27,27,21.8,23,33
2020-05-20,NA,21,21,21.2,16,27
2020-05-21,NA,24,24,21.4,18,31
2020-05-22,NA,16,16,21.2,10,24
2020-05-23,NA,19,19,21.4,13,28
2020-05-24,NA,22,22,21.1,15,31
2020-05-25,NA,24,24,21.1,16,33
2020-05-26,NA,20,20,20.7,11,30
2020-05-27,NA,19,19,21.1,10,30
2020-05-28,NA,22,22,21.2,13,34
2020-05-29,NA,24,24,21.1,14,37
2020-05-30,NA,21,21,20.7777777777778,11,35
2020-05-31,NA,20,20,20.875,9,34
2020-06-01,NA,20,20,21.1428571428571,9,35
2020-06-02,NA,20,20,21,8,36
2020-06-03,NA,21,21,20.4,8,38
