"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,33,NA,33,NA,NA,NA
2020-03-22,93,NA,93,NA,NA,NA
2020-03-29,125,NA,125,NA,NA,NA
2020-04-05,115,NA,115,NA,NA,NA
2020-04-12,127,NA,127,NA,NA,NA
2020-04-19,163,NA,163,NA,NA,NA
2020-04-26,211,NA,211,NA,NA,NA
2020-05-03,245,NA,245,NA,NA,NA
2020-05-10,239,NA,239,NA,NA,NA
2020-05-17,258,NA,258,NA,NA,NA
2020-05-24,278,NA,278,NA,NA,NA
2020-05-31,284,NA,284,NA,NA,NA
2020-06-07,271,NA,271,NA,NA,NA
2020-06-14,279,NA,279,NA,NA,NA
2020-06-21,249,NA,249,NA,NA,NA
2020-06-28,214,NA,214,NA,NA,NA
2020-07-05,257,NA,257,NA,NA,NA
2020-07-12,246,NA,246,NA,NA,NA
2020-07-19,219,NA,219,NA,NA,NA
2020-07-26,230,NA,230,NA,NA,NA
2020-08-02,223,NA,223,NA,NA,NA
2020-08-09,180,NA,180,NA,NA,NA
2020-08-16,194,NA,194,NA,NA,NA
2020-08-23,169,NA,169,NA,NA,NA
2020-08-30,187,NA,187,NA,NA,NA
2020-09-06,200,NA,200,NA,NA,NA
2020-09-13,150,NA,150,NA,NA,NA
2020-09-20,141,NA,141,NA,NA,NA
2020-09-27,83,NA,83,NA,NA,NA
2020-10-04,145,NA,145,NA,NA,NA
2020-10-11,153,NA,153,NA,NA,NA
2020-10-18,128,NA,128,NA,NA,NA
2020-10-25,170,NA,170,NA,NA,NA
2020-11-01,156,NA,156,NA,NA,NA
2020-11-08,220,NA,220,NA,NA,NA
2020-11-15,279,NA,279,NA,NA,NA
2020-11-22,275,NA,275,NA,NA,NA
2020-11-29,312,NA,312,NA,NA,NA
2020-12-06,305,NA,305,NA,NA,NA
2020-12-13,276,NA,276,NA,NA,NA
2020-12-20,274,NA,274,NA,NA,NA
2020-12-27,248,NA,248,NA,NA,NA
2021-01-03,294,NA,294,NA,NA,NA
2021-01-10,301,NA,301,NA,NA,NA
2021-01-17,268,NA,268,NA,NA,NA
2021-01-24,213,NA,213,NA,NA,NA
2021-01-31,233,NA,233,NA,NA,NA
2021-02-07,233,NA,233,NA,NA,NA
2021-02-14,255,NA,255,NA,NA,NA
2021-02-21,337,NA,337,NA,NA,NA
2021-02-28,418,NA,418,NA,NA,NA
2021-03-07,568,NA,568,NA,NA,NA
2021-03-14,568,NA,568,NA,NA,NA
2021-03-21,519,NA,519,NA,NA,NA
2021-03-28,291,NA,291,NA,NA,NA
2021-04-04,292,NA,292,NA,NA,NA
2021-04-11,236,NA,236,NA,NA,NA
2021-04-18,228,NA,228,NA,NA,NA
2021-04-25,213,NA,213,NA,NA,NA
2021-05-02,267,NA,267,NA,NA,NA
2021-05-09,275,NA,275,NA,NA,NA
2021-05-16,292,NA,292,NA,NA,NA
2021-05-23,320,NA,320,NA,NA,NA
2021-05-30,316,NA,316,NA,NA,NA
2021-06-06,304,NA,304,NA,NA,NA
2021-06-13,232,NA,232,NA,NA,NA
2021-06-20,274,NA,274,NA,NA,NA
2021-06-27,238,NA,238,NA,NA,NA
2021-07-04,203,NA,203,NA,NA,NA
2021-07-11,169,NA,169,NA,NA,NA
2021-07-18,116,NA,116,NA,NA,NA
2021-07-25,103,NA,103,NA,NA,NA
2021-08-01,91,NA,91,NA,NA,NA
2021-08-08,NA,79,79,NA,78,83
2021-08-15,NA,62,62,NA,57,69
2021-08-22,NA,75,75,NA,67,86
2021-08-29,NA,57,57,NA,48,69
2021-09-05,NA,66,66,NA,56,80
2021-09-12,NA,56,56,NA,43,72
2021-09-19,NA,56,56,NA,40,75
2021-09-26,NA,60,60,NA,41,83
2021-10-03,NA,63,63,NA,38,98
