"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-29,5,NA,5,NA,NA,NA
2020-04-05,13,NA,13,NA,NA,NA
2020-04-12,16,NA,16,NA,NA,NA
2020-04-19,11,NA,11,NA,NA,NA
2020-04-26,23,NA,23,NA,NA,NA
2020-05-03,43,NA,43,NA,NA,NA
2020-05-10,50,NA,50,NA,NA,NA
2020-05-17,47,NA,47,NA,NA,NA
2020-05-24,55,NA,55,NA,NA,NA
2020-05-31,38,NA,38,NA,NA,NA
2020-06-07,53,NA,53,NA,NA,NA
2020-06-14,50,NA,50,NA,NA,NA
2020-06-21,59,NA,59,NA,NA,NA
2020-06-28,52,NA,52,NA,NA,NA
2020-07-05,61,NA,61,NA,NA,NA
2020-07-12,53,NA,53,NA,NA,NA
2020-07-19,48,NA,48,NA,NA,NA
2020-07-26,33,NA,33,NA,NA,NA
2020-08-02,38,NA,38,NA,NA,NA
2020-08-09,48,NA,48,NA,NA,NA
2020-08-16,39,NA,39,NA,NA,NA
2020-08-23,20,NA,20,NA,NA,NA
2020-08-30,23,NA,23,NA,NA,NA
2020-09-06,27,NA,27,NA,NA,NA
2020-09-13,21,NA,21,NA,NA,NA
2020-09-20,25,NA,25,NA,NA,NA
2020-09-27,18,NA,18,NA,NA,NA
2020-10-04,13,NA,13,NA,NA,NA
2020-10-11,16,NA,16,NA,NA,NA
2020-10-18,14,NA,14,NA,NA,NA
2020-10-25,17,NA,17,NA,NA,NA
2020-11-01,17,NA,17,NA,NA,NA
2020-11-08,15,NA,15,NA,NA,NA
2020-11-15,15,NA,15,NA,NA,NA
2020-11-22,25,NA,25,NA,NA,NA
2020-11-29,21,NA,21,NA,NA,NA
2020-12-06,44,NA,44,NA,NA,NA
2020-12-13,40,NA,40,NA,NA,NA
2020-12-20,31,NA,31,NA,NA,NA
2020-12-27,32,NA,32,NA,NA,NA
2021-01-03,43,NA,43,NA,NA,NA
2021-01-10,43,NA,43,NA,NA,NA
2021-01-17,39,NA,39,NA,NA,NA
2021-01-24,43,NA,43,NA,NA,NA
2021-01-31,38,NA,38,NA,NA,NA
2021-02-07,46,NA,46,NA,NA,NA
2021-02-14,40,NA,40,NA,NA,NA
2021-02-21,42,NA,42,NA,NA,NA
2021-02-28,49,NA,49,NA,NA,NA
2021-03-07,78,NA,78,NA,NA,NA
2021-03-14,91,NA,91,NA,NA,NA
2021-03-21,128,NA,128,NA,NA,NA
2021-03-28,133,NA,133,NA,NA,NA
2021-04-04,142,NA,142,NA,NA,NA
2021-04-11,108,NA,108,NA,NA,NA
2021-04-18,88,NA,88,NA,NA,NA
2021-04-25,59,NA,59,NA,NA,NA
2021-05-02,63,NA,63,NA,NA,NA
2021-05-09,72,NA,72,NA,NA,NA
2021-05-16,43,NA,43,NA,NA,NA
2021-05-23,55,NA,55,NA,NA,NA
2021-05-30,50,NA,50,NA,NA,NA
2021-06-06,60,NA,60,NA,NA,NA
2021-06-13,53,NA,53,NA,NA,NA
2021-06-20,65,NA,65,NA,NA,NA
2021-06-27,46,NA,46,NA,NA,NA
2021-07-04,38,NA,38,NA,NA,NA
2021-07-11,51,NA,51,NA,NA,NA
2021-07-18,33,NA,33,NA,NA,NA
2021-07-25,36,NA,36,NA,NA,NA
2021-08-01,23,NA,23,NA,NA,NA
2021-08-08,20,NA,20,NA,NA,NA
2021-08-15,14,NA,14,NA,NA,NA
2021-08-22,17,NA,17,NA,NA,NA
2021-08-29,14,NA,14,NA,NA,NA
2021-09-05,12,NA,12,NA,NA,NA
2021-09-12,NA,11,11,NA,11,14
2021-09-19,NA,5,5,NA,5,8
2021-09-26,NA,5,5,NA,5,8
2021-10-03,NA,6,6,NA,6,10
2021-10-10,NA,12,12,NA,12,16
2021-10-17,NA,4,4,NA,4,8
2021-10-24,NA,6,6,NA,6,10
2021-10-31,NA,9,9,NA,7,13
2021-11-07,NA,10,10,NA,7,17
