"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-29,5,NA,5,NA,NA,NA
2020-04-05,13,NA,13,NA,NA,NA
2020-04-12,16,NA,16,NA,NA,NA
2020-04-19,11,NA,11,NA,NA,NA
2020-04-26,23,NA,23,NA,NA,NA
2020-05-03,43,NA,43,NA,NA,NA
2020-05-10,50,NA,50,NA,NA,NA
2020-05-17,47,NA,47,NA,NA,NA
2020-05-24,55,NA,55,NA,NA,NA
2020-05-31,38,NA,38,NA,NA,NA
2020-06-07,51,NA,51,NA,NA,NA
2020-06-14,49,NA,49,NA,NA,NA
2020-06-21,59,NA,59,NA,NA,NA
2020-06-28,52,NA,52,NA,NA,NA
2020-07-05,61,NA,61,NA,NA,NA
2020-07-12,53,NA,53,NA,NA,NA
2020-07-19,46,NA,46,NA,NA,NA
2020-07-26,33,NA,33,NA,NA,NA
2020-08-02,37,NA,37,NA,NA,NA
2020-08-09,48,NA,48,NA,NA,NA
2020-08-16,39,NA,39,NA,NA,NA
2020-08-23,20,NA,20,NA,NA,NA
2020-08-30,23,NA,23,NA,NA,NA
2020-09-06,27,NA,27,NA,NA,NA
2020-09-13,21,NA,21,NA,NA,NA
2020-09-20,25,NA,25,NA,NA,NA
2020-09-27,18,NA,18,NA,NA,NA
2020-10-04,13,NA,13,NA,NA,NA
2020-10-11,16,NA,16,NA,NA,NA
2020-10-18,13,NA,13,NA,NA,NA
2020-10-25,17,NA,17,NA,NA,NA
2020-11-01,16,NA,16,NA,NA,NA
2020-11-08,15,NA,15,NA,NA,NA
2020-11-15,14,NA,14,NA,NA,NA
2020-11-22,25,NA,25,NA,NA,NA
2020-11-29,21,NA,21,NA,NA,NA
2020-12-06,42,NA,42,NA,NA,NA
2020-12-13,40,NA,40,NA,NA,NA
2020-12-20,30,NA,30,NA,NA,NA
2020-12-27,31,NA,31,NA,NA,NA
2021-01-03,44,NA,44,NA,NA,NA
2021-01-10,43,NA,43,NA,NA,NA
2021-01-17,36,NA,36,NA,NA,NA
2021-01-24,43,NA,43,NA,NA,NA
2021-01-31,38,NA,38,NA,NA,NA
2021-02-07,45,NA,45,NA,NA,NA
2021-02-14,41,NA,41,NA,NA,NA
2021-02-21,42,NA,42,NA,NA,NA
2021-02-28,50,NA,50,NA,NA,NA
2021-03-07,73,NA,73,NA,NA,NA
2021-03-14,88,NA,88,NA,NA,NA
2021-03-21,120,NA,120,NA,NA,NA
2021-03-28,125,NA,125,NA,NA,NA
2021-04-04,137,NA,137,NA,NA,NA
2021-04-11,104,NA,104,NA,NA,NA
2021-04-18,85,NA,85,NA,NA,NA
2021-04-25,58,NA,58,NA,NA,NA
2021-05-02,62,NA,62,NA,NA,NA
2021-05-09,69,NA,69,NA,NA,NA
2021-05-16,44,NA,44,NA,NA,NA
2021-05-23,54,NA,54,NA,NA,NA
2021-05-30,51,NA,51,NA,NA,NA
2021-06-06,58,NA,58,NA,NA,NA
2021-06-13,NA,49,49,NA,49,51
2021-06-20,NA,63,63,NA,63,66
2021-06-27,NA,44,44,NA,44,47
2021-07-04,NA,39,39,NA,39,42
2021-07-11,NA,48,48,NA,48,51
2021-07-18,NA,32,32,NA,31,34
2021-07-25,NA,35,35,NA,32,40
2021-08-01,NA,24,24,NA,20,31
2021-08-08,NA,21,21,NA,12,35
