"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,15,NA,NA,NA,15,NA,NA,NA
2020-03-16,16,NA,NA,NA,16,NA,NA,NA
2020-03-17,22,NA,NA,NA,22,NA,NA,NA
2020-03-18,26,NA,NA,NA,26,NA,NA,NA
2020-03-19,34,NA,NA,NA,34,NA,NA,NA
2020-03-20,42,NA,NA,NA,42,NA,NA,NA
2020-03-21,52,NA,NA,NA,52,NA,NA,NA
2020-03-22,59,NA,NA,NA,59,NA,NA,NA
2020-03-23,68,NA,NA,NA,68,NA,NA,NA
2020-03-24,76,NA,NA,NA,76,NA,NA,NA
2020-03-25,83,NA,NA,NA,83,NA,NA,NA
2020-03-26,88,NA,NA,NA,88,NA,NA,NA
2020-03-27,99,NA,NA,NA,99,NA,NA,NA
2020-03-28,105,NA,NA,NA,105,NA,NA,NA
2020-03-29,113,NA,NA,NA,113,NA,NA,NA
2020-03-30,119,NA,NA,NA,119,NA,NA,NA
2020-03-31,126,NA,NA,NA,126,NA,NA,NA
2020-04-01,143,NA,NA,NA,143,NA,NA,NA
2020-04-02,154,NA,NA,NA,154,NA,NA,NA
2020-04-03,159,NA,NA,NA,159,NA,NA,NA
2020-04-04,162,NA,NA,NA,162,NA,NA,NA
2020-04-05,166,NA,NA,NA,166,NA,NA,NA
2020-04-06,174,NA,NA,NA,174,NA,NA,NA
2020-04-07,181,NA,NA,NA,181,NA,NA,NA
2020-04-08,190,NA,NA,NA,190,NA,NA,NA
2020-04-09,200,NA,NA,NA,200,NA,NA,NA
2020-04-10,213,NA,NA,NA,213,NA,NA,NA
2020-04-11,222,NA,NA,NA,222,NA,NA,NA
2020-04-12,228,NA,NA,NA,228,NA,NA,NA
2020-04-13,238,NA,NA,NA,238,NA,NA,NA
2020-04-14,251,NA,NA,NA,251,NA,NA,NA
2020-04-15,265,NA,NA,NA,265,NA,NA,NA
2020-04-16,271,NA,NA,NA,271,NA,NA,NA
2020-04-17,293,NA,NA,NA,293,NA,NA,NA
2020-04-18,301,NA,NA,NA,301,NA,NA,NA
2020-04-19,320,NA,NA,NA,320,NA,NA,NA
2020-04-20,340,NA,NA,NA,340,NA,NA,NA
2020-04-21,362,NA,NA,NA,362,NA,NA,NA
2020-04-22,373,NA,NA,NA,373,NA,NA,NA
2020-04-23,387,NA,NA,NA,387,NA,NA,NA
2020-04-24,398,NA,NA,NA,398,NA,NA,NA
2020-04-25,420,NA,NA,NA,420,NA,NA,NA
2020-04-26,429,NA,NA,NA,429,NA,NA,NA
2020-04-27,445,NA,NA,NA,445,NA,NA,NA
2020-04-28,460,NA,NA,NA,460,NA,NA,NA
2020-04-29,470,NA,NA,NA,470,NA,NA,NA
2020-04-30,486,NA,NA,NA,486,NA,NA,NA
2020-05-01,513,NA,NA,NA,513,NA,NA,NA
2020-05-02,527,NA,NA,NA,527,NA,NA,NA
2020-05-03,544,NA,NA,NA,544,NA,NA,NA
2020-05-04,562,NA,NA,NA,562,NA,NA,NA
2020-05-05,580,NA,NA,NA,580,NA,NA,NA
2020-05-06,594,NA,NA,NA,594,NA,NA,NA
2020-05-07,614,NA,NA,NA,614,NA,NA,NA
2020-05-08,627,NA,NA,NA,627,NA,NA,NA
2020-05-09,644,NA,NA,NA,645,NA,NA,NA
2020-05-10,659,NA,NA,NA,661,NA,NA,NA
2020-05-11,675,NA,NA,NA,677,NA,NA,NA
2020-05-12,687,NA,NA,NA,689,NA,NA,NA
2020-05-13,707,NA,NA,NA,710,NA,NA,NA
2020-05-14,725,NA,NA,NA,730,NA,NA,NA
2020-05-15,739,NA,NA,NA,744,NA,NA,NA
2020-05-16,750,NA,NA,NA,755,NA,NA,NA
2020-05-17,767,NA,NA,NA,771,NA,NA,NA
2020-05-18,781,NA,NA,NA,784,NA,NA,NA
2020-05-19,796,NA,NA,NA,799,NA,NA,NA
2020-05-20,817,NA,NA,NA,820,NA,NA,NA
2020-05-21,836,NA,NA,NA,840,NA,NA,NA
2020-05-22,840,NA,NA,NA,846,NA,NA,NA
2020-05-23,851,NA,NA,NA,860,NA,NA,NA
2020-05-24,868,NA,NA,NA,879,NA,NA,NA
2020-05-25,885,NA,NA,NA,898,NA,NA,NA
2020-05-26,895,NA,NA,NA,911,NA,NA,NA
2020-05-27,907,NA,NA,NA,924,NA,NA,NA
2020-05-28,919,NA,NA,NA,939,NA,NA,NA
2020-05-29,930,NA,NA,NA,954,NA,NA,NA
2020-05-30,941,NA,NA,NA,969,NA,NA,NA
2020-05-31,950,NA,NA,NA,981,NA,NA,NA
2020-06-01,960,NA,NA,NA,994,NA,NA,NA
2020-06-02,969,NA,NA,NA,1007,NA,NA,NA
2020-06-03,974,NA,NA,NA,1020,NA,NA,NA
2020-06-04,981,NA,NA,NA,1036,NA,NA,NA
2020-06-05,990,NA,NA,NA,1044,NA,NA,NA
2020-06-06,999,NA,NA,NA,1058,NA,NA,NA
2020-06-07,1006,NA,NA,NA,1065,NA,NA,NA
2020-06-08,1013,NA,NA,NA,1076,NA,NA,NA
2020-06-09,1021,NA,NA,NA,1080,NA,NA,NA
2020-06-10,1031,NA,NA,NA,1087,NA,NA,NA
2020-06-11,1039,NA,NA,NA,1093,NA,NA,NA
2020-06-12,1048,NA,NA,NA,1096,NA,NA,NA
2020-06-13,1057,NA,NA,NA,1100,NA,NA,NA
2020-06-14,1066,1066,966,1258,1100,1100,1100,1100
2020-06-15,NA,1075,969,1277,NA,1105,1102,1110
2020-06-16,NA,1084,972,1297,NA,1109,1103,1119
2020-06-17,NA,1093,975,1316,NA,1112,1104,1127
2020-06-18,NA,1102,978,1337,NA,1115,1105,1133
2020-06-19,NA,1112,981,1357,NA,1117,1106,1138
2020-06-20,NA,1121,984,1378,NA,1119,1106,1142
2020-06-21,NA,1130,987,1399,NA,1120,1107,1145
2020-06-22,NA,1140,990,1420,NA,1122,1107,1148
2020-06-23,NA,1150,994,1442,NA,1122,1107,1149
2020-06-24,NA,1159,997,1464,NA,1123,1107,1151
2020-06-25,NA,1169,1000,1486,NA,1123,1108,1151
2020-06-26,NA,1179,1003,1509,NA,1123,1108,1151
2020-06-27,NA,1189,1006,1532,NA,1123,1108,1152
2020-06-28,NA,1199,1009,1555,NA,1123,1108,1152
