date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,1,1,1,1,covid
2020-03-14,1,1,1,1,covid
2020-03-15,1,1,1,1,covid
2020-03-16,2,2,2,2,covid
2020-03-17,2,2,2,2,covid
2020-03-18,3,3,3,3,covid
2020-03-19,5,5,5,5,covid
2020-03-20,6,6,6,6,covid
2020-03-21,9,9,9,9,covid
2020-03-22,9,9,9,9,covid
2020-03-23,11,11,11,11,covid
2020-03-24,16,16,16,16,covid
2020-03-25,20,20,20,20,covid
2020-03-26,28,28,28,28,covid
2020-03-27,33,33,33,33,covid
2020-03-28,37,37,37,37,covid
2020-03-29,44,44,44,44,covid
2020-03-30,51,51,51,51,covid
2020-03-31,51,51,51,51,covid
2020-04-01,61,61,61,61,covid
2020-04-02,69,69,69,69,covid
2020-04-03,72,72,72,72,covid
2020-04-04,79,79,79,79,covid
2020-04-05,79,79,79,79,covid
2020-04-06,78,78,78,78,covid
2020-04-07,81,81,81,81,covid
2020-04-08,85,85,85,85,covid
2020-04-09,84,84,84,84,covid
2020-04-10,80,80,80,80,covid
2020-04-11,79,79,79,79,covid
2020-04-12,86,86,86,86,covid
2020-04-13,87,87,87,87,covid
2020-04-14,87,87,87,87,covid
2020-04-15,86,86,86,86,covid
2020-04-16,78,78,78,78,covid
2020-04-17,75,75,75,75,covid
2020-04-18,72,72,72,72,covid
2020-04-19,75,75,75,75,covid
2020-04-20,80,80,80,80,covid
2020-04-21,84,84,84,84,covid
2020-04-22,90,90,90,90,covid
2020-04-23,96,96,96,96,covid
2020-04-24,96,96,96,96,covid
2020-04-25,95,95,95,95,covid
2020-04-26,88,88,88,88,covid
2020-04-27,89,89,89,89,covid
2020-04-28,97,97,97,97,covid
2020-04-29,100,100,100,100,covid
2020-04-30,103,103,103,103,covid
2020-05-01,107,107,107,107,covid
2020-05-02,112,112,112,112,covid
2020-05-03,116,116,116,116,covid
2020-05-04,119,119,119,119,covid
2020-05-05,116,116,116,116,covid
2020-05-06,123,123,123,123,covid
2020-05-07,120,120,120,120,covid
2020-05-08,127,127,127,127,covid
2020-05-09,129,129,129,129,covid
2020-05-10,134,134,134,134,covid
2020-05-11,148,148,148,148,covid
2020-05-12,146,146,146,146,covid
2020-05-13,142,142,142,142,covid
2020-05-14,146,146,146,146,covid
2020-05-15,152,152,152,152,covid
2020-05-16,150,150,150,150,covid
2020-05-17,161,161,161,161,covid
2020-05-18,173,173,173,173,covid
2020-05-19,178,178,178,178,covid
2020-05-20,167,167,167,167,covid
2020-05-21,175,175,175,175,covid
2020-05-22,174,174,174,174,covid
2020-05-23,194,194,194,194,covid
2020-05-24,203,203,203,203,covid
2020-05-25,212,212,212,212,covid
2020-05-26,230,230,230,230,covid
2020-05-27,229,229,229,229,covid
2020-05-28,236,236,236,236,covid
2020-05-29,238,238,238,238,covid
2020-05-30,233,233,233,233,covid
2020-05-31,231,231,231,231,covid
2020-06-01,243,243,243,243,covid
2020-06-02,247,247,247,247,covid
2020-06-03,248,248,248,248,covid
2020-06-04,254,254,254,254,covid
2020-06-05,274,274,274,274,covid
2020-06-06,280,280,280,280,covid
2020-06-07,289,289,289,289,covid
2020-06-08,308,308,308,308,covid
2020-06-09,312,312,312,312,covid
2020-06-10,319,319,319,319,covid
2020-06-11,325,325,325,325,covid
2020-06-12,338,338,338,338,covid
2020-06-13,359,359,359,359,covid
2020-06-14,374,374,374,374,covid
2020-06-15,382,382,382,382,covid
2020-06-16,350,350,350,350,covid
2020-06-17,342,342,342,342,covid
2020-06-18,345,345,345,345,covid
2020-06-19,341,341,341,341,covid
2020-06-20,336,336,336,336,covid
2020-06-21,342,342,342,342,covid
2020-06-22,361,361,361,361,covid
2020-06-23,350,350,350,350,covid
2020-06-24,350,350,350,350,covid
2020-06-25,369,369,369,369,covid
2020-06-26,373,373,373,373,covid
2020-06-27,369,369,369,369,covid
2020-06-28,392,392,392,392,covid
2020-06-29,415,415,415,415,covid
2020-06-30,424,424,425,424,covid
2020-07-01,422,422,427,422,covid
2020-07-02,431,431,445,431,covid
2020-07-03,440,440,457,440,covid
2020-07-04,451,451,473,451,covid
2020-07-05,465,465,494,465,covid
2020-07-06,480,480,515,480,covid
2020-07-07,498,498,540,498,covid
2020-07-08,518,518,561,518,covid
2020-07-09,521,521,571,521,covid
2020-07-10,539,539,605,539,covid
2020-07-11,545,546,617,545,covid
2020-07-12,554,556,635,554,covid
2020-07-13,574,577,667,574,covid
2020-07-14,574,577,675,574,covid
2020-07-15,585,590,700,585,covid
2020-07-16,616,623,732,616,covid
2020-07-17,621,634,753,621,covid
2020-07-18,635,652,790,635,covid
2020-07-19,644,665,817,644,covid
2020-07-20,662,685,853,662,covid
2020-07-21,652,679,851,652,covid
2020-07-22,650,683,860,650,covid
2020-07-23,641,678,869,641,covid
2020-07-24,640,684,884,640,covid
2020-07-25,637,692,898,637,covid
2020-07-26,642,703,927,643,covid
2020-07-27,663,735,971,666,covid
2020-07-28,672,751,998,676,covid
2020-07-29,677,768,1019,683,covid
2020-07-30,670,771,1053,676,covid
2020-07-31,663,778,1078,672,covid
2020-08-01,655,788,1104,668,covid
2020-08-02,648,793,1148,662,covid
2020-08-03,645,810,1172,665,covid
2020-08-04,639,828,1212,667,covid
2020-03-01,39,39,39,39,srag
2020-03-02,39,39,39,39,srag
2020-03-03,42,42,42,42,srag
2020-03-04,43,43,43,43,srag
2020-03-05,46,46,46,46,srag
2020-03-06,44,44,44,44,srag
2020-03-07,45,45,45,45,srag
2020-03-08,50,50,50,50,srag
2020-03-09,54,54,54,54,srag
2020-03-10,53,53,53,53,srag
2020-03-11,55,55,55,55,srag
2020-03-12,66,66,66,66,srag
2020-03-13,74,74,74,74,srag
2020-03-14,83,83,83,83,srag
2020-03-15,86,86,86,86,srag
2020-03-16,103,103,103,103,srag
2020-03-17,114,114,114,114,srag
2020-03-18,134,134,134,134,srag
2020-03-19,155,155,155,155,srag
2020-03-20,167,167,167,167,srag
2020-03-21,184,184,184,184,srag
2020-03-22,196,196,196,196,srag
2020-03-23,221,221,221,221,srag
2020-03-24,234,234,234,234,srag
2020-03-25,254,254,254,254,srag
2020-03-26,285,285,285,285,srag
2020-03-27,311,311,311,311,srag
2020-03-28,329,329,329,329,srag
2020-03-29,352,352,352,352,srag
2020-03-30,380,380,380,380,srag
2020-03-31,386,386,386,386,srag
2020-04-01,403,403,403,403,srag
2020-04-02,432,432,432,432,srag
2020-04-03,435,435,435,435,srag
2020-04-04,445,445,445,445,srag
2020-04-05,447,447,447,447,srag
2020-04-06,457,457,457,457,srag
2020-04-07,461,461,461,461,srag
2020-04-08,482,482,482,482,srag
2020-04-09,485,485,485,485,srag
2020-04-10,491,491,491,491,srag
2020-04-11,490,490,490,490,srag
2020-04-12,494,494,494,494,srag
2020-04-13,506,506,506,506,srag
2020-04-14,516,516,516,516,srag
2020-04-15,528,528,528,528,srag
2020-04-16,528,528,528,528,srag
2020-04-17,526,526,526,526,srag
2020-04-18,512,512,512,512,srag
2020-04-19,522,522,522,522,srag
2020-04-20,531,531,531,531,srag
2020-04-21,528,528,528,528,srag
2020-04-22,538,538,538,538,srag
2020-04-23,529,529,529,529,srag
2020-04-24,531,531,531,531,srag
2020-04-25,529,529,529,529,srag
2020-04-26,530,530,530,530,srag
2020-04-27,550,550,550,550,srag
2020-04-28,543,543,543,543,srag
2020-04-29,561,561,561,561,srag
2020-04-30,561,561,561,561,srag
2020-05-01,559,559,559,559,srag
2020-05-02,567,567,567,567,srag
2020-05-03,580,580,580,580,srag
2020-05-04,601,601,601,601,srag
2020-05-05,586,586,586,586,srag
2020-05-06,608,608,608,608,srag
2020-05-07,609,609,609,609,srag
2020-05-08,631,631,631,631,srag
2020-05-09,628,628,628,628,srag
2020-05-10,646,646,646,646,srag
2020-05-11,671,671,671,671,srag
2020-05-12,652,652,652,652,srag
2020-05-13,663,663,663,663,srag
2020-05-14,672,672,672,672,srag
2020-05-15,651,651,651,651,srag
2020-05-16,643,643,643,643,srag
2020-05-17,678,678,678,678,srag
2020-05-18,700,700,700,700,srag
2020-05-19,716,716,716,716,srag
2020-05-20,693,693,693,693,srag
2020-05-21,687,687,687,687,srag
2020-05-22,669,669,669,669,srag
2020-05-23,702,702,702,702,srag
2020-05-24,724,724,724,724,srag
2020-05-25,735,735,735,735,srag
2020-05-26,768,768,768,768,srag
2020-05-27,763,763,763,763,srag
2020-05-28,763,763,763,763,srag
2020-05-29,750,750,750,750,srag
2020-05-30,744,744,744,744,srag
2020-05-31,754,754,754,754,srag
2020-06-01,778,778,778,778,srag
2020-06-02,779,779,779,779,srag
2020-06-03,785,785,785,785,srag
2020-06-04,787,787,787,787,srag
2020-06-05,801,801,801,801,srag
2020-06-06,809,809,809,809,srag
2020-06-07,822,822,822,822,srag
2020-06-08,860,860,860,860,srag
2020-06-09,873,873,873,873,srag
2020-06-10,871,871,871,871,srag
2020-06-11,882,882,882,882,srag
2020-06-12,909,909,909,909,srag
2020-06-13,945,945,945,945,srag
2020-06-14,973,973,973,973,srag
2020-06-15,994,994,994,994,srag
2020-06-16,940,940,940,940,srag
2020-06-17,945,945,945,945,srag
2020-06-18,966,966,966,966,srag
2020-06-19,969,969,969,969,srag
2020-06-20,980,980,980,980,srag
