date,observed,estimate,upper,lower,type
2020-03-08,1,1,1,1,covid
2020-03-09,1,1,1,1,covid
2020-03-10,1,1,1,1,covid
2020-03-11,1,1,1,1,covid
2020-03-12,1,1,1,1,covid
2020-03-13,1,1,1,1,covid
2020-03-14,1,1,1,1,covid
2020-03-15,1,1,1,1,covid
2020-03-16,2,2,2,2,covid
2020-03-17,2,2,2,2,covid
2020-03-18,3,3,3,3,covid
2020-03-19,4,4,4,4,covid
2020-03-20,4,4,4,4,covid
2020-03-21,5,5,5,5,covid
2020-03-22,5,5,5,5,covid
2020-03-23,5,5,5,5,covid
2020-03-24,7,7,7,7,covid
2020-03-25,10,10,10,10,covid
2020-03-26,12,12,12,12,covid
2020-03-27,11,11,11,11,covid
2020-03-28,12,12,12,12,covid
2020-03-29,13,13,13,13,covid
2020-03-30,16,16,16,16,covid
2020-03-31,15,15,15,15,covid
2020-04-01,17,17,17,17,covid
2020-04-02,18,18,18,18,covid
2020-04-03,21,21,21,21,covid
2020-04-04,25,25,25,25,covid
2020-04-05,24,24,24,24,covid
2020-04-06,27,27,27,27,covid
2020-04-07,26,26,26,26,covid
2020-04-08,25,25,25,25,covid
2020-04-09,25,25,25,25,covid
2020-04-10,21,21,21,21,covid
2020-04-11,20,20,20,20,covid
2020-04-12,22,22,22,22,covid
2020-04-13,21,21,21,21,covid
2020-04-14,23,23,23,23,covid
2020-04-15,24,24,24,24,covid
2020-04-16,23,23,23,23,covid
2020-04-17,23,23,23,23,covid
2020-04-18,23,23,24,23,covid
2020-04-19,22,22,23,22,covid
2020-04-20,23,23,24,23,covid
2020-04-21,27,27,32,27,covid
2020-04-22,28,28,34,28,covid
2020-04-23,28,28,35,28,covid
2020-04-24,29,29,36,29,covid
2020-04-25,33,33,43,33,covid
2020-04-26,29,29,40,29,covid
2020-04-27,29,29,42,29,covid
2020-04-28,31,31,47,31,covid
2020-04-29,31,31,48,31,covid
2020-04-30,30,30,51,30,covid
2020-05-01,31,31,53,31,covid
2020-05-02,33,33,59,33,covid
2020-05-03,32,32,64,32,covid
2020-05-04,35,35,68,35,covid
2020-05-05,32,32,70,32,covid
2020-05-06,30,30,71,30,covid
2020-05-07,30,31,73,30,covid
2020-05-08,31,32,76,31,covid
2020-05-09,29,31,84,29,covid
2020-05-10,28,30,91,28,covid
2020-05-11,30,33,98,30,covid
2020-05-12,29,34,102,29,covid
2020-05-13,33,41,121,33,covid
2020-05-14,34,45,134,34,covid
2020-05-15,34,48,144,34,covid
2020-05-16,33,49,151,33,covid
2020-05-17,31,48,155,31,covid
2020-05-18,27,47,165,27,covid
2020-05-19,27,50,179,27,covid
2020-03-08,13,13,13,13,srag
2020-03-09,14,14,14,14,srag
2020-03-10,13,13,13,13,srag
2020-03-11,13,13,13,13,srag
2020-03-12,14,14,14,14,srag
2020-03-13,15,15,15,15,srag
2020-03-14,16,16,16,16,srag
2020-03-15,17,17,17,17,srag
2020-03-16,20,20,20,20,srag
2020-03-17,24,24,24,24,srag
2020-03-18,27,27,27,27,srag
2020-03-19,27,27,27,27,srag
2020-03-20,27,27,27,27,srag
2020-03-21,30,30,30,30,srag
2020-03-22,33,33,33,33,srag
2020-03-23,37,37,37,37,srag
2020-03-24,45,45,45,45,srag
2020-03-25,53,53,53,53,srag
2020-03-26,64,64,64,64,srag
2020-03-27,69,69,69,69,srag
2020-03-28,71,71,71,71,srag
2020-03-29,75,75,75,75,srag
2020-03-30,85,85,85,85,srag
2020-03-31,82,82,82,82,srag
2020-04-01,83,83,83,83,srag
2020-04-02,86,86,86,86,srag
2020-04-03,87,87,87,87,srag
2020-04-04,93,93,93,93,srag
2020-04-05,91,91,91,91,srag
2020-04-06,96,96,96,96,srag
2020-04-07,95,95,95,95,srag
2020-04-08,102,102,102,102,srag
2020-04-09,100,100,100,100,srag
2020-04-10,101,101,101,101,srag
2020-04-11,101,101,101,101,srag
2020-04-12,106,106,106,106,srag
2020-04-13,104,104,104,104,srag
2020-04-14,109,109,109,109,srag
2020-04-15,116,116,116,116,srag
2020-04-16,121,121,122,121,srag
2020-04-17,123,123,125,123,srag
2020-04-18,120,120,123,120,srag
2020-04-19,123,123,127,123,srag
2020-04-20,126,126,133,126,srag
2020-04-21,130,130,139,130,srag
2020-04-22,132,132,147,132,srag
2020-04-23,131,131,148,131,srag
2020-04-24,127,127,150,127,srag
2020-04-25,132,132,160,132,srag
2020-04-26,129,129,161,129,srag
2020-04-27,134,134,171,134,srag
2020-04-28,132,132,172,132,srag
2020-04-29,137,137,177,137,srag
2020-04-30,139,139,185,139,srag
2020-05-01,140,140,186,140,srag
2020-05-02,143,144,194,143,srag
2020-05-03,150,152,209,150,srag
2020-05-04,154,157,218,154,srag
2020-05-05,154,158,221,154,srag
2020-05-06,156,160,230,156,srag
2020-05-07,157,164,240,157,srag
2020-05-08,162,170,250,162,srag
2020-05-09,163,170,252,163,srag
2020-05-10,165,172,265,165,srag
2020-05-11,174,182,282,174,srag
2020-05-12,170,181,290,170,srag
2020-05-13,180,191,305,180,srag
2020-05-14,182,197,322,182,srag
2020-05-15,178,198,321,179,srag
2020-05-16,182,207,347,183,srag
2020-05-17,187,218,371,188,srag
2020-05-18,192,233,388,195,srag
2020-05-19,198,245,406,202,srag
2020-05-20,199,251,426,205,srag
2020-05-21,190,254,435,198,srag
2020-05-22,189,272,463,198,srag
