date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,1,1,1,1,covid
2020-03-14,1,1,1,1,covid
2020-03-15,1,1,1,1,covid
2020-03-16,2,2,2,2,covid
2020-03-17,2,2,2,2,covid
2020-03-18,3,3,3,3,covid
2020-03-19,5,5,5,5,covid
2020-03-20,6,6,6,6,covid
2020-03-21,9,9,9,9,covid
2020-03-22,9,9,9,9,covid
2020-03-23,11,11,11,11,covid
2020-03-24,16,16,16,16,covid
2020-03-25,20,20,20,20,covid
2020-03-26,28,28,28,28,covid
2020-03-27,33,33,33,33,covid
2020-03-28,37,37,37,37,covid
2020-03-29,44,44,44,44,covid
2020-03-30,51,51,51,51,covid
2020-03-31,51,51,51,51,covid
2020-04-01,61,61,61,61,covid
2020-04-02,69,69,69,69,covid
2020-04-03,72,72,72,72,covid
2020-04-04,79,79,79,79,covid
2020-04-05,79,79,79,79,covid
2020-04-06,78,78,78,78,covid
2020-04-07,81,81,81,81,covid
2020-04-08,85,85,85,85,covid
2020-04-09,84,84,84,84,covid
2020-04-10,80,80,80,80,covid
2020-04-11,79,79,79,79,covid
2020-04-12,86,86,86,86,covid
2020-04-13,87,87,87,87,covid
2020-04-14,87,87,87,87,covid
2020-04-15,86,86,86,86,covid
2020-04-16,78,78,78,78,covid
2020-04-17,75,75,75,75,covid
2020-04-18,72,72,72,72,covid
2020-04-19,75,75,75,75,covid
2020-04-20,80,80,80,80,covid
2020-04-21,84,84,84,84,covid
2020-04-22,90,90,90,90,covid
2020-04-23,96,96,96,96,covid
2020-04-24,96,96,96,96,covid
2020-04-25,95,95,95,95,covid
2020-04-26,88,88,88,88,covid
2020-04-27,89,89,89,89,covid
2020-04-28,97,97,97,97,covid
2020-04-29,100,100,100,100,covid
2020-04-30,103,103,103,103,covid
2020-05-01,107,107,107,107,covid
2020-05-02,112,112,112,112,covid
2020-05-03,116,116,116,116,covid
2020-05-04,119,119,119,119,covid
2020-05-05,116,116,116,116,covid
2020-05-06,123,123,123,123,covid
2020-05-07,120,120,120,120,covid
2020-05-08,127,127,127,127,covid
2020-05-09,129,129,129,129,covid
2020-05-10,134,134,134,134,covid
2020-05-11,148,148,148,148,covid
2020-05-12,146,146,146,146,covid
2020-05-13,142,142,142,142,covid
2020-05-14,146,146,146,146,covid
2020-05-15,152,152,152,152,covid
2020-05-16,150,150,150,150,covid
2020-05-17,161,161,161,161,covid
2020-05-18,173,173,173,173,covid
2020-05-19,178,178,178,178,covid
2020-05-20,167,167,167,167,covid
2020-05-21,175,175,175,175,covid
2020-05-22,174,174,174,174,covid
2020-05-23,194,194,194,194,covid
2020-05-24,203,203,203,203,covid
2020-05-25,212,212,212,212,covid
2020-05-26,230,230,230,230,covid
2020-05-27,229,229,229,229,covid
2020-05-28,236,236,236,236,covid
2020-05-29,237,237,237,237,covid
2020-05-30,233,233,233,233,covid
2020-05-31,231,231,231,231,covid
2020-06-01,243,243,243,243,covid
2020-06-02,247,247,247,247,covid
2020-06-03,248,248,248,248,covid
2020-06-04,254,254,254,254,covid
2020-06-05,274,274,274,274,covid
2020-06-06,280,280,280,280,covid
2020-06-07,289,289,289,289,covid
2020-06-08,308,308,308,308,covid
2020-06-09,313,313,313,313,covid
2020-06-10,319,319,319,319,covid
2020-06-11,326,326,326,326,covid
2020-06-12,340,340,340,340,covid
2020-06-13,361,361,361,361,covid
2020-06-14,376,376,376,376,covid
2020-06-15,384,384,384,384,covid
2020-06-16,352,352,352,352,covid
2020-06-17,343,343,343,343,covid
2020-06-18,346,346,346,346,covid
2020-06-19,342,342,342,342,covid
2020-06-20,338,338,338,338,covid
2020-06-21,344,344,344,344,covid
2020-06-22,363,363,363,363,covid
2020-06-23,353,353,353,353,covid
2020-06-24,354,354,354,354,covid
2020-06-25,376,376,376,376,covid
2020-06-26,378,378,378,378,covid
2020-06-27,375,375,375,375,covid
2020-06-28,400,400,400,400,covid
2020-06-29,424,424,424,424,covid
2020-06-30,432,432,432,432,covid
2020-07-01,432,432,432,432,covid
2020-07-02,441,441,441,441,covid
2020-07-03,451,451,451,451,covid
2020-07-04,461,461,461,461,covid
2020-07-05,475,475,475,475,covid
2020-07-06,491,491,491,491,covid
2020-07-07,510,510,510,510,covid
2020-07-08,536,536,536,536,covid
2020-07-09,536,536,536,536,covid
2020-07-10,558,558,558,558,covid
2020-07-11,564,564,564,564,covid
2020-07-12,574,574,575,574,covid
2020-07-13,597,597,600,597,covid
2020-07-14,597,597,601,597,covid
2020-07-15,612,612,619,612,covid
2020-07-16,642,642,653,642,covid
2020-07-17,655,655,666,655,covid
2020-07-18,670,670,687,670,covid
2020-07-19,680,680,706,680,covid
2020-07-20,698,698,732,698,covid
2020-07-21,689,689,727,689,covid
2020-07-22,694,694,739,694,covid
2020-07-23,685,685,734,685,covid
2020-07-24,689,689,746,689,covid
2020-07-25,689,689,758,689,covid
2020-07-26,698,698,776,698,covid
2020-07-27,725,726,813,725,covid
2020-07-28,739,740,837,739,covid
2020-07-29,754,755,867,754,covid
2020-07-30,752,753,874,752,covid
2020-07-31,752,756,891,752,covid
2020-08-01,756,760,908,756,covid
2020-08-02,759,766,926,759,covid
2020-08-03,772,780,950,772,covid
2020-08-04,773,783,953,773,covid
2020-08-05,772,785,963,772,covid
2020-08-06,763,781,969,763,covid
2020-08-07,773,796,997,773,covid
2020-08-08,761,791,996,762,covid
2020-08-09,753,784,1014,754,covid
2020-08-10,757,799,1031,758,covid
2020-08-11,719,774,1010,720,covid
2020-08-12,716,777,1027,717,covid
2020-08-13,716,785,1053,719,covid
2020-08-14,709,782,1070,713,covid
2020-08-15,699,787,1093,704,covid
2020-08-16,688,796,1118,695,covid
2020-08-17,683,809,1151,692,covid
2020-08-18,658,797,1162,667,covid
2020-03-01,39,39,39,39,srag
2020-03-02,39,39,39,39,srag
2020-03-03,42,42,42,42,srag
2020-03-04,43,43,43,43,srag
2020-03-05,46,46,46,46,srag
2020-03-06,44,44,44,44,srag
2020-03-07,45,45,45,45,srag
2020-03-08,50,50,50,50,srag
2020-03-09,54,54,54,54,srag
2020-03-10,53,53,53,53,srag
2020-03-11,55,55,55,55,srag
2020-03-12,66,66,66,66,srag
2020-03-13,74,74,74,74,srag
2020-03-14,83,83,83,83,srag
2020-03-15,86,86,86,86,srag
2020-03-16,103,103,103,103,srag
2020-03-17,114,114,114,114,srag
2020-03-18,134,134,134,134,srag
2020-03-19,155,155,155,155,srag
2020-03-20,167,167,167,167,srag
2020-03-21,184,184,184,184,srag
2020-03-22,196,196,196,196,srag
2020-03-23,221,221,221,221,srag
2020-03-24,234,234,234,234,srag
2020-03-25,254,254,254,254,srag
2020-03-26,285,285,285,285,srag
2020-03-27,311,311,311,311,srag
2020-03-28,329,329,329,329,srag
2020-03-29,353,353,353,353,srag
2020-03-30,381,381,381,381,srag
2020-03-31,387,387,387,387,srag
2020-04-01,405,405,405,405,srag
2020-04-02,434,434,434,434,srag
2020-04-03,437,437,437,437,srag
2020-04-04,447,447,447,447,srag
2020-04-05,449,449,449,449,srag
2020-04-06,459,459,459,459,srag
2020-04-07,461,461,461,461,srag
2020-04-08,482,482,482,482,srag
2020-04-09,486,486,486,486,srag
2020-04-10,492,492,492,492,srag
2020-04-11,490,490,490,490,srag
2020-04-12,495,495,495,495,srag
2020-04-13,506,506,506,506,srag
2020-04-14,516,516,516,516,srag
2020-04-15,528,528,528,528,srag
2020-04-16,528,528,528,528,srag
2020-04-17,526,526,526,526,srag
2020-04-18,512,512,512,512,srag
2020-04-19,522,522,522,522,srag
2020-04-20,531,531,531,531,srag
2020-04-21,528,528,528,528,srag
2020-04-22,538,538,538,538,srag
2020-04-23,529,529,529,529,srag
2020-04-24,531,531,531,531,srag
2020-04-25,529,529,529,529,srag
2020-04-26,530,530,530,530,srag
2020-04-27,550,550,550,550,srag
2020-04-28,542,542,542,542,srag
2020-04-29,560,560,560,560,srag
2020-04-30,561,561,561,561,srag
2020-05-01,559,559,559,559,srag
2020-05-02,568,568,568,568,srag
2020-05-03,581,581,581,581,srag
2020-05-04,602,602,602,602,srag
2020-05-05,587,587,587,587,srag
2020-05-06,608,608,608,608,srag
2020-05-07,609,609,609,609,srag
2020-05-08,631,631,631,631,srag
2020-05-09,627,627,627,627,srag
2020-05-10,645,645,645,645,srag
2020-05-11,670,670,670,670,srag
2020-05-12,651,651,651,651,srag
2020-05-13,662,662,662,662,srag
2020-05-14,671,671,671,671,srag
2020-05-15,650,650,650,650,srag
2020-05-16,642,642,642,642,srag
2020-05-17,677,677,677,677,srag
2020-05-18,699,699,699,699,srag
2020-05-19,715,715,715,715,srag
2020-05-20,692,692,692,692,srag
2020-05-21,686,686,686,686,srag
2020-05-22,668,668,668,668,srag
2020-05-23,701,701,701,701,srag
2020-05-24,723,723,723,723,srag
2020-05-25,734,734,734,734,srag
2020-05-26,767,767,767,767,srag
2020-05-27,762,762,762,762,srag
2020-05-28,762,762,762,762,srag
2020-05-29,748,748,748,748,srag
2020-05-30,743,743,743,743,srag
2020-05-31,754,754,754,754,srag
2020-06-01,778,778,778,778,srag
2020-06-02,779,779,779,779,srag
2020-06-03,786,786,786,786,srag
2020-06-04,789,789,789,789,srag
2020-06-05,803,803,803,803,srag
