date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,1,1,1,1,covid
2020-03-04,1,1,1,1,covid
2020-03-05,1,1,1,1,covid
2020-03-06,1,1,1,1,covid
2020-03-07,1,1,1,1,covid
2020-03-08,1,1,1,1,covid
2020-03-09,1,1,1,1,covid
2020-03-10,1,1,1,1,covid
2020-03-11,1,1,1,1,covid
2020-03-12,1,1,1,1,covid
2020-03-13,2,2,2,2,covid
2020-03-14,2,2,2,2,covid
2020-03-15,2,2,2,2,covid
2020-03-16,3,3,3,3,covid
2020-03-17,3,3,3,3,covid
2020-03-18,4,4,4,4,covid
2020-03-19,6,6,6,6,covid
2020-03-20,7,7,7,7,covid
2020-03-21,10,10,10,10,covid
2020-03-22,10,10,10,10,covid
2020-03-23,12,12,12,12,covid
2020-03-24,17,17,17,17,covid
2020-03-25,21,21,21,21,covid
2020-03-26,29,29,29,29,covid
2020-03-27,34,34,34,34,covid
2020-03-28,38,38,38,38,covid
2020-03-29,46,46,46,46,covid
2020-03-30,53,53,53,53,covid
2020-03-31,52,52,52,52,covid
2020-04-01,62,62,62,62,covid
2020-04-02,70,70,70,70,covid
2020-04-03,74,74,74,74,covid
2020-04-04,83,83,83,83,covid
2020-04-05,83,83,83,83,covid
2020-04-06,82,82,82,82,covid
2020-04-07,85,85,85,85,covid
2020-04-08,89,89,89,89,covid
2020-04-09,88,88,88,88,covid
2020-04-10,83,83,83,83,covid
2020-04-11,82,82,82,82,covid
2020-04-12,89,89,89,89,covid
2020-04-13,90,90,90,90,covid
2020-04-14,90,90,90,90,covid
2020-04-15,89,89,89,89,covid
2020-04-16,80,80,80,80,covid
2020-04-17,76,76,76,76,covid
2020-04-18,74,74,74,74,covid
2020-04-19,77,77,77,77,covid
2020-04-20,82,82,82,82,covid
2020-04-21,87,87,87,87,covid
2020-04-22,93,93,93,93,covid
2020-04-23,98,98,98,98,covid
2020-04-24,98,98,98,98,covid
2020-04-25,97,97,97,97,covid
2020-04-26,91,91,91,91,covid
2020-04-27,92,92,92,92,covid
2020-04-28,100,100,100,100,covid
2020-04-29,103,103,103,103,covid
2020-04-30,108,108,108,108,covid
2020-05-01,112,112,112,112,covid
2020-05-02,116,116,116,116,covid
2020-05-03,120,120,120,120,covid
2020-05-04,124,124,124,124,covid
2020-05-05,119,119,119,119,covid
2020-05-06,125,125,125,125,covid
2020-05-07,121,121,121,121,covid
2020-05-08,128,128,128,128,covid
2020-05-09,127,127,127,127,covid
2020-05-10,132,132,132,132,covid
2020-05-11,146,146,146,146,covid
2020-05-12,143,143,143,143,covid
2020-05-13,140,140,140,140,covid
2020-05-14,144,144,144,144,covid
2020-05-15,150,150,150,150,covid
2020-05-16,147,147,147,147,covid
2020-05-17,156,156,156,156,covid
2020-05-18,168,168,168,168,covid
2020-05-19,173,173,173,173,covid
2020-05-20,159,159,160,159,covid
2020-05-21,167,167,169,167,covid
2020-05-22,167,167,172,167,covid
2020-05-23,187,187,194,187,covid
2020-05-24,194,194,205,194,covid
2020-05-25,202,202,214,202,covid
2020-05-26,221,221,238,221,covid
2020-05-27,218,218,242,218,covid
2020-05-28,225,225,250,225,covid
2020-05-29,225,225,253,225,covid
2020-05-30,214,214,242,214,covid
2020-05-31,212,212,248,212,covid
2020-06-01,223,223,263,223,covid
2020-06-02,226,226,273,226,covid
2020-06-03,225,225,280,225,covid
2020-06-04,228,228,288,228,covid
2020-06-05,247,247,316,247,covid
2020-06-06,246,246,324,246,covid
2020-06-07,252,252,332,252,covid
2020-06-08,267,267,348,267,covid
2020-06-09,262,262,347,262,covid
2020-06-10,258,259,352,258,covid
2020-06-11,263,264,371,263,covid
2020-06-12,271,273,392,271,covid
2020-06-13,288,295,423,288,covid
2020-06-14,299,311,441,299,covid
2020-06-15,309,325,463,309,covid
2020-06-16,281,296,447,281,covid
2020-06-17,271,290,455,271,covid
2020-06-18,272,295,470,272,covid
2020-06-19,263,290,466,263,covid
2020-06-20,252,284,466,252,covid
2020-06-21,256,298,485,256,covid
2020-06-22,268,324,523,268,covid
2020-06-23,235,300,516,235,covid
2020-06-24,223,293,533,223,covid
2020-06-25,224,307,560,224,covid
2020-03-01,40,40,40,40,srag
2020-03-02,40,40,40,40,srag
2020-03-03,44,44,44,44,srag
2020-03-04,45,45,45,45,srag
2020-03-05,48,48,48,48,srag
2020-03-06,46,46,46,46,srag
2020-03-07,47,47,47,47,srag
2020-03-08,52,52,52,52,srag
2020-03-09,56,56,56,56,srag
2020-03-10,55,55,55,55,srag
2020-03-11,57,57,57,57,srag
2020-03-12,68,68,68,68,srag
2020-03-13,76,76,76,76,srag
2020-03-14,85,85,85,85,srag
2020-03-15,88,88,88,88,srag
2020-03-16,105,105,105,105,srag
2020-03-17,116,116,116,116,srag
2020-03-18,136,136,136,136,srag
2020-03-19,157,157,157,157,srag
2020-03-20,169,169,169,169,srag
2020-03-21,186,186,186,186,srag
2020-03-22,197,197,197,197,srag
2020-03-23,222,222,222,222,srag
2020-03-24,235,235,235,235,srag
2020-03-25,255,255,255,255,srag
2020-03-26,286,286,286,286,srag
2020-03-27,312,312,312,312,srag
2020-03-28,330,330,330,330,srag
2020-03-29,354,354,354,354,srag
2020-03-30,382,382,382,382,srag
2020-03-31,387,387,387,387,srag
2020-04-01,405,405,405,405,srag
2020-04-02,434,434,434,434,srag
2020-04-03,438,438,438,438,srag
2020-04-04,452,452,452,452,srag
2020-04-05,454,454,454,454,srag
2020-04-06,464,464,464,464,srag
2020-04-07,468,468,468,468,srag
2020-04-08,489,489,489,489,srag
2020-04-09,492,492,492,492,srag
2020-04-10,497,497,497,497,srag
2020-04-11,497,497,497,497,srag
2020-04-12,503,503,503,503,srag
2020-04-13,515,515,515,515,srag
2020-04-14,527,527,527,527,srag
2020-04-15,538,538,538,538,srag
2020-04-16,536,536,536,536,srag
2020-04-17,532,532,532,532,srag
2020-04-18,521,521,521,521,srag
2020-04-19,531,531,531,531,srag
2020-04-20,540,540,540,540,srag
2020-04-21,538,538,538,538,srag
2020-04-22,548,548,548,548,srag
2020-04-23,537,537,537,537,srag
2020-04-24,541,541,541,541,srag
2020-04-25,539,539,539,539,srag
2020-04-26,542,542,542,542,srag
2020-04-27,563,563,563,563,srag
2020-04-28,557,557,557,557,srag
2020-04-29,575,575,575,575,srag
2020-04-30,576,576,576,576,srag
2020-05-01,577,577,577,577,srag
2020-05-02,586,586,586,586,srag
2020-05-03,599,599,599,599,srag
2020-05-04,621,621,621,621,srag
2020-05-05,603,603,603,603,srag
2020-05-06,622,622,622,622,srag
2020-05-07,623,623,623,623,srag
2020-05-08,646,646,646,646,srag
2020-05-09,642,642,642,642,srag
2020-05-10,664,664,664,664,srag
2020-05-11,687,687,687,687,srag
2020-05-12,669,669,669,669,srag
2020-05-13,681,681,681,681,srag
2020-05-14,690,690,690,690,srag
2020-05-15,670,670,670,670,srag
2020-05-16,657,657,657,657,srag
2020-05-17,689,689,689,689,srag
2020-05-18,713,713,713,713,srag
2020-05-19,727,727,727,727,srag
2020-05-20,700,700,700,700,srag
2020-05-21,696,696,696,696,srag
2020-05-22,680,680,680,680,srag
2020-05-23,716,716,716,716,srag
2020-05-24,737,737,737,737,srag
2020-05-25,746,746,746,746,srag
2020-05-26,778,778,778,778,srag
2020-05-27,771,771,772,771,srag
2020-05-28,769,769,771,769,srag
2020-05-29,754,754,759,754,srag
2020-05-30,741,741,748,741,srag
2020-05-31,753,753,765,753,srag
2020-06-01,776,776,789,776,srag
2020-06-02,772,772,787,772,srag
2020-06-03,779,779,802,779,srag
2020-06-04,779,779,809,779,srag
2020-06-05,792,792,828,792,srag
2020-06-06,795,795,836,795,srag
2020-06-07,807,807,854,807,srag
2020-06-08,840,840,889,840,srag
2020-06-09,845,845,905,845,srag
2020-06-10,835,836,907,835,srag
2020-06-11,853,854,927,853,srag
2020-06-12,879,880,966,879,srag
2020-06-13,912,914,1013,912,srag
2020-06-14,934,937,1056,934,srag
2020-06-15,954,964,1080,954,srag
2020-06-16,904,917,1039,904,srag
2020-06-17,917,933,1064,917,srag
2020-06-18,939,961,1102,939,srag
2020-06-19,936,962,1116,936,srag
2020-06-20,938,965,1136,938,srag
2020-06-21,955,996,1168,955,srag
2020-06-22,995,1043,1223,997,srag
2020-06-23,971,1023,1233,973,srag
2020-06-24,959,1021,1245,964,srag
2020-06-25,979,1051,1302,986,srag
2020-06-26,997,1081,1357,1007,srag
2020-06-27,1010,1123,1416,1022,srag
2020-06-28,1032,1158,1482,1045,srag
2020-06-29,1058,1225,1572,1081,srag
2020-06-30,1050,1229,1641,1080,srag
