date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,1,1,1,1,covid
2020-03-04,1,1,1,1,covid
2020-03-05,1,1,1,1,covid
2020-03-06,1,1,1,1,covid
2020-03-07,1,1,1,1,covid
2020-03-08,1,1,1,1,covid
2020-03-09,1,1,1,1,covid
2020-03-10,1,1,1,1,covid
2020-03-11,1,1,1,1,covid
2020-03-12,1,1,1,1,covid
2020-03-13,2,2,2,2,covid
2020-03-14,2,2,2,2,covid
2020-03-15,2,2,2,2,covid
2020-03-16,3,3,3,3,covid
2020-03-17,3,3,3,3,covid
2020-03-18,4,4,4,4,covid
2020-03-19,6,6,6,6,covid
2020-03-20,7,7,7,7,covid
2020-03-21,10,10,10,10,covid
2020-03-22,10,10,10,10,covid
2020-03-23,12,12,12,12,covid
2020-03-24,16,16,16,16,covid
2020-03-25,20,20,20,20,covid
2020-03-26,28,28,28,28,covid
2020-03-27,33,33,33,33,covid
2020-03-28,37,37,37,37,covid
2020-03-29,45,45,45,45,covid
2020-03-30,52,52,52,52,covid
2020-03-31,51,51,51,51,covid
2020-04-01,61,61,61,61,covid
2020-04-02,69,69,69,69,covid
2020-04-03,73,73,73,73,covid
2020-04-04,81,81,81,81,covid
2020-04-05,81,81,81,81,covid
2020-04-06,80,80,80,80,covid
2020-04-07,83,83,83,83,covid
2020-04-08,87,87,87,87,covid
2020-04-09,86,86,86,86,covid
2020-04-10,81,81,81,81,covid
2020-04-11,80,80,80,80,covid
2020-04-12,87,87,87,87,covid
2020-04-13,88,88,88,88,covid
2020-04-14,88,88,88,88,covid
2020-04-15,87,87,87,87,covid
2020-04-16,78,78,78,78,covid
2020-04-17,74,74,74,74,covid
2020-04-18,72,72,72,72,covid
2020-04-19,75,75,75,75,covid
2020-04-20,80,80,80,80,covid
2020-04-21,85,85,85,85,covid
2020-04-22,91,91,91,91,covid
2020-04-23,96,96,96,96,covid
2020-04-24,97,97,97,97,covid
2020-04-25,96,96,96,96,covid
2020-04-26,90,90,90,90,covid
2020-04-27,91,91,91,91,covid
2020-04-28,99,99,99,99,covid
2020-04-29,102,102,102,102,covid
2020-04-30,107,107,107,107,covid
2020-05-01,111,111,111,111,covid
2020-05-02,115,115,115,115,covid
2020-05-03,119,119,119,119,covid
2020-05-04,123,123,123,123,covid
2020-05-05,119,119,119,119,covid
2020-05-06,125,125,125,125,covid
2020-05-07,121,121,121,121,covid
2020-05-08,127,127,127,127,covid
2020-05-09,126,126,126,126,covid
2020-05-10,131,131,131,131,covid
2020-05-11,146,146,146,146,covid
2020-05-12,142,142,142,142,covid
2020-05-13,139,139,139,139,covid
2020-05-14,144,144,144,144,covid
2020-05-15,150,150,151,150,covid
2020-05-16,147,147,151,147,covid
2020-05-17,156,156,160,156,covid
2020-05-18,168,168,175,168,covid
2020-05-19,173,173,183,173,covid
2020-05-20,159,159,172,159,covid
2020-05-21,167,167,182,167,covid
2020-05-22,167,167,184,167,covid
2020-05-23,185,185,210,185,covid
2020-05-24,193,193,226,193,covid
2020-05-25,197,197,229,197,covid
2020-05-26,213,213,250,213,covid
2020-05-27,210,210,245,210,covid
2020-05-28,215,215,258,215,covid
2020-05-29,213,213,261,213,covid
2020-05-30,199,199,258,199,covid
2020-05-31,194,194,252,194,covid
2020-06-01,204,204,272,204,covid
2020-06-02,205,205,285,205,covid
2020-06-03,200,202,287,200,covid
2020-06-04,203,206,294,203,covid
2020-06-05,216,220,322,216,covid
2020-06-06,213,220,330,213,covid
2020-06-07,216,226,344,216,covid
2020-06-08,222,233,365,222,covid
2020-06-09,211,224,360,211,covid
2020-06-10,202,218,368,202,covid
2020-06-11,198,219,376,198,covid
2020-06-12,200,229,395,200,covid
2020-06-13,205,243,417,205,covid
2020-06-14,209,256,435,209,covid
2020-06-15,210,264,461,210,covid
2020-06-16,173,239,440,173,covid
2020-06-17,158,230,460,158,covid
2020-06-18,144,222,458,144,covid
2020-03-01,43,43,43,43,srag
2020-03-02,43,43,43,43,srag
2020-03-03,47,47,47,47,srag
2020-03-04,48,48,48,48,srag
2020-03-05,51,51,51,51,srag
2020-03-06,49,49,49,49,srag
2020-03-07,50,50,50,50,srag
2020-03-08,55,55,55,55,srag
2020-03-09,59,59,59,59,srag
2020-03-10,58,58,58,58,srag
2020-03-11,60,60,60,60,srag
2020-03-12,72,72,72,72,srag
2020-03-13,80,80,80,80,srag
2020-03-14,91,91,91,91,srag
2020-03-15,93,93,93,93,srag
2020-03-16,110,110,110,110,srag
2020-03-17,121,121,121,121,srag
2020-03-18,142,142,142,142,srag
2020-03-19,163,163,163,163,srag
2020-03-20,176,176,176,176,srag
2020-03-21,193,193,193,193,srag
2020-03-22,205,205,205,205,srag
2020-03-23,230,230,230,230,srag
2020-03-24,243,243,243,243,srag
2020-03-25,263,263,263,263,srag
2020-03-26,295,295,295,295,srag
2020-03-27,321,321,321,321,srag
2020-03-28,338,338,338,338,srag
2020-03-29,363,363,363,363,srag
2020-03-30,391,391,391,391,srag
2020-03-31,396,396,396,396,srag
2020-04-01,413,413,413,413,srag
2020-04-02,442,442,442,442,srag
2020-04-03,446,446,446,446,srag
2020-04-04,461,461,461,461,srag
2020-04-05,463,463,463,463,srag
2020-04-06,473,473,473,473,srag
2020-04-07,476,476,476,476,srag
2020-04-08,499,499,499,499,srag
2020-04-09,502,502,502,502,srag
2020-04-10,509,509,509,509,srag
2020-04-11,509,509,509,509,srag
2020-04-12,515,515,515,515,srag
2020-04-13,527,527,527,527,srag
2020-04-14,537,537,537,537,srag
2020-04-15,549,549,549,549,srag
2020-04-16,548,548,548,548,srag
2020-04-17,544,544,544,544,srag
2020-04-18,532,532,532,532,srag
2020-04-19,542,542,542,542,srag
2020-04-20,551,551,551,551,srag
2020-04-21,549,549,549,549,srag
2020-04-22,558,558,558,558,srag
2020-04-23,547,547,547,547,srag
2020-04-24,552,552,552,552,srag
2020-04-25,549,549,549,549,srag
2020-04-26,552,552,552,552,srag
2020-04-27,573,573,573,573,srag
2020-04-28,566,566,566,566,srag
2020-04-29,584,584,584,584,srag
2020-04-30,587,587,587,587,srag
2020-05-01,588,588,588,588,srag
2020-05-02,598,598,598,598,srag
2020-05-03,613,613,613,613,srag
2020-05-04,635,635,635,635,srag
2020-05-05,617,617,617,617,srag
2020-05-06,637,637,637,637,srag
2020-05-07,638,638,638,638,srag
2020-05-08,659,659,659,659,srag
2020-05-09,654,654,654,654,srag
2020-05-10,675,675,675,675,srag
2020-05-11,700,700,700,700,srag
2020-05-12,681,681,681,681,srag
2020-05-13,692,692,692,692,srag
2020-05-14,702,702,702,702,srag
2020-05-15,683,683,686,683,srag
2020-05-16,671,671,677,671,srag
2020-05-17,703,703,710,703,srag
2020-05-18,728,728,740,728,srag
2020-05-19,743,743,759,743,srag
2020-05-20,715,715,740,715,srag
2020-05-21,711,711,736,711,srag
2020-05-22,695,695,724,695,srag
2020-05-23,729,729,762,729,srag
2020-05-24,751,751,788,751,srag
2020-05-25,757,757,804,757,srag
2020-05-26,792,792,849,792,srag
2020-05-27,787,787,849,787,srag
2020-05-28,785,785,852,785,srag
2020-05-29,771,771,848,771,srag
2020-05-30,758,758,843,758,srag
2020-05-31,767,768,865,767,srag
2020-06-01,790,791,898,790,srag
2020-06-02,786,788,903,786,srag
2020-06-03,791,795,918,791,srag
2020-06-04,790,795,933,790,srag
2020-06-05,800,806,951,800,srag
2020-06-06,803,810,966,803,srag
2020-06-07,811,820,990,811,srag
2020-06-08,842,856,1034,842,srag
2020-06-09,842,860,1049,842,srag
2020-06-10,831,852,1061,831,srag
2020-06-11,840,876,1107,840,srag
2020-06-12,865,912,1154,866,srag
2020-06-13,893,953,1210,895,srag
2020-06-14,911,985,1256,912,srag
2020-06-15,925,1015,1309,928,srag
2020-06-16,863,968,1281,868,srag
2020-06-17,865,988,1331,876,srag
2020-06-18,861,1005,1368,875,srag
2020-06-19,836,995,1382,857,srag
