date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,1,1,1,1,covid
2020-03-04,1,1,1,1,covid
2020-03-05,1,1,1,1,covid
2020-03-06,1,1,1,1,covid
2020-03-07,1,1,1,1,covid
2020-03-08,1,1,1,1,covid
2020-03-09,1,1,1,1,covid
2020-03-10,1,1,1,1,covid
2020-03-11,1,1,1,1,covid
2020-03-12,1,1,1,1,covid
2020-03-13,1,1,1,1,covid
2020-03-14,1,1,1,1,covid
2020-03-15,1,1,1,1,covid
2020-03-16,2,2,2,2,covid
2020-03-17,2,2,2,2,covid
2020-03-18,3,3,3,3,covid
2020-03-19,4,4,4,4,covid
2020-03-20,4,4,4,4,covid
2020-03-21,6,6,6,6,covid
2020-03-22,6,6,6,6,covid
2020-03-23,6,6,6,6,covid
2020-03-24,9,9,9,9,covid
2020-03-25,12,12,12,12,covid
2020-03-26,14,14,14,14,covid
2020-03-27,13,13,13,13,covid
2020-03-28,14,14,14,14,covid
2020-03-29,15,15,15,15,covid
2020-03-30,18,18,18,18,covid
2020-03-31,17,17,17,17,covid
2020-04-01,19,19,19,19,covid
2020-04-02,21,21,21,21,covid
2020-04-03,24,24,24,24,covid
2020-04-04,28,28,28,28,covid
2020-04-05,27,27,27,27,covid
2020-04-06,30,30,30,30,covid
2020-04-07,29,29,29,29,covid
2020-04-08,28,28,28,28,covid
2020-04-09,28,28,28,28,covid
2020-04-10,24,24,24,24,covid
2020-04-11,23,23,23,23,covid
2020-04-12,25,25,25,25,covid
2020-04-13,24,24,24,24,covid
2020-04-14,26,26,26,26,covid
2020-04-15,28,28,28,28,covid
2020-04-16,26,26,26,26,covid
2020-04-17,26,26,26,26,covid
2020-04-18,26,26,26,26,covid
2020-04-19,25,25,25,25,covid
2020-04-20,26,26,26,26,covid
2020-04-21,30,30,30,30,covid
2020-04-22,32,32,32,32,covid
2020-04-23,32,32,32,32,covid
2020-04-24,33,33,33,33,covid
2020-04-25,38,38,38,38,covid
2020-04-26,34,34,34,34,covid
2020-04-27,35,35,35,35,covid
2020-04-28,37,37,37,37,covid
2020-04-29,38,38,38,38,covid
2020-04-30,38,38,38,38,covid
2020-05-01,40,40,40,40,covid
2020-05-02,42,42,42,42,covid
2020-05-03,42,42,42,42,covid
2020-05-04,44,44,44,44,covid
2020-05-05,42,42,42,42,covid
2020-05-06,39,39,39,39,covid
2020-05-07,39,39,39,39,covid
2020-05-08,42,42,42,42,covid
2020-05-09,41,41,41,41,covid
2020-05-10,40,40,40,40,covid
2020-05-11,44,44,44,44,covid
2020-05-12,44,44,44,44,covid
2020-05-13,47,47,47,47,covid
2020-05-14,48,48,48,48,covid
2020-05-15,49,49,49,49,covid
2020-05-16,49,49,49,49,covid
2020-05-17,49,49,49,49,covid
2020-05-18,47,47,47,47,covid
2020-05-19,46,46,46,46,covid
2020-05-20,52,52,52,52,covid
2020-05-21,55,55,55,55,covid
2020-05-22,54,54,54,54,covid
2020-05-23,61,61,61,61,covid
2020-05-24,62,62,62,62,covid
2020-05-25,68,68,68,68,covid
2020-05-26,72,72,72,72,covid
2020-05-27,75,75,75,75,covid
2020-05-28,76,76,76,76,covid
2020-05-29,82,82,82,82,covid
2020-05-30,81,81,81,81,covid
2020-05-31,81,81,81,81,covid
2020-06-01,81,81,81,81,covid
2020-06-02,83,83,83,83,covid
2020-06-03,86,86,86,86,covid
2020-06-04,91,91,91,91,covid
2020-06-05,98,98,98,98,covid
2020-06-06,100,100,100,100,covid
2020-06-07,103,103,103,103,covid
2020-06-08,102,102,102,102,covid
2020-06-09,102,102,102,102,covid
2020-06-10,104,104,105,104,covid
2020-06-11,106,106,107,106,covid
2020-06-12,114,114,115,114,covid
2020-06-13,123,123,124,123,covid
2020-06-14,128,128,129,128,covid
2020-06-15,133,133,135,133,covid
2020-06-16,119,119,122,119,covid
2020-06-17,121,121,125,121,covid
2020-06-18,119,119,125,119,covid
2020-06-19,123,123,133,123,covid
2020-06-20,120,120,134,120,covid
2020-06-21,122,122,139,122,covid
2020-06-22,124,124,143,124,covid
2020-06-23,119,119,142,119,covid
2020-06-24,121,121,149,121,covid
2020-06-25,126,126,154,126,covid
2020-06-26,118,118,155,118,covid
2020-06-27,112,112,155,112,covid
2020-06-28,114,114,159,114,covid
2020-06-29,116,116,166,116,covid
2020-06-30,120,120,178,120,covid
2020-07-01,119,120,179,119,covid
2020-07-02,111,113,167,111,covid
2020-07-03,114,117,173,114,covid
2020-07-04,112,116,173,112,covid
2020-07-05,117,121,177,117,covid
2020-07-06,114,120,186,114,covid
2020-07-07,118,125,199,118,covid
2020-07-08,117,129,201,117,covid
2020-07-09,120,131,208,120,covid
2020-07-10,111,121,198,111,covid
2020-07-11,107,120,200,107,covid
2020-07-12,106,120,209,106,covid
2020-07-13,105,126,224,105,covid
2020-07-14,104,128,221,104,covid
2020-07-15,102,129,230,102,covid
2020-07-16,98,128,233,98,covid
2020-03-01,9,9,9,9,srag
2020-03-02,8,8,8,8,srag
2020-03-03,9,9,9,9,srag
2020-03-04,9,9,9,9,srag
2020-03-05,10,10,10,10,srag
2020-03-06,9,9,9,9,srag
2020-03-07,10,10,10,10,srag
2020-03-08,13,13,13,13,srag
2020-03-09,14,14,14,14,srag
2020-03-10,13,13,13,13,srag
2020-03-11,13,13,13,13,srag
2020-03-12,14,14,14,14,srag
2020-03-13,15,15,15,15,srag
2020-03-14,16,16,16,16,srag
2020-03-15,17,17,17,17,srag
2020-03-16,20,20,20,20,srag
2020-03-17,23,23,23,23,srag
2020-03-18,26,26,26,26,srag
2020-03-19,26,26,26,26,srag
2020-03-20,26,26,26,26,srag
2020-03-21,29,29,29,29,srag
2020-03-22,32,32,32,32,srag
2020-03-23,36,36,36,36,srag
2020-03-24,44,44,44,44,srag
2020-03-25,52,52,52,52,srag
2020-03-26,63,63,63,63,srag
2020-03-27,67,67,67,67,srag
2020-03-28,69,69,69,69,srag
2020-03-29,72,72,72,72,srag
2020-03-30,81,81,81,81,srag
2020-03-31,77,77,77,77,srag
2020-04-01,78,78,78,78,srag
2020-04-02,82,82,82,82,srag
2020-04-03,81,81,81,81,srag
2020-04-04,87,87,87,87,srag
2020-04-05,85,85,85,85,srag
2020-04-06,91,91,91,91,srag
2020-04-07,87,87,87,87,srag
2020-04-08,94,94,94,94,srag
2020-04-09,91,91,91,91,srag
2020-04-10,91,91,91,91,srag
2020-04-11,91,91,91,91,srag
2020-04-12,96,96,96,96,srag
2020-04-13,95,95,95,95,srag
2020-04-14,100,100,100,100,srag
2020-04-15,106,106,106,106,srag
2020-04-16,110,110,110,110,srag
2020-04-17,111,111,111,111,srag
2020-04-18,108,108,108,108,srag
2020-04-19,111,111,111,111,srag
2020-04-20,114,114,114,114,srag
2020-04-21,118,118,118,118,srag
2020-04-22,119,119,119,119,srag
2020-04-23,116,116,116,116,srag
2020-04-24,111,111,111,111,srag
2020-04-25,117,117,117,117,srag
2020-04-26,112,112,112,112,srag
2020-04-27,118,118,118,118,srag
2020-04-28,115,115,115,115,srag
2020-04-29,121,121,121,121,srag
2020-04-30,126,126,126,126,srag
2020-05-01,127,127,127,127,srag
2020-05-02,130,130,130,130,srag
2020-05-03,136,136,136,136,srag
2020-05-04,139,139,139,139,srag
2020-05-05,138,138,138,138,srag
2020-05-06,138,138,138,138,srag
2020-05-07,139,139,139,139,srag
2020-05-08,143,143,143,143,srag
2020-05-09,145,145,145,145,srag
2020-05-10,146,146,146,146,srag
2020-05-11,156,156,156,156,srag
2020-05-12,151,151,151,151,srag
2020-05-13,158,158,158,158,srag
2020-05-14,160,160,160,160,srag
2020-05-15,156,156,156,156,srag
2020-05-16,159,159,159,159,srag
2020-05-17,163,163,163,163,srag
2020-05-18,165,165,165,165,srag
2020-05-19,170,170,170,170,srag
2020-05-20,178,178,178,178,srag
2020-05-21,172,172,172,172,srag
2020-05-22,171,171,171,171,srag
2020-05-23,180,180,180,180,srag
2020-05-24,185,185,185,185,srag
2020-05-25,192,192,192,192,srag
2020-05-26,202,202,202,202,srag
2020-05-27,204,204,204,204,srag
2020-05-28,201,201,201,201,srag
2020-05-29,205,205,205,205,srag
2020-05-30,208,208,208,208,srag
2020-05-31,214,214,214,214,srag
2020-06-01,218,218,218,218,srag
2020-06-02,226,226,226,226,srag
2020-06-03,229,229,229,229,srag
2020-06-04,232,232,232,232,srag
2020-06-05,243,243,243,243,srag
2020-06-06,242,242,242,242,srag
2020-06-07,248,248,248,248,srag
2020-06-08,252,252,252,252,srag
2020-06-09,249,249,249,249,srag
2020-06-10,257,257,257,257,srag
2020-06-11,261,261,261,261,srag
2020-06-12,267,267,267,267,srag
2020-06-13,284,284,285,284,srag
2020-06-14,294,294,298,294,srag
2020-06-15,301,301,304,301,srag
2020-06-16,281,281,285,281,srag
2020-06-17,287,287,291,287,srag
2020-06-18,294,294,300,294,srag
2020-06-19,298,298,306,298,srag
2020-06-20,298,298,313,298,srag
2020-06-21,305,305,329,305,srag
2020-06-22,314,314,343,314,srag
2020-06-23,307,307,338,307,srag
2020-06-24,313,313,349,313,srag
2020-06-25,320,320,354,320,srag
2020-06-26,318,318,350,318,srag
2020-06-27,315,316,354,315,srag
2020-06-28,329,331,365,329,srag
2020-06-29,336,339,375,336,srag
2020-06-30,345,348,387,345,srag
2020-07-01,354,358,393,354,srag
2020-07-02,354,361,398,354,srag
2020-07-03,357,363,402,357,srag
2020-07-04,363,370,419,363,srag
2020-07-05,372,382,435,372,srag
2020-07-06,378,391,448,378,srag
2020-07-07,382,397,460,383,srag
2020-07-08,385,406,478,387,srag
2020-07-09,397,418,494,399,srag
