date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,1,1,1,1,covid
2020-03-04,1,1,1,1,covid
2020-03-05,1,1,1,1,covid
2020-03-06,1,1,1,1,covid
2020-03-07,1,1,1,1,covid
2020-03-08,1,1,1,1,covid
2020-03-09,1,1,1,1,covid
2020-03-10,1,1,1,1,covid
2020-03-11,1,1,1,1,covid
2020-03-12,1,1,1,1,covid
2020-03-13,1,1,1,1,covid
2020-03-14,1,1,1,1,covid
2020-03-15,1,1,1,1,covid
2020-03-16,2,2,2,2,covid
2020-03-17,2,2,2,2,covid
2020-03-18,3,3,3,3,covid
2020-03-19,4,4,4,4,covid
2020-03-20,4,4,4,4,covid
2020-03-21,5,5,5,5,covid
2020-03-22,5,5,5,5,covid
2020-03-23,5,5,5,5,covid
2020-03-24,7,7,7,7,covid
2020-03-25,10,10,10,10,covid
2020-03-26,12,12,12,12,covid
2020-03-27,11,11,11,11,covid
2020-03-28,12,12,12,12,covid
2020-03-29,13,13,13,13,covid
2020-03-30,16,16,16,16,covid
2020-03-31,15,15,15,15,covid
2020-04-01,17,17,17,17,covid
2020-04-02,19,19,19,19,covid
2020-04-03,22,22,22,22,covid
2020-04-04,26,26,26,26,covid
2020-04-05,25,25,25,25,covid
2020-04-06,28,28,28,28,covid
2020-04-07,27,27,27,27,covid
2020-04-08,26,26,26,26,covid
2020-04-09,26,26,26,26,covid
2020-04-10,22,22,22,22,covid
2020-04-11,21,21,21,21,covid
2020-04-12,23,23,23,23,covid
2020-04-13,22,22,22,22,covid
2020-04-14,24,24,24,24,covid
2020-04-15,25,25,25,25,covid
2020-04-16,24,24,24,24,covid
2020-04-17,24,24,24,24,covid
2020-04-18,24,24,24,24,covid
2020-04-19,23,23,23,23,covid
2020-04-20,24,24,24,24,covid
2020-04-21,28,28,28,28,covid
2020-04-22,30,30,31,30,covid
2020-04-23,30,30,31,30,covid
2020-04-24,31,31,33,31,covid
2020-04-25,35,35,38,35,covid
2020-04-26,31,31,36,31,covid
2020-04-27,31,31,36,31,covid
2020-04-28,33,33,39,33,covid
2020-04-29,34,34,40,34,covid
2020-04-30,34,34,41,34,covid
2020-05-01,36,36,44,36,covid
2020-05-02,37,37,46,37,covid
2020-05-03,36,36,46,36,covid
2020-05-04,38,38,51,38,covid
2020-05-05,35,35,49,35,covid
2020-05-06,32,32,47,32,covid
2020-05-07,32,32,48,32,covid
2020-05-08,33,33,49,33,covid
2020-05-09,31,31,46,31,covid
2020-05-10,30,30,48,30,covid
2020-05-11,32,32,53,32,covid
2020-05-12,31,31,54,31,covid
2020-05-13,35,35,61,35,covid
2020-05-14,36,36,66,36,covid
2020-05-15,36,36,66,36,covid
2020-05-16,35,37,69,35,covid
2020-05-17,34,36,72,34,covid
2020-05-18,31,34,75,31,covid
2020-05-19,31,35,77,31,covid
2020-05-20,32,36,77,32,covid
2020-05-21,36,39,82,36,covid
2020-05-22,38,43,93,38,covid
2020-05-23,37,43,95,37,covid
2020-05-24,35,41,92,35,covid
2020-03-01,9,9,9,9,srag
2020-03-02,8,8,8,8,srag
2020-03-03,9,9,9,9,srag
2020-03-04,9,9,9,9,srag
2020-03-05,10,10,10,10,srag
2020-03-06,9,9,9,9,srag
2020-03-07,10,10,10,10,srag
2020-03-08,13,13,13,13,srag
2020-03-09,14,14,14,14,srag
2020-03-10,13,13,13,13,srag
2020-03-11,13,13,13,13,srag
2020-03-12,14,14,14,14,srag
2020-03-13,15,15,15,15,srag
2020-03-14,16,16,16,16,srag
2020-03-15,17,17,17,17,srag
2020-03-16,20,20,20,20,srag
2020-03-17,24,24,24,24,srag
2020-03-18,27,27,27,27,srag
2020-03-19,27,27,27,27,srag
2020-03-20,27,27,27,27,srag
2020-03-21,30,30,30,30,srag
2020-03-22,33,33,33,33,srag
2020-03-23,37,37,37,37,srag
2020-03-24,45,45,45,45,srag
2020-03-25,53,53,53,53,srag
2020-03-26,64,64,64,64,srag
2020-03-27,69,69,69,69,srag
2020-03-28,71,71,71,71,srag
2020-03-29,75,75,75,75,srag
2020-03-30,85,85,85,85,srag
2020-03-31,82,82,82,82,srag
2020-04-01,82,82,82,82,srag
2020-04-02,86,86,86,86,srag
2020-04-03,87,87,87,87,srag
2020-04-04,93,93,93,93,srag
2020-04-05,91,91,91,91,srag
2020-04-06,96,96,96,96,srag
2020-04-07,95,95,95,95,srag
2020-04-08,103,103,103,103,srag
2020-04-09,100,100,100,100,srag
2020-04-10,101,101,101,101,srag
2020-04-11,101,101,101,101,srag
2020-04-12,106,106,106,106,srag
2020-04-13,105,105,105,105,srag
2020-04-14,110,110,110,110,srag
2020-04-15,117,117,117,117,srag
2020-04-16,123,123,123,123,srag
2020-04-17,124,124,124,124,srag
2020-04-18,121,121,121,121,srag
2020-04-19,124,124,124,124,srag
2020-04-20,126,126,126,126,srag
2020-04-21,130,130,130,130,srag
2020-04-22,133,133,133,133,srag
2020-04-23,132,132,133,132,srag
2020-04-24,128,128,129,128,srag
2020-04-25,133,133,136,133,srag
2020-04-26,130,130,134,130,srag
2020-04-27,135,135,140,135,srag
2020-04-28,133,133,138,133,srag
2020-04-29,140,140,145,140,srag
2020-04-30,143,143,151,143,srag
2020-05-01,144,144,155,144,srag
2020-05-02,147,147,160,147,srag
2020-05-03,154,154,170,154,srag
2020-05-04,157,157,176,157,srag
2020-05-05,157,157,176,157,srag
2020-05-06,158,158,183,158,srag
2020-05-07,159,159,191,159,srag
2020-05-08,163,163,198,163,srag
2020-05-09,165,165,201,165,srag
2020-05-10,167,167,207,167,srag
2020-05-11,177,177,217,177,srag
2020-05-12,172,173,213,172,srag
2020-05-13,182,184,221,182,srag
2020-05-14,185,188,225,185,srag
2020-05-15,182,185,222,182,srag
2020-05-16,186,189,234,186,srag
2020-05-17,190,194,244,190,srag
2020-05-18,194,199,255,194,srag
2020-05-19,200,207,260,200,srag
2020-05-20,203,214,271,203,srag
2020-05-21,199,214,271,199,srag
2020-05-22,201,219,287,201,srag
2020-05-23,208,229,309,208,srag
2020-05-24,210,238,318,210,srag
2020-05-25,212,243,336,213,srag
2020-05-26,220,254,350,221,srag
2020-05-27,216,254,349,218,srag
