date,observed,estimate,upper,lower,type
2020-03-08,1,1,1,1,covid
2020-03-09,1,1,1,1,covid
2020-03-10,1,1,1,1,covid
2020-03-11,1,1,1,1,covid
2020-03-12,1,1,1,1,covid
2020-03-13,2,2,2,2,covid
2020-03-14,2,2,2,2,covid
2020-03-15,2,2,2,2,covid
2020-03-16,3,3,3,3,covid
2020-03-17,3,3,3,3,covid
2020-03-18,4,4,4,4,covid
2020-03-19,6,6,6,6,covid
2020-03-20,7,7,7,7,covid
2020-03-21,9,9,9,9,covid
2020-03-22,9,9,9,9,covid
2020-03-23,11,11,11,11,covid
2020-03-24,14,14,14,14,covid
2020-03-25,19,19,19,19,covid
2020-03-26,27,27,27,27,covid
2020-03-27,32,32,32,32,covid
2020-03-28,36,36,36,36,covid
2020-03-29,44,44,44,44,covid
2020-03-30,51,51,51,51,covid
2020-03-31,50,50,50,50,covid
2020-04-01,59,59,59,59,covid
2020-04-02,66,66,66,66,covid
2020-04-03,69,69,69,69,covid
2020-04-04,75,75,75,75,covid
2020-04-05,75,75,75,75,covid
2020-04-06,74,74,74,74,covid
2020-04-07,75,75,75,75,covid
2020-04-08,79,79,79,79,covid
2020-04-09,78,78,78,78,covid
2020-04-10,74,74,74,74,covid
2020-04-11,73,73,73,73,covid
2020-04-12,79,79,79,79,covid
2020-04-13,80,80,80,80,covid
2020-04-14,80,80,80,80,covid
2020-04-15,78,78,80,78,covid
2020-04-16,69,69,72,69,covid
2020-04-17,64,64,69,64,covid
2020-04-18,62,62,71,62,covid
2020-04-19,63,63,75,63,covid
2020-04-20,67,67,82,67,covid
2020-04-21,73,73,90,73,covid
2020-04-22,79,79,98,79,covid
2020-04-23,84,84,109,84,covid
2020-04-24,82,82,112,82,covid
2020-04-25,81,81,116,81,covid
2020-04-26,75,75,111,75,covid
2020-04-27,77,77,118,77,covid
2020-04-28,84,84,134,84,covid
2020-04-29,86,86,141,86,covid
2020-04-30,93,93,153,93,covid
2020-05-01,97,97,158,97,covid
2020-05-02,101,101,166,101,covid
2020-05-03,103,103,174,103,covid
2020-05-04,106,106,186,106,covid
2020-05-05,101,101,189,101,covid
2020-05-06,107,107,200,107,covid
2020-05-07,101,102,208,101,covid
2020-05-08,106,108,225,106,covid
2020-05-09,103,105,237,103,covid
2020-05-10,106,111,257,106,covid
2020-05-11,117,123,288,117,covid
2020-05-12,109,118,297,109,covid
2020-05-13,108,119,308,108,covid
2020-05-14,112,125,338,112,covid
2020-05-15,113,130,367,113,covid
2020-05-16,110,132,385,110,covid
2020-05-17,116,146,422,116,covid
2020-05-18,116,149,446,116,covid
2020-05-19,116,158,484,116,covid
2020-05-20,94,145,484,94,covid
2020-03-08,55,55,55,55,srag
2020-03-09,59,59,59,59,srag
2020-03-10,58,58,58,58,srag
2020-03-11,60,60,60,60,srag
2020-03-12,72,72,72,72,srag
2020-03-13,80,80,80,80,srag
2020-03-14,91,91,91,91,srag
2020-03-15,94,94,94,94,srag
2020-03-16,111,111,111,111,srag
2020-03-17,123,123,123,123,srag
2020-03-18,144,144,144,144,srag
2020-03-19,165,165,165,165,srag
2020-03-20,177,177,177,177,srag
2020-03-21,194,194,194,194,srag
2020-03-22,206,206,206,206,srag
2020-03-23,230,230,230,230,srag
2020-03-24,243,243,243,243,srag
2020-03-25,263,263,263,263,srag
2020-03-26,295,295,295,295,srag
2020-03-27,323,323,323,323,srag
2020-03-28,343,343,343,343,srag
2020-03-29,369,369,369,369,srag
2020-03-30,396,396,396,396,srag
2020-03-31,403,403,403,403,srag
2020-04-01,421,421,421,421,srag
2020-04-02,449,449,449,449,srag
2020-04-03,455,455,455,455,srag
2020-04-04,468,468,468,468,srag
2020-04-05,472,472,472,472,srag
2020-04-06,478,478,478,478,srag
2020-04-07,483,483,483,483,srag
2020-04-08,508,508,508,508,srag
2020-04-09,512,512,512,512,srag
2020-04-10,521,521,521,521,srag
2020-04-11,523,523,523,523,srag
2020-04-12,529,529,529,529,srag
2020-04-13,541,541,541,541,srag
2020-04-14,555,555,555,555,srag
2020-04-15,569,569,569,569,srag
2020-04-16,568,568,568,568,srag
2020-04-17,563,563,563,563,srag
2020-04-18,553,553,554,553,srag
2020-04-19,563,563,565,563,srag
2020-04-20,572,572,574,572,srag
2020-04-21,569,569,577,569,srag
2020-04-22,580,580,590,580,srag
2020-04-23,571,571,584,571,srag
2020-04-24,577,577,593,577,srag
2020-04-25,574,574,592,574,srag
2020-04-26,575,575,603,575,srag
2020-04-27,597,597,630,597,srag
2020-04-28,590,590,630,590,srag
2020-04-29,607,607,654,607,srag
2020-04-30,613,613,670,613,srag
2020-05-01,617,617,681,617,srag
2020-05-02,627,627,698,627,srag
2020-05-03,643,643,723,643,srag
2020-05-04,666,666,760,666,srag
2020-05-05,649,649,759,649,srag
2020-05-06,675,675,799,675,srag
2020-05-07,675,675,810,675,srag
2020-05-08,700,700,844,700,srag
2020-05-09,695,698,850,695,srag
2020-05-10,715,719,882,715,srag
2020-05-11,742,749,917,742,srag
2020-05-12,718,728,908,718,srag
2020-05-13,731,745,938,731,srag
2020-05-14,742,756,964,742,srag
2020-05-15,724,741,986,724,srag
2020-05-16,711,735,999,711,srag
2020-05-17,743,772,1043,743,srag
2020-05-18,765,805,1092,765,srag
2020-05-19,780,837,1127,780,srag
2020-05-20,740,802,1118,740,srag
2020-05-21,726,803,1137,728,srag
2020-05-22,699,790,1151,703,srag
2020-05-23,692,802,1170,698,srag
2020-05-24,697,823,1225,704,srag
2020-05-25,694,835,1266,702,srag
