dt_int,observed,estimate,upper,lower
2020-03-03,1,1,1,1
2020-03-13,1,1,1,1
2020-03-16,1,1,1,1
2020-03-18,1,1,1,1
2020-03-19,2,2,2,2
2020-03-20,1,1,1,1
2020-03-21,2,2,2,2
2020-03-23,2,2,2,2
2020-03-24,5,5,5,5
2020-03-25,5,5,5,5
2020-03-26,8,8,8,8
2020-03-27,6,6,6,6
2020-03-28,5,5,5,5
2020-03-29,8,8,8,8
2020-03-30,8,8,8,8
2020-03-31,6,6,6,6
2020-04-01,12,12,12,12
2020-04-02,12,12,12,12
2020-04-03,5,5,5,5
2020-04-04,9,9,9,9
2020-04-05,7,7,7,7
2020-04-06,3,3,3,3
2020-04-07,5,5,5,5
2020-04-08,6,6,6,6
2020-04-09,3,3,3,3
2020-04-10,2,2,2,2
2020-04-11,2,2,2,2
2020-04-12,6,6,6,6
2020-04-13,4,4,4,4
2020-04-14,5,5,5,5
2020-04-15,2,2,2,2
2020-04-16,2,2,2,2
2020-04-19,4,4,5,4
2020-04-20,7,7,9,7
2020-04-21,8,8,10,8
2020-04-22,7,7,8,7
2020-04-23,11,11,14,11
2020-04-24,3,3,9,3
2020-04-25,5,5,9,5
2020-04-26,1,1,4,1
2020-04-27,5,5,9,5
2020-04-28,11,11,17,11
2020-04-29,7,7,19,7
2020-04-30,13,13,18,13
2020-05-01,9,9,17,9
2020-05-02,9,9,11,9
2020-05-03,6,6,11,6
2020-05-04,9,9,19,9
2020-05-05,7,7,15,7
2020-05-06,13,13,21,13
2020-05-07,12,12,21,12
2020-05-08,9,9,18,9
2020-05-09,6,6,14,6
2020-05-10,6,6,15,6
2020-05-11,18,18,27,18
2020-05-12,12,13,23,12
2020-05-13,15,15,33,15
2020-05-14,12,12,34,12
2020-05-15,9,10,27,9
2020-05-16,11,13,30,11
2020-05-17,12,14,25,12
2020-05-18,11,14,35,11
2020-05-19,12,13,31,12
2020-05-20,9,12,39,9
2020-05-21,11,15,35,11
2020-05-22,8,15,29,8
2020-05-23,12,20,42,12
2020-05-24,8,15,35,8
2020-05-25,3,9,40,3
2020-05-26,5,18,42,5
2020-05-27,5,13,40,5
2020-05-28,1,4,29,1
2020-05-29,1,10,35,1
2020-05-30,NA,5,22,NA
2020-05-31,NA,4,15,NA
2020-06-01,NA,6,14,NA
2020-06-02,NA,5,12,NA
2020-06-03,NA,3,12,NA
