date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,1,1,1,1,covid
2020-03-04,1,1,1,1,covid
2020-03-05,1,1,1,1,covid
2020-03-06,1,1,1,1,covid
2020-03-07,1,1,1,1,covid
2020-03-08,1,1,1,1,covid
2020-03-09,1,1,1,1,covid
2020-03-10,1,1,1,1,covid
2020-03-11,1,1,1,1,covid
2020-03-12,1,1,1,1,covid
2020-03-13,2,2,2,2,covid
2020-03-14,2,2,2,2,covid
2020-03-15,2,2,2,2,covid
2020-03-16,3,3,3,3,covid
2020-03-17,3,3,3,3,covid
2020-03-18,4,4,4,4,covid
2020-03-19,6,6,6,6,covid
2020-03-20,7,7,7,7,covid
2020-03-21,9,9,9,9,covid
2020-03-22,9,9,9,9,covid
2020-03-23,11,11,11,11,covid
2020-03-24,14,14,14,14,covid
2020-03-25,19,19,19,19,covid
2020-03-26,27,27,27,27,covid
2020-03-27,32,32,32,32,covid
2020-03-28,36,36,36,36,covid
2020-03-29,44,44,44,44,covid
2020-03-30,51,51,51,51,covid
2020-03-31,50,50,50,50,covid
2020-04-01,60,60,60,60,covid
2020-04-02,68,68,68,68,covid
2020-04-03,71,71,71,71,covid
2020-04-04,78,78,78,78,covid
2020-04-05,78,78,78,78,covid
2020-04-06,77,77,77,77,covid
2020-04-07,78,78,78,78,covid
2020-04-08,82,82,82,82,covid
2020-04-09,82,82,82,82,covid
2020-04-10,77,77,77,77,covid
2020-04-11,76,76,76,76,covid
2020-04-12,82,82,82,82,covid
2020-04-13,83,83,83,83,covid
2020-04-14,83,83,83,83,covid
2020-04-15,81,81,81,81,covid
2020-04-16,72,72,72,72,covid
2020-04-17,67,67,67,67,covid
2020-04-18,65,65,65,65,covid
2020-04-19,66,66,66,66,covid
2020-04-20,71,71,71,71,covid
2020-04-21,78,78,78,78,covid
2020-04-22,84,84,85,84,covid
2020-04-23,89,89,93,89,covid
2020-04-24,88,88,96,88,covid
2020-04-25,87,87,97,87,covid
2020-04-26,81,81,92,81,covid
2020-04-27,83,83,98,83,covid
2020-04-28,90,90,108,90,covid
2020-04-29,93,93,117,93,covid
2020-04-30,99,99,131,99,covid
2020-05-01,103,103,139,103,covid
2020-05-02,105,105,145,105,covid
2020-05-03,106,106,149,106,covid
2020-05-04,108,108,155,108,covid
2020-05-05,104,104,153,104,covid
2020-05-06,110,110,166,110,covid
2020-05-07,104,104,167,104,covid
2020-05-08,109,109,183,109,covid
2020-05-09,106,106,186,106,covid
2020-05-10,110,110,197,110,covid
2020-05-11,122,122,223,122,covid
2020-05-12,117,117,232,117,covid
2020-05-13,117,118,245,117,covid
2020-05-14,121,122,259,121,covid
2020-05-15,122,123,273,122,covid
2020-05-16,119,123,281,119,covid
2020-05-17,125,130,298,125,covid
2020-05-18,127,139,324,127,covid
2020-05-19,128,142,347,128,covid
2020-05-20,108,128,355,108,covid
2020-05-21,111,138,379,111,covid
2020-05-22,107,139,389,107,covid
2020-05-23,101,136,415,101,covid
2020-05-24,99,138,432,99,covid
2020-03-01,43,43,43,43,srag
2020-03-02,43,43,43,43,srag
2020-03-03,47,47,47,47,srag
2020-03-04,48,48,48,48,srag
2020-03-05,51,51,51,51,srag
2020-03-06,49,49,49,49,srag
2020-03-07,50,50,50,50,srag
2020-03-08,55,55,55,55,srag
2020-03-09,59,59,59,59,srag
2020-03-10,58,58,58,58,srag
2020-03-11,60,60,60,60,srag
2020-03-12,72,72,72,72,srag
2020-03-13,80,80,80,80,srag
2020-03-14,91,91,91,91,srag
2020-03-15,95,95,95,95,srag
2020-03-16,112,112,112,112,srag
2020-03-17,124,124,124,124,srag
2020-03-18,145,145,145,145,srag
2020-03-19,166,166,166,166,srag
2020-03-20,179,179,179,179,srag
2020-03-21,196,196,196,196,srag
2020-03-22,207,207,207,207,srag
2020-03-23,232,232,232,232,srag
2020-03-24,245,245,245,245,srag
2020-03-25,265,265,265,265,srag
2020-03-26,297,297,297,297,srag
2020-03-27,325,325,325,325,srag
2020-03-28,345,345,345,345,srag
2020-03-29,371,371,371,371,srag
2020-03-30,398,398,398,398,srag
2020-03-31,405,405,405,405,srag
2020-04-01,424,424,424,424,srag
2020-04-02,453,453,453,453,srag
2020-04-03,459,459,459,459,srag
2020-04-04,473,473,473,473,srag
2020-04-05,476,476,476,476,srag
2020-04-06,483,483,483,483,srag
2020-04-07,489,489,489,489,srag
2020-04-08,514,514,514,514,srag
2020-04-09,518,518,518,518,srag
2020-04-10,526,526,526,526,srag
2020-04-11,528,528,528,528,srag
2020-04-12,534,534,534,534,srag
2020-04-13,546,546,546,546,srag
2020-04-14,560,560,560,560,srag
2020-04-15,574,574,574,574,srag
2020-04-16,574,574,574,574,srag
2020-04-17,569,569,569,569,srag
2020-04-18,559,559,559,559,srag
2020-04-19,569,569,569,569,srag
2020-04-20,578,578,578,578,srag
2020-04-21,576,576,576,576,srag
2020-04-22,588,588,589,588,srag
2020-04-23,579,579,580,579,srag
2020-04-24,586,586,587,586,srag
2020-04-25,584,584,587,584,srag
2020-04-26,586,586,591,586,srag
2020-04-27,608,608,616,608,srag
2020-04-28,601,601,614,601,srag
2020-04-29,619,619,641,619,srag
2020-04-30,624,624,652,624,srag
2020-05-01,628,628,663,628,srag
2020-05-02,638,638,682,638,srag
2020-05-03,652,652,704,652,srag
2020-05-04,674,674,738,674,srag
2020-05-05,656,656,730,656,srag
2020-05-06,682,682,762,682,srag
2020-05-07,682,682,777,682,srag
2020-05-08,707,707,817,707,srag
2020-05-09,702,702,829,702,srag
2020-05-10,723,724,855,723,srag
2020-05-11,749,752,899,749,srag
2020-05-12,727,734,890,727,srag
2020-05-13,740,752,921,740,srag
2020-05-14,751,767,953,751,srag
2020-05-15,734,757,955,734,srag
2020-05-16,721,747,967,721,srag
2020-05-17,753,783,1015,753,srag
2020-05-18,775,814,1072,775,srag
2020-05-19,791,838,1117,791,srag
2020-05-20,756,813,1103,756,srag
2020-05-21,746,813,1123,746,srag
2020-05-22,728,811,1139,728,srag
2020-05-23,739,831,1184,739,srag
2020-05-24,755,855,1231,756,srag
2020-05-25,762,879,1259,764,srag
2020-05-26,792,932,1340,796,srag
2020-05-27,775,921,1379,782,srag
