date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,1,1,1,1,covid
2020-03-04,1,1,1,1,covid
2020-03-05,1,1,1,1,covid
2020-03-06,1,1,1,1,covid
2020-03-07,1,1,1,1,covid
2020-03-08,1,1,1,1,covid
2020-03-09,1,1,1,1,covid
2020-03-10,1,1,1,1,covid
2020-03-11,1,1,1,1,covid
2020-03-12,1,1,1,1,covid
2020-03-13,2,2,2,2,covid
2020-03-14,2,2,2,2,covid
2020-03-15,2,2,2,2,covid
2020-03-16,3,3,3,3,covid
2020-03-17,3,3,3,3,covid
2020-03-18,4,4,4,4,covid
2020-03-19,6,6,6,6,covid
2020-03-20,7,7,7,7,covid
2020-03-21,9,9,9,9,covid
2020-03-22,9,9,9,9,covid
2020-03-23,11,11,11,11,covid
2020-03-24,15,15,15,15,covid
2020-03-25,19,19,19,19,covid
2020-03-26,27,27,27,27,covid
2020-03-27,32,32,32,32,covid
2020-03-28,36,36,36,36,covid
2020-03-29,44,44,44,44,covid
2020-03-30,51,51,51,51,covid
2020-03-31,50,50,50,50,covid
2020-04-01,60,60,60,60,covid
2020-04-02,68,68,68,68,covid
2020-04-03,71,71,71,71,covid
2020-04-04,79,79,79,79,covid
2020-04-05,79,79,79,79,covid
2020-04-06,78,78,78,78,covid
2020-04-07,80,80,80,80,covid
2020-04-08,84,84,84,84,covid
2020-04-09,84,84,84,84,covid
2020-04-10,79,79,79,79,covid
2020-04-11,78,78,78,78,covid
2020-04-12,84,84,84,84,covid
2020-04-13,85,85,85,85,covid
2020-04-14,85,85,85,85,covid
2020-04-15,83,83,83,83,covid
2020-04-16,74,74,74,74,covid
2020-04-17,69,69,69,69,covid
2020-04-18,67,67,67,67,covid
2020-04-19,70,70,70,70,covid
2020-04-20,75,75,75,75,covid
2020-04-21,82,82,82,82,covid
2020-04-22,88,88,88,88,covid
2020-04-23,93,93,93,93,covid
2020-04-24,93,93,93,93,covid
2020-04-25,92,92,92,92,covid
2020-04-26,86,86,86,86,covid
2020-04-27,88,88,88,88,covid
2020-04-28,95,95,95,95,covid
2020-04-29,99,99,100,99,covid
2020-04-30,104,104,105,104,covid
2020-05-01,108,108,110,108,covid
2020-05-02,112,112,114,112,covid
2020-05-03,115,115,120,115,covid
2020-05-04,119,119,127,119,covid
2020-05-05,115,115,126,115,covid
2020-05-06,123,123,139,123,covid
2020-05-07,119,119,134,119,covid
2020-05-08,124,124,146,124,covid
2020-05-09,123,123,149,123,covid
2020-05-10,128,128,162,128,covid
2020-05-11,143,143,181,143,covid
2020-05-12,139,139,186,139,covid
2020-05-13,136,136,184,136,covid
2020-05-14,141,141,193,141,covid
2020-05-15,143,143,204,143,covid
2020-05-16,141,141,208,141,covid
2020-05-17,150,150,228,150,covid
2020-05-18,160,160,246,160,covid
2020-05-19,161,161,249,161,covid
2020-05-20,145,145,240,145,covid
2020-05-21,149,149,249,149,covid
2020-05-22,149,149,255,149,covid
2020-05-23,160,163,273,160,covid
2020-05-24,165,170,289,165,covid
2020-05-25,166,171,303,166,covid
2020-05-26,170,181,321,170,covid
2020-05-27,164,177,324,164,covid
2020-05-28,159,175,329,159,covid
2020-05-29,151,169,341,151,covid
2020-05-30,133,159,329,133,covid
2020-05-31,127,160,348,127,covid
2020-06-01,134,172,367,134,covid
2020-06-02,130,171,379,130,covid
2020-06-03,113,161,393,113,covid
2020-06-04,98,160,406,98,covid
2020-03-01,43,43,43,43,srag
2020-03-02,43,43,43,43,srag
2020-03-03,47,47,47,47,srag
2020-03-04,48,48,48,48,srag
2020-03-05,51,51,51,51,srag
2020-03-06,49,49,49,49,srag
2020-03-07,50,50,50,50,srag
2020-03-08,55,55,55,55,srag
2020-03-09,59,59,59,59,srag
2020-03-10,58,58,58,58,srag
2020-03-11,60,60,60,60,srag
2020-03-12,72,72,72,72,srag
2020-03-13,80,80,80,80,srag
2020-03-14,91,91,91,91,srag
2020-03-15,95,95,95,95,srag
2020-03-16,112,112,112,112,srag
2020-03-17,124,124,124,124,srag
2020-03-18,145,145,145,145,srag
2020-03-19,166,166,166,166,srag
2020-03-20,179,179,179,179,srag
2020-03-21,196,196,196,196,srag
2020-03-22,208,208,208,208,srag
2020-03-23,233,233,233,233,srag
2020-03-24,246,246,246,246,srag
2020-03-25,266,266,266,266,srag
2020-03-26,298,298,298,298,srag
2020-03-27,326,326,326,326,srag
2020-03-28,344,344,344,344,srag
2020-03-29,370,370,370,370,srag
2020-03-30,398,398,398,398,srag
2020-03-31,404,404,404,404,srag
2020-04-01,423,423,423,423,srag
2020-04-02,452,452,452,452,srag
2020-04-03,458,458,458,458,srag
2020-04-04,472,472,472,472,srag
2020-04-05,475,475,475,475,srag
2020-04-06,483,483,483,483,srag
2020-04-07,487,487,487,487,srag
2020-04-08,509,509,509,509,srag
2020-04-09,513,513,513,513,srag
2020-04-10,520,520,520,520,srag
2020-04-11,520,520,520,520,srag
2020-04-12,526,526,526,526,srag
2020-04-13,538,538,538,538,srag
2020-04-14,551,551,551,551,srag
2020-04-15,563,563,563,563,srag
2020-04-16,562,562,562,562,srag
2020-04-17,557,557,557,557,srag
2020-04-18,546,546,546,546,srag
2020-04-19,557,557,557,557,srag
2020-04-20,567,567,567,567,srag
2020-04-21,564,564,564,564,srag
2020-04-22,574,574,574,574,srag
2020-04-23,565,565,565,565,srag
2020-04-24,570,570,570,570,srag
2020-04-25,568,568,568,568,srag
2020-04-26,569,569,569,569,srag
2020-04-27,591,591,591,591,srag
2020-04-28,584,584,584,584,srag
2020-04-29,601,601,601,601,srag
2020-04-30,606,606,606,606,srag
2020-05-01,607,607,608,607,srag
2020-05-02,618,618,620,618,srag
2020-05-03,631,631,634,631,srag
2020-05-04,654,654,659,654,srag
2020-05-05,636,636,645,636,srag
2020-05-06,660,660,675,660,srag
2020-05-07,660,660,680,660,srag
2020-05-08,682,682,707,682,srag
2020-05-09,678,678,709,678,srag
2020-05-10,700,700,740,700,srag
2020-05-11,726,726,772,726,srag
2020-05-12,705,705,762,705,srag
2020-05-13,718,718,782,718,srag
2020-05-14,730,730,798,730,srag
2020-05-15,713,713,796,713,srag
2020-05-16,702,702,793,702,srag
2020-05-17,738,738,840,738,srag
2020-05-18,764,766,876,764,srag
2020-05-19,776,781,892,776,srag
2020-05-20,746,751,863,746,srag
2020-05-21,742,749,863,742,srag
2020-05-22,728,742,867,728,srag
2020-05-23,760,778,916,760,srag
2020-05-24,783,804,965,783,srag
2020-05-25,793,820,991,793,srag
2020-05-26,824,854,1049,824,srag
2020-05-27,821,861,1062,821,srag
2020-05-28,818,864,1075,818,srag
2020-05-29,806,868,1095,808,srag
2020-05-30,799,876,1110,801,srag
2020-05-31,816,902,1155,818,srag
2020-06-01,837,937,1214,841,srag
2020-06-02,838,952,1258,846,srag
2020-06-03,837,963,1304,851,srag
2020-06-04,824,966,1334,840,srag
2020-06-05,806,975,1367,837,srag
