date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,1,1,1,1,covid
2020-03-04,1,1,1,1,covid
2020-03-05,1,1,1,1,covid
2020-03-06,1,1,1,1,covid
2020-03-07,1,1,1,1,covid
2020-03-08,1,1,1,1,covid
2020-03-09,1,1,1,1,covid
2020-03-10,1,1,1,1,covid
2020-03-11,1,1,1,1,covid
2020-03-12,1,1,1,1,covid
2020-03-13,2,2,2,2,covid
2020-03-14,2,2,2,2,covid
2020-03-15,2,2,2,2,covid
2020-03-16,3,3,3,3,covid
2020-03-17,3,3,3,3,covid
2020-03-18,4,4,4,4,covid
2020-03-19,6,6,6,6,covid
2020-03-20,7,7,7,7,covid
2020-03-21,10,10,10,10,covid
2020-03-22,10,10,10,10,covid
2020-03-23,12,12,12,12,covid
2020-03-24,17,17,17,17,covid
2020-03-25,21,21,21,21,covid
2020-03-26,29,29,29,29,covid
2020-03-27,34,34,34,34,covid
2020-03-28,38,38,38,38,covid
2020-03-29,46,46,46,46,covid
2020-03-30,53,53,53,53,covid
2020-03-31,52,52,52,52,covid
2020-04-01,62,62,62,62,covid
2020-04-02,70,70,70,70,covid
2020-04-03,74,74,74,74,covid
2020-04-04,83,83,83,83,covid
2020-04-05,83,83,83,83,covid
2020-04-06,82,82,82,82,covid
2020-04-07,85,85,85,85,covid
2020-04-08,89,89,89,89,covid
2020-04-09,88,88,88,88,covid
2020-04-10,83,83,83,83,covid
2020-04-11,82,82,82,82,covid
2020-04-12,89,89,89,89,covid
2020-04-13,90,90,90,90,covid
2020-04-14,90,90,90,90,covid
2020-04-15,89,89,89,89,covid
2020-04-16,80,80,80,80,covid
2020-04-17,77,77,77,77,covid
2020-04-18,75,75,75,75,covid
2020-04-19,78,78,78,78,covid
2020-04-20,83,83,83,83,covid
2020-04-21,87,87,87,87,covid
2020-04-22,93,93,93,93,covid
2020-04-23,98,98,98,98,covid
2020-04-24,98,98,98,98,covid
2020-04-25,97,97,97,97,covid
2020-04-26,91,91,91,91,covid
2020-04-27,92,92,92,92,covid
2020-04-28,100,100,100,100,covid
2020-04-29,103,103,103,103,covid
2020-04-30,108,108,108,108,covid
2020-05-01,112,112,112,112,covid
2020-05-02,117,117,117,117,covid
2020-05-03,121,121,121,121,covid
2020-05-04,124,124,124,124,covid
2020-05-05,119,119,119,119,covid
2020-05-06,125,125,125,125,covid
2020-05-07,122,122,122,122,covid
2020-05-08,129,129,129,129,covid
2020-05-09,129,129,129,129,covid
2020-05-10,135,135,135,135,covid
2020-05-11,149,149,149,149,covid
2020-05-12,147,147,147,147,covid
2020-05-13,143,143,143,143,covid
2020-05-14,147,147,147,147,covid
2020-05-15,153,153,153,153,covid
2020-05-16,151,151,151,151,covid
2020-05-17,162,162,162,162,covid
2020-05-18,174,174,174,174,covid
2020-05-19,179,179,179,179,covid
2020-05-20,168,168,168,168,covid
2020-05-21,176,176,176,176,covid
2020-05-22,176,176,176,176,covid
2020-05-23,196,196,196,196,covid
2020-05-24,204,204,204,204,covid
2020-05-25,212,212,212,212,covid
2020-05-26,230,230,230,230,covid
2020-05-27,230,230,230,230,covid
2020-05-28,237,237,237,237,covid
2020-05-29,237,237,237,237,covid
2020-05-30,230,230,230,230,covid
2020-05-31,226,226,226,226,covid
2020-06-01,237,237,237,237,covid
2020-06-02,240,240,240,240,covid
2020-06-03,241,241,241,241,covid
2020-06-04,245,245,245,245,covid
2020-06-05,265,265,265,265,covid
2020-06-06,268,268,268,268,covid
2020-06-07,277,277,277,277,covid
2020-06-08,295,295,295,295,covid
2020-06-09,296,296,297,296,covid
2020-06-10,301,301,302,301,covid
2020-06-11,307,307,308,307,covid
2020-06-12,318,318,320,318,covid
2020-06-13,337,337,344,337,covid
2020-06-14,352,352,363,352,covid
2020-06-15,359,359,374,359,covid
2020-06-16,328,328,346,328,covid
2020-06-17,319,319,341,319,covid
2020-06-18,322,322,357,322,covid
2020-06-19,323,323,367,323,covid
2020-06-20,318,318,368,318,covid
2020-06-21,324,324,384,324,covid
2020-06-22,341,341,405,341,covid
2020-06-23,329,329,405,329,covid
2020-06-24,325,325,404,325,covid
2020-06-25,342,342,435,342,covid
2020-06-26,338,338,445,338,covid
2020-06-27,334,335,446,334,covid
2020-06-28,347,350,470,347,covid
2020-06-29,362,365,497,362,covid
2020-06-30,364,368,515,364,covid
2020-07-01,355,361,509,355,covid
2020-07-02,353,361,515,353,covid
2020-07-03,356,367,532,356,covid
2020-07-04,359,371,530,359,covid
2020-07-05,363,382,553,363,covid
2020-07-06,359,379,573,359,covid
2020-07-07,365,398,593,365,covid
2020-07-08,362,403,604,362,covid
2020-07-09,351,401,612,351,covid
2020-07-10,338,395,622,338,covid
2020-07-11,332,394,642,332,covid
2020-07-12,335,411,676,335,covid
2020-07-13,336,418,688,337,covid
2020-07-14,314,408,684,315,covid
2020-07-15,288,396,680,288,covid
2020-07-16,281,409,707,281,covid
2020-03-01,40,40,40,40,srag
2020-03-02,40,40,40,40,srag
2020-03-03,44,44,44,44,srag
2020-03-04,45,45,45,45,srag
2020-03-05,48,48,48,48,srag
2020-03-06,46,46,46,46,srag
2020-03-07,47,47,47,47,srag
2020-03-08,52,52,52,52,srag
2020-03-09,56,56,56,56,srag
2020-03-10,55,55,55,55,srag
2020-03-11,57,57,57,57,srag
2020-03-12,68,68,68,68,srag
2020-03-13,76,76,76,76,srag
2020-03-14,85,85,85,85,srag
2020-03-15,88,88,88,88,srag
2020-03-16,104,104,104,104,srag
2020-03-17,115,115,115,115,srag
2020-03-18,135,135,135,135,srag
2020-03-19,156,156,156,156,srag
2020-03-20,168,168,168,168,srag
2020-03-21,185,185,185,185,srag
2020-03-22,197,197,197,197,srag
2020-03-23,222,222,222,222,srag
2020-03-24,235,235,235,235,srag
2020-03-25,255,255,255,255,srag
2020-03-26,286,286,286,286,srag
2020-03-27,312,312,312,312,srag
2020-03-28,330,330,330,330,srag
2020-03-29,354,354,354,354,srag
2020-03-30,382,382,382,382,srag
2020-03-31,387,387,387,387,srag
2020-04-01,405,405,405,405,srag
2020-04-02,434,434,434,434,srag
2020-04-03,438,438,438,438,srag
2020-04-04,452,452,452,452,srag
2020-04-05,454,454,454,454,srag
2020-04-06,464,464,464,464,srag
2020-04-07,468,468,468,468,srag
2020-04-08,489,489,489,489,srag
2020-04-09,492,492,492,492,srag
2020-04-10,497,497,497,497,srag
2020-04-11,497,497,497,497,srag
2020-04-12,502,502,502,502,srag
2020-04-13,514,514,514,514,srag
2020-04-14,526,526,526,526,srag
2020-04-15,537,537,537,537,srag
2020-04-16,536,536,536,536,srag
2020-04-17,533,533,533,533,srag
2020-04-18,521,521,521,521,srag
2020-04-19,531,531,531,531,srag
2020-04-20,539,539,539,539,srag
2020-04-21,534,534,534,534,srag
2020-04-22,544,544,544,544,srag
2020-04-23,533,533,533,533,srag
2020-04-24,536,536,536,536,srag
2020-04-25,533,533,533,533,srag
2020-04-26,535,535,535,535,srag
2020-04-27,556,556,556,556,srag
2020-04-28,550,550,550,550,srag
2020-04-29,567,567,567,567,srag
2020-04-30,570,570,570,570,srag
2020-05-01,570,570,570,570,srag
2020-05-02,579,579,579,579,srag
2020-05-03,592,592,592,592,srag
2020-05-04,613,613,613,613,srag
2020-05-05,595,595,595,595,srag
2020-05-06,616,616,616,616,srag
2020-05-07,619,619,619,619,srag
2020-05-08,643,643,643,643,srag
2020-05-09,638,638,638,638,srag
2020-05-10,658,658,658,658,srag
2020-05-11,683,683,683,683,srag
2020-05-12,665,665,665,665,srag
2020-05-13,676,676,676,676,srag
2020-05-14,685,685,685,685,srag
2020-05-15,664,664,664,664,srag
2020-05-16,653,653,653,653,srag
2020-05-17,688,688,688,688,srag
2020-05-18,710,710,710,710,srag
2020-05-19,726,726,726,726,srag
2020-05-20,702,702,702,702,srag
2020-05-21,696,696,696,696,srag
2020-05-22,681,681,681,681,srag
2020-05-23,714,714,714,714,srag
2020-05-24,736,736,736,736,srag
2020-05-25,746,746,746,746,srag
2020-05-26,779,779,779,779,srag
2020-05-27,775,775,775,775,srag
2020-05-28,775,775,775,775,srag
2020-05-29,762,762,762,762,srag
2020-05-30,752,752,752,752,srag
2020-05-31,759,759,759,759,srag
2020-06-01,782,782,782,782,srag
2020-06-02,782,782,782,782,srag
2020-06-03,791,791,791,791,srag
2020-06-04,792,792,792,792,srag
2020-06-05,806,806,806,806,srag
2020-06-06,809,809,809,809,srag
2020-06-07,822,822,822,822,srag
2020-06-08,860,860,860,860,srag
2020-06-09,870,870,870,870,srag
2020-06-10,865,865,865,865,srag
2020-06-11,877,877,877,877,srag
2020-06-12,902,902,903,902,srag
2020-06-13,935,935,943,935,srag
2020-06-14,960,960,968,960,srag
2020-06-15,981,981,991,981,srag
2020-06-16,930,930,943,930,srag
2020-06-17,934,934,953,934,srag
2020-06-18,954,954,981,954,srag
2020-06-19,959,959,999,959,srag
2020-06-20,965,965,1024,965,srag
2020-06-21,980,980,1045,980,srag
2020-06-22,1020,1020,1088,1020,srag
2020-06-23,1007,1007,1088,1007,srag
2020-06-24,1003,1003,1088,1003,srag
2020-06-25,1027,1027,1124,1027,srag
2020-06-26,1053,1054,1166,1053,srag
2020-06-27,1066,1069,1185,1066,srag
2020-06-28,1104,1109,1239,1104,srag
2020-06-29,1142,1148,1292,1142,srag
2020-06-30,1148,1158,1309,1148,srag
2020-07-01,1149,1164,1329,1149,srag
2020-07-02,1167,1191,1354,1167,srag
2020-07-03,1183,1208,1389,1183,srag
2020-07-04,1212,1247,1434,1212,srag
2020-07-05,1243,1279,1485,1243,srag
2020-07-06,1273,1311,1543,1274,srag
