dt_int,observed,estimate,upper,lower
2020-03-03,1,1,1,1
2020-03-13,1,1,1,1
2020-03-16,1,1,1,1
2020-03-18,1,1,1,1
2020-03-19,2,2,2,2
2020-03-20,1,1,1,1
2020-03-21,3,3,3,3
2020-03-23,2,2,2,2
2020-03-24,7,7,7,7
2020-03-25,5,5,5,5
2020-03-26,8,8,8,8
2020-03-27,6,6,6,6
2020-03-28,5,5,5,5
2020-03-29,8,8,8,8
2020-03-30,8,8,8,8
2020-03-31,6,6,6,6
2020-04-01,12,12,12,12
2020-04-02,12,12,12,12
2020-04-03,6,6,6,6
2020-04-04,10,10,10,10
2020-04-05,7,7,7,7
2020-04-06,3,3,3,3
2020-04-07,7,7,7,7
2020-04-08,6,6,6,6
2020-04-09,3,3,3,3
2020-04-10,2,2,2,2
2020-04-11,2,2,2,2
2020-04-12,7,7,7,7
2020-04-13,4,4,4,4
2020-04-14,5,5,5,5
2020-04-15,3,3,3,3
2020-04-16,2,2,2,2
2020-04-17,2,2,2,2
2020-04-19,5,5,5,5
2020-04-20,7,7,7,7
2020-04-21,7,7,7,7
2020-04-22,7,7,7,7
2020-04-23,11,11,11,11
2020-04-24,4,4,4,4
2020-04-25,6,6,6,6
2020-04-26,1,1,1,1
2020-04-27,5,5,5,5
2020-04-28,12,12,12,12
2020-04-29,6,6,6,6
2020-04-30,13,13,13,13
2020-05-01,9,9,9,9
2020-05-02,10,10,10,10
2020-05-03,8,8,8,8
2020-05-04,9,9,9,9
2020-05-05,9,9,9,9
2020-05-06,13,13,13,13
2020-05-07,16,16,16,16
2020-05-08,11,11,11,11
2020-05-09,8,8,8,8
2020-05-10,8,8,8,8
2020-05-11,20,20,20,20
2020-05-12,13,13,13,13
2020-05-13,13,13,13,13
2020-05-14,12,12,12,12
2020-05-15,15,15,15,15
2020-05-16,11,11,11,11
2020-05-17,15,15,15,15
2020-05-18,17,17,17,17
2020-05-19,17,17,17,17
2020-05-20,16,16,16,16
2020-05-21,15,15,15,15
2020-05-22,15,15,15,15
2020-05-23,24,24,24,24
2020-05-24,14,14,14,14
2020-05-25,18,18,18,18
2020-05-26,25,25,25,25
2020-05-27,17,17,17,17
2020-05-28,18,18,18,18
2020-05-29,19,19,19,19
2020-05-30,16,16,16,16
2020-05-31,14,14,14,14
2020-06-01,16,16,16,16
2020-06-02,21,21,21,21
2020-06-03,21,21,21,21
2020-06-04,24,24,24,24
2020-06-05,26,26,26,26
2020-06-06,25,25,25,25
2020-06-07,15,15,15,15
2020-06-08,30,30,31,30
2020-06-09,19,19,19,19
2020-06-10,30,30,30,30
2020-06-11,27,27,28,27
2020-06-12,22,22,27,22
2020-06-13,26,26,30,26
2020-06-14,20,20,25,20
2020-06-15,19,19,22,19
2020-06-16,15,15,22,15
2020-06-17,23,23,37,23
2020-06-18,23,23,32,23
2020-06-19,23,23,31,23
2020-06-20,20,20,30,20
2020-06-21,17,17,27,17
2020-06-22,26,26,42,26
2020-06-23,24,24,33,24
2020-06-24,23,23,38,23
2020-06-25,26,26,45,26
2020-06-26,14,15,27,14
2020-06-27,20,22,36,20
2020-06-28,18,18,36,18
2020-06-29,31,32,55,31
2020-06-30,30,32,40,30
2020-07-01,24,27,42,24
2020-07-02,25,29,49,25
2020-07-03,20,23,39,20
2020-07-04,22,29,51,22
2020-07-05,14,16,50,14
2020-07-06,15,28,43,15
2020-07-07,19,29,48,19
2020-07-08,18,29,59,18
2020-07-09,11,20,47,11
2020-07-10,9,16,49,9
2020-07-11,6,23,55,6
2020-07-12,8,20,40,9
2020-07-13,9,25,59,10
2020-07-14,5,21,51,5
2020-07-15,2,29,54,2
2020-07-16,3,20,62,3
2020-07-17,1,19,51,1
2020-07-18,NA,17,54,1
2020-07-19,NA,16,44,3
2020-07-20,NA,11,41,1
2020-07-21,NA,9,39,NA
2020-07-22,NA,8,25,1
2020-07-23,NA,15,23,2
2020-07-24,NA,9,23,NA
2020-07-25,NA,4,11,NA
