dt_int,observed,estimate,upper,lower
2020-03-03,1,1,1,1
2020-03-13,1,1,1,1
2020-03-16,1,1,1,1
2020-03-18,1,1,1,1
2020-03-19,2,2,2,2
2020-03-20,1,1,1,1
2020-03-21,3,3,3,3
2020-03-23,2,2,2,2
2020-03-24,7,7,7,7
2020-03-25,5,5,5,5
2020-03-26,8,8,8,8
2020-03-27,6,6,6,6
2020-03-28,5,5,5,5
2020-03-29,8,8,8,8
2020-03-30,8,8,8,8
2020-03-31,6,6,6,6
2020-04-01,12,12,12,12
2020-04-02,12,12,12,12
2020-04-03,6,6,6,6
2020-04-04,10,10,10,10
2020-04-05,7,7,7,7
2020-04-06,3,3,3,3
2020-04-07,7,7,7,7
2020-04-08,6,6,6,6
2020-04-09,3,3,3,3
2020-04-10,2,2,2,2
2020-04-11,2,2,2,2
2020-04-12,7,7,7,7
2020-04-13,4,4,4,4
2020-04-14,5,5,5,5
2020-04-15,3,3,3,3
2020-04-16,2,2,2,2
2020-04-17,2,2,2,2
2020-04-19,5,5,5,5
2020-04-20,7,7,7,7
2020-04-21,7,7,7,7
2020-04-22,7,7,7,7
2020-04-23,11,11,11,11
2020-04-24,4,4,4,4
2020-04-25,6,6,6,6
2020-04-26,1,1,1,1
2020-04-27,5,5,5,5
2020-04-28,12,12,12,12
2020-04-29,6,6,6,6
2020-04-30,13,13,13,13
2020-05-01,9,9,9,9
2020-05-02,10,10,10,10
2020-05-03,8,8,8,8
2020-05-04,9,9,9,9
2020-05-05,9,9,9,9
2020-05-06,13,13,13,13
2020-05-07,16,16,16,16
2020-05-08,11,11,11,11
2020-05-09,7,7,7,7
2020-05-10,8,8,8,8
2020-05-11,20,20,20,20
2020-05-12,13,13,13,13
2020-05-13,13,13,13,13
2020-05-14,12,12,12,12
2020-05-15,16,16,16,16
2020-05-16,11,11,11,11
2020-05-17,15,15,15,15
2020-05-18,17,17,17,17
2020-05-19,16,16,16,16
2020-05-20,15,15,15,15
2020-05-21,15,15,15,15
2020-05-22,15,15,15,15
2020-05-23,24,24,24,24
2020-05-24,14,14,14,14
2020-05-25,17,17,17,17
2020-05-26,26,26,26,26
2020-05-27,17,17,18,17
2020-05-28,18,18,21,18
2020-05-29,18,18,19,18
2020-05-30,15,15,18,15
2020-05-31,14,14,15,14
2020-06-01,16,16,19,16
2020-06-02,21,21,23,21
2020-06-03,20,20,23,20
2020-06-04,23,23,29,23
2020-06-05,25,25,28,25
2020-06-06,23,23,28,23
2020-06-07,12,12,20,12
2020-06-08,29,29,32,29
2020-06-09,17,17,20,17
2020-06-10,27,27,33,27
2020-06-11,26,26,36,26
2020-06-12,21,21,29,21
2020-06-13,24,24,35,24
2020-06-14,18,18,22,18
2020-06-15,18,18,28,18
2020-06-16,15,15,27,15
2020-06-17,24,26,36,24
2020-06-18,22,22,38,22
2020-06-19,20,20,29,20
2020-06-20,18,20,36,18
2020-06-21,14,15,27,14
2020-06-22,20,20,42,20
2020-06-23,16,19,38,16
2020-06-24,16,23,39,16
2020-06-25,24,27,48,24
2020-06-26,13,20,44,13
2020-06-27,14,21,43,14
2020-06-28,15,23,50,15
2020-06-29,21,35,51,21
2020-06-30,15,29,49,15
2020-07-01,16,25,53,16
2020-07-02,11,20,46,11
2020-07-03,14,27,55,14
2020-07-04,9,21,54,9
2020-07-05,5,18,41,5
2020-07-06,3,11,41,3
2020-07-07,5,15,39,5
2020-07-08,1,10,21,1
2020-07-09,NA,14,28,NA
2020-07-10,NA,13,25,NA
2020-07-11,NA,6,21,NA
2020-07-12,NA,6,21,NA
2020-07-13,NA,2,10,NA
2020-07-14,NA,7,10,NA
2020-07-15,NA,4,14,NA
2020-07-16,NA,3,8,NA
2020-07-17,NA,NA,5,NA
