date,observed,estimate,upper,lower,type
2020-03-01,9,9,9,9,srag
2020-03-02,8,8,8,8,srag
2020-03-03,8,8,8,8,srag
2020-03-04,8,8,8,8,srag
2020-03-05,9,9,9,9,srag
2020-03-06,8,8,8,8,srag
2020-03-07,9,9,9,9,srag
2020-03-08,12,12,12,12,srag
2020-03-09,13,13,13,13,srag
2020-03-10,12,12,12,12,srag
2020-03-11,12,12,12,12,srag
2020-03-12,13,13,13,13,srag
2020-03-13,14,14,14,14,srag
2020-03-14,15,15,15,15,srag
2020-03-15,16,16,16,16,srag
2020-03-16,19,19,19,19,srag
2020-03-17,22,22,22,22,srag
2020-03-18,25,25,25,25,srag
2020-03-19,25,25,25,25,srag
2020-03-20,25,25,25,25,srag
2020-03-21,28,28,28,28,srag
2020-03-22,31,31,31,31,srag
2020-03-23,35,35,35,35,srag
2020-03-24,43,43,43,43,srag
2020-03-25,51,51,51,51,srag
2020-03-26,62,62,62,62,srag
2020-03-27,65,65,65,65,srag
2020-03-28,67,67,67,67,srag
2020-03-29,69,69,69,69,srag
2020-03-30,77,77,77,77,srag
2020-03-31,73,73,73,73,srag
2020-04-01,75,75,75,75,srag
2020-04-02,79,79,79,79,srag
2020-04-03,78,78,78,78,srag
2020-04-04,84,84,84,84,srag
2020-04-05,82,82,82,82,srag
2020-04-06,87,87,87,87,srag
2020-04-07,83,83,83,83,srag
2020-04-08,91,91,91,91,srag
2020-04-09,88,88,88,88,srag
2020-04-10,90,90,90,90,srag
2020-04-11,90,90,90,90,srag
2020-04-12,95,95,95,95,srag
2020-04-13,94,94,94,94,srag
2020-04-14,99,99,99,99,srag
2020-04-15,105,105,105,105,srag
2020-04-16,108,108,108,108,srag
2020-04-17,111,111,111,111,srag
2020-04-18,108,108,108,108,srag
2020-04-19,111,111,111,111,srag
2020-04-20,114,114,114,114,srag
2020-04-21,118,118,118,118,srag
2020-04-22,118,118,118,118,srag
2020-04-23,117,117,117,117,srag
2020-04-24,112,112,112,112,srag
2020-04-25,118,118,118,118,srag
2020-04-26,112,112,112,112,srag
2020-04-27,118,118,118,118,srag
2020-04-28,116,116,116,116,srag
2020-04-29,121,121,121,121,srag
2020-04-30,125,125,125,125,srag
2020-05-01,125,125,125,125,srag
2020-05-02,128,128,128,128,srag
2020-05-03,134,134,134,134,srag
2020-05-04,137,137,137,137,srag
2020-05-05,138,138,138,138,srag
2020-05-06,138,138,138,138,srag
2020-05-07,139,139,139,139,srag
2020-05-08,142,142,142,142,srag
2020-05-09,144,144,144,144,srag
2020-05-10,144,144,144,144,srag
2020-05-11,154,154,154,154,srag
2020-05-12,147,147,147,147,srag
2020-05-13,154,154,154,154,srag
2020-05-14,157,157,157,157,srag
2020-05-15,153,153,153,153,srag
2020-05-16,155,155,155,155,srag
2020-05-17,158,158,158,158,srag
2020-05-18,160,160,160,160,srag
2020-05-19,165,165,165,165,srag
2020-05-20,173,173,173,173,srag
2020-05-21,168,168,168,168,srag
2020-05-22,167,167,167,167,srag
2020-05-23,174,174,174,174,srag
2020-05-24,179,179,179,179,srag
2020-05-25,186,186,186,186,srag
2020-05-26,198,198,198,198,srag
2020-05-27,199,199,199,199,srag
2020-05-28,195,195,195,195,srag
2020-05-29,195,195,195,195,srag
2020-05-30,197,197,197,197,srag
2020-05-31,203,203,203,203,srag
2020-06-01,208,208,208,208,srag
2020-06-02,218,218,218,218,srag
