date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,1,1,1,1,covid
2020-03-17,1,1,1,1,covid
2020-03-18,2,2,2,2,covid
2020-03-19,3,3,3,3,covid
2020-03-20,3,3,3,3,covid
2020-03-21,5,5,5,5,covid
2020-03-22,5,5,5,5,covid
2020-03-23,5,5,5,5,covid
2020-03-24,8,8,8,8,covid
2020-03-25,11,11,11,11,covid
2020-03-26,13,13,13,13,covid
2020-03-27,12,12,12,12,covid
2020-03-28,13,13,13,13,covid
2020-03-29,14,14,14,14,covid
2020-03-30,17,17,17,17,covid
2020-03-31,16,16,16,16,covid
2020-04-01,18,18,18,18,covid
2020-04-02,20,20,20,20,covid
2020-04-03,23,23,23,23,covid
2020-04-04,27,27,27,27,covid
2020-04-05,26,26,26,26,covid
2020-04-06,28,28,28,28,covid
2020-04-07,27,27,27,27,covid
2020-04-08,26,26,26,26,covid
2020-04-09,26,26,26,26,covid
2020-04-10,23,23,23,23,covid
2020-04-11,22,22,22,22,covid
2020-04-12,24,24,24,24,covid
2020-04-13,23,23,23,23,covid
2020-04-14,25,25,25,25,covid
2020-04-15,27,27,27,27,covid
2020-04-16,25,25,25,25,covid
2020-04-17,25,25,25,25,covid
2020-04-18,25,25,25,25,covid
2020-04-19,24,24,24,24,covid
2020-04-20,25,25,25,25,covid
2020-04-21,29,29,29,29,covid
2020-04-22,31,31,31,31,covid
2020-04-23,32,32,32,32,covid
2020-04-24,33,33,33,33,covid
2020-04-25,38,38,38,38,covid
2020-04-26,33,33,33,33,covid
2020-04-27,34,34,34,34,covid
2020-04-28,37,37,37,37,covid
2020-04-29,38,38,38,38,covid
2020-04-30,38,38,38,38,covid
2020-05-01,40,40,40,40,covid
2020-05-02,41,41,41,41,covid
2020-05-03,42,42,42,42,covid
2020-05-04,44,44,44,44,covid
2020-05-05,42,42,42,42,covid
2020-05-06,39,39,39,39,covid
2020-05-07,39,39,39,39,covid
2020-05-08,42,42,42,42,covid
2020-05-09,41,41,41,41,covid
2020-05-10,40,40,40,40,covid
2020-05-11,44,44,44,44,covid
2020-05-12,44,44,44,44,covid
2020-05-13,47,47,47,47,covid
2020-05-14,48,48,48,48,covid
2020-05-15,49,49,49,49,covid
2020-05-16,49,49,49,49,covid
2020-05-17,49,49,49,49,covid
2020-05-18,47,47,47,47,covid
2020-05-19,46,46,46,46,covid
2020-05-20,52,52,52,52,covid
2020-05-21,55,55,55,55,covid
2020-05-22,55,55,55,55,covid
2020-05-23,62,62,62,62,covid
2020-05-24,63,63,63,63,covid
2020-05-25,69,69,69,69,covid
2020-05-26,73,73,73,73,covid
2020-05-27,76,76,76,76,covid
2020-05-28,77,77,77,77,covid
2020-05-29,83,83,83,83,covid
2020-05-30,82,82,82,82,covid
2020-05-31,82,82,82,82,covid
2020-06-01,82,82,82,82,covid
2020-06-02,85,85,85,85,covid
2020-06-03,88,88,88,88,covid
2020-06-04,94,94,94,94,covid
2020-06-05,101,101,101,101,covid
2020-06-06,106,106,106,106,covid
2020-06-07,108,108,108,108,covid
2020-06-08,107,107,107,107,covid
2020-06-09,108,108,108,108,covid
2020-06-10,110,110,110,110,covid
2020-06-11,112,112,112,112,covid
2020-06-12,121,121,121,121,covid
2020-06-13,131,131,131,131,covid
2020-06-14,136,136,136,136,covid
2020-06-15,142,142,142,142,covid
2020-06-16,128,128,128,128,covid
2020-06-17,127,127,127,127,covid
2020-06-18,125,125,125,125,covid
2020-06-19,127,127,127,127,covid
2020-06-20,124,124,124,124,covid
2020-06-21,125,125,125,125,covid
2020-06-22,128,128,128,128,covid
2020-06-23,124,124,124,124,covid
2020-06-24,128,128,128,128,covid
2020-06-25,133,133,133,133,covid
2020-06-26,125,125,125,125,covid
2020-06-27,121,121,121,121,covid
2020-06-28,128,128,128,128,covid
2020-06-29,131,131,131,131,covid
2020-06-30,136,136,136,136,covid
2020-07-01,141,141,142,141,covid
2020-07-02,136,136,138,136,covid
2020-07-03,139,139,144,139,covid
2020-07-04,141,141,147,141,covid
2020-07-05,149,149,159,149,covid
2020-07-06,148,148,160,148,covid
2020-07-07,156,156,168,156,covid
2020-07-08,155,155,169,155,covid
2020-07-09,160,160,174,160,covid
2020-07-10,157,157,174,157,covid
2020-07-11,154,154,179,154,covid
2020-07-12,158,159,184,158,covid
2020-07-13,170,171,200,170,covid
2020-07-14,174,175,212,174,covid
2020-07-15,178,179,221,178,covid
2020-07-16,188,190,238,188,covid
2020-07-17,185,188,233,185,covid
2020-07-18,184,189,238,184,covid
2020-07-19,187,193,251,187,covid
2020-07-20,192,200,261,192,covid
2020-07-21,190,199,266,190,covid
2020-07-22,187,197,262,187,covid
2020-07-23,191,202,268,191,covid
2020-07-24,186,200,261,186,covid
2020-07-25,184,198,262,184,covid
2020-07-26,186,200,272,186,covid
2020-07-27,191,207,286,191,covid
2020-07-28,190,209,293,192,covid
2020-07-29,190,214,294,192,covid
2020-07-30,194,221,315,197,covid
2020-07-31,194,226,316,197,covid
2020-08-01,193,229,327,197,covid
2020-08-02,193,238,348,197,covid
2020-08-03,191,240,362,196,covid
2020-08-04,186,245,359,195,covid
2020-03-01,9,9,9,9,srag
2020-03-02,8,8,8,8,srag
2020-03-03,8,8,8,8,srag
2020-03-04,8,8,8,8,srag
2020-03-05,9,9,9,9,srag
2020-03-06,8,8,8,8,srag
2020-03-07,9,9,9,9,srag
2020-03-08,12,12,12,12,srag
2020-03-09,13,13,13,13,srag
2020-03-10,12,12,12,12,srag
2020-03-11,12,12,12,12,srag
2020-03-12,13,13,13,13,srag
2020-03-13,14,14,14,14,srag
2020-03-14,15,15,15,15,srag
2020-03-15,16,16,16,16,srag
2020-03-16,19,19,19,19,srag
2020-03-17,22,22,22,22,srag
2020-03-18,25,25,25,25,srag
2020-03-19,25,25,25,25,srag
2020-03-20,25,25,25,25,srag
2020-03-21,28,28,28,28,srag
2020-03-22,31,31,31,31,srag
2020-03-23,35,35,35,35,srag
2020-03-24,43,43,43,43,srag
2020-03-25,51,51,51,51,srag
2020-03-26,62,62,62,62,srag
2020-03-27,66,66,66,66,srag
2020-03-28,68,68,68,68,srag
2020-03-29,71,71,71,71,srag
2020-03-30,79,79,79,79,srag
2020-03-31,75,75,75,75,srag
2020-04-01,76,76,76,76,srag
2020-04-02,80,80,80,80,srag
2020-04-03,79,79,79,79,srag
2020-04-04,85,85,85,85,srag
2020-04-05,83,83,83,83,srag
2020-04-06,88,88,88,88,srag
2020-04-07,84,84,84,84,srag
2020-04-08,91,91,91,91,srag
2020-04-09,88,88,88,88,srag
2020-04-10,90,90,90,90,srag
2020-04-11,90,90,90,90,srag
2020-04-12,95,95,95,95,srag
2020-04-13,94,94,94,94,srag
2020-04-14,99,99,99,99,srag
2020-04-15,105,105,105,105,srag
2020-04-16,109,109,109,109,srag
2020-04-17,112,112,112,112,srag
2020-04-18,109,109,109,109,srag
2020-04-19,112,112,112,112,srag
2020-04-20,115,115,115,115,srag
2020-04-21,119,119,119,119,srag
2020-04-22,119,119,119,119,srag
2020-04-23,118,118,118,118,srag
2020-04-24,113,113,113,113,srag
2020-04-25,119,119,119,119,srag
2020-04-26,113,113,113,113,srag
2020-04-27,119,119,119,119,srag
2020-04-28,117,117,117,117,srag
2020-04-29,123,123,123,123,srag
2020-04-30,127,127,127,127,srag
2020-05-01,127,127,127,127,srag
2020-05-02,129,129,129,129,srag
2020-05-03,136,136,136,136,srag
2020-05-04,139,139,139,139,srag
2020-05-05,139,139,139,139,srag
2020-05-06,139,139,139,139,srag
2020-05-07,140,140,140,140,srag
2020-05-08,144,144,144,144,srag
2020-05-09,146,146,146,146,srag
2020-05-10,146,146,146,146,srag
2020-05-11,156,156,156,156,srag
2020-05-12,150,150,150,150,srag
2020-05-13,157,157,157,157,srag
2020-05-14,160,160,160,160,srag
2020-05-15,156,156,156,156,srag
2020-05-16,159,159,159,159,srag
2020-05-17,163,163,163,163,srag
2020-05-18,165,165,165,165,srag
2020-05-19,170,170,170,170,srag
2020-05-20,178,178,178,178,srag
2020-05-21,172,172,172,172,srag
2020-05-22,171,171,171,171,srag
2020-05-23,180,180,180,180,srag
2020-05-24,185,185,185,185,srag
2020-05-25,192,192,192,192,srag
2020-05-26,202,202,202,202,srag
2020-05-27,204,204,204,204,srag
2020-05-28,201,201,201,201,srag
2020-05-29,204,204,204,204,srag
2020-05-30,206,206,206,206,srag
2020-05-31,212,212,212,212,srag
2020-06-01,217,217,217,217,srag
2020-06-02,224,224,224,224,srag
2020-06-03,227,227,227,227,srag
2020-06-04,231,231,231,231,srag
2020-06-05,242,242,242,242,srag
2020-06-06,244,244,244,244,srag
2020-06-07,249,249,249,249,srag
2020-06-08,253,253,253,253,srag
2020-06-09,251,251,251,251,srag
2020-06-10,259,259,259,259,srag
2020-06-11,263,263,263,263,srag
2020-06-12,270,270,270,270,srag
2020-06-13,288,288,288,288,srag
2020-06-14,298,298,298,298,srag
2020-06-15,307,307,307,307,srag
2020-06-16,287,287,287,287,srag
2020-06-17,290,290,290,290,srag
2020-06-18,297,297,297,297,srag
2020-06-19,299,299,299,299,srag
2020-06-20,302,302,302,302,srag
