date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,1,1,1,1,covid
2020-03-04,1,1,1,1,covid
2020-03-05,1,1,1,1,covid
2020-03-06,1,1,1,1,covid
2020-03-07,1,1,1,1,covid
2020-03-08,1,1,1,1,covid
2020-03-09,1,1,1,1,covid
2020-03-10,1,1,1,1,covid
2020-03-11,1,1,1,1,covid
2020-03-12,1,1,1,1,covid
2020-03-13,1,1,1,1,covid
2020-03-14,1,1,1,1,covid
2020-03-15,1,1,1,1,covid
2020-03-16,2,2,2,2,covid
2020-03-17,2,2,2,2,covid
2020-03-18,3,3,3,3,covid
2020-03-19,4,4,4,4,covid
2020-03-20,4,4,4,4,covid
2020-03-21,6,6,6,6,covid
2020-03-22,6,6,6,6,covid
2020-03-23,6,6,6,6,covid
2020-03-24,9,9,9,9,covid
2020-03-25,12,12,12,12,covid
2020-03-26,14,14,14,14,covid
2020-03-27,13,13,13,13,covid
2020-03-28,14,14,14,14,covid
2020-03-29,15,15,15,15,covid
2020-03-30,18,18,18,18,covid
2020-03-31,17,17,17,17,covid
2020-04-01,19,19,19,19,covid
2020-04-02,21,21,21,21,covid
2020-04-03,24,24,24,24,covid
2020-04-04,28,28,28,28,covid
2020-04-05,27,27,27,27,covid
2020-04-06,30,30,30,30,covid
2020-04-07,29,29,29,29,covid
2020-04-08,28,28,28,28,covid
2020-04-09,28,28,28,28,covid
2020-04-10,24,24,24,24,covid
2020-04-11,23,23,23,23,covid
2020-04-12,25,25,25,25,covid
2020-04-13,24,24,24,24,covid
2020-04-14,26,26,26,26,covid
2020-04-15,28,28,28,28,covid
2020-04-16,26,26,26,26,covid
2020-04-17,26,26,26,26,covid
2020-04-18,26,26,26,26,covid
2020-04-19,25,25,25,25,covid
2020-04-20,26,26,26,26,covid
2020-04-21,30,30,30,30,covid
2020-04-22,32,32,32,32,covid
2020-04-23,32,32,32,32,covid
2020-04-24,33,33,33,33,covid
2020-04-25,38,38,38,38,covid
2020-04-26,34,34,34,34,covid
2020-04-27,35,35,35,35,covid
2020-04-28,37,37,37,37,covid
2020-04-29,38,38,38,38,covid
2020-04-30,38,38,38,38,covid
2020-05-01,40,40,40,40,covid
2020-05-02,41,41,41,41,covid
2020-05-03,41,41,41,41,covid
2020-05-04,44,44,44,44,covid
2020-05-05,43,43,43,43,covid
2020-05-06,40,40,40,40,covid
2020-05-07,41,41,41,41,covid
2020-05-08,44,44,44,44,covid
2020-05-09,42,42,42,42,covid
2020-05-10,41,41,41,41,covid
2020-05-11,45,45,45,45,covid
2020-05-12,45,45,45,45,covid
2020-05-13,49,49,49,49,covid
2020-05-14,50,50,50,50,covid
2020-05-15,51,51,51,51,covid
2020-05-16,50,50,50,50,covid
2020-05-17,50,50,50,50,covid
2020-05-18,48,48,48,48,covid
2020-05-19,48,48,49,48,covid
2020-05-20,52,52,53,52,covid
2020-05-21,55,55,60,55,covid
2020-05-22,54,54,60,54,covid
2020-05-23,61,61,66,61,covid
2020-05-24,62,62,68,62,covid
2020-05-25,67,67,73,67,covid
2020-05-26,72,72,81,72,covid
2020-05-27,73,73,85,73,covid
2020-05-28,74,74,86,74,covid
2020-05-29,79,79,94,79,covid
2020-05-30,78,78,96,78,covid
2020-05-31,78,78,96,78,covid
2020-06-01,78,78,95,78,covid
2020-06-02,79,79,100,79,covid
2020-06-03,81,81,107,81,covid
2020-06-04,86,86,115,86,covid
2020-06-05,90,90,119,90,covid
2020-06-06,92,92,124,92,covid
2020-06-07,94,94,131,94,covid
2020-06-08,91,92,132,91,covid
2020-06-09,90,91,130,90,covid
2020-06-10,91,93,132,91,covid
2020-06-11,89,91,131,89,covid
2020-06-12,96,99,139,96,covid
2020-06-13,100,104,144,100,covid
2020-06-14,103,113,157,103,covid
2020-06-15,105,117,168,105,covid
2020-06-16,92,105,170,92,covid
2020-06-17,95,106,182,95,covid
2020-06-18,92,103,189,92,covid
2020-06-19,91,107,188,91,covid
2020-06-20,84,105,186,84,covid
2020-06-21,83,109,190,83,covid
2020-03-01,9,9,9,9,srag
2020-03-02,8,8,8,8,srag
2020-03-03,9,9,9,9,srag
2020-03-04,9,9,9,9,srag
2020-03-05,10,10,10,10,srag
2020-03-06,9,9,9,9,srag
2020-03-07,10,10,10,10,srag
2020-03-08,13,13,13,13,srag
2020-03-09,14,14,14,14,srag
2020-03-10,13,13,13,13,srag
2020-03-11,13,13,13,13,srag
2020-03-12,14,14,14,14,srag
2020-03-13,15,15,15,15,srag
2020-03-14,16,16,16,16,srag
2020-03-15,17,17,17,17,srag
2020-03-16,20,20,20,20,srag
2020-03-17,23,23,23,23,srag
2020-03-18,26,26,26,26,srag
2020-03-19,26,26,26,26,srag
2020-03-20,26,26,26,26,srag
2020-03-21,29,29,29,29,srag
2020-03-22,32,32,32,32,srag
2020-03-23,36,36,36,36,srag
2020-03-24,44,44,44,44,srag
2020-03-25,52,52,52,52,srag
2020-03-26,63,63,63,63,srag
2020-03-27,67,67,67,67,srag
2020-03-28,69,69,69,69,srag
2020-03-29,72,72,72,72,srag
2020-03-30,81,81,81,81,srag
2020-03-31,77,77,77,77,srag
2020-04-01,78,78,78,78,srag
2020-04-02,82,82,82,82,srag
2020-04-03,81,81,81,81,srag
2020-04-04,87,87,87,87,srag
2020-04-05,85,85,85,85,srag
2020-04-06,90,90,90,90,srag
2020-04-07,86,86,86,86,srag
2020-04-08,93,93,93,93,srag
2020-04-09,90,90,90,90,srag
2020-04-10,91,91,91,91,srag
2020-04-11,91,91,91,91,srag
2020-04-12,96,96,96,96,srag
2020-04-13,95,95,95,95,srag
2020-04-14,100,100,100,100,srag
2020-04-15,106,106,106,106,srag
2020-04-16,110,110,110,110,srag
2020-04-17,111,111,111,111,srag
2020-04-18,108,108,108,108,srag
2020-04-19,111,111,111,111,srag
2020-04-20,114,114,114,114,srag
2020-04-21,119,119,119,119,srag
2020-04-22,120,120,120,120,srag
2020-04-23,118,118,118,118,srag
2020-04-24,114,114,114,114,srag
2020-04-25,119,119,119,119,srag
2020-04-26,116,116,116,116,srag
2020-04-27,122,122,122,122,srag
2020-04-28,118,118,118,118,srag
2020-04-29,124,124,124,124,srag
2020-04-30,128,128,128,128,srag
2020-05-01,129,129,129,129,srag
2020-05-02,131,131,131,131,srag
2020-05-03,137,137,137,137,srag
2020-05-04,142,142,142,142,srag
2020-05-05,142,142,142,142,srag
2020-05-06,141,141,141,141,srag
2020-05-07,143,143,143,143,srag
2020-05-08,146,146,146,146,srag
2020-05-09,147,147,147,147,srag
2020-05-10,149,149,149,149,srag
2020-05-11,159,159,159,159,srag
2020-05-12,155,155,155,155,srag
2020-05-13,163,163,163,163,srag
2020-05-14,165,165,165,165,srag
2020-05-15,161,161,161,161,srag
2020-05-16,166,166,166,166,srag
2020-05-17,169,169,169,169,srag
2020-05-18,172,172,172,172,srag
2020-05-19,178,178,178,178,srag
2020-05-20,184,184,189,184,srag
2020-05-21,178,178,183,178,srag
2020-05-22,177,177,186,177,srag
2020-05-23,187,187,201,187,srag
2020-05-24,192,192,211,192,srag
2020-05-25,199,199,219,199,srag
2020-05-26,212,212,236,212,srag
2020-05-27,213,213,241,213,srag
2020-05-28,209,209,239,209,srag
2020-05-29,213,213,248,213,srag
2020-05-30,215,215,250,215,srag
2020-05-31,223,223,259,223,srag
2020-06-01,228,228,268,228,srag
2020-06-02,235,235,277,235,srag
2020-06-03,236,237,280,236,srag
2020-06-04,239,240,285,239,srag
2020-06-05,247,249,299,247,srag
2020-06-06,245,248,299,245,srag
2020-06-07,249,255,309,249,srag
2020-06-08,250,258,314,250,srag
2020-06-09,246,256,309,246,srag
2020-06-10,254,268,320,254,srag
2020-06-11,254,271,323,254,srag
2020-06-12,259,277,332,259,srag
2020-06-13,271,290,346,271,srag
2020-06-14,278,299,365,278,srag
2020-06-15,283,305,379,283,srag
2020-06-16,263,285,367,263,srag
2020-06-17,274,301,378,274,srag
2020-06-18,278,311,396,278,srag
2020-06-19,274,314,401,275,srag
2020-06-20,270,311,409,272,srag
2020-06-21,275,326,421,279,srag
2020-06-22,279,334,438,284,srag
2020-06-23,254,312,430,258,srag
