dt_int,observed,estimate,upper,lower
2020-03-03,1,1,1,1
2020-03-13,1,1,1,1
2020-03-16,1,1,1,1
2020-03-18,1,1,1,1
2020-03-19,2,2,2,2
2020-03-20,1,1,1,1
2020-03-21,2,2,2,2
2020-03-23,2,2,2,2
2020-03-24,6,6,6,6
2020-03-25,5,5,5,5
2020-03-26,8,8,8,8
2020-03-27,6,6,6,6
2020-03-28,5,5,5,5
2020-03-29,8,8,8,8
2020-03-30,8,8,8,8
2020-03-31,6,6,6,6
2020-04-01,12,12,12,12
2020-04-02,12,12,12,12
2020-04-03,5,5,5,5
2020-04-04,9,9,9,9
2020-04-05,7,7,7,7
2020-04-06,3,3,3,3
2020-04-07,7,7,7,7
2020-04-08,6,6,6,6
2020-04-09,3,3,3,3
2020-04-10,2,2,2,2
2020-04-11,2,2,2,2
2020-04-12,6,6,6,6
2020-04-13,4,4,4,4
2020-04-14,5,5,5,5
2020-04-15,3,3,3,3
2020-04-16,2,2,2,2
2020-04-19,5,5,5,5
2020-04-20,7,7,7,7
2020-04-21,7,7,7,7
2020-04-22,7,7,7,7
2020-04-23,11,11,11,11
2020-04-24,4,4,4,4
2020-04-25,6,6,6,6
2020-04-26,1,1,1,1
2020-04-27,5,5,5,5
2020-04-28,12,12,12,12
2020-04-29,6,6,6,6
2020-04-30,13,13,13,13
2020-05-01,9,9,9,9
2020-05-02,9,9,9,9
2020-05-03,8,8,8,8
2020-05-04,9,9,9,9
2020-05-05,9,9,9,9
2020-05-06,14,14,14,14
2020-05-07,14,14,14,14
2020-05-08,10,10,11,10
2020-05-09,7,7,8,7
2020-05-10,7,7,7,7
2020-05-11,20,20,26,20
2020-05-12,13,13,16,13
2020-05-13,15,15,21,15
2020-05-14,12,12,18,12
2020-05-15,13,13,17,13
2020-05-16,11,11,19,11
2020-05-17,13,13,17,13
2020-05-18,17,17,19,17
2020-05-19,16,16,30,16
2020-05-20,11,11,15,11
2020-05-21,14,14,20,14
2020-05-22,14,14,21,14
2020-05-23,22,22,29,22
2020-05-24,12,12,20,12
2020-05-25,14,14,25,14
2020-05-26,21,21,27,21
2020-05-27,15,15,26,15
2020-05-28,15,15,26,15
2020-05-29,16,16,27,16
2020-05-30,8,9,21,8
2020-05-31,12,13,27,12
2020-06-01,11,12,30,11
2020-06-02,16,21,34,16
2020-06-03,12,13,25,12
2020-06-04,19,26,30,19
2020-06-05,16,20,34,16
2020-06-06,10,15,27,10
2020-06-07,3,5,37,3
2020-06-08,6,10,37,6
2020-06-09,5,11,28,5
2020-06-10,4,14,35,4
2020-06-13,2,8,33,2
2020-06-14,2,4,29,2
2020-06-11,NA,10,21,NA
2020-06-12,NA,10,30,NA
2020-06-15,NA,5,25,NA
2020-06-16,NA,6,19,NA
2020-06-17,NA,5,27,NA
