date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,1,1,1,1,covid
2020-03-04,1,1,1,1,covid
2020-03-05,1,1,1,1,covid
2020-03-06,1,1,1,1,covid
2020-03-07,1,1,1,1,covid
2020-03-08,1,1,1,1,covid
2020-03-09,1,1,1,1,covid
2020-03-10,1,1,1,1,covid
2020-03-11,1,1,1,1,covid
2020-03-12,1,1,1,1,covid
2020-03-13,1,1,1,1,covid
2020-03-14,1,1,1,1,covid
2020-03-15,1,1,1,1,covid
2020-03-16,2,2,2,2,covid
2020-03-17,2,2,2,2,covid
2020-03-18,3,3,3,3,covid
2020-03-19,4,4,4,4,covid
2020-03-20,4,4,4,4,covid
2020-03-21,5,5,5,5,covid
2020-03-22,5,5,5,5,covid
2020-03-23,5,5,5,5,covid
2020-03-24,7,7,7,7,covid
2020-03-25,10,10,10,10,covid
2020-03-26,12,12,12,12,covid
2020-03-27,11,11,11,11,covid
2020-03-28,12,12,12,12,covid
2020-03-29,13,13,13,13,covid
2020-03-30,16,16,16,16,covid
2020-03-31,15,15,15,15,covid
2020-04-01,17,17,17,17,covid
2020-04-02,19,19,19,19,covid
2020-04-03,22,22,22,22,covid
2020-04-04,26,26,26,26,covid
2020-04-05,25,25,25,25,covid
2020-04-06,28,28,28,28,covid
2020-04-07,27,27,27,27,covid
2020-04-08,26,26,26,26,covid
2020-04-09,26,26,26,26,covid
2020-04-10,22,22,22,22,covid
2020-04-11,21,21,21,21,covid
2020-04-12,23,23,23,23,covid
2020-04-13,22,22,22,22,covid
2020-04-14,24,24,24,24,covid
2020-04-15,25,25,25,25,covid
2020-04-16,24,24,24,24,covid
2020-04-17,24,24,24,24,covid
2020-04-18,24,24,24,24,covid
2020-04-19,23,23,23,23,covid
2020-04-20,24,24,24,24,covid
2020-04-21,28,28,28,28,covid
2020-04-22,30,30,30,30,covid
2020-04-23,30,30,30,30,covid
2020-04-24,31,31,32,31,covid
2020-04-25,35,35,39,35,covid
2020-04-26,31,31,35,31,covid
2020-04-27,31,31,35,31,covid
2020-04-28,33,33,39,33,covid
2020-04-29,34,34,40,34,covid
2020-04-30,34,34,43,34,covid
2020-05-01,36,36,49,36,covid
2020-05-02,37,37,53,37,covid
2020-05-03,36,36,53,36,covid
2020-05-04,38,38,56,38,covid
2020-05-05,36,36,57,36,covid
2020-05-06,33,33,54,33,covid
2020-05-07,33,33,58,33,covid
2020-05-08,34,34,61,34,covid
2020-05-09,32,32,60,32,covid
2020-05-10,31,31,61,31,covid
2020-05-11,33,33,65,33,covid
2020-05-12,32,32,71,32,covid
2020-05-13,36,36,84,36,covid
2020-05-14,37,37,91,37,covid
2020-05-15,37,37,95,37,covid
2020-05-16,36,36,97,36,covid
2020-05-17,35,37,96,35,covid
2020-05-18,32,34,97,32,covid
2020-05-19,32,37,106,32,covid
2020-05-20,33,38,111,33,covid
2020-05-21,37,43,125,37,covid
2020-05-22,39,47,130,39,covid
2020-05-23,38,46,134,38,covid
2020-05-24,36,44,140,36,covid
2020-03-01,9,9,9,9,srag
2020-03-02,8,8,8,8,srag
2020-03-03,9,9,9,9,srag
2020-03-04,9,9,9,9,srag
2020-03-05,10,10,10,10,srag
2020-03-06,9,9,9,9,srag
2020-03-07,10,10,10,10,srag
2020-03-08,13,13,13,13,srag
2020-03-09,14,14,14,14,srag
2020-03-10,13,13,13,13,srag
2020-03-11,13,13,13,13,srag
2020-03-12,14,14,14,14,srag
2020-03-13,15,15,15,15,srag
2020-03-14,16,16,16,16,srag
2020-03-15,17,17,17,17,srag
2020-03-16,20,20,20,20,srag
2020-03-17,24,24,24,24,srag
2020-03-18,27,27,27,27,srag
2020-03-19,27,27,27,27,srag
2020-03-20,27,27,27,27,srag
2020-03-21,30,30,30,30,srag
2020-03-22,33,33,33,33,srag
2020-03-23,37,37,37,37,srag
2020-03-24,45,45,45,45,srag
2020-03-25,53,53,53,53,srag
2020-03-26,64,64,64,64,srag
2020-03-27,69,69,69,69,srag
2020-03-28,71,71,71,71,srag
2020-03-29,75,75,75,75,srag
2020-03-30,85,85,85,85,srag
2020-03-31,82,82,82,82,srag
2020-04-01,83,83,83,83,srag
2020-04-02,87,87,87,87,srag
2020-04-03,88,88,88,88,srag
2020-04-04,94,94,94,94,srag
2020-04-05,91,91,91,91,srag
2020-04-06,96,96,96,96,srag
2020-04-07,95,95,95,95,srag
2020-04-08,103,103,103,103,srag
2020-04-09,100,100,100,100,srag
2020-04-10,101,101,101,101,srag
2020-04-11,101,101,101,101,srag
2020-04-12,106,106,106,106,srag
2020-04-13,105,105,105,105,srag
2020-04-14,110,110,110,110,srag
2020-04-15,117,117,117,117,srag
2020-04-16,123,123,123,123,srag
2020-04-17,124,124,124,124,srag
2020-04-18,121,121,121,121,srag
2020-04-19,123,123,123,123,srag
2020-04-20,126,126,126,126,srag
2020-04-21,130,130,130,130,srag
2020-04-22,133,133,133,133,srag
2020-04-23,132,132,132,132,srag
2020-04-24,128,128,128,128,srag
2020-04-25,133,133,133,133,srag
2020-04-26,130,130,131,130,srag
2020-04-27,135,135,137,135,srag
2020-04-28,133,133,136,133,srag
2020-04-29,140,140,144,140,srag
2020-04-30,143,143,149,143,srag
2020-05-01,145,145,152,145,srag
2020-05-02,148,148,159,148,srag
2020-05-03,153,153,168,153,srag
2020-05-04,156,156,173,156,srag
2020-05-05,156,156,178,156,srag
2020-05-06,157,157,180,157,srag
2020-05-07,158,158,182,158,srag
2020-05-08,162,162,191,162,srag
2020-05-09,164,164,196,164,srag
2020-05-10,166,166,204,166,srag
2020-05-11,176,177,214,176,srag
2020-05-12,171,173,214,171,srag
2020-05-13,181,184,226,181,srag
2020-05-14,184,190,234,184,srag
2020-05-15,181,189,238,181,srag
2020-05-16,185,197,248,185,srag
2020-05-17,189,202,263,189,srag
2020-05-18,194,210,274,194,srag
2020-05-19,200,217,292,200,srag
2020-05-20,203,224,304,203,srag
2020-05-21,199,223,306,199,srag
2020-05-22,201,226,320,201,srag
2020-05-23,210,239,344,210,srag
2020-05-24,212,246,356,212,srag
2020-05-25,215,252,368,215,srag
2020-05-26,223,270,389,223,srag
2020-05-27,220,272,404,222,srag
