date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,1,1,1,1,covid
2020-03-04,1,1,1,1,covid
2020-03-05,1,1,1,1,covid
2020-03-06,1,1,1,1,covid
2020-03-07,1,1,1,1,covid
2020-03-08,1,1,1,1,covid
2020-03-09,1,1,1,1,covid
2020-03-10,1,1,1,1,covid
2020-03-11,1,1,1,1,covid
2020-03-12,1,1,1,1,covid
2020-03-13,1,1,1,1,covid
2020-03-14,1,1,1,1,covid
2020-03-15,1,1,1,1,covid
2020-03-16,2,2,2,2,covid
2020-03-17,2,2,2,2,covid
2020-03-18,3,3,3,3,covid
2020-03-19,4,4,4,4,covid
2020-03-20,4,4,4,4,covid
2020-03-21,6,6,6,6,covid
2020-03-22,6,6,6,6,covid
2020-03-23,6,6,6,6,covid
2020-03-24,9,9,9,9,covid
2020-03-25,12,12,12,12,covid
2020-03-26,14,14,14,14,covid
2020-03-27,13,13,13,13,covid
2020-03-28,14,14,14,14,covid
2020-03-29,15,15,15,15,covid
2020-03-30,18,18,18,18,covid
2020-03-31,17,17,17,17,covid
2020-04-01,19,19,19,19,covid
2020-04-02,21,21,21,21,covid
2020-04-03,24,24,24,24,covid
2020-04-04,28,28,28,28,covid
2020-04-05,27,27,27,27,covid
2020-04-06,30,30,30,30,covid
2020-04-07,29,29,29,29,covid
2020-04-08,28,28,28,28,covid
2020-04-09,28,28,28,28,covid
2020-04-10,24,24,24,24,covid
2020-04-11,23,23,23,23,covid
2020-04-12,25,25,25,25,covid
2020-04-13,24,24,24,24,covid
2020-04-14,26,26,26,26,covid
2020-04-15,28,28,28,28,covid
2020-04-16,26,26,26,26,covid
2020-04-17,26,26,26,26,covid
2020-04-18,26,26,26,26,covid
2020-04-19,25,25,25,25,covid
2020-04-20,26,26,26,26,covid
2020-04-21,30,30,30,30,covid
2020-04-22,32,32,32,32,covid
2020-04-23,32,32,32,32,covid
2020-04-24,33,33,33,33,covid
2020-04-25,38,38,38,38,covid
2020-04-26,34,34,34,34,covid
2020-04-27,35,35,35,35,covid
2020-04-28,37,37,37,37,covid
2020-04-29,38,38,38,38,covid
2020-04-30,38,38,38,38,covid
2020-05-01,40,40,40,40,covid
2020-05-02,41,41,41,41,covid
2020-05-03,42,42,42,42,covid
2020-05-04,44,44,44,44,covid
2020-05-05,42,42,42,42,covid
2020-05-06,39,39,39,39,covid
2020-05-07,39,39,39,39,covid
2020-05-08,42,42,42,42,covid
2020-05-09,41,41,41,41,covid
2020-05-10,40,40,40,40,covid
2020-05-11,44,44,44,44,covid
2020-05-12,44,44,44,44,covid
2020-05-13,47,47,47,47,covid
2020-05-14,48,48,48,48,covid
2020-05-15,49,49,49,49,covid
2020-05-16,49,49,49,49,covid
2020-05-17,49,49,49,49,covid
2020-05-18,47,47,47,47,covid
2020-05-19,46,46,46,46,covid
2020-05-20,52,52,52,52,covid
2020-05-21,55,55,55,55,covid
2020-05-22,55,55,55,55,covid
2020-05-23,62,62,62,62,covid
2020-05-24,63,63,63,63,covid
2020-05-25,69,69,69,69,covid
2020-05-26,73,73,73,73,covid
2020-05-27,76,76,76,76,covid
2020-05-28,77,77,77,77,covid
2020-05-29,83,83,83,83,covid
2020-05-30,81,81,81,81,covid
2020-05-31,81,81,81,81,covid
2020-06-01,81,81,81,81,covid
2020-06-02,84,84,84,84,covid
2020-06-03,87,87,87,87,covid
2020-06-04,92,92,92,92,covid
2020-06-05,99,99,99,99,covid
2020-06-06,104,104,104,104,covid
2020-06-07,106,106,106,106,covid
2020-06-08,105,105,105,105,covid
2020-06-09,106,106,106,106,covid
2020-06-10,108,108,108,108,covid
2020-06-11,110,110,110,110,covid
2020-06-12,118,118,118,118,covid
2020-06-13,128,128,128,128,covid
2020-06-14,133,133,133,133,covid
2020-06-15,139,139,139,139,covid
2020-06-16,124,124,124,124,covid
2020-06-17,125,125,125,125,covid
2020-06-18,123,123,123,123,covid
2020-06-19,125,125,125,125,covid
2020-06-20,122,122,122,122,covid
2020-06-21,123,123,123,123,covid
2020-06-22,126,126,126,126,covid
2020-06-23,121,121,121,121,covid
2020-06-24,125,125,125,125,covid
2020-06-25,129,129,129,129,covid
2020-06-26,121,121,121,121,covid
2020-06-27,117,117,118,117,covid
2020-06-28,123,123,124,123,covid
2020-06-29,126,126,128,126,covid
2020-06-30,130,130,133,130,covid
2020-07-01,134,134,137,134,covid
2020-07-02,130,130,136,130,covid
2020-07-03,131,131,142,131,covid
2020-07-04,129,129,142,129,covid
2020-07-05,137,137,151,137,covid
2020-07-06,137,137,154,137,covid
2020-07-07,146,147,166,146,covid
2020-07-08,146,148,172,146,covid
2020-07-09,151,154,181,151,covid
2020-07-10,146,151,178,146,covid
2020-07-11,143,150,175,143,covid
2020-07-12,145,149,182,145,covid
2020-07-13,155,158,198,155,covid
2020-07-14,158,160,200,158,covid
2020-07-15,160,163,209,160,covid
2020-07-16,165,169,223,165,covid
2020-07-17,161,167,227,161,covid
2020-07-18,159,170,229,159,covid
2020-07-19,160,175,229,160,covid
2020-07-20,164,180,242,164,covid
2020-07-21,162,178,245,162,covid
2020-07-22,157,176,245,157,covid
2020-07-23,157,178,248,157,covid
2020-07-24,153,174,254,153,covid
2020-07-25,152,179,259,152,covid
2020-07-26,150,185,270,151,covid
2020-07-27,151,187,287,155,covid
2020-07-28,146,193,291,149,covid
2020-07-29,140,193,303,145,covid
2020-07-30,138,197,319,146,covid
2020-07-31,135,205,341,148,covid
2020-03-01,9,9,9,9,srag
2020-03-02,8,8,8,8,srag
2020-03-03,9,9,9,9,srag
2020-03-04,9,9,9,9,srag
2020-03-05,10,10,10,10,srag
2020-03-06,9,9,9,9,srag
2020-03-07,10,10,10,10,srag
2020-03-08,13,13,13,13,srag
2020-03-09,14,14,14,14,srag
2020-03-10,13,13,13,13,srag
2020-03-11,13,13,13,13,srag
2020-03-12,14,14,14,14,srag
2020-03-13,15,15,15,15,srag
2020-03-14,16,16,16,16,srag
2020-03-15,17,17,17,17,srag
2020-03-16,20,20,20,20,srag
2020-03-17,23,23,23,23,srag
2020-03-18,26,26,26,26,srag
2020-03-19,26,26,26,26,srag
2020-03-20,26,26,26,26,srag
2020-03-21,29,29,29,29,srag
2020-03-22,32,32,32,32,srag
2020-03-23,36,36,36,36,srag
2020-03-24,44,44,44,44,srag
2020-03-25,52,52,52,52,srag
2020-03-26,63,63,63,63,srag
2020-03-27,67,67,67,67,srag
2020-03-28,69,69,69,69,srag
2020-03-29,72,72,72,72,srag
2020-03-30,81,81,81,81,srag
2020-03-31,77,77,77,77,srag
2020-04-01,78,78,78,78,srag
2020-04-02,82,82,82,82,srag
2020-04-03,81,81,81,81,srag
2020-04-04,87,87,87,87,srag
2020-04-05,85,85,85,85,srag
2020-04-06,91,91,91,91,srag
2020-04-07,87,87,87,87,srag
2020-04-08,94,94,94,94,srag
2020-04-09,91,91,91,91,srag
2020-04-10,92,92,92,92,srag
2020-04-11,91,91,91,91,srag
2020-04-12,96,96,96,96,srag
2020-04-13,95,95,95,95,srag
2020-04-14,100,100,100,100,srag
2020-04-15,106,106,106,106,srag
2020-04-16,110,110,110,110,srag
2020-04-17,112,112,112,112,srag
2020-04-18,109,109,109,109,srag
2020-04-19,112,112,112,112,srag
2020-04-20,115,115,115,115,srag
2020-04-21,119,119,119,119,srag
2020-04-22,120,120,120,120,srag
2020-04-23,118,118,118,118,srag
2020-04-24,113,113,113,113,srag
2020-04-25,119,119,119,119,srag
2020-04-26,114,114,114,114,srag
2020-04-27,120,120,120,120,srag
2020-04-28,116,116,116,116,srag
2020-04-29,122,122,122,122,srag
2020-04-30,126,126,126,126,srag
2020-05-01,127,127,127,127,srag
2020-05-02,129,129,129,129,srag
2020-05-03,136,136,136,136,srag
2020-05-04,139,139,139,139,srag
2020-05-05,138,138,138,138,srag
2020-05-06,138,138,138,138,srag
2020-05-07,139,139,139,139,srag
2020-05-08,143,143,143,143,srag
2020-05-09,145,145,145,145,srag
2020-05-10,145,145,145,145,srag
2020-05-11,155,155,155,155,srag
2020-05-12,149,149,149,149,srag
2020-05-13,156,156,156,156,srag
2020-05-14,159,159,159,159,srag
2020-05-15,155,155,155,155,srag
2020-05-16,158,158,158,158,srag
2020-05-17,162,162,162,162,srag
2020-05-18,164,164,164,164,srag
2020-05-19,169,169,169,169,srag
2020-05-20,177,177,177,177,srag
2020-05-21,171,171,171,171,srag
2020-05-22,170,170,170,170,srag
2020-05-23,179,179,179,179,srag
2020-05-24,184,184,184,184,srag
2020-05-25,191,191,191,191,srag
2020-05-26,201,201,201,201,srag
2020-05-27,203,203,203,203,srag
2020-05-28,200,200,200,200,srag
2020-05-29,204,204,204,204,srag
2020-05-30,206,206,206,206,srag
2020-05-31,212,212,212,212,srag
2020-06-01,217,217,217,217,srag
2020-06-02,224,224,224,224,srag
2020-06-03,227,227,227,227,srag
2020-06-04,230,230,230,230,srag
2020-06-05,241,241,241,241,srag
2020-06-06,243,243,243,243,srag
2020-06-07,248,248,248,248,srag
2020-06-08,252,252,252,252,srag
2020-06-09,250,250,250,250,srag
2020-06-10,258,258,258,258,srag
2020-06-11,262,262,262,262,srag
2020-06-12,268,268,268,268,srag
2020-06-13,286,286,286,286,srag
2020-06-14,296,296,296,296,srag
2020-06-15,305,305,305,305,srag
2020-06-16,283,283,283,283,srag
2020-06-17,288,288,288,288,srag
2020-06-18,295,295,295,295,srag
2020-06-19,297,297,297,297,srag
2020-06-20,300,300,300,300,srag
2020-06-21,306,306,306,306,srag
2020-06-22,316,316,316,316,srag
2020-06-23,309,309,309,309,srag
2020-06-24,315,315,315,315,srag
