date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,1,1,1,1,covid
2020-03-04,1,1,1,1,covid
2020-03-05,1,1,1,1,covid
2020-03-06,1,1,1,1,covid
2020-03-07,1,1,1,1,covid
2020-03-08,1,1,1,1,covid
2020-03-09,1,1,1,1,covid
2020-03-10,1,1,1,1,covid
2020-03-11,1,1,1,1,covid
2020-03-12,1,1,1,1,covid
2020-03-13,1,1,1,1,covid
2020-03-14,1,1,1,1,covid
2020-03-15,1,1,1,1,covid
2020-03-16,2,2,2,2,covid
2020-03-17,2,2,2,2,covid
2020-03-18,3,3,3,3,covid
2020-03-19,4,4,4,4,covid
2020-03-20,4,4,4,4,covid
2020-03-21,5,5,5,5,covid
2020-03-22,5,5,5,5,covid
2020-03-23,5,5,5,5,covid
2020-03-24,7,7,7,7,covid
2020-03-25,10,10,10,10,covid
2020-03-26,12,12,12,12,covid
2020-03-27,11,11,11,11,covid
2020-03-28,12,12,12,12,covid
2020-03-29,13,13,13,13,covid
2020-03-30,16,16,16,16,covid
2020-03-31,15,15,15,15,covid
2020-04-01,17,17,17,17,covid
2020-04-02,19,19,19,19,covid
2020-04-03,22,22,22,22,covid
2020-04-04,26,26,26,26,covid
2020-04-05,25,25,25,25,covid
2020-04-06,28,28,28,28,covid
2020-04-07,27,27,27,27,covid
2020-04-08,26,26,26,26,covid
2020-04-09,26,26,26,26,covid
2020-04-10,22,22,22,22,covid
2020-04-11,21,21,21,21,covid
2020-04-12,23,23,23,23,covid
2020-04-13,22,22,22,22,covid
2020-04-14,24,24,24,24,covid
2020-04-15,25,25,25,25,covid
2020-04-16,24,24,24,24,covid
2020-04-17,24,24,24,24,covid
2020-04-18,24,24,24,24,covid
2020-04-19,23,23,23,23,covid
2020-04-20,24,24,24,24,covid
2020-04-21,29,29,29,29,covid
2020-04-22,31,31,31,31,covid
2020-04-23,31,31,31,31,covid
2020-04-24,32,32,32,32,covid
2020-04-25,36,36,36,36,covid
2020-04-26,32,32,32,32,covid
2020-04-27,32,32,32,32,covid
2020-04-28,34,34,34,34,covid
2020-04-29,36,36,36,36,covid
2020-04-30,36,36,36,36,covid
2020-05-01,38,38,38,38,covid
2020-05-02,39,39,39,39,covid
2020-05-03,38,38,38,38,covid
2020-05-04,41,41,41,41,covid
2020-05-05,38,38,38,38,covid
2020-05-06,35,35,35,35,covid
2020-05-07,36,36,36,36,covid
2020-05-08,39,39,39,39,covid
2020-05-09,37,37,38,37,covid
2020-05-10,36,36,38,36,covid
2020-05-11,40,40,42,40,covid
2020-05-12,40,40,42,40,covid
2020-05-13,44,44,46,44,covid
2020-05-14,45,45,47,45,covid
2020-05-15,45,45,47,45,covid
2020-05-16,43,43,46,43,covid
2020-05-17,43,43,46,43,covid
2020-05-18,41,41,44,41,covid
2020-05-19,40,40,45,40,covid
2020-05-20,43,43,48,43,covid
2020-05-21,46,46,53,46,covid
2020-05-22,47,47,54,47,covid
2020-05-23,51,51,58,51,covid
2020-05-24,50,51,57,50,covid
2020-05-25,54,55,61,54,covid
2020-05-26,56,56,67,56,covid
2020-05-27,58,58,70,58,covid
2020-05-28,57,58,69,57,covid
2020-05-29,60,61,74,60,covid
2020-05-30,58,60,72,58,covid
2020-05-31,57,59,72,57,covid
2020-06-01,58,60,74,58,covid
2020-06-02,54,57,72,54,covid
2020-06-03,53,56,76,53,covid
2020-06-04,52,55,77,52,covid
2020-03-01,9,9,9,9,srag
2020-03-02,8,8,8,8,srag
2020-03-03,9,9,9,9,srag
2020-03-04,9,9,9,9,srag
2020-03-05,10,10,10,10,srag
2020-03-06,9,9,9,9,srag
2020-03-07,10,10,10,10,srag
2020-03-08,13,13,13,13,srag
2020-03-09,14,14,14,14,srag
2020-03-10,13,13,13,13,srag
2020-03-11,13,13,13,13,srag
2020-03-12,14,14,14,14,srag
2020-03-13,15,15,15,15,srag
2020-03-14,16,16,16,16,srag
2020-03-15,17,17,17,17,srag
2020-03-16,20,20,20,20,srag
2020-03-17,24,24,24,24,srag
2020-03-18,27,27,27,27,srag
2020-03-19,27,27,27,27,srag
2020-03-20,27,27,27,27,srag
2020-03-21,30,30,30,30,srag
2020-03-22,33,33,33,33,srag
2020-03-23,37,37,37,37,srag
2020-03-24,45,45,45,45,srag
2020-03-25,53,53,53,53,srag
2020-03-26,64,64,64,64,srag
2020-03-27,69,69,69,69,srag
2020-03-28,71,71,71,71,srag
2020-03-29,75,75,75,75,srag
2020-03-30,84,84,84,84,srag
2020-03-31,80,80,80,80,srag
2020-04-01,81,81,81,81,srag
2020-04-02,85,85,85,85,srag
2020-04-03,85,85,85,85,srag
2020-04-04,91,91,91,91,srag
2020-04-05,88,88,88,88,srag
2020-04-06,94,94,94,94,srag
2020-04-07,92,92,92,92,srag
2020-04-08,99,99,99,99,srag
2020-04-09,96,96,96,96,srag
2020-04-10,97,97,97,97,srag
2020-04-11,97,97,97,97,srag
2020-04-12,102,102,102,102,srag
2020-04-13,101,101,101,101,srag
2020-04-14,106,106,106,106,srag
2020-04-15,113,113,113,113,srag
2020-04-16,118,118,118,118,srag
2020-04-17,118,118,118,118,srag
2020-04-18,115,115,115,115,srag
2020-04-19,118,118,118,118,srag
2020-04-20,121,121,121,121,srag
2020-04-21,125,125,125,125,srag
2020-04-22,126,126,126,126,srag
2020-04-23,126,126,126,126,srag
2020-04-24,122,122,122,122,srag
2020-04-25,127,127,127,127,srag
2020-04-26,124,124,124,124,srag
2020-04-27,129,129,129,129,srag
2020-04-28,126,126,126,126,srag
2020-04-29,133,133,133,133,srag
2020-04-30,137,137,137,137,srag
2020-05-01,139,139,139,139,srag
2020-05-02,142,142,142,142,srag
2020-05-03,147,147,147,147,srag
2020-05-04,152,152,152,152,srag
2020-05-05,152,152,153,152,srag
2020-05-06,151,151,152,151,srag
2020-05-07,153,153,155,153,srag
2020-05-08,157,157,159,157,srag
2020-05-09,159,159,163,159,srag
2020-05-10,161,161,165,161,srag
2020-05-11,171,171,174,171,srag
2020-05-12,166,166,169,166,srag
2020-05-13,174,174,178,174,srag
2020-05-14,177,177,182,177,srag
2020-05-15,173,173,178,173,srag
2020-05-16,177,177,181,177,srag
2020-05-17,182,182,187,182,srag
2020-05-18,186,186,194,186,srag
2020-05-19,192,192,198,192,srag
2020-05-20,197,197,202,197,srag
2020-05-21,192,192,199,192,srag
2020-05-22,192,192,201,192,srag
2020-05-23,201,201,211,201,srag
2020-05-24,205,206,215,205,srag
2020-05-25,213,214,225,213,srag
2020-05-26,224,226,237,224,srag
2020-05-27,225,229,242,225,srag
2020-05-28,220,226,241,220,srag
2020-05-29,223,229,245,223,srag
2020-05-30,224,232,246,224,srag
2020-05-31,233,244,259,233,srag
2020-06-01,238,248,262,238,srag
2020-06-02,243,253,269,243,srag
2020-06-03,248,259,275,248,srag
2020-06-04,248,258,276,249,srag
2020-06-05,248,259,272,249,srag
