date,observed,estimate,upper,lower,type
2020-03-01,39,39,39,39,srag
2020-03-02,39,39,39,39,srag
2020-03-03,42,42,42,42,srag
2020-03-04,43,43,43,43,srag
2020-03-05,46,46,46,46,srag
2020-03-06,44,44,44,44,srag
2020-03-07,45,45,45,45,srag
2020-03-08,50,50,50,50,srag
2020-03-09,54,54,54,54,srag
2020-03-10,53,53,53,53,srag
2020-03-11,55,55,55,55,srag
2020-03-12,66,66,66,66,srag
2020-03-13,74,74,74,74,srag
2020-03-14,82,82,82,82,srag
2020-03-15,85,85,85,85,srag
2020-03-16,102,102,102,102,srag
2020-03-17,113,113,113,113,srag
2020-03-18,133,133,133,133,srag
2020-03-19,154,154,154,154,srag
2020-03-20,166,166,166,166,srag
2020-03-21,183,183,183,183,srag
2020-03-22,195,195,195,195,srag
2020-03-23,220,220,220,220,srag
2020-03-24,233,233,233,233,srag
2020-03-25,253,253,253,253,srag
2020-03-26,284,284,284,284,srag
2020-03-27,309,309,309,309,srag
2020-03-28,327,327,327,327,srag
2020-03-29,350,350,350,350,srag
2020-03-30,378,378,378,378,srag
2020-03-31,383,383,383,383,srag
2020-04-01,401,401,401,401,srag
2020-04-02,430,430,430,430,srag
2020-04-03,433,433,433,433,srag
2020-04-04,443,443,443,443,srag
2020-04-05,445,445,445,445,srag
2020-04-06,454,454,454,454,srag
2020-04-07,458,458,458,458,srag
2020-04-08,479,479,479,479,srag
2020-04-09,483,483,483,483,srag
2020-04-10,489,489,489,489,srag
2020-04-11,487,487,487,487,srag
2020-04-12,492,492,492,492,srag
2020-04-13,504,504,504,504,srag
2020-04-14,514,514,514,514,srag
2020-04-15,525,525,525,525,srag
2020-04-16,525,525,525,525,srag
2020-04-17,523,523,523,523,srag
2020-04-18,510,510,510,510,srag
2020-04-19,520,520,520,520,srag
2020-04-20,529,529,529,529,srag
2020-04-21,526,526,526,526,srag
2020-04-22,536,536,536,536,srag
2020-04-23,527,527,527,527,srag
2020-04-24,529,529,529,529,srag
2020-04-25,526,526,526,526,srag
2020-04-26,527,527,527,527,srag
2020-04-27,547,547,547,547,srag
2020-04-28,540,540,540,540,srag
2020-04-29,558,558,558,558,srag
2020-04-30,559,559,559,559,srag
2020-05-01,556,556,556,556,srag
2020-05-02,565,565,565,565,srag
2020-05-03,578,578,578,578,srag
2020-05-04,599,599,599,599,srag
2020-05-05,585,585,585,585,srag
2020-05-06,607,607,607,607,srag
2020-05-07,608,608,608,608,srag
2020-05-08,629,629,629,629,srag
2020-05-09,626,626,626,626,srag
2020-05-10,644,644,644,644,srag
2020-05-11,669,669,669,669,srag
2020-05-12,650,650,650,650,srag
2020-05-13,662,662,662,662,srag
2020-05-14,672,672,672,672,srag
2020-05-15,651,651,651,651,srag
2020-05-16,643,643,643,643,srag
2020-05-17,677,677,677,677,srag
2020-05-18,698,698,698,698,srag
2020-05-19,714,714,714,714,srag
2020-05-20,692,692,692,692,srag
2020-05-21,688,688,688,688,srag
2020-05-22,670,670,670,670,srag
2020-05-23,703,703,703,703,srag
2020-05-24,724,724,724,724,srag
2020-05-25,735,735,735,735,srag
2020-05-26,767,767,767,767,srag
2020-05-27,762,762,762,762,srag
2020-05-28,759,759,759,759,srag
2020-05-29,744,744,744,744,srag
2020-05-30,739,739,739,739,srag
2020-05-31,750,750,750,750,srag
2020-06-01,774,774,774,774,srag
2020-06-02,774,774,774,774,srag
2020-06-03,781,781,781,781,srag
2020-06-04,784,784,784,784,srag
2020-06-05,797,797,797,797,srag
2020-06-06,804,804,804,804,srag
2020-06-07,817,817,817,817,srag
2020-06-08,855,855,855,855,srag
2020-06-09,868,868,868,868,srag
2020-06-10,870,870,870,870,srag
2020-06-11,880,880,880,880,srag
2020-06-12,905,905,905,905,srag
2020-06-13,939,939,939,939,srag
2020-06-14,968,968,968,968,srag
2020-06-15,991,991,991,991,srag
2020-06-16,938,938,938,938,srag
2020-06-17,947,947,947,947,srag
2020-06-18,968,968,968,968,srag
2020-06-19,967,967,967,967,srag
2020-06-20,977,977,977,977,srag
2020-06-21,989,989,989,989,srag
2020-06-22,1029,1029,1029,1029,srag
2020-06-23,1023,1023,1023,1023,srag
2020-06-24,1018,1018,1018,1018,srag
2020-06-25,1037,1037,1037,1037,srag
2020-06-26,1059,1059,1059,1059,srag
2020-06-27,1067,1067,1067,1067,srag
2020-06-28,1108,1108,1108,1108,srag
2020-06-29,1145,1145,1145,1145,srag
2020-06-30,1155,1155,1155,1155,srag
2020-07-01,1153,1153,1153,1153,srag
2020-07-02,1174,1174,1174,1174,srag
2020-07-03,1195,1195,1195,1195,srag
2020-07-04,1221,1221,1221,1221,srag
2020-07-05,1255,1255,1255,1255,srag
2020-07-06,1297,1297,1297,1297,srag
2020-07-07,1338,1338,1338,1338,srag
2020-07-08,1374,1374,1374,1374,srag
2020-07-09,1390,1390,1390,1390,srag
2020-07-10,1429,1429,1429,1429,srag
2020-07-11,1461,1461,1461,1461,srag
2020-07-12,1495,1495,1495,1495,srag
2020-07-13,1521,1521,1521,1521,srag
2020-07-14,1540,1540,1540,1540,srag
2020-07-15,1551,1551,1551,1551,srag
2020-07-16,1596,1596,1596,1596,srag
2020-07-17,1636,1636,1636,1636,srag
2020-07-18,1655,1655,1655,1655,srag
2020-07-19,1681,1681,1681,1681,srag
2020-07-20,1733,1733,1733,1733,srag
2020-07-21,1746,1746,1746,1746,srag
2020-07-22,1778,1778,1778,1778,srag
2020-07-23,1777,1777,1777,1777,srag
2020-07-24,1784,1784,1784,1784,srag
2020-07-25,1821,1821,1821,1821,srag
2020-07-26,1854,1854,1854,1854,srag
2020-07-27,1934,1934,1934,1934,srag
2020-07-28,1979,1979,1981,1979,srag
2020-07-29,2021,2021,2024,2021,srag
2020-07-30,2023,2023,2031,2023,srag
2020-07-31,2040,2040,2050,2040,srag
2020-08-01,2059,2059,2075,2059,srag
2020-08-02,2078,2078,2104,2078,srag
2020-08-03,2128,2128,2166,2128,srag
2020-08-04,2133,2133,2179,2133,srag
2020-08-05,2127,2128,2175,2127,srag
2020-08-06,2124,2126,2180,2124,srag
2020-08-07,2166,2170,2232,2166,srag
2020-08-08,2164,2168,2244,2164,srag
2020-08-09,2170,2176,2265,2170,srag
2020-08-10,2212,2219,2325,2212,srag
2020-08-11,2174,2184,2299,2174,srag
2020-08-12,2201,2216,2350,2201,srag
2020-08-13,2227,2247,2379,2227,srag
2020-08-14,2257,2288,2426,2257,srag
2020-08-15,2254,2288,2440,2254,srag
2020-08-16,2267,2311,2471,2267,srag
2020-08-17,2308,2359,2530,2308,srag
2020-08-18,2309,2366,2544,2309,srag
2020-08-19,2297,2358,2556,2297,srag
2020-08-20,2310,2384,2591,2310,srag
2020-08-21,2334,2418,2640,2334,srag
2020-08-22,2338,2436,2678,2338,srag
2020-08-23,2346,2458,2719,2347,srag
2020-08-24,2369,2496,2767,2376,srag
2020-08-25,2379,2523,2814,2388,srag
2020-08-26,2352,2511,2805,2362,srag
2020-08-27,2351,2524,2819,2359,srag
2020-08-28,2350,2539,2854,2366,srag
2020-08-29,2324,2531,2869,2346,srag
2020-08-30,2352,2571,2931,2380,srag
2020-08-31,2377,2609,2997,2414,srag
2020-09-01,2380,2640,3031,2421,srag
2020-09-02,2362,2641,3054,2414,srag
2020-09-03,2319,2628,3056,2377,srag
