dt_int,observed,estimate,upper,lower
2020-03-03,1,1,1,1
2020-03-13,1,1,1,1
2020-03-16,1,1,1,1
2020-03-18,1,1,1,1
2020-03-19,2,2,2,2
2020-03-20,1,1,1,1
2020-03-21,3,3,3,3
2020-03-23,2,2,2,2
2020-03-24,7,7,7,7
2020-03-25,5,5,5,5
2020-03-26,8,8,8,8
2020-03-27,6,6,6,6
2020-03-28,5,5,5,5
2020-03-29,8,8,8,8
2020-03-30,8,8,8,8
2020-03-31,6,6,6,6
2020-04-01,12,12,12,12
2020-04-02,12,12,12,12
2020-04-03,6,6,6,6
2020-04-04,9,9,9,9
2020-04-05,7,7,7,7
2020-04-06,3,3,3,3
2020-04-07,7,7,7,7
2020-04-08,6,6,6,6
2020-04-09,3,3,3,3
2020-04-10,2,2,2,2
2020-04-11,2,2,2,2
2020-04-12,7,7,7,7
2020-04-13,4,4,4,4
2020-04-14,5,5,5,5
2020-04-15,3,3,3,3
2020-04-16,2,2,2,2
2020-04-17,1,1,1,1
2020-04-19,5,5,5,5
2020-04-20,7,7,7,7
2020-04-21,7,7,7,7
2020-04-22,7,7,7,7
2020-04-23,11,11,11,11
2020-04-24,4,4,4,4
2020-04-25,6,6,6,6
2020-04-26,1,1,1,1
2020-04-27,5,5,5,5
2020-04-28,12,12,12,12
2020-04-29,6,6,6,6
2020-04-30,13,13,13,13
2020-05-01,9,9,9,9
2020-05-02,9,9,9,9
2020-05-03,8,8,8,8
2020-05-04,9,9,9,9
2020-05-05,9,9,9,9
2020-05-06,13,13,13,13
2020-05-07,15,15,15,15
2020-05-08,11,11,11,11
2020-05-09,7,7,7,7
2020-05-10,7,7,7,7
2020-05-11,20,20,20,20
2020-05-12,13,13,13,13
2020-05-13,15,15,15,15
2020-05-14,12,12,12,12
2020-05-15,14,14,14,14
2020-05-16,11,11,12,11
2020-05-17,13,13,14,13
2020-05-18,17,17,17,17
2020-05-19,16,16,24,16
2020-05-20,13,13,16,13
2020-05-21,15,15,16,15
2020-05-22,14,14,18,14
2020-05-23,24,24,30,24
2020-05-24,14,14,21,14
2020-05-25,15,15,21,15
2020-05-26,23,23,26,23
2020-05-27,14,14,18,14
2020-05-28,16,16,23,16
2020-05-29,17,17,24,17
2020-05-30,15,15,18,15
2020-05-31,13,13,23,13
2020-06-01,13,13,21,13
2020-06-02,19,19,29,19
2020-06-03,18,18,21,18
2020-06-04,24,25,36,24
2020-06-05,21,22,33,21
2020-06-06,20,23,38,20
2020-06-07,12,12,27,12
2020-06-08,22,24,37,22
2020-06-09,12,12,26,12
2020-06-10,18,21,30,18
2020-06-11,15,17,35,15
2020-06-12,15,27,38,15
2020-06-13,17,23,51,17
2020-06-14,14,22,54,14
2020-06-15,14,20,50,14
2020-06-16,13,18,49,13
2020-06-17,11,24,50,11
2020-06-18,6,19,31,6
2020-06-19,7,22,42,7
2020-06-20,5,9,43,5
2020-06-21,5,18,39,5
2020-06-22,6,23,57,6
2020-06-23,NA,10,44,NA
2020-06-24,NA,10,45,NA
2020-06-25,NA,12,31,NA
2020-06-26,NA,12,29,NA
2020-06-27,NA,9,25,NA
