date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,1,1,1,1,covid
2020-03-04,1,1,1,1,covid
2020-03-05,1,1,1,1,covid
2020-03-06,1,1,1,1,covid
2020-03-07,1,1,1,1,covid
2020-03-08,1,1,1,1,covid
2020-03-09,1,1,1,1,covid
2020-03-10,1,1,1,1,covid
2020-03-11,1,1,1,1,covid
2020-03-12,1,1,1,1,covid
2020-03-13,1,1,1,1,covid
2020-03-14,1,1,1,1,covid
2020-03-15,1,1,1,1,covid
2020-03-16,2,2,2,2,covid
2020-03-17,2,2,2,2,covid
2020-03-18,3,3,3,3,covid
2020-03-19,4,4,4,4,covid
2020-03-20,4,4,4,4,covid
2020-03-21,5,5,5,5,covid
2020-03-22,5,5,5,5,covid
2020-03-23,5,5,5,5,covid
2020-03-24,7,7,7,7,covid
2020-03-25,10,10,10,10,covid
2020-03-26,12,12,12,12,covid
2020-03-27,11,11,11,11,covid
2020-03-28,12,12,12,12,covid
2020-03-29,13,13,13,13,covid
2020-03-30,16,16,16,16,covid
2020-03-31,15,15,15,15,covid
2020-04-01,17,17,17,17,covid
2020-04-02,19,19,19,19,covid
2020-04-03,22,22,22,22,covid
2020-04-04,26,26,26,26,covid
2020-04-05,25,25,25,25,covid
2020-04-06,28,28,28,28,covid
2020-04-07,27,27,27,27,covid
2020-04-08,26,26,26,26,covid
2020-04-09,26,26,26,26,covid
2020-04-10,22,22,22,22,covid
2020-04-11,21,21,21,21,covid
2020-04-12,23,23,23,23,covid
2020-04-13,22,22,22,22,covid
2020-04-14,24,24,24,24,covid
2020-04-15,26,26,26,26,covid
2020-04-16,24,24,24,24,covid
2020-04-17,24,24,24,24,covid
2020-04-18,24,24,24,24,covid
2020-04-19,23,23,23,23,covid
2020-04-20,24,24,24,24,covid
2020-04-21,28,28,28,28,covid
2020-04-22,30,30,30,30,covid
2020-04-23,30,30,30,30,covid
2020-04-24,31,31,31,31,covid
2020-04-25,36,36,36,36,covid
2020-04-26,32,32,32,32,covid
2020-04-27,33,33,33,33,covid
2020-04-28,35,35,35,35,covid
2020-04-29,36,36,36,36,covid
2020-04-30,36,36,36,36,covid
2020-05-01,38,38,38,38,covid
2020-05-02,39,39,39,39,covid
2020-05-03,39,39,39,39,covid
2020-05-04,42,42,42,42,covid
2020-05-05,41,41,41,41,covid
2020-05-06,38,38,38,38,covid
2020-05-07,39,39,39,39,covid
2020-05-08,42,42,42,42,covid
2020-05-09,40,40,40,40,covid
2020-05-10,39,39,39,39,covid
2020-05-11,43,43,43,43,covid
2020-05-12,43,43,43,43,covid
2020-05-13,47,47,47,47,covid
2020-05-14,48,48,48,48,covid
2020-05-15,49,49,49,49,covid
2020-05-16,48,48,48,48,covid
2020-05-17,48,48,48,48,covid
2020-05-18,46,46,47,46,covid
2020-05-19,46,46,49,46,covid
2020-05-20,50,50,53,50,covid
2020-05-21,53,53,56,53,covid
2020-05-22,52,52,56,52,covid
2020-05-23,58,58,62,58,covid
2020-05-24,59,59,63,59,covid
2020-05-25,64,64,67,64,covid
2020-05-26,68,68,73,68,covid
2020-05-27,70,70,76,70,covid
2020-05-28,70,70,75,70,covid
2020-05-29,74,74,81,74,covid
2020-05-30,70,70,77,70,covid
2020-05-31,70,70,78,70,covid
2020-06-01,70,70,79,70,covid
2020-06-02,70,70,79,70,covid
2020-06-03,72,72,79,72,covid
2020-06-04,75,75,82,75,covid
2020-06-05,80,80,87,80,covid
2020-06-06,79,79,89,79,covid
2020-06-07,78,78,89,78,covid
2020-06-08,76,76,88,76,covid
2020-06-09,73,73,90,73,covid
2020-06-10,70,72,87,70,covid
2020-06-11,66,68,83,66,covid
2020-06-12,67,69,84,67,covid
2020-03-01,9,9,9,9,srag
2020-03-02,8,8,8,8,srag
2020-03-03,9,9,9,9,srag
2020-03-04,9,9,9,9,srag
2020-03-05,10,10,10,10,srag
2020-03-06,9,9,9,9,srag
2020-03-07,10,10,10,10,srag
2020-03-08,13,13,13,13,srag
2020-03-09,14,14,14,14,srag
2020-03-10,13,13,13,13,srag
2020-03-11,13,13,13,13,srag
2020-03-12,14,14,14,14,srag
2020-03-13,15,15,15,15,srag
2020-03-14,16,16,16,16,srag
2020-03-15,17,17,17,17,srag
2020-03-16,20,20,20,20,srag
2020-03-17,23,23,23,23,srag
2020-03-18,26,26,26,26,srag
2020-03-19,26,26,26,26,srag
2020-03-20,26,26,26,26,srag
2020-03-21,29,29,29,29,srag
2020-03-22,32,32,32,32,srag
2020-03-23,36,36,36,36,srag
2020-03-24,44,44,44,44,srag
2020-03-25,52,52,52,52,srag
2020-03-26,63,63,63,63,srag
2020-03-27,67,67,67,67,srag
2020-03-28,69,69,69,69,srag
2020-03-29,71,71,71,71,srag
2020-03-30,80,80,80,80,srag
2020-03-31,76,76,76,76,srag
2020-04-01,77,77,77,77,srag
2020-04-02,81,81,81,81,srag
2020-04-03,81,81,81,81,srag
2020-04-04,87,87,87,87,srag
2020-04-05,85,85,85,85,srag
2020-04-06,91,91,91,91,srag
2020-04-07,87,87,87,87,srag
2020-04-08,94,94,94,94,srag
2020-04-09,91,91,91,91,srag
2020-04-10,92,92,92,92,srag
2020-04-11,92,92,92,92,srag
2020-04-12,97,97,97,97,srag
2020-04-13,95,95,95,95,srag
2020-04-14,100,100,100,100,srag
2020-04-15,107,107,107,107,srag
2020-04-16,111,111,111,111,srag
2020-04-17,111,111,111,111,srag
2020-04-18,108,108,108,108,srag
2020-04-19,111,111,111,111,srag
2020-04-20,114,114,114,114,srag
2020-04-21,119,119,119,119,srag
2020-04-22,120,120,120,120,srag
2020-04-23,119,119,119,119,srag
2020-04-24,115,115,115,115,srag
2020-04-25,121,121,121,121,srag
2020-04-26,118,118,118,118,srag
2020-04-27,124,124,124,124,srag
2020-04-28,120,120,120,120,srag
2020-04-29,126,126,126,126,srag
2020-04-30,129,129,129,129,srag
2020-05-01,131,131,131,131,srag
2020-05-02,133,133,133,133,srag
2020-05-03,139,139,139,139,srag
2020-05-04,144,144,144,144,srag
2020-05-05,144,144,144,144,srag
2020-05-06,143,143,143,143,srag
2020-05-07,145,145,145,145,srag
2020-05-08,149,149,149,149,srag
2020-05-09,151,151,151,151,srag
2020-05-10,152,152,152,152,srag
2020-05-11,162,162,162,162,srag
2020-05-12,158,158,158,158,srag
2020-05-13,166,166,167,166,srag
2020-05-14,168,168,169,168,srag
2020-05-15,164,164,165,164,srag
2020-05-16,169,169,170,169,srag
2020-05-17,172,172,173,172,srag
2020-05-18,175,175,176,175,srag
2020-05-19,182,182,184,182,srag
2020-05-20,187,187,190,187,srag
2020-05-21,181,181,184,181,srag
2020-05-22,180,180,183,180,srag
2020-05-23,189,189,192,189,srag
2020-05-24,194,194,198,194,srag
2020-05-25,201,201,206,201,srag
2020-05-26,213,213,218,213,srag
2020-05-27,216,216,221,216,srag
2020-05-28,210,210,215,210,srag
2020-05-29,213,213,218,213,srag
2020-05-30,213,213,218,213,srag
2020-05-31,221,221,226,221,srag
2020-06-01,226,226,231,226,srag
2020-06-02,231,231,236,231,srag
2020-06-03,233,234,240,233,srag
2020-06-04,235,237,242,235,srag
2020-06-05,243,246,254,243,srag
2020-06-06,240,241,251,240,srag
2020-06-07,243,244,253,243,srag
2020-06-08,245,246,257,245,srag
2020-06-09,241,243,252,241,srag
2020-06-10,237,241,252,237,srag
2020-06-11,230,235,251,230,srag
2020-06-12,231,238,252,231,srag
2020-06-13,233,240,255,234,srag
