date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,1,1,1,1,covid
2020-03-04,1,1,1,1,covid
2020-03-05,1,1,1,1,covid
2020-03-06,1,1,1,1,covid
2020-03-07,1,1,1,1,covid
2020-03-08,1,1,1,1,covid
2020-03-09,1,1,1,1,covid
2020-03-10,1,1,1,1,covid
2020-03-11,1,1,1,1,covid
2020-03-12,1,1,1,1,covid
2020-03-13,2,2,2,2,covid
2020-03-14,2,2,2,2,covid
2020-03-15,2,2,2,2,covid
2020-03-16,3,3,3,3,covid
2020-03-17,3,3,3,3,covid
2020-03-18,4,4,4,4,covid
2020-03-19,6,6,6,6,covid
2020-03-20,7,7,7,7,covid
2020-03-21,9,9,9,9,covid
2020-03-22,9,9,9,9,covid
2020-03-23,11,11,11,11,covid
2020-03-24,14,14,14,14,covid
2020-03-25,19,19,19,19,covid
2020-03-26,27,27,27,27,covid
2020-03-27,32,32,32,32,covid
2020-03-28,36,36,36,36,covid
2020-03-29,44,44,44,44,covid
2020-03-30,51,51,51,51,covid
2020-03-31,50,50,50,50,covid
2020-04-01,60,60,60,60,covid
2020-04-02,68,68,68,68,covid
2020-04-03,71,71,71,71,covid
2020-04-04,79,79,79,79,covid
2020-04-05,79,79,79,79,covid
2020-04-06,78,78,78,78,covid
2020-04-07,79,79,79,79,covid
2020-04-08,83,83,83,83,covid
2020-04-09,83,83,83,83,covid
2020-04-10,78,78,78,78,covid
2020-04-11,77,77,77,77,covid
2020-04-12,83,83,83,83,covid
2020-04-13,84,84,84,84,covid
2020-04-14,84,84,84,84,covid
2020-04-15,82,82,82,82,covid
2020-04-16,73,73,73,73,covid
2020-04-17,68,68,68,68,covid
2020-04-18,66,66,66,66,covid
2020-04-19,68,68,68,68,covid
2020-04-20,73,73,74,73,covid
2020-04-21,80,80,83,80,covid
2020-04-22,86,86,91,86,covid
2020-04-23,91,91,97,91,covid
2020-04-24,91,91,100,91,covid
2020-04-25,90,90,105,90,covid
2020-04-26,84,84,103,84,covid
2020-04-27,86,86,107,86,covid
2020-04-28,93,93,117,93,covid
2020-04-29,97,97,126,97,covid
2020-04-30,102,102,142,102,covid
2020-05-01,107,107,148,107,covid
2020-05-02,111,111,158,111,covid
2020-05-03,113,113,160,113,covid
2020-05-04,117,117,165,117,covid
2020-05-05,112,112,165,112,covid
2020-05-06,117,117,173,117,covid
2020-05-07,111,111,171,111,covid
2020-05-08,116,116,182,116,covid
2020-05-09,114,114,187,114,covid
2020-05-10,118,118,198,118,covid
2020-05-11,131,131,215,131,covid
2020-05-12,126,126,213,126,covid
2020-05-13,125,126,218,125,covid
2020-05-14,130,130,237,130,covid
2020-05-15,131,131,251,131,covid
2020-05-16,130,131,261,130,covid
2020-05-17,138,141,284,138,covid
2020-05-18,144,148,297,144,covid
2020-05-19,144,151,309,144,covid
2020-05-20,127,135,303,127,covid
2020-05-21,130,139,322,130,covid
2020-05-22,125,137,330,125,covid
2020-05-23,130,149,341,130,covid
2020-05-24,132,158,349,132,covid
2020-05-25,130,161,360,130,covid
2020-05-26,128,163,379,128,covid
2020-03-01,43,43,43,43,srag
2020-03-02,43,43,43,43,srag
2020-03-03,47,47,47,47,srag
2020-03-04,48,48,48,48,srag
2020-03-05,51,51,51,51,srag
2020-03-06,49,49,49,49,srag
2020-03-07,50,50,50,50,srag
2020-03-08,55,55,55,55,srag
2020-03-09,59,59,59,59,srag
2020-03-10,58,58,58,58,srag
2020-03-11,60,60,60,60,srag
2020-03-12,72,72,72,72,srag
2020-03-13,80,80,80,80,srag
2020-03-14,91,91,91,91,srag
2020-03-15,95,95,95,95,srag
2020-03-16,112,112,112,112,srag
2020-03-17,124,124,124,124,srag
2020-03-18,145,145,145,145,srag
2020-03-19,166,166,166,166,srag
2020-03-20,179,179,179,179,srag
2020-03-21,196,196,196,196,srag
2020-03-22,208,208,208,208,srag
2020-03-23,232,232,232,232,srag
2020-03-24,245,245,245,245,srag
2020-03-25,265,265,265,265,srag
2020-03-26,297,297,297,297,srag
2020-03-27,325,325,325,325,srag
2020-03-28,345,345,345,345,srag
2020-03-29,371,371,371,371,srag
2020-03-30,398,398,398,398,srag
2020-03-31,405,405,405,405,srag
2020-04-01,424,424,424,424,srag
2020-04-02,453,453,453,453,srag
2020-04-03,459,459,459,459,srag
2020-04-04,474,474,474,474,srag
2020-04-05,477,477,477,477,srag
2020-04-06,486,486,486,486,srag
2020-04-07,491,491,491,491,srag
2020-04-08,515,515,515,515,srag
2020-04-09,519,519,519,519,srag
2020-04-10,527,527,527,527,srag
2020-04-11,526,526,526,526,srag
2020-04-12,532,532,532,532,srag
2020-04-13,544,544,544,544,srag
2020-04-14,558,558,558,558,srag
2020-04-15,571,571,571,571,srag
2020-04-16,569,569,569,569,srag
2020-04-17,564,564,564,564,srag
2020-04-18,553,553,553,553,srag
2020-04-19,563,563,563,563,srag
2020-04-20,573,573,573,573,srag
2020-04-21,571,571,571,571,srag
2020-04-22,582,582,582,582,srag
2020-04-23,573,573,573,573,srag
2020-04-24,579,579,579,579,srag
2020-04-25,577,577,577,577,srag
2020-04-26,577,577,577,577,srag
2020-04-27,599,599,599,599,srag
2020-04-28,592,592,595,592,srag
2020-04-29,610,610,616,610,srag
2020-04-30,615,615,623,615,srag
2020-05-01,615,615,625,615,srag
2020-05-02,626,626,638,626,srag
2020-05-03,640,640,653,640,srag
2020-05-04,663,663,686,663,srag
2020-05-05,645,645,673,645,srag
2020-05-06,667,667,698,667,srag
2020-05-07,667,667,702,667,srag
2020-05-08,689,689,730,689,srag
2020-05-09,685,685,730,685,srag
2020-05-10,706,706,759,706,srag
2020-05-11,731,731,798,731,srag
2020-05-12,708,708,784,708,srag
2020-05-13,721,721,808,721,srag
2020-05-14,733,733,833,733,srag
2020-05-15,714,715,822,714,srag
2020-05-16,703,704,823,703,srag
2020-05-17,737,741,865,737,srag
2020-05-18,761,768,891,761,srag
2020-05-19,773,781,915,773,srag
2020-05-20,742,752,893,742,srag
2020-05-21,731,746,894,731,srag
2020-05-22,715,735,901,715,srag
2020-05-23,735,766,943,735,srag
2020-05-24,749,784,967,749,srag
2020-05-25,755,799,989,755,srag
2020-05-26,784,836,1038,784,srag
2020-05-27,776,841,1070,777,srag
2020-05-28,762,834,1083,763,srag
2020-05-29,740,824,1088,742,srag
2020-05-30,716,819,1091,721,srag
2020-05-31,721,840,1127,728,srag
