date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,1,1,1,1,covid
2020-03-04,1,1,1,1,covid
2020-03-05,1,1,1,1,covid
2020-03-06,1,1,1,1,covid
2020-03-07,1,1,1,1,covid
2020-03-08,1,1,1,1,covid
2020-03-09,1,1,1,1,covid
2020-03-10,1,1,1,1,covid
2020-03-11,1,1,1,1,covid
2020-03-12,1,1,1,1,covid
2020-03-13,2,2,2,2,covid
2020-03-14,2,2,2,2,covid
2020-03-15,2,2,2,2,covid
2020-03-16,3,3,3,3,covid
2020-03-17,3,3,3,3,covid
2020-03-18,4,4,4,4,covid
2020-03-19,6,6,6,6,covid
2020-03-20,7,7,7,7,covid
2020-03-21,10,10,10,10,covid
2020-03-22,10,10,10,10,covid
2020-03-23,12,12,12,12,covid
2020-03-24,17,17,17,17,covid
2020-03-25,21,21,21,21,covid
2020-03-26,29,29,29,29,covid
2020-03-27,34,34,34,34,covid
2020-03-28,38,38,38,38,covid
2020-03-29,46,46,46,46,covid
2020-03-30,53,53,53,53,covid
2020-03-31,52,52,52,52,covid
2020-04-01,62,62,62,62,covid
2020-04-02,70,70,70,70,covid
2020-04-03,74,74,74,74,covid
2020-04-04,82,82,82,82,covid
2020-04-05,82,82,82,82,covid
2020-04-06,81,81,81,81,covid
2020-04-07,84,84,84,84,covid
2020-04-08,88,88,88,88,covid
2020-04-09,87,87,87,87,covid
2020-04-10,82,82,82,82,covid
2020-04-11,81,81,81,81,covid
2020-04-12,88,88,88,88,covid
2020-04-13,89,89,89,89,covid
2020-04-14,89,89,89,89,covid
2020-04-15,88,88,88,88,covid
2020-04-16,79,79,79,79,covid
2020-04-17,75,75,75,75,covid
2020-04-18,73,73,73,73,covid
2020-04-19,76,76,76,76,covid
2020-04-20,81,81,81,81,covid
2020-04-21,86,86,86,86,covid
2020-04-22,92,92,92,92,covid
2020-04-23,97,97,97,97,covid
2020-04-24,97,97,97,97,covid
2020-04-25,96,96,96,96,covid
2020-04-26,90,90,90,90,covid
2020-04-27,91,91,91,91,covid
2020-04-28,99,99,99,99,covid
2020-04-29,102,102,102,102,covid
2020-04-30,107,107,107,107,covid
2020-05-01,111,111,111,111,covid
2020-05-02,115,115,115,115,covid
2020-05-03,119,119,119,119,covid
2020-05-04,123,123,123,123,covid
2020-05-05,119,119,119,119,covid
2020-05-06,125,125,125,125,covid
2020-05-07,122,122,122,122,covid
2020-05-08,129,129,129,129,covid
2020-05-09,128,128,128,128,covid
2020-05-10,133,133,133,133,covid
2020-05-11,147,147,147,147,covid
2020-05-12,144,144,144,144,covid
2020-05-13,142,142,142,142,covid
2020-05-14,147,147,147,147,covid
2020-05-15,153,153,153,153,covid
2020-05-16,149,149,149,149,covid
2020-05-17,157,157,158,157,covid
2020-05-18,169,169,171,169,covid
2020-05-19,174,174,176,174,covid
2020-05-20,160,160,170,160,covid
2020-05-21,168,168,181,168,covid
2020-05-22,168,168,182,168,covid
2020-05-23,187,187,204,187,covid
2020-05-24,195,195,215,195,covid
2020-05-25,200,200,225,200,covid
2020-05-26,216,216,247,216,covid
2020-05-27,213,213,245,213,covid
2020-05-28,218,218,253,218,covid
2020-05-29,217,217,257,217,covid
2020-05-30,207,207,252,207,covid
2020-05-31,203,203,249,203,covid
2020-06-01,211,211,263,211,covid
2020-06-02,212,212,271,212,covid
2020-06-03,209,209,275,209,covid
2020-06-04,212,212,278,212,covid
2020-06-05,226,227,298,226,covid
2020-06-06,225,227,304,225,covid
2020-06-07,230,234,321,230,covid
2020-06-08,240,244,340,240,covid
2020-06-09,234,240,345,234,covid
2020-06-10,227,233,344,227,covid
2020-06-11,224,233,345,224,covid
2020-06-12,230,240,366,230,covid
2020-06-13,243,265,392,243,covid
2020-06-14,252,278,428,252,covid
2020-06-15,259,292,462,259,covid
2020-06-16,229,267,457,229,covid
2020-06-17,216,257,466,216,covid
2020-06-18,204,251,477,204,covid
2020-06-19,194,252,481,194,covid
2020-06-20,176,245,483,176,covid
2020-06-21,177,247,506,177,covid
2020-03-01,43,43,43,43,srag
2020-03-02,43,43,43,43,srag
2020-03-03,47,47,47,47,srag
2020-03-04,48,48,48,48,srag
2020-03-05,51,51,51,51,srag
2020-03-06,49,49,49,49,srag
2020-03-07,50,50,50,50,srag
2020-03-08,55,55,55,55,srag
2020-03-09,59,59,59,59,srag
2020-03-10,58,58,58,58,srag
2020-03-11,60,60,60,60,srag
2020-03-12,72,72,72,72,srag
2020-03-13,80,80,80,80,srag
2020-03-14,91,91,91,91,srag
2020-03-15,94,94,94,94,srag
2020-03-16,111,111,111,111,srag
2020-03-17,122,122,122,122,srag
2020-03-18,143,143,143,143,srag
2020-03-19,164,164,164,164,srag
2020-03-20,177,177,177,177,srag
2020-03-21,194,194,194,194,srag
2020-03-22,206,206,206,206,srag
2020-03-23,231,231,231,231,srag
2020-03-24,244,244,244,244,srag
2020-03-25,264,264,264,264,srag
2020-03-26,296,296,296,296,srag
2020-03-27,322,322,322,322,srag
2020-03-28,339,339,339,339,srag
2020-03-29,364,364,364,364,srag
2020-03-30,392,392,392,392,srag
2020-03-31,397,397,397,397,srag
2020-04-01,414,414,414,414,srag
2020-04-02,443,443,443,443,srag
2020-04-03,447,447,447,447,srag
2020-04-04,462,462,462,462,srag
2020-04-05,464,464,464,464,srag
2020-04-06,474,474,474,474,srag
2020-04-07,477,477,477,477,srag
2020-04-08,499,499,499,499,srag
2020-04-09,501,501,501,501,srag
2020-04-10,508,508,508,508,srag
2020-04-11,508,508,508,508,srag
2020-04-12,514,514,514,514,srag
2020-04-13,526,526,526,526,srag
2020-04-14,538,538,538,538,srag
2020-04-15,549,549,549,549,srag
2020-04-16,548,548,548,548,srag
2020-04-17,544,544,544,544,srag
2020-04-18,533,533,533,533,srag
2020-04-19,543,543,543,543,srag
2020-04-20,552,552,552,552,srag
2020-04-21,550,550,550,550,srag
2020-04-22,560,560,560,560,srag
2020-04-23,549,549,549,549,srag
2020-04-24,553,553,553,553,srag
2020-04-25,550,550,550,550,srag
2020-04-26,552,552,552,552,srag
2020-04-27,573,573,573,573,srag
2020-04-28,566,566,566,566,srag
2020-04-29,582,582,582,582,srag
2020-04-30,584,584,584,584,srag
2020-05-01,585,585,585,585,srag
2020-05-02,595,595,595,595,srag
2020-05-03,609,609,609,609,srag
2020-05-04,630,630,630,630,srag
2020-05-05,612,612,612,612,srag
2020-05-06,632,632,632,632,srag
2020-05-07,634,634,634,634,srag
2020-05-08,657,657,657,657,srag
2020-05-09,653,653,653,653,srag
2020-05-10,675,675,675,675,srag
2020-05-11,700,700,700,700,srag
2020-05-12,681,681,681,681,srag
2020-05-13,693,693,693,693,srag
2020-05-14,703,703,703,703,srag
2020-05-15,683,683,683,683,srag
2020-05-16,669,669,669,669,srag
2020-05-17,701,701,701,701,srag
2020-05-18,726,726,728,726,srag
2020-05-19,741,741,747,741,srag
2020-05-20,713,713,722,713,srag
2020-05-21,709,709,728,709,srag
2020-05-22,692,692,718,692,srag
2020-05-23,725,725,760,725,srag
2020-05-24,747,747,789,747,srag
2020-05-25,754,754,806,754,srag
2020-05-26,789,789,853,789,srag
2020-05-27,784,784,854,784,srag
2020-05-28,782,782,862,782,srag
2020-05-29,768,768,860,768,srag
2020-05-30,756,756,859,756,srag
2020-05-31,767,767,881,767,srag
2020-06-01,789,790,911,789,srag
2020-06-02,785,788,913,785,srag
2020-06-03,790,796,926,790,srag
2020-06-04,789,798,932,789,srag
2020-06-05,799,809,957,799,srag
2020-06-06,803,815,973,803,srag
2020-06-07,811,827,1003,811,srag
2020-06-08,840,861,1041,840,srag
2020-06-09,846,872,1066,846,srag
2020-06-10,837,870,1063,837,srag
2020-06-11,845,881,1088,845,srag
2020-06-12,872,915,1142,872,srag
2020-06-13,905,952,1195,905,srag
2020-06-14,925,974,1239,925,srag
2020-06-15,946,999,1282,946,srag
2020-06-16,889,955,1236,889,srag
2020-06-17,899,972,1294,901,srag
2020-06-18,904,995,1320,908,srag
2020-06-19,901,1005,1340,908,srag
2020-06-20,895,1014,1363,907,srag
2020-06-21,915,1055,1418,930,srag
2020-06-22,945,1102,1503,961,srag
2020-06-23,905,1078,1489,922,srag
