dt_int,observed,estimate,upper,lower
2019-12-29,1,1,1,1
2020-01-05,3,3,3,3
2020-01-06,2,2,2,2
2020-01-07,4,4,4,4
2020-01-08,4,4,4,4
2020-01-11,1,1,1,1
2020-01-12,1,1,1,1
2020-01-14,1,1,1,1
2020-01-16,2,2,2,2
2020-01-18,3,3,3,3
2020-01-20,2,2,2,2
2020-01-23,2,2,2,2
2020-01-24,1,1,1,1
2020-01-26,1,1,1,1
2020-01-28,1,1,1,1
2020-01-29,3,3,3,3
2020-02-01,2,2,2,2
2020-02-03,1,1,1,1
2020-02-04,2,2,2,2
2020-02-05,1,1,1,1
2020-02-06,3,3,3,3
2020-02-07,4,4,4,4
2020-02-08,1,1,1,1
2020-02-09,2,2,2,2
2020-02-11,2,2,2,2
2020-02-12,1,1,1,1
2020-02-13,1,1,1,1
2020-02-14,2,2,2,2
2020-02-16,2,2,2,2
2020-02-18,1,1,1,1
2020-02-19,3,3,3,3
2020-02-20,1,1,1,1
2020-02-21,1,1,1,1
2020-02-22,1,1,1,1
2020-02-23,2,2,2,2
2020-02-25,1,1,1,1
2020-02-26,1,1,1,1
2020-02-27,4,4,4,4
2020-02-28,1,1,1,1
2020-03-01,3,3,3,3
2020-03-02,1,1,1,1
2020-03-03,4,4,4,4
2020-03-04,2,2,2,2
2020-03-05,3,3,3,3
2020-03-07,2,2,2,2
2020-03-08,5,5,5,5
2020-03-09,5,5,5,5
2020-03-10,3,3,3,3
2020-03-11,2,2,2,2
2020-03-12,12,12,12,12
2020-03-13,8,8,8,8
2020-03-14,11,11,11,11
2020-03-15,5,5,5,5
2020-03-16,18,18,18,18
2020-03-17,12,12,12,12
2020-03-18,21,21,21,21
2020-03-19,22,22,22,22
2020-03-20,16,16,16,16
2020-03-21,23,23,23,23
2020-03-22,12,12,12,12
2020-03-23,27,27,27,27
2020-03-24,22,22,22,22
2020-03-25,24,24,24,24
2020-03-26,38,38,38,38
2020-03-27,36,36,36,36
2020-03-28,31,31,31,31
2020-03-29,32,32,32,32
2020-03-30,36,36,36,36
2020-03-31,25,25,25,25
2020-04-01,30,30,30,30
2020-04-02,36,36,36,36
2020-04-03,18,18,18,18
2020-04-04,29,29,29,29
2020-04-05,16,16,16,16
2020-04-06,22,22,22,22
2020-04-07,22,22,22,22
2020-04-08,37,37,37,37
2020-04-09,18,18,18,18
2020-04-10,20,20,20,20
2020-04-11,14,14,14,14
2020-04-12,15,15,15,15
2020-04-13,21,21,21,21
2020-04-14,25,25,25,25
2020-04-15,30,30,30,30
2020-04-16,25,25,25,25
2020-04-17,29,29,29,29
2020-04-18,14,14,14,14
2020-04-19,20,20,20,20
2020-04-20,31,31,31,31
2020-04-21,20,20,20,20
2020-04-22,22,22,22,22
2020-04-23,21,21,21,21
2020-04-24,25,25,25,25
2020-04-25,18,18,18,18
2020-04-26,11,11,11,11
2020-04-27,31,31,34,31
2020-04-28,34,34,37,34
2020-04-29,31,31,34,31
2020-04-30,33,33,35,33
2020-05-01,19,19,22,19
2020-05-02,27,27,28,27
2020-05-03,25,25,35,25
2020-05-04,32,32,38,32
2020-05-05,20,20,25,20
2020-05-06,46,46,51,46
2020-05-07,38,38,46,38
2020-05-08,36,36,41,36
2020-05-09,23,23,35,23
2020-05-10,31,31,46,31
2020-05-11,41,41,53,41
2020-05-12,38,38,51,38
2020-05-13,38,38,55,38
2020-05-14,45,46,59,45
2020-05-15,38,38,57,38
2020-05-16,41,44,56,41
2020-05-17,52,55,65,52
2020-05-18,38,39,61,38
2020-05-19,37,41,56,37
2020-05-20,29,35,51,29
2020-05-21,46,51,79,46
2020-05-22,35,46,68,35
2020-05-23,45,54,71,45
2020-05-24,26,37,55,26
2020-05-25,20,29,54,20
2020-05-26,38,53,87,39
2020-05-27,21,30,66,21
2020-05-28,30,45,70,31
2020-05-29,16,38,68,19
2020-05-30,7,31,62,10
2020-05-31,11,23,63,14
2020-06-01,3,17,61,7
2020-06-02,NA,24,46,4
2020-06-03,NA,19,45,4
