dt_int,observed,estimate,upper,lower
2020-03-13,1,1,1,1
2020-03-16,1,1,1,1
2020-03-18,1,1,1,1
2020-03-19,2,2,2,2
2020-03-20,1,1,1,1
2020-03-21,3,3,3,3
2020-03-23,2,2,2,2
2020-03-24,7,7,7,7
2020-03-25,5,5,5,5
2020-03-26,8,8,8,8
2020-03-27,6,6,6,6
2020-03-28,5,5,5,5
2020-03-29,7,7,7,7
2020-03-30,8,8,8,8
2020-03-31,7,7,7,7
2020-04-01,12,12,12,12
2020-04-02,12,12,12,12
2020-04-03,5,5,5,5
2020-04-04,8,8,8,8
2020-04-05,7,7,7,7
2020-04-06,3,3,3,3
2020-04-07,7,7,7,7
2020-04-08,6,6,6,6
2020-04-09,3,3,3,3
2020-04-10,2,2,2,2
2020-04-11,2,2,2,2
2020-04-12,7,7,7,7
2020-04-13,4,4,4,4
2020-04-14,5,5,5,5
2020-04-15,3,3,3,3
2020-04-16,2,2,2,2
2020-04-17,2,2,2,2
2020-04-19,5,5,5,5
2020-04-20,7,7,7,7
2020-04-21,7,7,7,7
2020-04-22,7,7,7,7
2020-04-23,12,12,12,12
2020-04-24,4,4,4,4
2020-04-25,6,6,6,6
2020-04-26,1,1,1,1
2020-04-27,5,5,5,5
2020-04-28,12,12,12,12
2020-04-29,6,6,6,6
2020-04-30,11,11,11,11
2020-05-01,9,9,9,9
2020-05-02,10,10,10,10
2020-05-03,8,8,8,8
2020-05-04,9,9,9,9
2020-05-05,9,9,9,9
2020-05-06,13,13,13,13
2020-05-07,16,16,16,16
2020-05-08,11,11,11,11
2020-05-09,8,8,8,8
2020-05-10,7,7,7,7
2020-05-11,20,20,20,20
2020-05-12,13,13,13,13
2020-05-13,13,13,13,13
2020-05-14,12,12,12,12
2020-05-15,15,15,15,15
2020-05-16,11,11,11,11
2020-05-17,15,15,15,15
2020-05-18,17,17,17,17
2020-05-19,17,17,17,17
2020-05-20,16,16,16,16
2020-05-21,15,15,15,15
2020-05-22,14,14,14,14
2020-05-23,24,24,24,24
2020-05-24,15,15,15,15
2020-05-25,18,18,18,18
2020-05-26,25,25,25,25
2020-05-27,16,16,16,16
2020-05-28,18,18,18,18
2020-05-29,21,21,21,21
2020-05-30,18,18,18,18
2020-05-31,15,15,15,15
2020-06-01,17,17,17,17
2020-06-02,22,22,22,22
2020-06-03,21,21,21,21
2020-06-04,24,24,24,24
2020-06-05,26,26,26,26
2020-06-06,25,25,25,25
2020-06-07,15,15,15,15
2020-06-08,31,31,31,31
2020-06-09,21,21,21,21
2020-06-10,29,29,29,29
2020-06-11,28,28,28,28
2020-06-12,25,25,25,25
2020-06-13,28,28,28,28
2020-06-14,21,21,21,21
2020-06-15,20,20,20,20
2020-06-16,17,17,17,17
2020-06-17,26,26,26,26
2020-06-18,24,24,24,24
2020-06-19,24,24,24,24
2020-06-20,23,23,23,23
2020-06-21,18,18,18,18
2020-06-22,28,28,28,28
2020-06-23,27,27,27,27
2020-06-24,28,28,28,28
2020-06-25,30,30,30,30
2020-06-26,22,22,22,22
2020-06-27,22,22,22,22
2020-06-28,29,29,29,29
2020-06-29,42,42,42,42
2020-06-30,37,37,37,37
2020-07-01,35,35,35,35
2020-07-02,40,40,40,40
2020-07-03,29,29,29,29
2020-07-04,38,38,38,38
2020-07-05,28,28,28,28
2020-07-06,39,39,39,39
2020-07-07,39,39,39,39
2020-07-08,54,54,54,54
2020-07-09,31,31,31,31
2020-07-10,45,45,45,45
2020-07-11,33,33,33,33
2020-07-12,26,26,26,26
2020-07-13,40,40,40,40
2020-07-14,35,35,35,35
2020-07-15,48,48,51,48
2020-07-16,51,51,54,51
2020-07-17,38,38,41,38
2020-07-18,36,36,41,36
2020-07-19,26,26,29,26
2020-07-20,30,30,31,30
2020-07-21,27,27,33,27
2020-07-22,35,35,48,35
2020-07-23,36,36,47,36
2020-07-24,35,36,42,35
2020-07-25,24,24,33,24
2020-07-26,34,34,48,34
2020-07-27,35,35,50,35
2020-07-28,31,31,38,31
2020-07-29,40,41,58,40
2020-07-30,23,23,45,23
2020-07-31,21,24,37,21
2020-08-01,28,30,46,28
2020-08-02,24,28,43,24
2020-08-03,29,31,47,29
2020-08-04,22,25,44,22
2020-08-05,23,24,51,23
2020-08-06,29,40,61,29
2020-08-07,32,38,56,32
2020-08-08,26,34,46,26
2020-08-09,19,26,50,19
2020-08-10,24,30,54,24
2020-08-11,19,28,53,20
2020-08-12,19,33,57,20
2020-08-13,16,31,61,17
2020-08-14,16,37,73,16
2020-08-15,6,29,57,8
2020-08-16,9,24,55,11
2020-08-17,9,32,80,17
2020-08-18,12,49,83,17
2020-08-19,7,26,86,11
2020-08-20,1,33,91,6
2020-08-21,NA,25,72,2
2020-08-22,NA,24,70,5
