date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,1,1,1,1,covid
2020-03-04,1,1,1,1,covid
2020-03-05,1,1,1,1,covid
2020-03-06,1,1,1,1,covid
2020-03-07,1,1,1,1,covid
2020-03-08,1,1,1,1,covid
2020-03-09,1,1,1,1,covid
2020-03-10,1,1,1,1,covid
2020-03-11,1,1,1,1,covid
2020-03-12,1,1,1,1,covid
2020-03-13,2,2,2,2,covid
2020-03-14,2,2,2,2,covid
2020-03-15,2,2,2,2,covid
2020-03-16,3,3,3,3,covid
2020-03-17,3,3,3,3,covid
2020-03-18,4,4,4,4,covid
2020-03-19,6,6,6,6,covid
2020-03-20,7,7,7,7,covid
2020-03-21,9,9,9,9,covid
2020-03-22,9,9,9,9,covid
2020-03-23,11,11,11,11,covid
2020-03-24,15,15,15,15,covid
2020-03-25,19,19,19,19,covid
2020-03-26,27,27,27,27,covid
2020-03-27,32,32,32,32,covid
2020-03-28,36,36,36,36,covid
2020-03-29,44,44,44,44,covid
2020-03-30,51,51,51,51,covid
2020-03-31,50,50,50,50,covid
2020-04-01,60,60,60,60,covid
2020-04-02,68,68,68,68,covid
2020-04-03,71,71,71,71,covid
2020-04-04,79,79,79,79,covid
2020-04-05,79,79,79,79,covid
2020-04-06,78,78,78,78,covid
2020-04-07,80,80,80,80,covid
2020-04-08,84,84,84,84,covid
2020-04-09,84,84,84,84,covid
2020-04-10,79,79,79,79,covid
2020-04-11,78,78,78,78,covid
2020-04-12,84,84,84,84,covid
2020-04-13,85,85,85,85,covid
2020-04-14,85,85,85,85,covid
2020-04-15,83,83,83,83,covid
2020-04-16,74,74,74,74,covid
2020-04-17,69,69,69,69,covid
2020-04-18,67,67,67,67,covid
2020-04-19,70,70,70,70,covid
2020-04-20,75,75,75,75,covid
2020-04-21,82,82,82,82,covid
2020-04-22,88,88,88,88,covid
2020-04-23,93,93,93,93,covid
2020-04-24,94,94,94,94,covid
2020-04-25,94,94,94,94,covid
2020-04-26,88,88,88,88,covid
2020-04-27,90,90,90,90,covid
2020-04-28,98,98,98,98,covid
2020-04-29,101,101,101,101,covid
2020-04-30,106,106,111,106,covid
2020-05-01,110,110,119,110,covid
2020-05-02,114,114,125,114,covid
2020-05-03,118,118,133,118,covid
2020-05-04,122,122,140,122,covid
2020-05-05,119,119,139,119,covid
2020-05-06,127,127,151,127,covid
2020-05-07,123,123,154,123,covid
2020-05-08,129,129,169,129,covid
2020-05-09,128,128,171,128,covid
2020-05-10,133,133,183,133,covid
2020-05-11,148,148,206,148,covid
2020-05-12,144,144,207,144,covid
2020-05-13,142,142,215,142,covid
2020-05-14,147,147,220,147,covid
2020-05-15,150,150,234,150,covid
2020-05-16,147,147,235,147,covid
2020-05-17,156,156,247,156,covid
2020-05-18,166,166,267,166,covid
2020-05-19,168,168,278,168,covid
2020-05-20,153,153,269,153,covid
2020-05-21,158,158,282,158,covid
2020-05-22,158,159,284,158,covid
2020-05-23,174,176,310,174,covid
2020-05-24,181,187,325,181,covid
2020-05-25,183,194,336,183,covid
2020-05-26,190,206,351,190,covid
2020-05-27,186,205,364,186,covid
2020-05-28,188,209,381,188,covid
2020-05-29,186,208,389,186,covid
2020-05-30,170,196,390,170,covid
2020-05-31,167,202,395,167,covid
2020-06-01,173,215,423,173,covid
2020-06-02,177,227,441,177,covid
2020-06-03,164,221,445,164,covid
2020-06-04,160,228,455,160,covid
2020-03-01,43,43,43,43,srag
2020-03-02,43,43,43,43,srag
2020-03-03,47,47,47,47,srag
2020-03-04,48,48,48,48,srag
2020-03-05,51,51,51,51,srag
2020-03-06,49,49,49,49,srag
2020-03-07,50,50,50,50,srag
2020-03-08,55,55,55,55,srag
2020-03-09,59,59,59,59,srag
2020-03-10,58,58,58,58,srag
2020-03-11,60,60,60,60,srag
2020-03-12,72,72,72,72,srag
2020-03-13,80,80,80,80,srag
2020-03-14,91,91,91,91,srag
2020-03-15,95,95,95,95,srag
2020-03-16,112,112,112,112,srag
2020-03-17,123,123,123,123,srag
2020-03-18,144,144,144,144,srag
2020-03-19,165,165,165,165,srag
2020-03-20,178,178,178,178,srag
2020-03-21,195,195,195,195,srag
2020-03-22,207,207,207,207,srag
2020-03-23,232,232,232,232,srag
2020-03-24,245,245,245,245,srag
2020-03-25,265,265,265,265,srag
2020-03-26,297,297,297,297,srag
2020-03-27,323,323,323,323,srag
2020-03-28,340,340,340,340,srag
2020-03-29,366,366,366,366,srag
2020-03-30,394,394,394,394,srag
2020-03-31,399,399,399,399,srag
2020-04-01,416,416,416,416,srag
2020-04-02,445,445,445,445,srag
2020-04-03,450,450,450,450,srag
2020-04-04,465,465,465,465,srag
2020-04-05,468,468,468,468,srag
2020-04-06,477,477,477,477,srag
2020-04-07,482,482,482,482,srag
2020-04-08,505,505,505,505,srag
2020-04-09,509,509,509,509,srag
2020-04-10,517,517,517,517,srag
2020-04-11,516,516,516,516,srag
2020-04-12,522,522,522,522,srag
2020-04-13,533,533,533,533,srag
2020-04-14,546,546,546,546,srag
2020-04-15,558,558,558,558,srag
2020-04-16,557,557,557,557,srag
2020-04-17,552,552,552,552,srag
2020-04-18,541,541,541,541,srag
2020-04-19,551,551,551,551,srag
2020-04-20,560,560,560,560,srag
2020-04-21,556,556,556,556,srag
2020-04-22,565,565,565,565,srag
2020-04-23,556,556,556,556,srag
2020-04-24,560,560,560,560,srag
2020-04-25,558,558,558,558,srag
2020-04-26,561,561,561,561,srag
2020-04-27,583,583,583,583,srag
2020-04-28,576,576,576,576,srag
2020-04-29,593,593,593,593,srag
2020-04-30,596,596,596,596,srag
2020-05-01,596,596,596,596,srag
2020-05-02,607,607,607,607,srag
2020-05-03,622,622,622,622,srag
2020-05-04,645,645,645,645,srag
2020-05-05,627,627,627,627,srag
2020-05-06,650,650,650,650,srag
2020-05-07,650,650,651,650,srag
2020-05-08,672,672,676,672,srag
2020-05-09,668,668,676,668,srag
2020-05-10,690,690,701,690,srag
2020-05-11,716,716,734,716,srag
2020-05-12,696,696,719,696,srag
2020-05-13,709,709,738,709,srag
2020-05-14,721,721,751,721,srag
2020-05-15,703,703,733,703,srag
2020-05-16,690,690,727,690,srag
2020-05-17,723,723,773,723,srag
2020-05-18,749,749,814,749,srag
2020-05-19,762,762,842,762,srag
2020-05-20,737,737,824,737,srag
2020-05-21,734,734,824,734,srag
2020-05-22,718,718,819,718,srag
2020-05-23,754,754,862,754,srag
2020-05-24,777,779,899,777,srag
2020-05-25,786,789,915,786,srag
2020-05-26,820,824,959,820,srag
2020-05-27,818,828,975,818,srag
2020-05-28,815,828,984,815,srag
2020-05-29,806,822,983,806,srag
2020-05-30,796,815,984,796,srag
2020-05-31,812,834,1019,812,srag
2020-06-01,832,865,1059,832,srag
2020-06-02,832,875,1070,832,srag
2020-06-03,837,889,1106,837,srag
2020-06-04,836,898,1135,838,srag
2020-06-05,831,900,1143,832,srag
2020-06-06,825,914,1170,828,srag
2020-06-07,830,939,1216,834,srag
2020-06-08,842,971,1253,847,srag
2020-06-09,828,973,1284,836,srag
