date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,1,1,1,1,covid
2020-03-04,1,1,1,1,covid
2020-03-05,1,1,1,1,covid
2020-03-06,1,1,1,1,covid
2020-03-07,1,1,1,1,covid
2020-03-08,1,1,1,1,covid
2020-03-09,1,1,1,1,covid
2020-03-10,1,1,1,1,covid
2020-03-11,1,1,1,1,covid
2020-03-12,1,1,1,1,covid
2020-03-13,1,1,1,1,covid
2020-03-14,1,1,1,1,covid
2020-03-15,1,1,1,1,covid
2020-03-16,2,2,2,2,covid
2020-03-17,2,2,2,2,covid
2020-03-18,3,3,3,3,covid
2020-03-19,4,4,4,4,covid
2020-03-20,4,4,4,4,covid
2020-03-21,6,6,6,6,covid
2020-03-22,6,6,6,6,covid
2020-03-23,6,6,6,6,covid
2020-03-24,8,8,8,8,covid
2020-03-25,11,11,11,11,covid
2020-03-26,13,13,13,13,covid
2020-03-27,12,12,12,12,covid
2020-03-28,13,13,13,13,covid
2020-03-29,14,14,14,14,covid
2020-03-30,17,17,17,17,covid
2020-03-31,16,16,16,16,covid
2020-04-01,18,18,18,18,covid
2020-04-02,20,20,20,20,covid
2020-04-03,23,23,23,23,covid
2020-04-04,27,27,27,27,covid
2020-04-05,26,26,26,26,covid
2020-04-06,29,29,29,29,covid
2020-04-07,28,28,28,28,covid
2020-04-08,27,27,27,27,covid
2020-04-09,27,27,27,27,covid
2020-04-10,23,23,23,23,covid
2020-04-11,22,22,22,22,covid
2020-04-12,24,24,24,24,covid
2020-04-13,23,23,23,23,covid
2020-04-14,25,25,25,25,covid
2020-04-15,27,27,27,27,covid
2020-04-16,25,25,25,25,covid
2020-04-17,25,25,25,25,covid
2020-04-18,25,25,25,25,covid
2020-04-19,24,24,24,24,covid
2020-04-20,25,25,25,25,covid
2020-04-21,29,29,29,29,covid
2020-04-22,31,31,31,31,covid
2020-04-23,31,31,31,31,covid
2020-04-24,32,32,32,32,covid
2020-04-25,37,37,37,37,covid
2020-04-26,33,33,33,33,covid
2020-04-27,34,34,34,34,covid
2020-04-28,36,36,36,36,covid
2020-04-29,37,37,37,37,covid
2020-04-30,37,37,37,37,covid
2020-05-01,39,39,39,39,covid
2020-05-02,40,40,40,40,covid
2020-05-03,40,40,40,40,covid
2020-05-04,43,43,43,43,covid
2020-05-05,42,42,42,42,covid
2020-05-06,39,39,39,39,covid
2020-05-07,40,40,40,40,covid
2020-05-08,43,43,43,43,covid
2020-05-09,41,41,41,41,covid
2020-05-10,40,40,40,40,covid
2020-05-11,44,44,44,44,covid
2020-05-12,44,44,44,44,covid
2020-05-13,48,48,48,48,covid
2020-05-14,49,49,49,49,covid
2020-05-15,50,50,50,50,covid
2020-05-16,49,49,49,49,covid
2020-05-17,49,49,49,49,covid
2020-05-18,47,47,47,47,covid
2020-05-19,47,47,47,47,covid
2020-05-20,51,51,51,51,covid
2020-05-21,54,54,57,54,covid
2020-05-22,53,53,56,53,covid
2020-05-23,59,59,63,59,covid
2020-05-24,60,60,65,60,covid
2020-05-25,65,65,72,65,covid
2020-05-26,70,70,77,70,covid
2020-05-27,71,71,80,71,covid
2020-05-28,72,72,81,72,covid
2020-05-29,76,76,86,76,covid
2020-05-30,73,73,86,73,covid
2020-05-31,73,73,90,73,covid
2020-06-01,73,73,92,73,covid
2020-06-02,73,73,94,73,covid
2020-06-03,75,75,98,75,covid
2020-06-04,79,79,102,79,covid
2020-06-05,84,85,108,84,covid
2020-06-06,86,88,112,86,covid
2020-06-07,87,89,118,87,covid
2020-06-08,84,89,120,84,covid
2020-06-09,83,88,126,83,covid
2020-06-10,83,89,125,83,covid
2020-06-11,81,87,131,81,covid
2020-06-12,86,95,140,86,covid
2020-06-13,87,96,146,87,covid
2020-06-14,89,99,154,89,covid
2020-06-15,89,103,160,89,covid
2020-06-16,76,91,152,76,covid
2020-06-17,79,95,161,79,covid
2020-06-18,75,94,169,75,covid
2020-03-01,9,9,9,9,srag
2020-03-02,8,8,8,8,srag
2020-03-03,9,9,9,9,srag
2020-03-04,9,9,9,9,srag
2020-03-05,10,10,10,10,srag
2020-03-06,9,9,9,9,srag
2020-03-07,10,10,10,10,srag
2020-03-08,13,13,13,13,srag
2020-03-09,14,14,14,14,srag
2020-03-10,13,13,13,13,srag
2020-03-11,13,13,13,13,srag
2020-03-12,14,14,14,14,srag
2020-03-13,15,15,15,15,srag
2020-03-14,16,16,16,16,srag
2020-03-15,17,17,17,17,srag
2020-03-16,20,20,20,20,srag
2020-03-17,23,23,23,23,srag
2020-03-18,26,26,26,26,srag
2020-03-19,26,26,26,26,srag
2020-03-20,26,26,26,26,srag
2020-03-21,29,29,29,29,srag
2020-03-22,32,32,32,32,srag
2020-03-23,36,36,36,36,srag
2020-03-24,44,44,44,44,srag
2020-03-25,52,52,52,52,srag
2020-03-26,63,63,63,63,srag
2020-03-27,67,67,67,67,srag
2020-03-28,69,69,69,69,srag
2020-03-29,72,72,72,72,srag
2020-03-30,81,81,81,81,srag
2020-03-31,77,77,77,77,srag
2020-04-01,78,78,78,78,srag
2020-04-02,82,82,82,82,srag
2020-04-03,81,81,81,81,srag
2020-04-04,87,87,87,87,srag
2020-04-05,85,85,85,85,srag
2020-04-06,91,91,91,91,srag
2020-04-07,87,87,87,87,srag
2020-04-08,94,94,94,94,srag
2020-04-09,91,91,91,91,srag
2020-04-10,92,92,92,92,srag
2020-04-11,92,92,92,92,srag
2020-04-12,97,97,97,97,srag
2020-04-13,96,96,96,96,srag
2020-04-14,100,100,100,100,srag
2020-04-15,107,107,107,107,srag
2020-04-16,111,111,111,111,srag
2020-04-17,112,112,112,112,srag
2020-04-18,108,108,108,108,srag
2020-04-19,110,110,110,110,srag
2020-04-20,113,113,113,113,srag
2020-04-21,118,118,118,118,srag
2020-04-22,119,119,119,119,srag
2020-04-23,117,117,117,117,srag
2020-04-24,113,113,113,113,srag
2020-04-25,119,119,119,119,srag
2020-04-26,116,116,116,116,srag
2020-04-27,122,122,122,122,srag
2020-04-28,119,119,119,119,srag
2020-04-29,125,125,125,125,srag
2020-04-30,129,129,129,129,srag
2020-05-01,131,131,131,131,srag
2020-05-02,133,133,133,133,srag
2020-05-03,139,139,139,139,srag
2020-05-04,144,144,144,144,srag
2020-05-05,144,144,144,144,srag
2020-05-06,142,142,142,142,srag
2020-05-07,143,143,143,143,srag
2020-05-08,147,147,147,147,srag
2020-05-09,148,148,148,148,srag
2020-05-10,149,149,149,149,srag
2020-05-11,159,159,159,159,srag
2020-05-12,154,154,154,154,srag
2020-05-13,162,162,162,162,srag
2020-05-14,164,164,164,164,srag
2020-05-15,160,160,160,160,srag
2020-05-16,165,165,167,165,srag
2020-05-17,168,168,172,168,srag
2020-05-18,171,171,177,171,srag
2020-05-19,178,178,184,178,srag
2020-05-20,184,184,191,184,srag
2020-05-21,178,178,187,178,srag
2020-05-22,177,177,186,177,srag
2020-05-23,186,186,197,186,srag
2020-05-24,191,191,205,191,srag
2020-05-25,198,198,215,198,srag
2020-05-26,211,211,233,211,srag
2020-05-27,212,212,232,212,srag
2020-05-28,207,207,227,207,srag
2020-05-29,210,210,233,210,srag
2020-05-30,212,212,237,212,srag
2020-05-31,220,220,246,220,srag
2020-06-01,225,226,257,225,srag
2020-06-02,231,232,264,231,srag
2020-06-03,232,233,268,232,srag
2020-06-04,235,237,272,235,srag
2020-06-05,243,246,281,243,srag
2020-06-06,242,245,281,242,srag
2020-06-07,246,249,289,246,srag
2020-06-08,248,251,300,248,srag
2020-06-09,244,248,296,244,srag
2020-06-10,252,258,309,252,srag
2020-06-11,250,256,309,250,srag
2020-06-12,256,266,326,256,srag
2020-06-13,267,282,346,268,srag
2020-06-14,274,296,369,275,srag
2020-06-15,279,303,378,280,srag
2020-06-16,258,287,379,259,srag
2020-06-17,269,301,399,270,srag
2020-06-18,271,312,416,274,srag
2020-06-19,264,313,424,267,srag
