dt_int,observed,estimate,upper,lower
2020-03-03,1,1,1,1
2020-03-13,1,1,1,1
2020-03-16,1,1,1,1
2020-03-18,1,1,1,1
2020-03-19,2,2,2,2
2020-03-20,1,1,1,1
2020-03-21,2,2,2,2
2020-03-23,2,2,2,2
2020-03-24,6,6,6,6
2020-03-25,5,5,5,5
2020-03-26,8,8,8,8
2020-03-27,6,6,6,6
2020-03-28,5,5,5,5
2020-03-29,8,8,8,8
2020-03-30,8,8,8,8
2020-03-31,6,6,6,6
2020-04-01,12,12,12,12
2020-04-02,12,12,12,12
2020-04-03,5,5,5,5
2020-04-04,9,9,9,9
2020-04-05,7,7,7,7
2020-04-06,3,3,3,3
2020-04-07,6,6,6,6
2020-04-08,6,6,6,6
2020-04-09,3,3,3,3
2020-04-10,2,2,2,2
2020-04-11,2,2,2,2
2020-04-12,6,6,6,6
2020-04-13,4,4,4,4
2020-04-14,5,5,5,5
2020-04-15,2,2,2,2
2020-04-16,2,2,2,2
2020-04-19,5,5,5,5
2020-04-20,7,7,7,7
2020-04-21,8,8,8,8
2020-04-22,7,7,7,7
2020-04-23,11,11,11,11
2020-04-24,4,4,4,4
2020-04-25,6,6,6,6
2020-04-26,1,1,1,1
2020-04-27,5,5,5,5
2020-04-28,12,12,12,12
2020-04-29,6,6,11,6
2020-04-30,13,13,17,13
2020-05-01,9,9,11,9
2020-05-02,9,9,13,9
2020-05-03,8,8,11,8
2020-05-04,9,9,12,9
2020-05-05,9,9,16,9
2020-05-06,15,15,23,15
2020-05-07,14,14,25,14
2020-05-08,10,10,14,10
2020-05-09,7,7,18,7
2020-05-10,7,7,19,7
2020-05-11,20,20,30,20
2020-05-12,13,13,25,13
2020-05-13,15,15,24,15
2020-05-14,12,12,26,12
2020-05-15,11,11,22,11
2020-05-16,11,11,24,11
2020-05-17,13,13,31,13
2020-05-18,16,16,33,16
2020-05-19,13,13,28,13
2020-05-20,10,10,25,10
2020-05-21,13,14,26,13
2020-05-22,14,15,30,14
2020-05-23,21,25,35,21
2020-05-24,12,18,30,12
2020-05-25,9,14,28,9
2020-05-26,14,18,38,14
2020-05-27,11,16,35,11
2020-05-28,13,14,34,13
2020-05-29,14,19,50,14
2020-05-30,7,17,31,7
2020-05-31,10,18,46,10
2020-06-01,10,19,44,10
2020-06-02,16,26,55,16
2020-06-03,9,25,52,9
2020-06-04,13,20,58,13
2020-06-05,9,21,48,9
2020-06-06,1,10,43,1
2020-06-07,2,16,35,2
2020-06-08,1,12,33,1
2020-06-09,1,9,21,1
2020-06-10,NA,6,21,NA
2020-06-11,NA,7,20,NA
2020-06-12,NA,6,17,NA
2020-06-13,NA,4,7,NA
