date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,1,1,1,1,covid
2020-03-04,1,1,1,1,covid
2020-03-05,1,1,1,1,covid
2020-03-06,1,1,1,1,covid
2020-03-07,1,1,1,1,covid
2020-03-08,1,1,1,1,covid
2020-03-09,1,1,1,1,covid
2020-03-10,1,1,1,1,covid
2020-03-11,1,1,1,1,covid
2020-03-12,1,1,1,1,covid
2020-03-13,1,1,1,1,covid
2020-03-14,1,1,1,1,covid
2020-03-15,1,1,1,1,covid
2020-03-16,2,2,2,2,covid
2020-03-17,2,2,2,2,covid
2020-03-18,3,3,3,3,covid
2020-03-19,4,4,4,4,covid
2020-03-20,4,4,4,4,covid
2020-03-21,5,5,5,5,covid
2020-03-22,5,5,5,5,covid
2020-03-23,5,5,5,5,covid
2020-03-24,7,7,7,7,covid
2020-03-25,10,10,10,10,covid
2020-03-26,12,12,12,12,covid
2020-03-27,11,11,11,11,covid
2020-03-28,12,12,12,12,covid
2020-03-29,13,13,13,13,covid
2020-03-30,16,16,16,16,covid
2020-03-31,15,15,15,15,covid
2020-04-01,17,17,17,17,covid
2020-04-02,19,19,19,19,covid
2020-04-03,22,22,22,22,covid
2020-04-04,26,26,26,26,covid
2020-04-05,25,25,25,25,covid
2020-04-06,28,28,28,28,covid
2020-04-07,27,27,27,27,covid
2020-04-08,26,26,26,26,covid
2020-04-09,26,26,26,26,covid
2020-04-10,22,22,22,22,covid
2020-04-11,21,21,21,21,covid
2020-04-12,23,23,23,23,covid
2020-04-13,22,22,22,22,covid
2020-04-14,24,24,24,24,covid
2020-04-15,25,25,25,25,covid
2020-04-16,24,24,24,24,covid
2020-04-17,24,24,24,24,covid
2020-04-18,24,24,24,24,covid
2020-04-19,23,23,23,23,covid
2020-04-20,24,24,24,24,covid
2020-04-21,29,29,29,29,covid
2020-04-22,31,31,31,31,covid
2020-04-23,31,31,31,31,covid
2020-04-24,32,32,32,32,covid
2020-04-25,37,37,37,37,covid
2020-04-26,33,33,33,33,covid
2020-04-27,33,33,33,33,covid
2020-04-28,35,35,35,35,covid
2020-04-29,36,36,36,36,covid
2020-04-30,36,36,36,36,covid
2020-05-01,38,38,38,38,covid
2020-05-02,39,39,39,39,covid
2020-05-03,39,39,39,39,covid
2020-05-04,42,42,42,42,covid
2020-05-05,41,41,41,41,covid
2020-05-06,38,38,38,38,covid
2020-05-07,39,39,39,39,covid
2020-05-08,42,42,42,42,covid
2020-05-09,40,40,40,40,covid
2020-05-10,39,39,39,39,covid
2020-05-11,43,43,44,43,covid
2020-05-12,43,43,45,43,covid
2020-05-13,47,47,51,47,covid
2020-05-14,48,48,51,48,covid
2020-05-15,49,49,52,49,covid
2020-05-16,47,47,50,47,covid
2020-05-17,47,47,51,47,covid
2020-05-18,45,45,49,45,covid
2020-05-19,45,45,49,45,covid
2020-05-20,48,48,54,48,covid
2020-05-21,51,51,56,51,covid
2020-05-22,52,52,60,52,covid
2020-05-23,57,57,65,57,covid
2020-05-24,57,57,66,57,covid
2020-05-25,62,63,72,62,covid
2020-05-26,64,65,78,64,covid
2020-05-27,66,67,80,66,covid
2020-05-28,66,67,83,66,covid
2020-05-29,69,70,87,69,covid
2020-05-30,66,67,86,66,covid
2020-05-31,66,67,87,66,covid
2020-06-01,66,68,85,66,covid
2020-06-02,65,68,85,65,covid
2020-06-03,66,69,85,66,covid
2020-06-04,69,72,87,69,covid
2020-03-01,9,9,9,9,srag
2020-03-02,8,8,8,8,srag
2020-03-03,9,9,9,9,srag
2020-03-04,9,9,9,9,srag
2020-03-05,10,10,10,10,srag
2020-03-06,9,9,9,9,srag
2020-03-07,10,10,10,10,srag
2020-03-08,13,13,13,13,srag
2020-03-09,14,14,14,14,srag
2020-03-10,13,13,13,13,srag
2020-03-11,13,13,13,13,srag
2020-03-12,14,14,14,14,srag
2020-03-13,15,15,15,15,srag
2020-03-14,16,16,16,16,srag
2020-03-15,17,17,17,17,srag
2020-03-16,20,20,20,20,srag
2020-03-17,23,23,23,23,srag
2020-03-18,26,26,26,26,srag
2020-03-19,26,26,26,26,srag
2020-03-20,26,26,26,26,srag
2020-03-21,29,29,29,29,srag
2020-03-22,32,32,32,32,srag
2020-03-23,36,36,36,36,srag
2020-03-24,44,44,44,44,srag
2020-03-25,52,52,52,52,srag
2020-03-26,63,63,63,63,srag
2020-03-27,67,67,67,67,srag
2020-03-28,69,69,69,69,srag
2020-03-29,73,73,73,73,srag
2020-03-30,82,82,82,82,srag
2020-03-31,78,78,78,78,srag
2020-04-01,79,79,79,79,srag
2020-04-02,83,83,83,83,srag
2020-04-03,83,83,83,83,srag
2020-04-04,89,89,89,89,srag
2020-04-05,87,87,87,87,srag
2020-04-06,93,93,93,93,srag
2020-04-07,91,91,91,91,srag
2020-04-08,98,98,98,98,srag
2020-04-09,95,95,95,95,srag
2020-04-10,95,95,95,95,srag
2020-04-11,95,95,95,95,srag
2020-04-12,100,100,100,100,srag
2020-04-13,99,99,99,99,srag
2020-04-14,104,104,104,104,srag
2020-04-15,111,111,111,111,srag
2020-04-16,116,116,116,116,srag
2020-04-17,116,116,116,116,srag
2020-04-18,113,113,113,113,srag
2020-04-19,115,115,115,115,srag
2020-04-20,117,117,117,117,srag
2020-04-21,122,122,122,122,srag
2020-04-22,122,122,122,122,srag
2020-04-23,122,122,122,122,srag
2020-04-24,117,117,117,117,srag
2020-04-25,123,123,123,123,srag
2020-04-26,120,120,120,120,srag
2020-04-27,125,125,125,125,srag
2020-04-28,123,123,123,123,srag
2020-04-29,129,129,129,129,srag
2020-04-30,133,133,133,133,srag
2020-05-01,135,135,135,135,srag
2020-05-02,138,138,138,138,srag
2020-05-03,144,144,144,144,srag
2020-05-04,149,149,149,149,srag
2020-05-05,149,149,149,149,srag
2020-05-06,147,147,147,147,srag
2020-05-07,149,149,149,149,srag
2020-05-08,153,153,153,153,srag
2020-05-09,155,155,155,155,srag
2020-05-10,157,157,157,157,srag
2020-05-11,167,167,168,167,srag
2020-05-12,162,162,163,162,srag
2020-05-13,170,170,171,170,srag
2020-05-14,173,173,174,173,srag
2020-05-15,171,171,172,171,srag
2020-05-16,175,175,176,175,srag
2020-05-17,177,177,179,177,srag
2020-05-18,180,180,184,180,srag
2020-05-19,187,187,191,187,srag
2020-05-20,193,193,197,193,srag
2020-05-21,189,189,190,189,srag
2020-05-22,189,189,192,189,srag
2020-05-23,197,197,201,197,srag
2020-05-24,203,203,206,203,srag
2020-05-25,211,211,213,211,srag
2020-05-26,222,222,225,222,srag
2020-05-27,225,225,231,225,srag
2020-05-28,220,220,227,220,srag
2020-05-29,223,223,232,223,srag
2020-05-30,224,224,235,224,srag
2020-05-31,232,232,243,232,srag
2020-06-01,238,238,252,238,srag
2020-06-02,243,243,259,243,srag
2020-06-03,246,247,264,246,srag
2020-06-04,249,250,268,249,srag
2020-06-05,254,255,275,254,srag
2020-06-06,248,250,273,248,srag
2020-06-07,251,253,281,252,srag
2020-06-08,251,254,284,252,srag
2020-06-09,245,250,281,246,srag
