date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,1,1,1,1,covid
2020-03-04,1,1,1,1,covid
2020-03-05,1,1,1,1,covid
2020-03-06,1,1,1,1,covid
2020-03-07,1,1,1,1,covid
2020-03-08,1,1,1,1,covid
2020-03-09,1,1,1,1,covid
2020-03-10,1,1,1,1,covid
2020-03-11,1,1,1,1,covid
2020-03-12,1,1,1,1,covid
2020-03-13,2,2,2,2,covid
2020-03-14,2,2,2,2,covid
2020-03-15,2,2,2,2,covid
2020-03-16,3,3,3,3,covid
2020-03-17,3,3,3,3,covid
2020-03-18,4,4,4,4,covid
2020-03-19,6,6,6,6,covid
2020-03-20,7,7,7,7,covid
2020-03-21,9,9,9,9,covid
2020-03-22,9,9,9,9,covid
2020-03-23,11,11,11,11,covid
2020-03-24,14,14,14,14,covid
2020-03-25,19,19,19,19,covid
2020-03-26,27,27,27,27,covid
2020-03-27,32,32,32,32,covid
2020-03-28,36,36,36,36,covid
2020-03-29,44,44,44,44,covid
2020-03-30,51,51,51,51,covid
2020-03-31,50,50,50,50,covid
2020-04-01,60,60,60,60,covid
2020-04-02,68,68,68,68,covid
2020-04-03,71,71,71,71,covid
2020-04-04,78,78,78,78,covid
2020-04-05,78,78,78,78,covid
2020-04-06,77,77,77,77,covid
2020-04-07,78,78,78,78,covid
2020-04-08,82,82,82,82,covid
2020-04-09,82,82,82,82,covid
2020-04-10,77,77,77,77,covid
2020-04-11,76,76,76,76,covid
2020-04-12,82,82,82,82,covid
2020-04-13,83,83,83,83,covid
2020-04-14,83,83,83,83,covid
2020-04-15,81,81,81,81,covid
2020-04-16,72,72,72,72,covid
2020-04-17,67,67,67,67,covid
2020-04-18,65,65,65,65,covid
2020-04-19,66,66,66,66,covid
2020-04-20,71,71,71,71,covid
2020-04-21,78,78,79,78,covid
2020-04-22,84,84,87,84,covid
2020-04-23,89,89,94,89,covid
2020-04-24,88,88,94,88,covid
2020-04-25,87,87,96,87,covid
2020-04-26,81,81,94,81,covid
2020-04-27,83,83,96,83,covid
2020-04-28,90,90,107,90,covid
2020-04-29,93,93,113,93,covid
2020-04-30,99,99,125,99,covid
2020-05-01,103,103,132,103,covid
2020-05-02,105,105,137,105,covid
2020-05-03,106,106,139,106,covid
2020-05-04,108,108,146,108,covid
2020-05-05,104,104,146,104,covid
2020-05-06,110,110,159,110,covid
2020-05-07,103,103,154,103,covid
2020-05-08,108,108,165,108,covid
2020-05-09,105,105,165,105,covid
2020-05-10,109,109,175,109,covid
2020-05-11,121,121,195,121,covid
2020-05-12,115,115,200,115,covid
2020-05-13,115,115,210,115,covid
2020-05-14,119,119,219,119,covid
2020-05-15,120,124,231,120,covid
2020-05-16,117,121,238,117,covid
2020-05-17,123,130,255,123,covid
2020-05-18,125,134,267,125,covid
2020-05-19,126,137,274,126,covid
2020-05-20,106,120,265,106,covid
2020-05-21,109,124,282,109,covid
2020-05-22,105,122,293,105,covid
2020-05-23,99,123,304,99,covid
2020-05-24,97,125,321,97,covid
2020-03-01,43,43,43,43,srag
2020-03-02,43,43,43,43,srag
2020-03-03,47,47,47,47,srag
2020-03-04,48,48,48,48,srag
2020-03-05,51,51,51,51,srag
2020-03-06,49,49,49,49,srag
2020-03-07,50,50,50,50,srag
2020-03-08,55,55,55,55,srag
2020-03-09,59,59,59,59,srag
2020-03-10,58,58,58,58,srag
2020-03-11,60,60,60,60,srag
2020-03-12,72,72,72,72,srag
2020-03-13,80,80,80,80,srag
2020-03-14,91,91,91,91,srag
2020-03-15,95,95,95,95,srag
2020-03-16,112,112,112,112,srag
2020-03-17,124,124,124,124,srag
2020-03-18,145,145,145,145,srag
2020-03-19,166,166,166,166,srag
2020-03-20,179,179,179,179,srag
2020-03-21,196,196,196,196,srag
2020-03-22,208,208,208,208,srag
2020-03-23,233,233,233,233,srag
2020-03-24,246,246,246,246,srag
2020-03-25,266,266,266,266,srag
2020-03-26,298,298,298,298,srag
2020-03-27,325,325,325,325,srag
2020-03-28,345,345,345,345,srag
2020-03-29,371,371,371,371,srag
2020-03-30,398,398,398,398,srag
2020-03-31,405,405,405,405,srag
2020-04-01,424,424,424,424,srag
2020-04-02,452,452,452,452,srag
2020-04-03,457,457,457,457,srag
2020-04-04,471,471,471,471,srag
2020-04-05,475,475,475,475,srag
2020-04-06,482,482,482,482,srag
2020-04-07,488,488,488,488,srag
2020-04-08,513,513,513,513,srag
2020-04-09,517,517,517,517,srag
2020-04-10,525,525,525,525,srag
2020-04-11,527,527,527,527,srag
2020-04-12,533,533,533,533,srag
2020-04-13,545,545,545,545,srag
2020-04-14,559,559,559,559,srag
2020-04-15,573,573,573,573,srag
2020-04-16,573,573,573,573,srag
2020-04-17,568,568,568,568,srag
2020-04-18,558,558,558,558,srag
2020-04-19,568,568,568,568,srag
2020-04-20,578,578,578,578,srag
2020-04-21,575,575,575,575,srag
2020-04-22,586,586,588,586,srag
2020-04-23,577,577,579,577,srag
2020-04-24,584,584,590,584,srag
2020-04-25,582,582,593,582,srag
2020-04-26,584,584,602,584,srag
2020-04-27,605,605,625,605,srag
2020-04-28,598,598,622,598,srag
2020-04-29,616,616,641,616,srag
2020-04-30,621,621,651,621,srag
2020-05-01,625,625,663,625,srag
2020-05-02,634,634,677,634,srag
2020-05-03,649,649,700,649,srag
2020-05-04,671,671,730,671,srag
2020-05-05,654,654,721,654,srag
2020-05-06,679,679,755,679,srag
2020-05-07,679,679,766,679,srag
2020-05-08,704,704,796,704,srag
2020-05-09,699,699,800,699,srag
2020-05-10,720,722,827,720,srag
2020-05-11,748,752,862,748,srag
2020-05-12,726,734,847,726,srag
2020-05-13,740,749,872,740,srag
2020-05-14,752,763,896,752,srag
2020-05-15,735,748,902,735,srag
2020-05-16,720,736,902,720,srag
2020-05-17,752,771,951,752,srag
2020-05-18,773,796,991,773,srag
2020-05-19,789,819,1020,789,srag
2020-05-20,752,790,1005,752,srag
2020-05-21,742,792,1016,743,srag
2020-05-22,725,787,1027,726,srag
2020-05-23,736,815,1067,737,srag
2020-05-24,751,847,1122,754,srag
2020-05-25,755,862,1153,760,srag
2020-05-26,784,908,1216,792,srag
2020-05-27,767,897,1253,779,srag
