dt_int,observed,estimate,upper,lower
2020-03-13,1,1,1,1
2020-03-16,1,1,1,1
2020-03-18,1,1,1,1
2020-03-19,2,2,2,2
2020-03-20,1,1,1,1
2020-03-21,3,3,3,3
2020-03-23,2,2,2,2
2020-03-24,7,7,7,7
2020-03-25,5,5,5,5
2020-03-26,8,8,8,8
2020-03-27,6,6,6,6
2020-03-28,5,5,5,5
2020-03-29,7,7,7,7
2020-03-30,8,8,8,8
2020-03-31,7,7,7,7
2020-04-01,12,12,12,12
2020-04-02,12,12,12,12
2020-04-03,5,5,5,5
2020-04-04,8,8,8,8
2020-04-05,7,7,7,7
2020-04-06,3,3,3,3
2020-04-07,7,7,7,7
2020-04-08,6,6,6,6
2020-04-09,3,3,3,3
2020-04-10,2,2,2,2
2020-04-11,2,2,2,2
2020-04-12,7,7,7,7
2020-04-13,4,4,4,4
2020-04-14,5,5,5,5
2020-04-15,3,3,3,3
2020-04-16,2,2,2,2
2020-04-17,2,2,2,2
2020-04-19,5,5,5,5
2020-04-20,7,7,7,7
2020-04-21,7,7,7,7
2020-04-22,7,7,7,7
2020-04-23,12,12,12,12
2020-04-24,4,4,4,4
2020-04-25,6,6,6,6
2020-04-26,1,1,1,1
2020-04-27,5,5,5,5
2020-04-28,12,12,12,12
2020-04-29,6,6,6,6
2020-04-30,11,11,11,11
2020-05-01,9,9,9,9
2020-05-02,10,10,10,10
2020-05-03,8,8,8,8
2020-05-04,9,9,9,9
2020-05-05,9,9,9,9
2020-05-06,13,13,13,13
2020-05-07,16,16,16,16
2020-05-08,11,11,11,11
2020-05-09,8,8,8,8
2020-05-10,7,7,7,7
2020-05-11,20,20,20,20
2020-05-12,13,13,13,13
2020-05-13,13,13,13,13
2020-05-14,12,12,12,12
2020-05-15,15,15,15,15
2020-05-16,11,11,11,11
2020-05-17,15,15,15,15
2020-05-18,17,17,17,17
2020-05-19,17,17,17,17
2020-05-20,16,16,16,16
2020-05-21,15,15,15,15
2020-05-22,14,14,14,14
2020-05-23,24,24,24,24
2020-05-24,15,15,15,15
2020-05-25,18,18,18,18
2020-05-26,25,25,25,25
2020-05-27,16,16,16,16
2020-05-28,18,18,18,18
2020-05-29,21,21,21,21
2020-05-30,18,18,18,18
2020-05-31,15,15,15,15
2020-06-01,17,17,17,17
2020-06-02,22,22,22,22
2020-06-03,21,21,21,21
2020-06-04,24,24,24,24
2020-06-05,26,26,26,26
2020-06-06,25,25,25,25
2020-06-07,15,15,15,15
2020-06-08,31,31,31,31
2020-06-09,21,21,21,21
2020-06-10,29,29,29,29
2020-06-11,27,27,27,27
2020-06-12,24,24,24,24
2020-06-13,28,28,28,28
2020-06-14,20,20,20,20
2020-06-15,20,20,20,20
2020-06-16,17,17,17,17
2020-06-17,26,26,26,26
2020-06-18,24,24,24,24
2020-06-19,23,23,23,23
2020-06-20,23,23,23,23
2020-06-21,18,18,18,18
2020-06-22,28,28,28,28
2020-06-23,27,27,27,27
2020-06-24,28,28,28,28
2020-06-25,30,30,30,30
2020-06-26,22,22,22,22
2020-06-27,22,22,22,22
2020-06-28,28,28,28,28
2020-06-29,41,41,41,41
2020-06-30,37,37,37,37
2020-07-01,35,35,35,35
2020-07-02,40,40,41,40
2020-07-03,29,29,30,29
2020-07-04,36,36,37,36
2020-07-05,27,27,29,27
2020-07-06,37,37,38,37
2020-07-07,36,36,38,36
2020-07-08,51,51,54,51
2020-07-09,31,31,35,31
2020-07-10,43,43,52,43
2020-07-11,31,31,33,31
2020-07-12,23,23,31,23
2020-07-13,38,38,45,38
2020-07-14,35,35,44,35
2020-07-15,47,48,55,47
2020-07-16,48,48,65,48
2020-07-17,36,36,52,36
2020-07-18,36,37,47,36
2020-07-19,26,27,38,26
2020-07-20,29,30,40,29
2020-07-21,25,28,38,25
2020-07-22,34,34,54,34
2020-07-23,33,37,48,33
2020-07-24,32,38,47,32
2020-07-25,23,29,57,23
2020-07-26,31,35,52,31
2020-07-27,32,42,67,32
2020-07-28,26,32,52,27
2020-07-29,37,46,77,37
2020-07-30,21,31,51,21
2020-07-31,18,31,64,18
2020-08-01,21,40,63,22
2020-08-02,22,38,75,24
2020-08-03,19,33,61,23
2020-08-04,14,43,72,16
2020-08-05,14,39,74,20
2020-08-06,20,42,68,25
2020-08-07,11,31,59,18
2020-08-08,16,47,77,19
2020-08-09,5,36,65,12
2020-08-10,10,31,73,16
2020-08-11,9,36,60,16
2020-08-12,2,22,59,7
2020-08-13,NA,8,51,5
2020-08-14,NA,21,43,5
2020-08-15,NA,17,38,5
