dt_int,observed,estimate,upper,lower
2020-03-03,1,1,1,1
2020-03-13,1,1,1,1
2020-03-16,1,1,1,1
2020-03-18,1,1,1,1
2020-03-19,2,2,2,2
2020-03-20,1,1,1,1
2020-03-21,3,3,3,3
2020-03-23,2,2,2,2
2020-03-24,7,7,7,7
2020-03-25,5,5,5,5
2020-03-26,8,8,8,8
2020-03-27,6,6,6,6
2020-03-28,5,5,5,5
2020-03-29,8,8,8,8
2020-03-30,8,8,8,8
2020-03-31,7,7,7,7
2020-04-01,12,12,12,12
2020-04-02,12,12,12,12
2020-04-03,5,5,5,5
2020-04-04,7,7,7,7
2020-04-05,7,7,7,7
2020-04-06,3,3,3,3
2020-04-07,7,7,7,7
2020-04-08,6,6,6,6
2020-04-09,3,3,3,3
2020-04-10,2,2,2,2
2020-04-11,2,2,2,2
2020-04-12,7,7,7,7
2020-04-13,4,4,4,4
2020-04-14,5,5,5,5
2020-04-15,3,3,3,3
2020-04-16,2,2,2,2
2020-04-17,2,2,2,2
2020-04-19,5,5,5,5
2020-04-20,7,7,7,7
2020-04-21,7,7,7,7
2020-04-22,7,7,7,7
2020-04-23,11,11,11,11
2020-04-24,4,4,4,4
2020-04-25,6,6,6,6
2020-04-26,1,1,1,1
2020-04-27,5,5,5,5
2020-04-28,12,12,12,12
2020-04-29,6,6,6,6
2020-04-30,13,13,13,13
2020-05-01,9,9,9,9
2020-05-02,10,10,10,10
2020-05-03,8,8,8,8
2020-05-04,9,9,9,9
2020-05-05,9,9,9,9
2020-05-06,13,13,13,13
2020-05-07,16,16,16,16
2020-05-08,11,11,11,11
2020-05-09,8,8,8,8
2020-05-10,7,7,7,7
2020-05-11,20,20,20,20
2020-05-12,13,13,13,13
2020-05-13,13,13,13,13
2020-05-14,12,12,12,12
2020-05-15,15,15,15,15
2020-05-16,11,11,11,11
2020-05-17,15,15,15,15
2020-05-18,17,17,17,17
2020-05-19,17,17,17,17
2020-05-20,16,16,16,16
2020-05-21,15,15,15,15
2020-05-22,14,14,14,14
2020-05-23,24,24,24,24
2020-05-24,15,15,15,15
2020-05-25,18,18,18,18
2020-05-26,25,25,25,25
2020-05-27,16,16,16,16
2020-05-28,18,18,18,18
2020-05-29,20,20,20,20
2020-05-30,18,18,18,18
2020-05-31,15,15,15,15
2020-06-01,17,17,17,17
2020-06-02,22,22,22,22
2020-06-03,21,21,21,21
2020-06-04,24,24,24,24
2020-06-05,26,26,26,26
2020-06-06,25,25,25,25
2020-06-07,15,15,15,15
2020-06-08,31,31,31,31
2020-06-09,20,20,20,20
2020-06-10,30,30,30,30
2020-06-11,27,27,27,27
2020-06-12,23,23,23,23
2020-06-13,28,28,28,28
2020-06-14,20,20,20,20
2020-06-15,20,20,20,20
2020-06-16,16,16,16,16
2020-06-17,25,25,25,25
2020-06-18,23,23,23,23
2020-06-19,23,23,23,23
2020-06-20,22,22,22,22
2020-06-21,17,17,17,17
2020-06-22,28,28,28,28
2020-06-23,26,26,26,26
2020-06-24,27,27,28,27
2020-06-25,27,27,30,27
2020-06-26,19,19,21,19
2020-06-27,22,22,24,22
2020-06-28,24,24,26,24
2020-06-29,38,38,44,38
2020-06-30,34,34,45,34
2020-07-01,31,31,42,31
2020-07-02,40,40,45,40
2020-07-03,28,28,35,28
2020-07-04,31,31,39,31
2020-07-05,27,28,41,27
2020-07-06,34,36,49,34
2020-07-07,32,33,54,32
2020-07-08,50,56,63,50
2020-07-09,30,34,48,30
2020-07-10,37,37,54,37
2020-07-11,28,30,54,28
2020-07-12,19,22,43,19
2020-07-13,33,37,55,33
2020-07-14,32,34,62,32
2020-07-15,34,41,56,34
2020-07-16,35,48,63,35
2020-07-17,24,37,63,24
2020-07-18,30,39,62,30
2020-07-19,22,30,55,23
2020-07-20,23,31,58,23
2020-07-21,19,30,46,19
2020-07-22,17,27,61,17
2020-07-23,14,35,57,14
2020-07-24,16,39,73,19
2020-07-25,13,30,63,17
2020-07-26,6,28,64,9
2020-07-27,10,35,79,15
2020-07-28,9,35,107,13
2020-07-29,10,42,112,16
2020-07-30,5,49,146,12
2020-07-31,6,50,171,16
2020-08-01,NA,48,144,13
2020-08-02,NA,45,176,13
2020-08-03,NA,43,166,8
2020-08-04,NA,48,138,11
2020-08-05,NA,23,125,5
2020-08-06,NA,32,94,5
