date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,1,1,1,1,covid
2020-03-04,1,1,1,1,covid
2020-03-05,1,1,1,1,covid
2020-03-06,1,1,1,1,covid
2020-03-07,1,1,1,1,covid
2020-03-08,1,1,1,1,covid
2020-03-09,1,1,1,1,covid
2020-03-10,1,1,1,1,covid
2020-03-11,1,1,1,1,covid
2020-03-12,1,1,1,1,covid
2020-03-13,2,2,2,2,covid
2020-03-14,2,2,2,2,covid
2020-03-15,2,2,2,2,covid
2020-03-16,3,3,3,3,covid
2020-03-17,3,3,3,3,covid
2020-03-18,4,4,4,4,covid
2020-03-19,6,6,6,6,covid
2020-03-20,7,7,7,7,covid
2020-03-21,9,9,9,9,covid
2020-03-22,9,9,9,9,covid
2020-03-23,11,11,11,11,covid
2020-03-24,15,15,15,15,covid
2020-03-25,19,19,19,19,covid
2020-03-26,27,27,27,27,covid
2020-03-27,32,32,32,32,covid
2020-03-28,36,36,36,36,covid
2020-03-29,44,44,44,44,covid
2020-03-30,51,51,51,51,covid
2020-03-31,50,50,50,50,covid
2020-04-01,60,60,60,60,covid
2020-04-02,68,68,68,68,covid
2020-04-03,71,71,71,71,covid
2020-04-04,79,79,79,79,covid
2020-04-05,79,79,79,79,covid
2020-04-06,78,78,78,78,covid
2020-04-07,81,81,81,81,covid
2020-04-08,85,85,85,85,covid
2020-04-09,84,84,84,84,covid
2020-04-10,79,79,79,79,covid
2020-04-11,78,78,78,78,covid
2020-04-12,84,84,84,84,covid
2020-04-13,85,85,85,85,covid
2020-04-14,85,85,85,85,covid
2020-04-15,84,84,84,84,covid
2020-04-16,75,75,75,75,covid
2020-04-17,70,70,70,70,covid
2020-04-18,68,68,68,68,covid
2020-04-19,71,71,71,71,covid
2020-04-20,76,76,76,76,covid
2020-04-21,82,82,82,82,covid
2020-04-22,88,88,88,88,covid
2020-04-23,93,93,93,93,covid
2020-04-24,94,94,94,94,covid
2020-04-25,93,93,93,93,covid
2020-04-26,87,87,87,87,covid
2020-04-27,89,89,89,89,covid
2020-04-28,97,97,97,97,covid
2020-04-29,100,100,100,100,covid
2020-04-30,105,105,105,105,covid
2020-05-01,109,109,109,109,covid
2020-05-02,113,113,113,113,covid
2020-05-03,117,117,117,117,covid
2020-05-04,121,121,121,121,covid
2020-05-05,118,118,118,118,covid
2020-05-06,125,125,125,125,covid
2020-05-07,121,121,121,121,covid
2020-05-08,127,127,128,127,covid
2020-05-09,126,126,129,126,covid
2020-05-10,131,131,134,131,covid
2020-05-11,146,146,149,146,covid
2020-05-12,142,142,147,142,covid
2020-05-13,140,140,149,140,covid
2020-05-14,145,145,159,145,covid
2020-05-15,150,150,168,150,covid
2020-05-16,147,147,171,147,covid
2020-05-17,156,156,184,156,covid
2020-05-18,168,168,199,168,covid
2020-05-19,173,173,208,173,covid
2020-05-20,158,158,196,158,covid
2020-05-21,165,165,208,165,covid
2020-05-22,164,164,213,164,covid
2020-05-23,181,181,238,181,covid
2020-05-24,188,188,248,188,covid
2020-05-25,192,192,260,192,covid
2020-05-26,206,206,280,206,covid
2020-05-27,204,204,279,204,covid
2020-05-28,207,207,288,207,covid
2020-05-29,204,204,290,204,covid
2020-05-30,187,187,283,187,covid
2020-05-31,184,184,285,184,covid
2020-06-01,191,192,305,191,covid
2020-06-02,190,193,308,190,covid
2020-06-03,181,186,298,181,covid
2020-06-04,182,188,306,182,covid
2020-06-05,191,197,325,191,covid
2020-06-06,180,186,332,180,covid
2020-06-07,175,185,348,175,covid
2020-06-08,172,186,361,172,covid
2020-06-09,160,183,364,160,covid
2020-06-10,142,166,356,142,covid
2020-06-11,131,158,355,131,covid
2020-06-12,130,163,379,130,covid
2020-03-01,43,43,43,43,srag
2020-03-02,43,43,43,43,srag
2020-03-03,47,47,47,47,srag
2020-03-04,48,48,48,48,srag
2020-03-05,51,51,51,51,srag
2020-03-06,49,49,49,49,srag
2020-03-07,50,50,50,50,srag
2020-03-08,55,55,55,55,srag
2020-03-09,59,59,59,59,srag
2020-03-10,58,58,58,58,srag
2020-03-11,60,60,60,60,srag
2020-03-12,72,72,72,72,srag
2020-03-13,80,80,80,80,srag
2020-03-14,91,91,91,91,srag
2020-03-15,95,95,95,95,srag
2020-03-16,112,112,112,112,srag
2020-03-17,123,123,123,123,srag
2020-03-18,144,144,144,144,srag
2020-03-19,165,165,165,165,srag
2020-03-20,178,178,178,178,srag
2020-03-21,195,195,195,195,srag
2020-03-22,207,207,207,207,srag
2020-03-23,232,232,232,232,srag
2020-03-24,245,245,245,245,srag
2020-03-25,265,265,265,265,srag
2020-03-26,297,297,297,297,srag
2020-03-27,322,322,322,322,srag
2020-03-28,339,339,339,339,srag
2020-03-29,364,364,364,364,srag
2020-03-30,391,391,391,391,srag
2020-03-31,396,396,396,396,srag
2020-04-01,413,413,413,413,srag
2020-04-02,442,442,442,442,srag
2020-04-03,447,447,447,447,srag
2020-04-04,462,462,462,462,srag
2020-04-05,464,464,464,464,srag
2020-04-06,473,473,473,473,srag
2020-04-07,477,477,477,477,srag
2020-04-08,500,500,500,500,srag
2020-04-09,503,503,503,503,srag
2020-04-10,511,511,511,511,srag
2020-04-11,511,511,511,511,srag
2020-04-12,517,517,517,517,srag
2020-04-13,529,529,529,529,srag
2020-04-14,541,541,541,541,srag
2020-04-15,552,552,552,552,srag
2020-04-16,550,550,550,550,srag
2020-04-17,545,545,545,545,srag
2020-04-18,534,534,534,534,srag
2020-04-19,545,545,545,545,srag
2020-04-20,554,554,554,554,srag
2020-04-21,552,552,552,552,srag
2020-04-22,562,562,562,562,srag
2020-04-23,552,552,552,552,srag
2020-04-24,556,556,556,556,srag
2020-04-25,553,553,553,553,srag
2020-04-26,556,556,556,556,srag
2020-04-27,578,578,578,578,srag
2020-04-28,571,571,571,571,srag
2020-04-29,589,589,589,589,srag
2020-04-30,592,592,592,592,srag
2020-05-01,593,593,593,593,srag
2020-05-02,603,603,603,603,srag
2020-05-03,617,617,617,617,srag
2020-05-04,639,639,639,639,srag
2020-05-05,620,620,620,620,srag
2020-05-06,640,640,640,640,srag
2020-05-07,642,642,642,642,srag
2020-05-08,664,664,665,664,srag
2020-05-09,660,660,663,660,srag
2020-05-10,682,682,686,682,srag
2020-05-11,707,707,711,707,srag
2020-05-12,688,688,694,688,srag
2020-05-13,701,701,710,701,srag
2020-05-14,712,712,723,712,srag
2020-05-15,693,693,712,693,srag
2020-05-16,681,681,705,681,srag
2020-05-17,714,714,745,714,srag
2020-05-18,740,740,779,740,srag
2020-05-19,755,755,805,755,srag
2020-05-20,729,729,783,729,srag
2020-05-21,723,723,784,723,srag
2020-05-22,705,705,771,705,srag
2020-05-23,739,739,821,739,srag
2020-05-24,761,761,849,761,srag
2020-05-25,767,767,864,767,srag
2020-05-26,804,804,904,804,srag
2020-05-27,801,801,906,801,srag
2020-05-28,798,799,913,798,srag
2020-05-29,783,785,907,783,srag
2020-05-30,767,770,902,767,srag
2020-05-31,780,784,921,780,srag
2020-06-01,801,805,952,801,srag
2020-06-02,796,802,957,796,srag
2020-06-03,803,817,978,803,srag
2020-06-04,804,827,989,804,srag
2020-06-05,812,839,1015,812,srag
2020-06-06,812,841,1030,812,srag
2020-06-07,819,855,1060,819,srag
2020-06-08,839,882,1101,839,srag
2020-06-09,839,887,1129,840,srag
2020-06-10,809,865,1142,811,srag
2020-06-11,795,860,1153,797,srag
2020-06-12,798,885,1193,804,srag
2020-06-13,804,905,1223,812,srag
