date,observed,estimate,upper,lower,type
2020-03-01,38,38,38,38,srag
2020-03-02,38,38,38,38,srag
2020-03-03,41,41,41,41,srag
2020-03-04,42,42,42,42,srag
2020-03-05,45,45,45,45,srag
2020-03-06,44,44,44,44,srag
2020-03-07,45,45,45,45,srag
2020-03-08,50,50,50,50,srag
2020-03-09,54,54,54,54,srag
2020-03-10,53,53,53,53,srag
2020-03-11,55,55,55,55,srag
2020-03-12,66,66,66,66,srag
2020-03-13,74,74,74,74,srag
2020-03-14,82,82,82,82,srag
2020-03-15,86,86,86,86,srag
2020-03-16,102,102,102,102,srag
2020-03-17,113,113,113,113,srag
2020-03-18,133,133,133,133,srag
2020-03-19,154,154,154,154,srag
2020-03-20,166,166,166,166,srag
2020-03-21,183,183,183,183,srag
2020-03-22,195,195,195,195,srag
2020-03-23,220,220,220,220,srag
2020-03-24,233,233,233,233,srag
2020-03-25,253,253,253,253,srag
2020-03-26,282,282,282,282,srag
2020-03-27,307,307,307,307,srag
2020-03-28,325,325,325,325,srag
2020-03-29,348,348,348,348,srag
2020-03-30,376,376,376,376,srag
2020-03-31,380,380,380,380,srag
2020-04-01,398,398,398,398,srag
2020-04-02,427,427,427,427,srag
2020-04-03,428,428,428,428,srag
2020-04-04,437,437,437,437,srag
2020-04-05,439,439,439,439,srag
2020-04-06,447,447,447,447,srag
2020-04-07,450,450,450,450,srag
2020-04-08,471,471,471,471,srag
2020-04-09,474,474,474,474,srag
2020-04-10,479,479,479,479,srag
2020-04-11,477,477,477,477,srag
2020-04-12,482,482,482,482,srag
2020-04-13,492,492,492,492,srag
2020-04-14,503,503,503,503,srag
2020-04-15,514,514,514,514,srag
2020-04-16,515,515,515,515,srag
2020-04-17,514,514,514,514,srag
2020-04-18,501,501,501,501,srag
2020-04-19,511,511,511,511,srag
2020-04-20,518,518,518,518,srag
2020-04-21,514,514,514,514,srag
2020-04-22,524,524,524,524,srag
2020-04-23,514,514,514,514,srag
2020-04-24,516,516,516,516,srag
2020-04-25,512,512,512,512,srag
2020-04-26,513,513,513,513,srag
2020-04-27,533,533,533,533,srag
2020-04-28,527,527,527,527,srag
2020-04-29,543,543,543,543,srag
2020-04-30,545,545,545,545,srag
2020-05-01,543,543,543,543,srag
2020-05-02,550,550,550,550,srag
2020-05-03,561,561,561,561,srag
2020-05-04,581,581,581,581,srag
2020-05-05,568,568,568,568,srag
2020-05-06,590,590,590,590,srag
2020-05-07,592,592,592,592,srag
2020-05-08,613,613,613,613,srag
2020-05-09,609,609,609,609,srag
2020-05-10,624,624,624,624,srag
2020-05-11,649,649,649,649,srag
2020-05-12,630,630,630,630,srag
2020-05-13,647,647,647,647,srag
2020-05-14,658,658,658,658,srag
2020-05-15,635,635,635,635,srag
2020-05-16,629,629,629,629,srag
2020-05-17,660,660,660,660,srag
2020-05-18,682,682,682,682,srag
2020-05-19,699,699,699,699,srag
2020-05-20,686,686,686,686,srag
2020-05-21,679,679,679,679,srag
2020-05-22,665,665,665,665,srag
2020-05-23,695,695,695,695,srag
2020-05-24,714,714,714,714,srag
2020-05-25,719,719,719,719,srag
2020-05-26,751,751,751,751,srag
2020-05-27,748,748,748,748,srag
2020-05-28,746,746,746,746,srag
2020-05-29,730,730,730,730,srag
2020-05-30,726,726,726,726,srag
2020-05-31,734,734,734,734,srag
2020-06-01,758,758,758,758,srag
2020-06-02,759,759,759,759,srag
2020-06-03,768,768,768,768,srag
2020-06-04,771,771,771,771,srag
