date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,1,1,1,1,covid
2020-03-04,1,1,1,1,covid
2020-03-05,1,1,1,1,covid
2020-03-06,1,1,1,1,covid
2020-03-07,1,1,1,1,covid
2020-03-08,1,1,1,1,covid
2020-03-09,1,1,1,1,covid
2020-03-10,1,1,1,1,covid
2020-03-11,1,1,1,1,covid
2020-03-12,1,1,1,1,covid
2020-03-13,1,1,1,1,covid
2020-03-14,1,1,1,1,covid
2020-03-15,1,1,1,1,covid
2020-03-16,2,2,2,2,covid
2020-03-17,2,2,2,2,covid
2020-03-18,3,3,3,3,covid
2020-03-19,4,4,4,4,covid
2020-03-20,4,4,4,4,covid
2020-03-21,6,6,6,6,covid
2020-03-22,6,6,6,6,covid
2020-03-23,6,6,6,6,covid
2020-03-24,9,9,9,9,covid
2020-03-25,12,12,12,12,covid
2020-03-26,14,14,14,14,covid
2020-03-27,13,13,13,13,covid
2020-03-28,14,14,14,14,covid
2020-03-29,15,15,15,15,covid
2020-03-30,18,18,18,18,covid
2020-03-31,17,17,17,17,covid
2020-04-01,19,19,19,19,covid
2020-04-02,21,21,21,21,covid
2020-04-03,24,24,24,24,covid
2020-04-04,28,28,28,28,covid
2020-04-05,27,27,27,27,covid
2020-04-06,30,30,30,30,covid
2020-04-07,29,29,29,29,covid
2020-04-08,28,28,28,28,covid
2020-04-09,28,28,28,28,covid
2020-04-10,24,24,24,24,covid
2020-04-11,23,23,23,23,covid
2020-04-12,25,25,25,25,covid
2020-04-13,24,24,24,24,covid
2020-04-14,26,26,26,26,covid
2020-04-15,28,28,28,28,covid
2020-04-16,26,26,26,26,covid
2020-04-17,26,26,26,26,covid
2020-04-18,26,26,26,26,covid
2020-04-19,25,25,25,25,covid
2020-04-20,26,26,26,26,covid
2020-04-21,30,30,30,30,covid
2020-04-22,32,32,32,32,covid
2020-04-23,32,32,32,32,covid
2020-04-24,33,33,33,33,covid
2020-04-25,38,38,38,38,covid
2020-04-26,34,34,34,34,covid
2020-04-27,35,35,35,35,covid
2020-04-28,37,37,37,37,covid
2020-04-29,38,38,38,38,covid
2020-04-30,38,38,38,38,covid
2020-05-01,40,40,40,40,covid
2020-05-02,41,41,41,41,covid
2020-05-03,41,41,41,41,covid
2020-05-04,44,44,44,44,covid
2020-05-05,42,42,42,42,covid
2020-05-06,39,39,39,39,covid
2020-05-07,39,39,39,39,covid
2020-05-08,42,42,42,42,covid
2020-05-09,40,40,40,40,covid
2020-05-10,39,39,39,39,covid
2020-05-11,43,43,43,43,covid
2020-05-12,43,43,43,43,covid
2020-05-13,46,46,46,46,covid
2020-05-14,47,47,47,47,covid
2020-05-15,48,48,48,48,covid
2020-05-16,47,47,47,47,covid
2020-05-17,47,47,47,47,covid
2020-05-18,45,45,45,45,covid
2020-05-19,45,45,45,45,covid
2020-05-20,49,49,49,49,covid
2020-05-21,52,52,52,52,covid
2020-05-22,51,51,52,51,covid
2020-05-23,58,58,60,58,covid
2020-05-24,59,59,61,59,covid
2020-05-25,64,64,67,64,covid
2020-05-26,69,69,74,69,covid
2020-05-27,71,71,77,71,covid
2020-05-28,72,72,82,72,covid
2020-05-29,77,77,87,77,covid
2020-05-30,75,75,87,75,covid
2020-05-31,75,75,86,75,covid
2020-06-01,75,75,90,75,covid
2020-06-02,77,77,93,77,covid
2020-06-03,80,80,96,80,covid
2020-06-04,85,85,99,85,covid
2020-06-05,92,92,107,92,covid
2020-06-06,94,94,113,94,covid
2020-06-07,97,97,119,97,covid
2020-06-08,94,94,121,94,covid
2020-06-09,93,93,118,93,covid
2020-06-10,94,94,123,94,covid
2020-06-11,94,94,128,94,covid
2020-06-12,101,101,142,101,covid
2020-06-13,106,106,151,106,covid
2020-06-14,109,111,157,109,covid
2020-06-15,114,117,166,114,covid
2020-06-16,100,105,159,100,covid
2020-06-17,103,108,162,103,covid
2020-06-18,102,110,165,102,covid
2020-06-19,103,113,166,103,covid
2020-06-20,97,108,163,97,covid
2020-06-21,97,109,166,97,covid
2020-06-22,97,114,178,97,covid
2020-06-23,82,105,171,82,covid
2020-06-24,83,110,182,83,covid
2020-06-25,82,115,194,82,covid
2020-03-01,9,9,9,9,srag
2020-03-02,8,8,8,8,srag
2020-03-03,9,9,9,9,srag
2020-03-04,9,9,9,9,srag
2020-03-05,10,10,10,10,srag
2020-03-06,9,9,9,9,srag
2020-03-07,10,10,10,10,srag
2020-03-08,13,13,13,13,srag
2020-03-09,14,14,14,14,srag
2020-03-10,13,13,13,13,srag
2020-03-11,13,13,13,13,srag
2020-03-12,14,14,14,14,srag
2020-03-13,15,15,15,15,srag
2020-03-14,16,16,16,16,srag
2020-03-15,17,17,17,17,srag
2020-03-16,20,20,20,20,srag
2020-03-17,23,23,23,23,srag
2020-03-18,26,26,26,26,srag
2020-03-19,26,26,26,26,srag
2020-03-20,26,26,26,26,srag
2020-03-21,29,29,29,29,srag
2020-03-22,32,32,32,32,srag
2020-03-23,36,36,36,36,srag
2020-03-24,44,44,44,44,srag
2020-03-25,52,52,52,52,srag
2020-03-26,63,63,63,63,srag
2020-03-27,67,67,67,67,srag
2020-03-28,69,69,69,69,srag
2020-03-29,72,72,72,72,srag
2020-03-30,81,81,81,81,srag
2020-03-31,77,77,77,77,srag
2020-04-01,78,78,78,78,srag
2020-04-02,82,82,82,82,srag
2020-04-03,81,81,81,81,srag
2020-04-04,87,87,87,87,srag
2020-04-05,85,85,85,85,srag
2020-04-06,91,91,91,91,srag
2020-04-07,87,87,87,87,srag
2020-04-08,94,94,94,94,srag
2020-04-09,91,91,91,91,srag
2020-04-10,92,92,92,92,srag
2020-04-11,92,92,92,92,srag
2020-04-12,97,97,97,97,srag
2020-04-13,96,96,96,96,srag
2020-04-14,101,101,101,101,srag
2020-04-15,107,107,107,107,srag
2020-04-16,111,111,111,111,srag
2020-04-17,113,113,113,113,srag
2020-04-18,110,110,110,110,srag
2020-04-19,113,113,113,113,srag
2020-04-20,116,116,116,116,srag
2020-04-21,121,121,121,121,srag
2020-04-22,122,122,122,122,srag
2020-04-23,120,120,120,120,srag
2020-04-24,116,116,116,116,srag
2020-04-25,122,122,122,122,srag
2020-04-26,118,118,118,118,srag
2020-04-27,124,124,124,124,srag
2020-04-28,121,121,121,121,srag
2020-04-29,126,126,126,126,srag
2020-04-30,130,130,130,130,srag
2020-05-01,132,132,132,132,srag
2020-05-02,134,134,134,134,srag
2020-05-03,140,140,140,140,srag
2020-05-04,144,144,144,144,srag
2020-05-05,143,143,143,143,srag
2020-05-06,142,142,142,142,srag
2020-05-07,143,143,143,143,srag
2020-05-08,147,147,147,147,srag
2020-05-09,149,149,149,149,srag
2020-05-10,151,151,151,151,srag
2020-05-11,161,161,161,161,srag
2020-05-12,157,157,157,157,srag
2020-05-13,164,164,164,164,srag
2020-05-14,166,166,166,166,srag
2020-05-15,162,162,162,162,srag
2020-05-16,167,167,167,167,srag
2020-05-17,170,170,170,170,srag
2020-05-18,172,172,172,172,srag
2020-05-19,178,178,178,178,srag
2020-05-20,184,184,184,184,srag
2020-05-21,178,178,178,178,srag
2020-05-22,177,177,177,177,srag
2020-05-23,187,187,187,187,srag
2020-05-24,192,192,192,192,srag
2020-05-25,197,197,197,197,srag
2020-05-26,209,209,209,209,srag
2020-05-27,210,210,210,210,srag
2020-05-28,206,206,206,206,srag
2020-05-29,210,210,210,210,srag
2020-05-30,212,212,212,212,srag
2020-05-31,220,220,221,220,srag
2020-06-01,225,225,227,225,srag
2020-06-02,231,231,233,231,srag
2020-06-03,233,233,236,233,srag
2020-06-04,236,236,240,236,srag
2020-06-05,247,247,253,247,srag
2020-06-06,245,245,253,245,srag
2020-06-07,251,251,260,251,srag
2020-06-08,252,252,263,252,srag
2020-06-09,248,248,260,248,srag
2020-06-10,257,257,272,257,srag
2020-06-11,260,260,276,260,srag
2020-06-12,265,265,283,265,srag
2020-06-13,278,278,300,278,srag
2020-06-14,285,286,308,285,srag
2020-06-15,290,291,323,290,srag
2020-06-16,269,271,302,269,srag
2020-06-17,279,282,317,279,srag
2020-06-18,287,290,332,287,srag
2020-06-19,286,290,338,286,srag
2020-06-20,284,289,337,284,srag
2020-06-21,289,294,353,289,srag
2020-06-22,298,303,363,298,srag
2020-06-23,287,296,352,288,srag
2020-06-24,290,300,367,291,srag
2020-06-25,296,309,383,298,srag
2020-06-26,296,316,392,300,srag
2020-06-27,294,319,399,298,srag
2020-06-28,302,334,417,306,srag
2020-06-29,311,351,441,315,srag
2020-06-30,314,365,463,320,srag
