date,observed,estimate,upper,lower,type
2020-03-01,39,39,39,39,srag
2020-03-02,39,39,39,39,srag
2020-03-03,42,42,42,42,srag
2020-03-04,43,43,43,43,srag
2020-03-05,46,46,46,46,srag
2020-03-06,44,44,44,44,srag
2020-03-07,45,45,45,45,srag
2020-03-08,50,50,50,50,srag
2020-03-09,54,54,54,54,srag
2020-03-10,53,53,53,53,srag
2020-03-11,55,55,55,55,srag
2020-03-12,66,66,66,66,srag
2020-03-13,74,74,74,74,srag
2020-03-14,82,82,82,82,srag
2020-03-15,85,85,85,85,srag
2020-03-16,102,102,102,102,srag
2020-03-17,113,113,113,113,srag
2020-03-18,133,133,133,133,srag
2020-03-19,154,154,154,154,srag
2020-03-20,166,166,166,166,srag
2020-03-21,183,183,183,183,srag
2020-03-22,195,195,195,195,srag
2020-03-23,220,220,220,220,srag
2020-03-24,233,233,233,233,srag
2020-03-25,253,253,253,253,srag
2020-03-26,284,284,284,284,srag
2020-03-27,309,309,309,309,srag
2020-03-28,327,327,327,327,srag
2020-03-29,350,350,350,350,srag
2020-03-30,378,378,378,378,srag
2020-03-31,383,383,383,383,srag
2020-04-01,401,401,401,401,srag
2020-04-02,430,430,430,430,srag
2020-04-03,433,433,433,433,srag
2020-04-04,443,443,443,443,srag
2020-04-05,445,445,445,445,srag
2020-04-06,454,454,454,454,srag
2020-04-07,458,458,458,458,srag
2020-04-08,479,479,479,479,srag
2020-04-09,483,483,483,483,srag
2020-04-10,489,489,489,489,srag
2020-04-11,487,487,487,487,srag
2020-04-12,492,492,492,492,srag
2020-04-13,504,504,504,504,srag
2020-04-14,514,514,514,514,srag
2020-04-15,526,526,526,526,srag
2020-04-16,526,526,526,526,srag
2020-04-17,524,524,524,524,srag
2020-04-18,510,510,510,510,srag
2020-04-19,520,520,520,520,srag
2020-04-20,529,529,529,529,srag
2020-04-21,526,526,526,526,srag
2020-04-22,536,536,536,536,srag
2020-04-23,527,527,527,527,srag
2020-04-24,529,529,529,529,srag
2020-04-25,526,526,526,526,srag
2020-04-26,527,527,527,527,srag
2020-04-27,547,547,547,547,srag
2020-04-28,540,540,540,540,srag
2020-04-29,558,558,558,558,srag
2020-04-30,559,559,559,559,srag
2020-05-01,556,556,556,556,srag
2020-05-02,565,565,565,565,srag
2020-05-03,578,578,578,578,srag
2020-05-04,599,599,599,599,srag
2020-05-05,585,585,585,585,srag
2020-05-06,607,607,607,607,srag
2020-05-07,608,608,608,608,srag
2020-05-08,629,629,629,629,srag
2020-05-09,626,626,626,626,srag
2020-05-10,644,644,644,644,srag
2020-05-11,669,669,669,669,srag
2020-05-12,650,650,650,650,srag
2020-05-13,661,661,661,661,srag
2020-05-14,670,670,670,670,srag
2020-05-15,649,649,649,649,srag
2020-05-16,641,641,641,641,srag
2020-05-17,675,675,675,675,srag
2020-05-18,696,696,696,696,srag
2020-05-19,712,712,712,712,srag
2020-05-20,689,689,689,689,srag
2020-05-21,685,685,685,685,srag
2020-05-22,666,666,666,666,srag
2020-05-23,699,699,699,699,srag
2020-05-24,721,721,721,721,srag
2020-05-25,732,732,732,732,srag
2020-05-26,764,764,764,764,srag
2020-05-27,758,758,758,758,srag
2020-05-28,756,756,756,756,srag
2020-05-29,742,742,742,742,srag
2020-05-30,736,736,736,736,srag
2020-05-31,747,747,747,747,srag
2020-06-01,770,770,770,770,srag
2020-06-02,771,771,771,771,srag
2020-06-03,778,778,778,778,srag
2020-06-04,782,782,782,782,srag
2020-06-05,795,795,795,795,srag
2020-06-06,801,801,801,801,srag
2020-06-07,814,814,814,814,srag
2020-06-08,852,852,852,852,srag
2020-06-09,865,865,865,865,srag
2020-06-10,866,866,866,866,srag
2020-06-11,876,876,876,876,srag
2020-06-12,903,903,903,903,srag
2020-06-13,937,937,937,937,srag
2020-06-14,967,967,967,967,srag
2020-06-15,989,989,989,989,srag
2020-06-16,934,934,934,934,srag
2020-06-17,940,940,940,940,srag
2020-06-18,959,959,959,959,srag
2020-06-19,958,958,958,958,srag
2020-06-20,968,968,968,968,srag
2020-06-21,980,980,980,980,srag
2020-06-22,1020,1020,1020,1020,srag
2020-06-23,1013,1013,1013,1013,srag
2020-06-24,1008,1008,1008,1008,srag
2020-06-25,1028,1028,1028,1028,srag
2020-06-26,1049,1049,1049,1049,srag
2020-06-27,1060,1060,1060,1060,srag
2020-06-28,1102,1102,1102,1102,srag
2020-06-29,1139,1139,1139,1139,srag
2020-06-30,1147,1147,1147,1147,srag
2020-07-01,1145,1145,1145,1145,srag
2020-07-02,1164,1164,1164,1164,srag
2020-07-03,1181,1181,1181,1181,srag
2020-07-04,1204,1204,1204,1204,srag
2020-07-05,1238,1238,1238,1238,srag
2020-07-06,1278,1278,1278,1278,srag
2020-07-07,1317,1317,1317,1317,srag
2020-07-08,1355,1355,1355,1355,srag
2020-07-09,1370,1370,1370,1370,srag
2020-07-10,1411,1411,1411,1411,srag
2020-07-11,1444,1444,1444,1444,srag
2020-07-12,1479,1479,1479,1479,srag
2020-07-13,1506,1506,1506,1506,srag
2020-07-14,1525,1525,1525,1525,srag
2020-07-15,1533,1533,1533,1533,srag
2020-07-16,1579,1579,1579,1579,srag
2020-07-17,1618,1618,1618,1618,srag
2020-07-18,1637,1637,1637,1637,srag
2020-07-19,1661,1661,1662,1661,srag
2020-07-20,1714,1714,1716,1714,srag
2020-07-21,1726,1726,1731,1726,srag
2020-07-22,1754,1754,1761,1754,srag
2020-07-23,1750,1750,1761,1750,srag
2020-07-24,1749,1749,1764,1749,srag
2020-07-25,1775,1775,1797,1775,srag
2020-07-26,1805,1805,1839,1805,srag
2020-07-27,1866,1866,1904,1866,srag
2020-07-28,1910,1910,1962,1910,srag
2020-07-29,1949,1949,2007,1949,srag
2020-07-30,1949,1951,2010,1949,srag
2020-07-31,1963,1966,2034,1963,srag
2020-08-01,1980,1985,2059,1980,srag
2020-08-02,2004,2010,2094,2004,srag
2020-08-03,2059,2068,2158,2059,srag
2020-08-04,2072,2082,2182,2072,srag
2020-08-05,2071,2085,2195,2071,srag
2020-08-06,2065,2080,2199,2065,srag
2020-08-07,2101,2121,2248,2101,srag
2020-08-08,2100,2122,2264,2100,srag
2020-08-09,2111,2137,2283,2111,srag
2020-08-10,2145,2175,2331,2145,srag
2020-08-11,2110,2147,2314,2110,srag
2020-08-12,2126,2167,2351,2126,srag
2020-08-13,2149,2197,2397,2150,srag
2020-08-14,2175,2231,2451,2178,srag
2020-08-15,2169,2235,2473,2172,srag
2020-08-16,2184,2263,2530,2187,srag
2020-08-17,2226,2317,2602,2230,srag
2020-08-18,2214,2316,2615,2218,srag
2020-08-19,2194,2310,2635,2200,srag
2020-08-20,2188,2333,2653,2198,srag
2020-08-21,2194,2366,2698,2209,srag
2020-08-22,2201,2391,2751,2224,srag
2020-08-23,2205,2406,2780,2233,srag
