dt_int,observed,estimate,upper,lower
2020-03-03,1,1,1,1
2020-03-13,1,1,1,1
2020-03-16,1,1,1,1
2020-03-18,1,1,1,1
2020-03-19,2,2,2,2
2020-03-20,1,1,1,1
2020-03-21,3,3,3,3
2020-03-23,2,2,2,2
2020-03-24,6,6,6,6
2020-03-25,5,5,5,5
2020-03-26,8,8,8,8
2020-03-27,6,6,6,6
2020-03-28,5,5,5,5
2020-03-29,8,8,8,8
2020-03-30,8,8,8,8
2020-03-31,6,6,6,6
2020-04-01,12,12,12,12
2020-04-02,12,12,12,12
2020-04-03,6,6,6,6
2020-04-04,9,9,9,9
2020-04-05,7,7,7,7
2020-04-06,3,3,3,3
2020-04-07,7,7,7,7
2020-04-08,6,6,6,6
2020-04-09,3,3,3,3
2020-04-10,2,2,2,2
2020-04-11,2,2,2,2
2020-04-12,7,7,7,7
2020-04-13,4,4,4,4
2020-04-14,5,5,5,5
2020-04-15,3,3,3,3
2020-04-16,2,2,2,2
2020-04-17,1,1,1,1
2020-04-19,5,5,5,5
2020-04-20,7,7,7,7
2020-04-21,7,7,7,7
2020-04-22,7,7,7,7
2020-04-23,11,11,11,11
2020-04-24,4,4,4,4
2020-04-25,6,6,6,6
2020-04-26,1,1,1,1
2020-04-27,5,5,5,5
2020-04-28,12,12,12,12
2020-04-29,6,6,6,6
2020-04-30,13,13,13,13
2020-05-01,9,9,9,9
2020-05-02,9,9,9,9
2020-05-03,8,8,8,8
2020-05-04,9,9,9,9
2020-05-05,9,9,9,9
2020-05-06,13,13,13,13
2020-05-07,14,14,14,14
2020-05-08,10,10,10,10
2020-05-09,7,7,7,7
2020-05-10,7,7,7,7
2020-05-11,20,20,20,20
2020-05-12,13,13,13,13
2020-05-13,15,15,15,15
2020-05-14,12,12,13,12
2020-05-15,14,14,17,14
2020-05-16,11,11,11,11
2020-05-17,13,13,16,13
2020-05-18,17,17,20,17
2020-05-19,16,16,20,16
2020-05-20,13,13,16,13
2020-05-21,15,15,18,15
2020-05-22,14,14,22,14
2020-05-23,23,23,31,23
2020-05-24,13,13,18,13
2020-05-25,14,14,20,14
2020-05-26,23,23,25,23
2020-05-27,14,14,23,14
2020-05-28,16,16,23,16
2020-05-29,16,16,28,16
2020-05-30,11,11,20,11
2020-05-31,13,13,26,13
2020-06-01,14,14,28,14
2020-06-02,18,20,29,18
2020-06-03,16,17,24,16
2020-06-04,24,26,44,24
2020-06-05,20,23,37,20
2020-06-06,18,21,36,18
2020-06-07,10,11,35,10
2020-06-08,17,19,31,17
2020-06-09,11,14,31,11
2020-06-10,17,23,37,17
2020-06-11,12,20,39,12
2020-06-12,10,21,41,10
2020-06-13,9,19,39,9
2020-06-14,9,18,49,9
2020-06-15,8,21,38,8
2020-06-16,6,17,56,6
2020-06-17,8,19,42,8
2020-06-18,2,14,44,2
2020-06-19,3,15,47,3
2020-06-20,NA,9,36,NA
2020-06-21,NA,6,38,NA
2020-06-22,NA,6,37,NA
2020-06-23,NA,15,24,NA
