date,observed,estimate,upper,lower,type
2020-03-08,1,1,1,1,covid
2020-03-09,1,1,1,1,covid
2020-03-10,1,1,1,1,covid
2020-03-11,1,1,1,1,covid
2020-03-12,1,1,1,1,covid
2020-03-13,1,1,1,1,covid
2020-03-14,1,1,1,1,covid
2020-03-15,1,1,1,1,covid
2020-03-16,2,2,2,2,covid
2020-03-17,2,2,2,2,covid
2020-03-18,3,3,3,3,covid
2020-03-19,4,4,4,4,covid
2020-03-20,4,4,4,4,covid
2020-03-21,5,5,5,5,covid
2020-03-22,5,5,5,5,covid
2020-03-23,5,5,5,5,covid
2020-03-24,7,7,7,7,covid
2020-03-25,10,10,10,10,covid
2020-03-26,12,12,12,12,covid
2020-03-27,11,11,11,11,covid
2020-03-28,12,12,12,12,covid
2020-03-29,13,13,13,13,covid
2020-03-30,16,16,16,16,covid
2020-03-31,15,15,15,15,covid
2020-04-01,17,17,17,17,covid
2020-04-02,18,18,18,18,covid
2020-04-03,21,21,21,21,covid
2020-04-04,25,25,25,25,covid
2020-04-05,24,24,24,24,covid
2020-04-06,27,27,27,27,covid
2020-04-07,26,26,26,26,covid
2020-04-08,25,25,25,25,covid
2020-04-09,25,25,25,25,covid
2020-04-10,21,21,21,21,covid
2020-04-11,20,20,20,20,covid
2020-04-12,22,22,22,22,covid
2020-04-13,21,21,21,21,covid
2020-04-14,23,23,23,23,covid
2020-04-15,24,24,24,24,covid
2020-04-16,23,23,23,23,covid
2020-04-17,23,23,24,23,covid
2020-04-18,23,23,25,23,covid
2020-04-19,22,22,26,22,covid
2020-04-20,23,23,28,23,covid
2020-04-21,27,27,34,27,covid
2020-04-22,28,28,36,28,covid
2020-04-23,28,28,37,28,covid
2020-04-24,29,29,41,29,covid
2020-04-25,33,33,47,33,covid
2020-04-26,29,29,47,29,covid
2020-04-27,29,29,48,29,covid
2020-04-28,31,31,53,31,covid
2020-04-29,31,31,58,31,covid
2020-04-30,31,31,61,31,covid
2020-05-01,33,33,65,33,covid
2020-05-02,35,35,67,35,covid
2020-05-03,34,34,68,34,covid
2020-05-04,37,37,74,37,covid
2020-05-05,34,34,73,34,covid
2020-05-06,31,31,74,31,covid
2020-05-07,31,31,75,31,covid
2020-05-08,32,32,82,32,covid
2020-05-09,30,30,82,30,covid
2020-05-10,29,29,82,29,covid
2020-05-11,31,31,90,31,covid
2020-05-12,30,30,100,30,covid
2020-05-13,34,34,105,34,covid
2020-05-14,35,36,107,35,covid
2020-05-15,35,36,114,35,covid
2020-05-16,35,37,129,35,covid
2020-05-17,34,37,140,34,covid
2020-05-18,30,37,143,30,covid
2020-05-19,29,37,150,29,covid
2020-05-20,30,40,166,30,covid
2020-03-08,13,13,13,13,srag
2020-03-09,14,14,14,14,srag
2020-03-10,13,13,13,13,srag
2020-03-11,13,13,13,13,srag
2020-03-12,14,14,14,14,srag
2020-03-13,15,15,15,15,srag
2020-03-14,16,16,16,16,srag
2020-03-15,17,17,17,17,srag
2020-03-16,20,20,20,20,srag
2020-03-17,24,24,24,24,srag
2020-03-18,27,27,27,27,srag
2020-03-19,27,27,27,27,srag
2020-03-20,27,27,27,27,srag
2020-03-21,30,30,30,30,srag
2020-03-22,33,33,33,33,srag
2020-03-23,37,37,37,37,srag
2020-03-24,45,45,45,45,srag
2020-03-25,53,53,53,53,srag
2020-03-26,64,64,64,64,srag
2020-03-27,69,69,69,69,srag
2020-03-28,71,71,71,71,srag
2020-03-29,75,75,75,75,srag
2020-03-30,85,85,85,85,srag
2020-03-31,82,82,82,82,srag
2020-04-01,83,83,83,83,srag
2020-04-02,86,86,86,86,srag
2020-04-03,87,87,87,87,srag
2020-04-04,93,93,93,93,srag
2020-04-05,91,91,91,91,srag
2020-04-06,96,96,96,96,srag
2020-04-07,95,95,95,95,srag
2020-04-08,102,102,102,102,srag
2020-04-09,100,100,100,100,srag
2020-04-10,101,101,101,101,srag
2020-04-11,101,101,101,101,srag
2020-04-12,106,106,106,106,srag
2020-04-13,105,105,105,105,srag
2020-04-14,110,110,110,110,srag
2020-04-15,116,116,116,116,srag
2020-04-16,121,121,121,121,srag
2020-04-17,123,123,123,123,srag
2020-04-18,120,120,120,120,srag
2020-04-19,123,123,123,123,srag
2020-04-20,126,126,127,126,srag
2020-04-21,130,130,131,130,srag
2020-04-22,131,131,132,131,srag
2020-04-23,130,130,131,130,srag
2020-04-24,126,126,127,126,srag
2020-04-25,131,131,134,131,srag
2020-04-26,128,128,131,128,srag
2020-04-27,133,133,139,133,srag
2020-04-28,131,131,139,131,srag
2020-04-29,137,137,148,137,srag
2020-04-30,140,140,151,140,srag
2020-05-01,142,142,156,142,srag
2020-05-02,145,145,162,145,srag
2020-05-03,152,152,174,152,srag
2020-05-04,156,156,179,156,srag
2020-05-05,156,156,182,156,srag
2020-05-06,157,157,191,157,srag
2020-05-07,158,158,197,158,srag
2020-05-08,163,163,208,163,srag
2020-05-09,165,165,210,165,srag
2020-05-10,167,168,215,167,srag
2020-05-11,177,179,227,177,srag
2020-05-12,173,175,228,173,srag
2020-05-13,183,185,242,183,srag
2020-05-14,185,188,249,185,srag
2020-05-15,182,185,254,182,srag
2020-05-16,185,191,263,185,srag
2020-05-17,190,199,281,190,srag
2020-05-18,195,205,293,195,srag
2020-05-19,202,216,309,202,srag
2020-05-20,204,221,318,204,srag
2020-05-21,199,217,318,199,srag
2020-05-22,196,216,329,196,srag
2020-05-23,199,228,339,199,srag
2020-05-24,200,235,352,200,srag
2020-05-25,201,239,368,202,srag
