dt_int,observed,estimate,upper,lower
2020-03-03,1,1,1,1
2020-03-13,1,1,1,1
2020-03-16,1,1,1,1
2020-03-18,1,1,1,1
2020-03-19,2,2,2,2
2020-03-20,1,1,1,1
2020-03-21,3,3,3,3
2020-03-23,2,2,2,2
2020-03-24,7,7,7,7
2020-03-25,5,5,5,5
2020-03-26,8,8,8,8
2020-03-27,6,6,6,6
2020-03-28,5,5,5,5
2020-03-29,8,8,8,8
2020-03-30,8,8,8,8
2020-03-31,6,6,6,6
2020-04-01,12,12,12,12
2020-04-02,12,12,12,12
2020-04-03,6,6,6,6
2020-04-04,10,10,10,10
2020-04-05,7,7,7,7
2020-04-06,3,3,3,3
2020-04-07,7,7,7,7
2020-04-08,6,6,6,6
2020-04-09,3,3,3,3
2020-04-10,2,2,2,2
2020-04-11,2,2,2,2
2020-04-12,7,7,7,7
2020-04-13,4,4,4,4
2020-04-14,5,5,5,5
2020-04-15,3,3,3,3
2020-04-16,2,2,2,2
2020-04-17,1,1,1,1
2020-04-19,5,5,5,5
2020-04-20,7,7,7,7
2020-04-21,7,7,7,7
2020-04-22,7,7,7,7
2020-04-23,11,11,11,11
2020-04-24,4,4,4,4
2020-04-25,6,6,6,6
2020-04-26,1,1,1,1
2020-04-27,5,5,5,5
2020-04-28,12,12,12,12
2020-04-29,6,6,6,6
2020-04-30,13,13,13,13
2020-05-01,9,9,9,9
2020-05-02,9,9,9,9
2020-05-03,8,8,8,8
2020-05-04,9,9,9,9
2020-05-05,9,9,9,9
2020-05-06,13,13,13,13
2020-05-07,15,15,15,15
2020-05-08,11,11,11,11
2020-05-09,7,7,7,7
2020-05-10,7,7,7,7
2020-05-11,20,20,20,20
2020-05-12,13,13,13,13
2020-05-13,14,14,14,14
2020-05-14,12,12,12,12
2020-05-15,14,14,14,14
2020-05-16,11,11,11,11
2020-05-17,14,14,14,14
2020-05-18,17,17,17,17
2020-05-19,16,16,17,16
2020-05-20,13,13,14,13
2020-05-21,15,15,18,15
2020-05-22,14,14,16,14
2020-05-23,24,24,28,24
2020-05-24,14,14,16,14
2020-05-25,17,17,23,17
2020-05-26,26,26,33,26
2020-05-27,16,16,19,16
2020-05-28,18,18,23,18
2020-05-29,18,18,21,18
2020-05-30,15,15,25,15
2020-05-31,14,14,22,14
2020-06-01,16,16,23,16
2020-06-02,21,21,31,21
2020-06-03,19,19,30,19
2020-06-04,23,23,33,23
2020-06-05,24,24,35,24
2020-06-06,21,21,31,21
2020-06-07,12,12,17,12
2020-06-08,26,26,38,26
2020-06-09,14,15,29,14
2020-06-10,21,21,38,21
2020-06-11,22,23,44,22
2020-06-12,17,22,34,17
2020-06-13,22,27,36,22
2020-06-14,16,21,39,16
2020-06-15,17,17,36,17
2020-06-16,15,20,40,15
2020-06-17,17,23,39,17
2020-06-18,18,23,40,18
2020-06-19,17,23,49,17
2020-06-20,13,25,49,13
2020-06-21,11,26,47,11
2020-06-22,17,28,58,17
2020-06-23,7,20,58,7
2020-06-24,10,24,51,10
2020-06-25,9,25,54,9
2020-06-26,3,24,35,3
2020-06-27,2,13,38,2
2020-06-28,1,17,38,1
2020-06-29,5,10,39,5
2020-06-30,2,9,24,2
2020-07-01,NA,7,29,NA
2020-07-02,NA,9,25,NA
2020-07-03,NA,9,23,NA
