date,observed,estimate,upper,lower,type
2020-03-08,1,1,1,1,covid
2020-03-09,1,1,1,1,covid
2020-03-10,1,1,1,1,covid
2020-03-11,1,1,1,1,covid
2020-03-12,1,1,1,1,covid
2020-03-13,2,2,2,2,covid
2020-03-14,2,2,2,2,covid
2020-03-15,2,2,2,2,covid
2020-03-16,3,3,3,3,covid
2020-03-17,3,3,3,3,covid
2020-03-18,4,4,4,4,covid
2020-03-19,6,6,6,6,covid
2020-03-20,7,7,7,7,covid
2020-03-21,9,9,9,9,covid
2020-03-22,9,9,9,9,covid
2020-03-23,11,11,11,11,covid
2020-03-24,14,14,14,14,covid
2020-03-25,19,19,19,19,covid
2020-03-26,27,27,27,27,covid
2020-03-27,32,32,32,32,covid
2020-03-28,36,36,36,36,covid
2020-03-29,44,44,44,44,covid
2020-03-30,51,51,51,51,covid
2020-03-31,50,50,50,50,covid
2020-04-01,59,59,59,59,covid
2020-04-02,66,66,66,66,covid
2020-04-03,69,69,69,69,covid
2020-04-04,75,75,75,75,covid
2020-04-05,75,75,75,75,covid
2020-04-06,74,74,74,74,covid
2020-04-07,75,75,75,75,covid
2020-04-08,79,79,79,79,covid
2020-04-09,78,78,78,78,covid
2020-04-10,74,74,74,74,covid
2020-04-11,73,73,73,73,covid
2020-04-12,79,79,79,79,covid
2020-04-13,80,80,80,80,covid
2020-04-14,80,80,80,80,covid
2020-04-15,78,78,79,78,covid
2020-04-16,69,69,71,69,covid
2020-04-17,64,64,69,64,covid
2020-04-18,62,62,67,62,covid
2020-04-19,63,63,69,63,covid
2020-04-20,67,67,77,67,covid
2020-04-21,73,73,86,73,covid
2020-04-22,79,79,96,79,covid
2020-04-23,84,84,102,84,covid
2020-04-24,82,82,104,82,covid
2020-04-25,81,81,108,81,covid
2020-04-26,75,75,108,75,covid
2020-04-27,77,77,119,77,covid
2020-04-28,84,84,128,84,covid
2020-04-29,86,86,134,86,covid
2020-04-30,92,92,149,92,covid
2020-05-01,95,95,158,95,covid
2020-05-02,99,99,172,99,covid
2020-05-03,101,101,179,101,covid
2020-05-04,104,104,188,104,covid
2020-05-05,99,99,189,99,covid
2020-05-06,105,106,202,105,covid
2020-05-07,100,102,208,100,covid
2020-05-08,105,109,233,105,covid
2020-05-09,102,106,253,102,covid
2020-05-10,105,111,279,105,covid
2020-05-11,116,128,296,116,covid
2020-05-12,108,127,327,108,covid
2020-05-13,107,130,351,107,covid
2020-05-14,109,138,376,109,covid
2020-05-15,108,140,398,108,covid
2020-05-16,102,136,415,102,covid
2020-05-17,106,148,445,106,covid
2020-05-18,103,148,484,103,covid
2020-05-19,99,161,512,99,covid
2020-03-08,55,55,55,55,srag
2020-03-09,59,59,59,59,srag
2020-03-10,58,58,58,58,srag
2020-03-11,60,60,60,60,srag
2020-03-12,72,72,72,72,srag
2020-03-13,80,80,80,80,srag
2020-03-14,91,91,91,91,srag
2020-03-15,94,94,94,94,srag
2020-03-16,111,111,111,111,srag
2020-03-17,123,123,123,123,srag
2020-03-18,144,144,144,144,srag
2020-03-19,165,165,165,165,srag
2020-03-20,178,178,178,178,srag
2020-03-21,195,195,195,195,srag
2020-03-22,207,207,207,207,srag
2020-03-23,231,231,231,231,srag
2020-03-24,244,244,244,244,srag
2020-03-25,264,264,264,264,srag
2020-03-26,296,296,296,296,srag
2020-03-27,324,324,324,324,srag
2020-03-28,344,344,344,344,srag
2020-03-29,370,370,370,370,srag
2020-03-30,397,397,397,397,srag
2020-03-31,404,404,404,404,srag
2020-04-01,422,422,422,422,srag
2020-04-02,450,450,450,450,srag
2020-04-03,456,456,456,456,srag
2020-04-04,469,469,469,469,srag
2020-04-05,473,473,473,473,srag
2020-04-06,480,480,480,480,srag
2020-04-07,485,485,485,485,srag
2020-04-08,510,510,510,510,srag
2020-04-09,514,514,514,514,srag
2020-04-10,523,523,523,523,srag
2020-04-11,525,525,525,525,srag
2020-04-12,531,531,531,531,srag
2020-04-13,543,543,543,543,srag
2020-04-14,556,556,556,556,srag
2020-04-15,570,570,572,570,srag
2020-04-16,569,569,572,569,srag
2020-04-17,565,565,570,565,srag
2020-04-18,555,555,565,555,srag
2020-04-19,565,565,581,565,srag
2020-04-20,574,574,594,574,srag
2020-04-21,571,571,605,571,srag
2020-04-22,582,582,621,582,srag
2020-04-23,573,573,624,573,srag
2020-04-24,579,579,643,579,srag
2020-04-25,577,577,651,577,srag
2020-04-26,579,579,665,579,srag
2020-04-27,601,601,702,601,srag
2020-04-28,594,594,704,594,srag
2020-04-29,611,611,740,611,srag
2020-04-30,616,616,754,616,srag
2020-05-01,618,619,770,618,srag
2020-05-02,629,631,795,629,srag
2020-05-03,644,647,814,644,srag
2020-05-04,667,673,850,667,srag
2020-05-05,650,657,840,650,srag
2020-05-06,677,689,890,677,srag
2020-05-07,678,693,914,678,srag
2020-05-08,702,720,956,702,srag
2020-05-09,697,718,969,697,srag
2020-05-10,716,743,1013,716,srag
2020-05-11,744,782,1066,744,srag
2020-05-12,721,767,1066,721,srag
2020-05-13,734,791,1114,734,srag
2020-05-14,747,818,1154,748,srag
2020-05-15,725,805,1176,726,srag
2020-05-16,710,799,1214,713,srag
2020-05-17,740,859,1280,745,srag
2020-05-18,756,894,1340,766,srag
2020-05-19,764,929,1399,780,srag
2020-05-20,720,919,1410,742,srag
2020-05-21,695,933,1464,720,srag
2020-05-22,660,939,1517,695,srag
