date,observed,estimate,upper,lower,type
2020-03-01,9,9,9,9,srag
2020-03-02,8,8,8,8,srag
2020-03-03,8,8,8,8,srag
2020-03-04,8,8,8,8,srag
2020-03-05,9,9,9,9,srag
2020-03-06,8,8,8,8,srag
2020-03-07,9,9,9,9,srag
2020-03-08,12,12,12,12,srag
2020-03-09,13,13,13,13,srag
2020-03-10,12,12,12,12,srag
2020-03-11,12,12,12,12,srag
2020-03-12,13,13,13,13,srag
2020-03-13,14,14,14,14,srag
2020-03-14,15,15,15,15,srag
2020-03-15,16,16,16,16,srag
2020-03-16,19,19,19,19,srag
2020-03-17,22,22,22,22,srag
2020-03-18,25,25,25,25,srag
2020-03-19,25,25,25,25,srag
2020-03-20,25,25,25,25,srag
2020-03-21,28,28,28,28,srag
2020-03-22,31,31,31,31,srag
2020-03-23,35,35,35,35,srag
2020-03-24,43,43,43,43,srag
2020-03-25,51,51,51,51,srag
2020-03-26,62,62,62,62,srag
2020-03-27,65,65,65,65,srag
2020-03-28,67,67,67,67,srag
2020-03-29,69,69,69,69,srag
2020-03-30,77,77,77,77,srag
2020-03-31,73,73,73,73,srag
2020-04-01,75,75,75,75,srag
2020-04-02,79,79,79,79,srag
2020-04-03,78,78,78,78,srag
2020-04-04,84,84,84,84,srag
2020-04-05,82,82,82,82,srag
2020-04-06,87,87,87,87,srag
2020-04-07,83,83,83,83,srag
2020-04-08,90,90,90,90,srag
2020-04-09,87,87,87,87,srag
2020-04-10,89,89,89,89,srag
2020-04-11,89,89,89,89,srag
2020-04-12,94,94,94,94,srag
2020-04-13,93,93,93,93,srag
2020-04-14,98,98,98,98,srag
2020-04-15,104,104,104,104,srag
2020-04-16,108,108,108,108,srag
2020-04-17,111,111,111,111,srag
2020-04-18,108,108,108,108,srag
2020-04-19,111,111,111,111,srag
2020-04-20,114,114,114,114,srag
2020-04-21,118,118,118,118,srag
2020-04-22,118,118,118,118,srag
2020-04-23,117,117,117,117,srag
2020-04-24,112,112,112,112,srag
2020-04-25,118,118,118,118,srag
2020-04-26,112,112,112,112,srag
2020-04-27,118,118,118,118,srag
2020-04-28,116,116,116,116,srag
2020-04-29,121,121,121,121,srag
2020-04-30,125,125,125,125,srag
2020-05-01,126,126,126,126,srag
2020-05-02,128,128,128,128,srag
2020-05-03,135,135,135,135,srag
2020-05-04,138,138,138,138,srag
2020-05-05,139,139,139,139,srag
2020-05-06,139,139,139,139,srag
2020-05-07,140,140,140,140,srag
2020-05-08,143,143,143,143,srag
2020-05-09,145,145,145,145,srag
2020-05-10,145,145,145,145,srag
2020-05-11,155,155,155,155,srag
2020-05-12,149,149,149,149,srag
2020-05-13,156,156,156,156,srag
2020-05-14,159,159,159,159,srag
2020-05-15,155,155,155,155,srag
2020-05-16,158,158,158,158,srag
2020-05-17,161,161,161,161,srag
2020-05-18,163,163,163,163,srag
2020-05-19,168,168,168,168,srag
2020-05-20,176,176,176,176,srag
2020-05-21,171,171,171,171,srag
2020-05-22,170,170,170,170,srag
2020-05-23,178,178,178,178,srag
2020-05-24,183,183,183,183,srag
2020-05-25,190,190,190,190,srag
2020-05-26,201,201,201,201,srag
2020-05-27,203,203,203,203,srag
2020-05-28,200,200,200,200,srag
2020-05-29,201,201,201,201,srag
2020-05-30,202,202,202,202,srag
2020-05-31,208,208,208,208,srag
2020-06-01,212,212,212,212,srag
2020-06-02,221,221,221,221,srag
