date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,1,1,1,1,covid
2020-03-14,1,1,1,1,covid
2020-03-15,1,1,1,1,covid
2020-03-16,2,2,2,2,covid
2020-03-17,2,2,2,2,covid
2020-03-18,3,3,3,3,covid
2020-03-19,5,5,5,5,covid
2020-03-20,6,6,6,6,covid
2020-03-21,9,9,9,9,covid
2020-03-22,9,9,9,9,covid
2020-03-23,11,11,11,11,covid
2020-03-24,16,16,16,16,covid
2020-03-25,20,20,20,20,covid
2020-03-26,28,28,28,28,covid
2020-03-27,33,33,33,33,covid
2020-03-28,37,37,37,37,covid
2020-03-29,44,44,44,44,covid
2020-03-30,51,51,51,51,covid
2020-03-31,51,51,51,51,covid
2020-04-01,61,61,61,61,covid
2020-04-02,69,69,69,69,covid
2020-04-03,72,72,72,72,covid
2020-04-04,79,79,79,79,covid
2020-04-05,79,79,79,79,covid
2020-04-06,78,78,78,78,covid
2020-04-07,81,81,81,81,covid
2020-04-08,85,85,85,85,covid
2020-04-09,84,84,84,84,covid
2020-04-10,80,80,80,80,covid
2020-04-11,79,79,79,79,covid
2020-04-12,86,86,86,86,covid
2020-04-13,87,87,87,87,covid
2020-04-14,87,87,87,87,covid
2020-04-15,86,86,86,86,covid
2020-04-16,78,78,78,78,covid
2020-04-17,75,75,75,75,covid
2020-04-18,72,72,72,72,covid
2020-04-19,75,75,75,75,covid
2020-04-20,80,80,80,80,covid
2020-04-21,84,84,84,84,covid
2020-04-22,90,90,90,90,covid
2020-04-23,96,96,96,96,covid
2020-04-24,96,96,96,96,covid
2020-04-25,95,95,95,95,covid
2020-04-26,88,88,88,88,covid
2020-04-27,89,89,89,89,covid
2020-04-28,97,97,97,97,covid
2020-04-29,100,100,100,100,covid
2020-04-30,103,103,103,103,covid
2020-05-01,107,107,107,107,covid
2020-05-02,112,112,112,112,covid
2020-05-03,116,116,116,116,covid
2020-05-04,119,119,119,119,covid
2020-05-05,116,116,116,116,covid
2020-05-06,123,123,123,123,covid
2020-05-07,120,120,120,120,covid
2020-05-08,127,127,127,127,covid
2020-05-09,129,129,129,129,covid
2020-05-10,134,134,134,134,covid
2020-05-11,148,148,148,148,covid
2020-05-12,146,146,146,146,covid
2020-05-13,142,142,142,142,covid
2020-05-14,146,146,146,146,covid
2020-05-15,152,152,152,152,covid
2020-05-16,150,150,150,150,covid
2020-05-17,161,161,161,161,covid
2020-05-18,173,173,173,173,covid
2020-05-19,178,178,178,178,covid
2020-05-20,167,167,167,167,covid
2020-05-21,175,175,175,175,covid
2020-05-22,174,174,174,174,covid
2020-05-23,194,194,194,194,covid
2020-05-24,203,203,203,203,covid
2020-05-25,212,212,212,212,covid
2020-05-26,230,230,230,230,covid
2020-05-27,229,229,229,229,covid
2020-05-28,236,236,236,236,covid
2020-05-29,236,236,236,236,covid
2020-05-30,232,232,232,232,covid
2020-05-31,230,230,230,230,covid
2020-06-01,242,242,242,242,covid
2020-06-02,246,246,246,246,covid
2020-06-03,247,247,247,247,covid
2020-06-04,253,253,253,253,covid
2020-06-05,273,273,273,273,covid
2020-06-06,279,279,279,279,covid
2020-06-07,288,288,288,288,covid
2020-06-08,307,307,307,307,covid
2020-06-09,312,312,312,312,covid
2020-06-10,318,318,318,318,covid
2020-06-11,325,325,325,325,covid
2020-06-12,339,339,339,339,covid
2020-06-13,360,360,360,360,covid
2020-06-14,376,376,376,376,covid
2020-06-15,384,384,384,384,covid
2020-06-16,352,352,352,352,covid
2020-06-17,344,344,344,344,covid
2020-06-18,347,347,347,347,covid
2020-06-19,344,344,344,344,covid
2020-06-20,340,340,340,340,covid
2020-06-21,346,346,346,346,covid
2020-06-22,365,365,365,365,covid
2020-06-23,356,356,356,356,covid
2020-06-24,356,356,356,356,covid
2020-06-25,378,378,378,378,covid
2020-06-26,382,382,382,382,covid
2020-06-27,378,378,378,378,covid
2020-06-28,403,403,403,403,covid
2020-06-29,428,428,428,428,covid
2020-06-30,437,437,437,437,covid
2020-07-01,437,437,437,437,covid
2020-07-02,445,445,445,445,covid
2020-07-03,455,455,455,455,covid
2020-07-04,467,467,467,467,covid
2020-07-05,480,480,480,480,covid
2020-07-06,497,497,497,497,covid
2020-07-07,518,518,518,518,covid
2020-07-08,543,543,543,543,covid
2020-07-09,546,546,546,546,covid
2020-07-10,569,569,569,569,covid
2020-07-11,577,577,577,577,covid
2020-07-12,589,589,589,589,covid
2020-07-13,613,613,613,613,covid
2020-07-14,612,612,612,612,covid
2020-07-15,628,628,628,628,covid
2020-07-16,661,661,664,661,covid
2020-07-17,672,672,678,672,covid
2020-07-18,686,686,695,686,covid
2020-07-19,695,695,707,695,covid
2020-07-20,715,715,730,715,covid
2020-07-21,708,708,723,708,covid
2020-07-22,713,713,733,713,covid
2020-07-23,704,704,737,704,covid
2020-07-24,705,705,748,705,covid
2020-07-25,706,707,751,706,covid
2020-07-26,716,717,766,716,covid
2020-07-27,742,743,803,742,covid
2020-07-28,757,758,828,757,covid
2020-07-29,775,776,847,775,covid
2020-07-30,773,775,860,773,covid
2020-07-31,773,774,874,773,covid
2020-08-01,779,783,890,779,covid
2020-08-02,782,788,903,782,covid
2020-08-03,795,805,931,795,covid
2020-08-04,796,808,945,796,covid
2020-08-05,795,810,961,795,covid
2020-08-06,786,801,973,786,covid
2020-08-07,794,819,1000,794,covid
2020-08-08,783,811,997,783,covid
2020-08-09,772,803,996,772,covid
2020-08-10,779,816,1018,779,covid
2020-08-11,744,784,990,744,covid
2020-08-12,743,791,1011,744,covid
2020-08-13,745,804,1042,747,covid
2020-08-14,743,812,1067,746,covid
2020-08-15,733,820,1094,736,covid
2020-08-16,726,829,1114,731,covid
2020-08-17,722,833,1142,729,covid
2020-08-18,702,830,1171,717,covid
2020-08-19,677,836,1194,697,covid
2020-03-01,39,39,39,39,srag
2020-03-02,39,39,39,39,srag
2020-03-03,42,42,42,42,srag
2020-03-04,43,43,43,43,srag
2020-03-05,46,46,46,46,srag
2020-03-06,44,44,44,44,srag
2020-03-07,45,45,45,45,srag
2020-03-08,50,50,50,50,srag
2020-03-09,54,54,54,54,srag
2020-03-10,53,53,53,53,srag
2020-03-11,55,55,55,55,srag
2020-03-12,66,66,66,66,srag
2020-03-13,74,74,74,74,srag
2020-03-14,83,83,83,83,srag
2020-03-15,86,86,86,86,srag
2020-03-16,103,103,103,103,srag
2020-03-17,114,114,114,114,srag
2020-03-18,133,133,133,133,srag
2020-03-19,154,154,154,154,srag
2020-03-20,166,166,166,166,srag
2020-03-21,183,183,183,183,srag
2020-03-22,195,195,195,195,srag
2020-03-23,220,220,220,220,srag
2020-03-24,233,233,233,233,srag
2020-03-25,253,253,253,253,srag
2020-03-26,284,284,284,284,srag
2020-03-27,310,310,310,310,srag
2020-03-28,328,328,328,328,srag
2020-03-29,352,352,352,352,srag
2020-03-30,380,380,380,380,srag
2020-03-31,386,386,386,386,srag
2020-04-01,404,404,404,404,srag
2020-04-02,433,433,433,433,srag
2020-04-03,436,436,436,436,srag
2020-04-04,446,446,446,446,srag
2020-04-05,447,447,447,447,srag
2020-04-06,457,457,457,457,srag
2020-04-07,461,461,461,461,srag
2020-04-08,482,482,482,482,srag
2020-04-09,486,486,486,486,srag
2020-04-10,492,492,492,492,srag
2020-04-11,490,490,490,490,srag
2020-04-12,495,495,495,495,srag
2020-04-13,507,507,507,507,srag
2020-04-14,517,517,517,517,srag
2020-04-15,528,528,528,528,srag
2020-04-16,528,528,528,528,srag
2020-04-17,525,525,525,525,srag
2020-04-18,511,511,511,511,srag
2020-04-19,521,521,521,521,srag
2020-04-20,530,530,530,530,srag
2020-04-21,527,527,527,527,srag
2020-04-22,537,537,537,537,srag
2020-04-23,528,528,528,528,srag
2020-04-24,530,530,530,530,srag
2020-04-25,527,527,527,527,srag
2020-04-26,528,528,528,528,srag
2020-04-27,548,548,548,548,srag
2020-04-28,541,541,541,541,srag
2020-04-29,559,559,559,559,srag
2020-04-30,560,560,560,560,srag
2020-05-01,558,558,558,558,srag
2020-05-02,567,567,567,567,srag
2020-05-03,580,580,580,580,srag
2020-05-04,601,601,601,601,srag
2020-05-05,586,586,586,586,srag
2020-05-06,608,608,608,608,srag
2020-05-07,609,609,609,609,srag
2020-05-08,631,631,631,631,srag
2020-05-09,628,628,628,628,srag
2020-05-10,646,646,646,646,srag
2020-05-11,671,671,671,671,srag
2020-05-12,651,651,651,651,srag
2020-05-13,662,662,662,662,srag
2020-05-14,671,671,671,671,srag
2020-05-15,650,650,650,650,srag
2020-05-16,642,642,642,642,srag
2020-05-17,677,677,677,677,srag
2020-05-18,698,698,698,698,srag
2020-05-19,714,714,714,714,srag
2020-05-20,691,691,691,691,srag
2020-05-21,686,686,686,686,srag
2020-05-22,668,668,668,668,srag
2020-05-23,701,701,701,701,srag
2020-05-24,723,723,723,723,srag
2020-05-25,734,734,734,734,srag
2020-05-26,767,767,767,767,srag
2020-05-27,762,762,762,762,srag
2020-05-28,762,762,762,762,srag
2020-05-29,747,747,747,747,srag
2020-05-30,742,742,742,742,srag
2020-05-31,753,753,753,753,srag
2020-06-01,777,777,777,777,srag
2020-06-02,778,778,778,778,srag
2020-06-03,784,784,784,784,srag
2020-06-04,787,787,787,787,srag
