date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,1,1,1,1,covid
2020-03-04,1,1,1,1,covid
2020-03-05,1,1,1,1,covid
2020-03-06,1,1,1,1,covid
2020-03-07,1,1,1,1,covid
2020-03-08,1,1,1,1,covid
2020-03-09,1,1,1,1,covid
2020-03-10,1,1,1,1,covid
2020-03-11,1,1,1,1,covid
2020-03-12,1,1,1,1,covid
2020-03-13,1,1,1,1,covid
2020-03-14,1,1,1,1,covid
2020-03-15,1,1,1,1,covid
2020-03-16,2,2,2,2,covid
2020-03-17,2,2,2,2,covid
2020-03-18,3,3,3,3,covid
2020-03-19,4,4,4,4,covid
2020-03-20,4,4,4,4,covid
2020-03-21,6,6,6,6,covid
2020-03-22,6,6,6,6,covid
2020-03-23,6,6,6,6,covid
2020-03-24,9,9,9,9,covid
2020-03-25,12,12,12,12,covid
2020-03-26,14,14,14,14,covid
2020-03-27,13,13,13,13,covid
2020-03-28,14,14,14,14,covid
2020-03-29,15,15,15,15,covid
2020-03-30,18,18,18,18,covid
2020-03-31,17,17,17,17,covid
2020-04-01,19,19,19,19,covid
2020-04-02,21,21,21,21,covid
2020-04-03,24,24,24,24,covid
2020-04-04,28,28,28,28,covid
2020-04-05,27,27,27,27,covid
2020-04-06,30,30,30,30,covid
2020-04-07,29,29,29,29,covid
2020-04-08,28,28,28,28,covid
2020-04-09,28,28,28,28,covid
2020-04-10,24,24,24,24,covid
2020-04-11,23,23,23,23,covid
2020-04-12,25,25,25,25,covid
2020-04-13,24,24,24,24,covid
2020-04-14,26,26,26,26,covid
2020-04-15,28,28,28,28,covid
2020-04-16,26,26,26,26,covid
2020-04-17,26,26,26,26,covid
2020-04-18,26,26,26,26,covid
2020-04-19,25,25,25,25,covid
2020-04-20,26,26,26,26,covid
2020-04-21,30,30,30,30,covid
2020-04-22,32,32,32,32,covid
2020-04-23,32,32,32,32,covid
2020-04-24,33,33,33,33,covid
2020-04-25,38,38,38,38,covid
2020-04-26,34,34,34,34,covid
2020-04-27,35,35,35,35,covid
2020-04-28,37,37,37,37,covid
2020-04-29,38,38,38,38,covid
2020-04-30,38,38,38,38,covid
2020-05-01,40,40,40,40,covid
2020-05-02,42,42,42,42,covid
2020-05-03,42,42,42,42,covid
2020-05-04,44,44,44,44,covid
2020-05-05,42,42,42,42,covid
2020-05-06,39,39,39,39,covid
2020-05-07,39,39,39,39,covid
2020-05-08,42,42,42,42,covid
2020-05-09,40,40,40,40,covid
2020-05-10,39,39,39,39,covid
2020-05-11,43,43,43,43,covid
2020-05-12,43,43,43,43,covid
2020-05-13,46,46,46,46,covid
2020-05-14,47,47,47,47,covid
2020-05-15,48,48,48,48,covid
2020-05-16,49,49,49,49,covid
2020-05-17,49,49,49,49,covid
2020-05-18,47,47,47,47,covid
2020-05-19,47,47,47,47,covid
2020-05-20,52,52,52,52,covid
2020-05-21,55,55,55,55,covid
2020-05-22,54,54,54,54,covid
2020-05-23,60,60,60,60,covid
2020-05-24,61,61,61,61,covid
2020-05-25,67,67,67,67,covid
2020-05-26,72,72,72,72,covid
2020-05-27,75,75,75,75,covid
2020-05-28,76,76,76,76,covid
2020-05-29,81,81,81,81,covid
2020-05-30,80,80,82,80,covid
2020-05-31,80,80,82,80,covid
2020-06-01,80,80,84,80,covid
2020-06-02,82,82,86,82,covid
2020-06-03,85,85,90,85,covid
2020-06-04,90,90,95,90,covid
2020-06-05,97,97,101,97,covid
2020-06-06,98,98,104,98,covid
2020-06-07,101,101,107,101,covid
2020-06-08,100,100,109,100,covid
2020-06-09,100,100,113,100,covid
2020-06-10,102,102,115,102,covid
2020-06-11,104,104,119,104,covid
2020-06-12,112,112,127,112,covid
2020-06-13,119,119,135,119,covid
2020-06-14,123,123,143,123,covid
2020-06-15,128,128,149,128,covid
2020-06-16,114,114,137,114,covid
2020-06-17,117,117,141,117,covid
2020-06-18,115,115,142,115,covid
2020-06-19,118,120,151,118,covid
2020-06-20,117,119,152,117,covid
2020-06-21,118,120,158,118,covid
2020-06-22,119,122,163,119,covid
2020-06-23,108,111,153,108,covid
2020-06-24,110,113,165,110,covid
2020-06-25,115,120,173,115,covid
2020-06-26,108,116,171,108,covid
2020-06-27,104,112,170,104,covid
2020-06-28,106,116,183,106,covid
2020-06-29,107,120,183,107,covid
2020-06-30,109,126,190,109,covid
2020-07-01,105,124,192,105,covid
2020-07-02,96,120,190,96,covid
2020-07-03,95,123,197,95,covid
2020-07-04,95,121,202,95,covid
2020-03-01,9,9,9,9,srag
2020-03-02,8,8,8,8,srag
2020-03-03,9,9,9,9,srag
2020-03-04,9,9,9,9,srag
2020-03-05,10,10,10,10,srag
2020-03-06,9,9,9,9,srag
2020-03-07,10,10,10,10,srag
2020-03-08,13,13,13,13,srag
2020-03-09,14,14,14,14,srag
2020-03-10,13,13,13,13,srag
2020-03-11,13,13,13,13,srag
2020-03-12,14,14,14,14,srag
2020-03-13,15,15,15,15,srag
2020-03-14,16,16,16,16,srag
2020-03-15,17,17,17,17,srag
2020-03-16,20,20,20,20,srag
2020-03-17,23,23,23,23,srag
2020-03-18,26,26,26,26,srag
2020-03-19,26,26,26,26,srag
2020-03-20,26,26,26,26,srag
2020-03-21,29,29,29,29,srag
2020-03-22,32,32,32,32,srag
2020-03-23,36,36,36,36,srag
2020-03-24,44,44,44,44,srag
2020-03-25,52,52,52,52,srag
2020-03-26,63,63,63,63,srag
2020-03-27,67,67,67,67,srag
2020-03-28,69,69,69,69,srag
2020-03-29,72,72,72,72,srag
2020-03-30,81,81,81,81,srag
2020-03-31,77,77,77,77,srag
2020-04-01,78,78,78,78,srag
2020-04-02,82,82,82,82,srag
2020-04-03,81,81,81,81,srag
2020-04-04,86,86,86,86,srag
2020-04-05,84,84,84,84,srag
2020-04-06,90,90,90,90,srag
2020-04-07,86,86,86,86,srag
2020-04-08,93,93,93,93,srag
2020-04-09,90,90,90,90,srag
2020-04-10,91,91,91,91,srag
2020-04-11,91,91,91,91,srag
2020-04-12,96,96,96,96,srag
2020-04-13,95,95,95,95,srag
2020-04-14,100,100,100,100,srag
2020-04-15,106,106,106,106,srag
2020-04-16,110,110,110,110,srag
2020-04-17,112,112,112,112,srag
2020-04-18,109,109,109,109,srag
2020-04-19,112,112,112,112,srag
2020-04-20,115,115,115,115,srag
2020-04-21,119,119,119,119,srag
2020-04-22,120,120,120,120,srag
2020-04-23,118,118,118,118,srag
2020-04-24,113,113,113,113,srag
2020-04-25,119,119,119,119,srag
2020-04-26,114,114,114,114,srag
2020-04-27,120,120,120,120,srag
2020-04-28,117,117,117,117,srag
2020-04-29,123,123,123,123,srag
2020-04-30,128,128,128,128,srag
2020-05-01,128,128,128,128,srag
2020-05-02,131,131,131,131,srag
2020-05-03,137,137,137,137,srag
2020-05-04,140,140,140,140,srag
2020-05-05,139,139,139,139,srag
2020-05-06,138,138,138,138,srag
2020-05-07,139,139,139,139,srag
2020-05-08,143,143,143,143,srag
2020-05-09,145,145,145,145,srag
2020-05-10,147,147,147,147,srag
2020-05-11,157,157,157,157,srag
2020-05-12,152,152,152,152,srag
2020-05-13,159,159,159,159,srag
2020-05-14,161,161,161,161,srag
2020-05-15,157,157,157,157,srag
2020-05-16,161,161,161,161,srag
2020-05-17,164,164,164,164,srag
2020-05-18,166,166,166,166,srag
2020-05-19,172,172,172,172,srag
2020-05-20,179,179,179,179,srag
2020-05-21,173,173,173,173,srag
2020-05-22,172,172,172,172,srag
2020-05-23,180,180,180,180,srag
2020-05-24,185,185,185,185,srag
2020-05-25,192,192,192,192,srag
2020-05-26,203,203,203,203,srag
2020-05-27,205,205,205,205,srag
2020-05-28,202,202,202,202,srag
2020-05-29,205,205,205,205,srag
2020-05-30,208,208,208,208,srag
2020-05-31,214,214,214,214,srag
2020-06-01,219,219,219,219,srag
2020-06-02,226,226,226,226,srag
2020-06-03,228,228,228,228,srag
2020-06-04,231,231,231,231,srag
2020-06-05,242,242,242,242,srag
2020-06-06,240,240,241,240,srag
2020-06-07,246,246,248,246,srag
2020-06-08,250,250,252,250,srag
2020-06-09,247,247,250,247,srag
2020-06-10,256,256,260,256,srag
2020-06-11,260,260,263,260,srag
2020-06-12,266,266,271,266,srag
2020-06-13,282,282,292,282,srag
2020-06-14,290,290,303,290,srag
2020-06-15,296,296,309,296,srag
2020-06-16,276,276,293,276,srag
2020-06-17,283,283,302,283,srag
2020-06-18,290,290,313,290,srag
2020-06-19,294,294,322,294,srag
2020-06-20,296,296,329,296,srag
2020-06-21,302,302,337,302,srag
2020-06-22,310,310,346,310,srag
2020-06-23,300,302,341,300,srag
2020-06-24,304,307,351,304,srag
2020-06-25,312,319,365,312,srag
2020-06-26,311,318,374,311,srag
2020-06-27,311,318,376,311,srag
2020-06-28,322,329,394,322,srag
2020-06-29,330,338,407,330,srag
2020-06-30,337,350,419,337,srag
2020-07-01,342,356,425,342,srag
2020-07-02,340,355,437,340,srag
2020-07-03,336,354,441,336,srag
2020-07-04,345,362,461,345,srag
2020-07-05,351,371,475,352,srag
2020-07-06,357,378,493,359,srag
2020-07-07,359,383,499,361,srag
2020-07-08,353,383,501,357,srag
2020-07-09,350,385,508,356,srag
2020-07-10,341,384,515,348,srag
2020-07-11,340,386,526,348,srag
