date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,1,1,1,1,covid
2020-03-04,1,1,1,1,covid
2020-03-05,1,1,1,1,covid
2020-03-06,1,1,1,1,covid
2020-03-07,1,1,1,1,covid
2020-03-08,1,1,1,1,covid
2020-03-09,1,1,1,1,covid
2020-03-10,1,1,1,1,covid
2020-03-11,1,1,1,1,covid
2020-03-12,1,1,1,1,covid
2020-03-13,1,1,1,1,covid
2020-03-14,1,1,1,1,covid
2020-03-15,1,1,1,1,covid
2020-03-16,2,2,2,2,covid
2020-03-17,2,2,2,2,covid
2020-03-18,3,3,3,3,covid
2020-03-19,4,4,4,4,covid
2020-03-20,4,4,4,4,covid
2020-03-21,5,5,5,5,covid
2020-03-22,5,5,5,5,covid
2020-03-23,5,5,5,5,covid
2020-03-24,7,7,7,7,covid
2020-03-25,10,10,10,10,covid
2020-03-26,12,12,12,12,covid
2020-03-27,11,11,11,11,covid
2020-03-28,12,12,12,12,covid
2020-03-29,13,13,13,13,covid
2020-03-30,16,16,16,16,covid
2020-03-31,15,15,15,15,covid
2020-04-01,17,17,17,17,covid
2020-04-02,19,19,19,19,covid
2020-04-03,22,22,22,22,covid
2020-04-04,26,26,26,26,covid
2020-04-05,25,25,25,25,covid
2020-04-06,28,28,28,28,covid
2020-04-07,27,27,27,27,covid
2020-04-08,26,26,26,26,covid
2020-04-09,26,26,26,26,covid
2020-04-10,22,22,22,22,covid
2020-04-11,21,21,21,21,covid
2020-04-12,23,23,23,23,covid
2020-04-13,22,22,22,22,covid
2020-04-14,24,24,24,24,covid
2020-04-15,25,25,25,25,covid
2020-04-16,24,24,24,24,covid
2020-04-17,24,24,24,24,covid
2020-04-18,24,24,24,24,covid
2020-04-19,23,23,23,23,covid
2020-04-20,24,24,24,24,covid
2020-04-21,29,29,29,29,covid
2020-04-22,31,31,31,31,covid
2020-04-23,31,31,31,31,covid
2020-04-24,32,32,32,32,covid
2020-04-25,36,36,36,36,covid
2020-04-26,32,32,32,32,covid
2020-04-27,32,32,32,32,covid
2020-04-28,34,34,34,34,covid
2020-04-29,36,36,36,36,covid
2020-04-30,36,36,37,36,covid
2020-05-01,38,38,39,38,covid
2020-05-02,39,39,40,39,covid
2020-05-03,38,38,39,38,covid
2020-05-04,41,41,42,41,covid
2020-05-05,39,39,41,39,covid
2020-05-06,36,36,38,36,covid
2020-05-07,37,37,39,37,covid
2020-05-08,39,39,41,39,covid
2020-05-09,37,37,39,37,covid
2020-05-10,36,36,38,36,covid
2020-05-11,40,40,42,40,covid
2020-05-12,40,40,42,40,covid
2020-05-13,44,44,46,44,covid
2020-05-14,45,45,48,45,covid
2020-05-15,45,45,48,45,covid
2020-05-16,43,43,46,43,covid
2020-05-17,43,43,47,43,covid
2020-05-18,41,41,45,41,covid
2020-05-19,40,40,44,40,covid
2020-05-20,43,43,50,43,covid
2020-05-21,46,46,54,46,covid
2020-05-22,47,47,55,47,covid
2020-05-23,51,51,62,51,covid
2020-05-24,50,50,61,50,covid
2020-05-25,54,54,67,54,covid
2020-05-26,56,56,71,56,covid
2020-05-27,58,58,75,58,covid
2020-05-28,57,58,75,57,covid
2020-05-29,60,62,78,60,covid
2020-05-30,58,60,77,58,covid
2020-05-31,57,59,75,57,covid
2020-06-01,58,60,76,58,covid
2020-06-02,54,57,72,54,covid
2020-06-03,53,57,70,53,covid
2020-06-04,52,56,70,52,covid
2020-03-01,9,9,9,9,srag
2020-03-02,8,8,8,8,srag
2020-03-03,9,9,9,9,srag
2020-03-04,9,9,9,9,srag
2020-03-05,10,10,10,10,srag
2020-03-06,9,9,9,9,srag
2020-03-07,10,10,10,10,srag
2020-03-08,13,13,13,13,srag
2020-03-09,14,14,14,14,srag
2020-03-10,13,13,13,13,srag
2020-03-11,13,13,13,13,srag
2020-03-12,14,14,14,14,srag
2020-03-13,15,15,15,15,srag
2020-03-14,16,16,16,16,srag
2020-03-15,17,17,17,17,srag
2020-03-16,20,20,20,20,srag
2020-03-17,24,24,24,24,srag
2020-03-18,27,27,27,27,srag
2020-03-19,27,27,27,27,srag
2020-03-20,27,27,27,27,srag
2020-03-21,30,30,30,30,srag
2020-03-22,33,33,33,33,srag
2020-03-23,37,37,37,37,srag
2020-03-24,45,45,45,45,srag
2020-03-25,53,53,53,53,srag
2020-03-26,64,64,64,64,srag
2020-03-27,69,69,69,69,srag
2020-03-28,70,70,70,70,srag
2020-03-29,74,74,74,74,srag
2020-03-30,83,83,83,83,srag
2020-03-31,79,79,79,79,srag
2020-04-01,80,80,80,80,srag
2020-04-02,84,84,84,84,srag
2020-04-03,85,85,85,85,srag
2020-04-04,91,91,91,91,srag
2020-04-05,89,89,89,89,srag
2020-04-06,95,95,95,95,srag
2020-04-07,93,93,93,93,srag
2020-04-08,100,100,100,100,srag
2020-04-09,97,97,97,97,srag
2020-04-10,98,98,98,98,srag
2020-04-11,98,98,98,98,srag
2020-04-12,103,103,103,103,srag
2020-04-13,102,102,102,102,srag
2020-04-14,107,107,107,107,srag
2020-04-15,114,114,114,114,srag
2020-04-16,118,118,118,118,srag
2020-04-17,118,118,118,118,srag
2020-04-18,115,115,115,115,srag
2020-04-19,117,117,117,117,srag
2020-04-20,120,120,120,120,srag
2020-04-21,125,125,125,125,srag
2020-04-22,126,126,126,126,srag
2020-04-23,126,126,126,126,srag
2020-04-24,122,122,122,122,srag
2020-04-25,128,128,128,128,srag
2020-04-26,125,125,125,125,srag
2020-04-27,130,130,130,130,srag
2020-04-28,128,128,128,128,srag
2020-04-29,135,135,135,135,srag
2020-04-30,139,139,139,139,srag
2020-05-01,141,141,141,141,srag
2020-05-02,144,144,144,144,srag
2020-05-03,149,149,149,149,srag
2020-05-04,154,154,154,154,srag
2020-05-05,154,154,154,154,srag
2020-05-06,153,153,153,153,srag
2020-05-07,155,155,156,155,srag
2020-05-08,158,158,159,158,srag
2020-05-09,160,160,161,160,srag
2020-05-10,162,162,163,162,srag
2020-05-11,170,170,171,170,srag
2020-05-12,165,165,166,165,srag
2020-05-13,173,173,174,173,srag
2020-05-14,176,176,177,176,srag
2020-05-15,173,173,174,173,srag
2020-05-16,177,177,179,177,srag
2020-05-17,181,181,183,181,srag
2020-05-18,185,185,187,185,srag
2020-05-19,191,191,193,191,srag
2020-05-20,197,197,199,197,srag
2020-05-21,191,191,193,191,srag
2020-05-22,192,193,195,192,srag
2020-05-23,201,201,205,201,srag
2020-05-24,205,205,210,205,srag
2020-05-25,213,214,219,213,srag
2020-05-26,224,225,232,224,srag
2020-05-27,224,226,231,224,srag
2020-05-28,219,221,230,219,srag
2020-05-29,223,227,237,223,srag
2020-05-30,224,229,242,224,srag
2020-05-31,233,240,253,233,srag
2020-06-01,240,247,265,240,srag
2020-06-02,245,253,272,245,srag
2020-06-03,250,259,278,250,srag
2020-06-04,250,260,285,250,srag
2020-06-05,250,263,291,250,srag
