"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,12,NA,12,NA,NA,NA
2020-03-22,26,NA,26,NA,NA,NA
2020-03-29,29,NA,29,NA,NA,NA
2020-04-05,21,NA,21,NA,NA,NA
2020-04-12,12,NA,12,NA,NA,NA
2020-04-19,13,NA,13,NA,NA,NA
2020-04-26,17,NA,17,NA,NA,NA
2020-05-03,13,NA,13,NA,NA,NA
2020-05-10,13,NA,13,NA,NA,NA
2020-05-17,20,NA,20,NA,NA,NA
2020-05-24,22,NA,22,NA,NA,NA
2020-05-31,22,NA,22,NA,NA,NA
2020-06-07,42,NA,42,NA,NA,NA
2020-06-14,35,NA,35,NA,NA,NA
2020-06-21,58,NA,58,NA,NA,NA
2020-06-28,64,NA,64,NA,NA,NA
2020-07-05,60,NA,60,NA,NA,NA
2020-07-12,81,NA,81,NA,NA,NA
2020-07-19,87,NA,87,NA,NA,NA
2020-07-26,86,NA,86,NA,NA,NA
2020-08-02,61,NA,61,NA,NA,NA
2020-08-09,50,NA,50,NA,NA,NA
2020-08-16,63,NA,63,NA,NA,NA
2020-08-23,38,NA,38,NA,NA,NA
2020-08-30,42,NA,42,NA,NA,NA
2020-09-06,31,NA,31,NA,NA,NA
2020-09-13,50,NA,50,NA,NA,NA
2020-09-20,48,NA,48,NA,NA,NA
2020-09-27,49,NA,49,NA,NA,NA
2020-10-04,57,NA,57,NA,NA,NA
2020-10-11,78,NA,78,NA,NA,NA
2020-10-18,86,NA,86,NA,NA,NA
2020-10-25,98,NA,98,NA,NA,NA
2020-11-01,110,NA,110,NA,NA,NA
2020-11-08,103,NA,103,NA,NA,NA
2020-11-15,119,NA,119,NA,NA,NA
2020-11-22,93,NA,93,NA,NA,NA
2020-11-29,78,NA,78,NA,NA,NA
2020-12-06,81,NA,81,NA,NA,NA
2020-12-13,70,NA,70,NA,NA,NA
2020-12-20,55,NA,55,NA,NA,NA
2020-12-27,91,NA,91,NA,NA,NA
2021-01-03,83,NA,83,NA,NA,NA
2021-01-10,86,NA,86,NA,NA,NA
2021-01-17,94,NA,94,NA,NA,NA
2021-01-24,97,NA,97,NA,NA,NA
2021-01-31,92,NA,92,NA,NA,NA
2021-02-07,148,NA,148,NA,NA,NA
2021-02-14,165,NA,165,NA,NA,NA
2021-02-21,273,NA,273,NA,NA,NA
2021-02-28,265,NA,265,NA,NA,NA
2021-03-07,256,NA,256,NA,NA,NA
2021-03-14,200,NA,200,NA,NA,NA
2021-03-21,142,NA,142,NA,NA,NA
2021-03-28,94,NA,94,NA,NA,NA
2021-04-04,100,NA,100,NA,NA,NA
2021-04-11,75,NA,75,NA,NA,NA
2021-04-18,71,NA,71,NA,NA,NA
2021-04-25,58,NA,58,NA,NA,NA
2021-05-02,69,NA,69,NA,NA,NA
2021-05-09,54,NA,54,NA,NA,NA
2021-05-16,57,NA,57,NA,NA,NA
2021-05-23,61,NA,61,NA,NA,NA
2021-05-30,70,NA,70,NA,NA,NA
2021-06-06,56,NA,56,NA,NA,NA
2021-06-13,NA,49,49,NA,49,51
2021-06-20,NA,42,42,NA,42,44
2021-06-27,NA,51,51,NA,51,55
2021-07-04,NA,44,44,NA,44,48
2021-07-11,NA,48,48,NA,46,52
2021-07-18,NA,47,47,NA,44,53
2021-07-25,NA,53,53,NA,48,61
2021-08-01,NA,60,60,NA,50,72
2021-08-08,NA,66,66,NA,49,96
