"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-31,1,NA,NA,NA,1,NA,NA,NA
2020-04-02,2,NA,NA,NA,2,NA,NA,NA
2020-04-07,3,NA,NA,NA,3,NA,NA,NA
2020-04-21,4,NA,NA,NA,4,NA,NA,NA
2020-04-24,5,NA,NA,NA,5,NA,NA,NA
2020-04-30,6,NA,NA,NA,6,NA,NA,NA
2020-05-04,7,NA,NA,NA,7,NA,NA,NA
2020-06-05,8,NA,NA,NA,8,NA,NA,NA
2020-06-10,9,NA,NA,NA,9,NA,NA,NA
2020-06-12,10,NA,NA,NA,10,NA,NA,NA
2020-06-16,11,NA,NA,NA,11,NA,NA,NA
2020-06-18,12,NA,NA,NA,12,NA,NA,NA
2020-06-20,13,NA,NA,NA,13,NA,NA,NA
2020-06-22,15,NA,NA,NA,15,NA,NA,NA
2020-06-28,16,NA,NA,NA,16,NA,NA,NA
2020-06-29,17,NA,NA,NA,17,NA,NA,NA
2020-07-01,19,NA,NA,NA,19,NA,NA,NA
2020-07-02,22,NA,NA,NA,22,NA,NA,NA
2020-07-03,23,NA,NA,NA,23,NA,NA,NA
2020-07-04,24,NA,NA,NA,24,NA,NA,NA
2020-07-05,26,NA,NA,NA,26,NA,NA,NA
2020-07-07,28,NA,NA,NA,28,NA,NA,NA
2020-07-09,30,NA,NA,NA,30,NA,NA,NA
2020-07-10,31,NA,NA,NA,31,NA,NA,NA
2020-07-12,35,NA,NA,NA,35,NA,NA,NA
2020-07-13,36,NA,NA,NA,36,NA,NA,NA
2020-07-15,37,NA,NA,NA,37,NA,NA,NA
2020-07-16,38,NA,NA,NA,38,NA,NA,NA
2020-07-17,40,NA,NA,NA,40,NA,NA,NA
2020-07-18,41,NA,NA,NA,41,NA,NA,NA
2020-07-21,44,NA,NA,NA,44,NA,NA,NA
2020-07-23,47,NA,NA,NA,47,NA,NA,NA
2020-07-24,51,NA,NA,NA,51,NA,NA,NA
2020-07-25,55,NA,NA,NA,55,NA,NA,NA
2020-07-26,58,NA,NA,NA,58,NA,NA,NA
2020-07-27,59,NA,NA,NA,59,NA,NA,NA
2020-07-28,60,NA,NA,NA,60,NA,NA,NA
2020-07-29,61,NA,NA,NA,61,NA,NA,NA
2020-07-30,65,NA,NA,NA,65,NA,NA,NA
2020-07-31,68,NA,NA,NA,68,NA,NA,NA
2020-08-01,70,NA,NA,NA,70,NA,NA,NA
2020-08-02,72,NA,NA,NA,72,NA,NA,NA
2020-08-03,74,NA,NA,NA,74,NA,NA,NA
2020-08-04,77,NA,NA,NA,77,NA,NA,NA
2020-08-05,80,NA,NA,NA,80,NA,NA,NA
2020-08-08,84,NA,NA,NA,84,NA,NA,NA
2020-08-09,85,NA,NA,NA,85,NA,NA,NA
2020-08-10,87,NA,NA,NA,87,NA,NA,NA
2020-08-12,90,NA,NA,NA,90,NA,NA,NA
2020-08-13,92,NA,NA,NA,92,NA,NA,NA
2020-08-14,94,NA,NA,NA,94,NA,NA,NA
2020-08-15,96,NA,NA,NA,96,NA,NA,NA
2020-08-16,101,NA,NA,NA,101,NA,NA,NA
2020-08-17,104,NA,NA,NA,104,NA,NA,NA
2020-08-18,106,NA,NA,NA,106,NA,NA,NA
2020-08-19,107,NA,NA,NA,107,NA,NA,NA
2020-08-20,109,NA,NA,NA,109,NA,NA,NA
2020-08-21,114,NA,NA,NA,109,NA,NA,NA
2020-08-22,115,NA,NA,NA,114,NA,NA,NA
2020-08-23,117,NA,NA,NA,115,NA,NA,NA
2020-08-24,117,NA,NA,NA,117,NA,NA,NA
2020-08-25,118,NA,NA,NA,117,NA,NA,NA
2020-08-26,118,NA,NA,NA,118,NA,NA,NA
2020-08-27,119,NA,NA,NA,118,NA,NA,NA
2020-08-28,121,NA,NA,NA,119,NA,NA,NA
2020-08-29,122,NA,NA,NA,121,NA,NA,NA
2020-08-30,122,NA,NA,NA,122,NA,NA,NA
2020-08-31,122,NA,NA,NA,122,NA,NA,NA
2020-09-01,123,NA,NA,NA,122,NA,NA,NA
2020-09-02,123,NA,NA,NA,123,NA,NA,NA
2020-09-03,123,NA,NA,NA,123,NA,NA,NA
2020-09-04,123,NA,NA,NA,123,NA,NA,NA
2020-09-05,124,NA,NA,NA,123,NA,NA,NA
2020-09-06,124,NA,NA,NA,124,NA,NA,NA
2020-09-07,125,NA,NA,NA,124,NA,NA,NA
2020-09-08,125,NA,NA,NA,125,NA,NA,NA
2020-09-09,125,NA,NA,NA,125,NA,NA,NA
2020-09-10,125,NA,NA,NA,125,NA,NA,NA
2020-09-11,126,NA,NA,NA,125,NA,NA,NA
2020-09-12,127,NA,NA,NA,126,NA,NA,NA
2020-09-13,127,NA,NA,NA,127,NA,NA,NA
2020-09-14,128,NA,NA,NA,127,NA,NA,NA
2020-09-15,129,NA,NA,NA,128,NA,NA,NA
2020-09-16,130,NA,NA,NA,129,NA,NA,NA
2020-09-17,130,NA,NA,NA,130,NA,NA,NA
2020-09-18,131,NA,NA,NA,130,NA,NA,NA
2020-09-19,131,NA,NA,NA,131,NA,NA,NA
2020-09-20,132,NA,NA,NA,131,NA,NA,NA
2020-09-21,132,NA,NA,NA,132,NA,NA,NA
2020-09-22,132,NA,NA,NA,132,NA,NA,NA
2020-09-23,134,NA,NA,NA,132,NA,NA,NA
2020-09-24,134,NA,NA,NA,134,NA,NA,NA
2020-09-25,136,NA,NA,NA,134,NA,NA,NA
2020-09-26,137,NA,NA,NA,136,NA,NA,NA
2020-09-27,137,NA,NA,NA,137,NA,NA,NA
2020-09-28,137,NA,NA,NA,137,NA,NA,NA
2020-09-29,137,137,137,157,137,137,137,137
2020-09-30,NA,137,137,159,NA,137,137,139
2020-10-01,NA,138,138,160,NA,137,137,140
2020-10-02,NA,138,138,162,NA,137,137,142
2020-10-03,NA,138,138,164,NA,138,138,143
2020-10-04,NA,138,138,166,NA,138,138,145
2020-10-05,NA,138,138,168,NA,138,138,146
2020-10-06,NA,139,139,169,NA,138,138,148
2020-10-07,NA,139,139,171,NA,138,138,149
2020-10-08,NA,139,139,173,NA,138,138,150
2020-10-09,NA,139,139,175,NA,139,139,151
2020-10-10,NA,139,139,177,NA,139,139,152
