"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2021-01-10,1,NA,1,NA,NA,NA
2021-01-17,5,NA,5,NA,NA,NA
2021-01-24,9,NA,9,NA,NA,NA
2021-01-31,6,NA,6,NA,NA,NA
2021-02-07,9,NA,9,NA,NA,NA
2021-02-14,10,NA,10,NA,NA,NA
2021-02-21,21,NA,21,NA,NA,NA
2021-02-28,36,NA,36,NA,NA,NA
2021-03-07,50,NA,50,NA,NA,NA
2021-03-14,70,NA,70,NA,NA,NA
2021-03-21,75,NA,75,NA,NA,NA
2021-03-28,71,NA,71,NA,NA,NA
2021-04-04,59,NA,59,NA,NA,NA
2021-04-11,41,NA,41,NA,NA,NA
2021-04-18,32,NA,32,NA,NA,NA
2021-04-25,17,NA,17,NA,NA,NA
2021-05-02,12,NA,12,NA,NA,NA
2021-05-09,11,NA,11,NA,NA,NA
2021-05-16,9,NA,9,NA,NA,NA
2021-05-23,13,NA,13,NA,NA,NA
2021-05-30,2,NA,2,NA,NA,NA
2021-06-06,8,NA,8,NA,NA,NA
2021-06-13,7,NA,7,NA,NA,NA
2021-06-20,11,NA,11,NA,NA,NA
2021-06-27,2,NA,2,NA,NA,NA
2021-07-04,7,NA,7,NA,NA,NA
2021-07-11,1,NA,1,NA,NA,NA
2021-07-18,1,NA,1,NA,NA,NA
2021-07-25,5,NA,5,NA,NA,NA
2021-08-01,3,NA,3,NA,NA,NA
2021-08-08,9,NA,9,NA,NA,NA
2021-08-15,5,NA,5,NA,NA,NA
2021-08-22,3,NA,3,NA,NA,NA
2021-08-29,6,NA,6,NA,NA,NA
2021-09-05,3,NA,3,NA,NA,NA
2021-09-12,NA,6,6,NA,6,7
2021-09-19,NA,6,6,NA,6,8
2021-09-26,NA,4,4,NA,4,6
2021-10-03,NA,10,10,NA,10,12
2021-10-10,NA,4,4,NA,4,6
2021-10-17,NA,9,9,NA,9,11
2021-10-24,NA,5,5,NA,5,7
2021-10-31,NA,2,2,NA,2,4
2021-11-07,NA,3,3,NA,1,8
