"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-29,2,NA,NA,NA,2,NA,NA,NA
2020-04-05,6,NA,NA,NA,6,NA,NA,NA
2020-04-12,8,NA,NA,NA,8,NA,NA,NA
2020-04-26,11,NA,NA,NA,11,NA,NA,NA
2020-05-03,14,NA,NA,NA,14,NA,NA,NA
2020-05-10,19,NA,NA,NA,19,NA,NA,NA
2020-05-17,21,NA,NA,NA,21,NA,NA,NA
2020-05-24,22,NA,NA,NA,22,NA,NA,NA
2020-05-31,24,NA,NA,NA,24,NA,NA,NA
2020-06-07,27,NA,NA,NA,27,NA,NA,NA
2020-06-14,36,NA,NA,NA,36,NA,NA,NA
2020-06-21,43,NA,NA,NA,43,NA,NA,NA
2020-06-28,51,NA,NA,NA,51,NA,NA,NA
2020-07-05,69,NA,NA,NA,69,NA,NA,NA
2020-07-12,86,NA,NA,NA,86,NA,NA,NA
2020-07-19,99,NA,NA,NA,99,NA,NA,NA
2020-07-26,122,NA,NA,NA,122,NA,NA,NA
2020-08-02,143,NA,NA,NA,143,NA,NA,NA
2020-08-09,160,NA,NA,NA,160,NA,NA,NA
2020-08-16,180,NA,NA,NA,180,NA,NA,NA
2020-08-23,199,NA,NA,NA,199,NA,NA,NA
2020-08-30,211,NA,NA,NA,211,NA,NA,NA
2020-09-06,216,NA,NA,NA,216,NA,NA,NA
2020-09-13,223,NA,NA,NA,223,NA,NA,NA
2020-09-20,230,NA,NA,NA,230,NA,NA,NA
2020-09-27,242,NA,NA,NA,242,NA,NA,NA
2020-10-04,252,NA,NA,NA,252,NA,NA,NA
2020-10-11,256,NA,NA,NA,256,NA,NA,NA
2020-10-18,263,NA,NA,NA,263,NA,NA,NA
2020-10-25,274,NA,NA,NA,274,NA,NA,NA
2020-11-01,296,NA,NA,NA,296,NA,NA,NA
2020-11-08,310,NA,NA,NA,310,NA,NA,NA
2020-11-15,325,NA,NA,NA,325,NA,NA,NA
2020-11-22,347,NA,NA,NA,347,NA,NA,NA
2020-11-29,368,NA,NA,NA,368,NA,NA,NA
2020-12-06,390,NA,NA,NA,390,NA,NA,NA
2020-12-13,412,NA,NA,NA,412,NA,NA,NA
2020-12-20,433,NA,NA,NA,433,NA,NA,NA
2020-12-27,459,NA,NA,NA,459,NA,NA,NA
2021-01-03,485,NA,NA,NA,485,NA,NA,NA
2021-01-10,505,NA,NA,NA,505,NA,NA,NA
2021-01-17,525,NA,NA,NA,525,NA,NA,NA
2021-01-24,545,NA,NA,NA,545,NA,NA,NA
2021-01-31,557,NA,NA,NA,557,NA,NA,NA
2021-02-07,569,NA,NA,NA,569,NA,NA,NA
2021-02-14,586,NA,NA,NA,586,NA,NA,NA
2021-02-21,611,NA,NA,NA,611,NA,NA,NA
2021-02-28,651,NA,NA,NA,651,NA,NA,NA
2021-03-07,704,NA,NA,NA,704,NA,NA,NA
2021-03-14,777,NA,NA,NA,777,NA,NA,NA
2021-03-21,855,NA,NA,NA,855,NA,NA,NA
2021-03-28,929,NA,NA,NA,929,NA,NA,NA
2021-04-04,990,NA,NA,NA,990,NA,NA,NA
2021-04-11,1032,NA,NA,NA,1032,NA,NA,NA
2021-04-18,1066,NA,NA,NA,1066,NA,NA,NA
2021-04-25,1085,NA,NA,NA,1085,NA,NA,NA
2021-05-02,1099,NA,NA,NA,1099,NA,NA,NA
2021-05-09,1112,NA,NA,NA,1112,NA,NA,NA
2021-05-16,1124,NA,NA,NA,1124,NA,NA,NA
2021-05-23,1139,NA,NA,NA,1139,NA,NA,NA
2021-05-30,1142,NA,NA,NA,1142,NA,NA,NA
2021-06-06,1152,NA,NA,NA,1152,NA,NA,NA
2021-06-13,1160,NA,NA,NA,1160,NA,NA,NA
2021-06-20,1172,NA,NA,NA,1172,NA,NA,NA
2021-06-27,1176,NA,NA,NA,1176,NA,NA,NA
2021-07-04,1184,NA,NA,NA,1184,NA,NA,NA
2021-07-11,1185,NA,NA,NA,1185,NA,NA,NA
2021-07-18,1188,NA,NA,NA,1188,NA,NA,NA
2021-07-25,1193,NA,NA,NA,1193,NA,NA,NA
2021-08-01,1197,NA,NA,NA,1197,NA,NA,NA
2021-08-08,1209,1209,1205,1226,1205,1205,1205,1205
2021-08-15,NA,1216,1210,1237,NA,1206,1206,1207
