"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2021-01-10,1,NA,1,NA,NA,NA
2021-01-17,6,NA,6,NA,NA,NA
2021-01-24,9,NA,9,NA,NA,NA
2021-01-31,6,NA,6,NA,NA,NA
2021-02-07,10,NA,10,NA,NA,NA
2021-02-14,13,NA,13,NA,NA,NA
2021-02-21,23,NA,23,NA,NA,NA
2021-02-28,37,NA,37,NA,NA,NA
2021-03-07,53,NA,53,NA,NA,NA
2021-03-14,71,NA,71,NA,NA,NA
2021-03-21,78,NA,78,NA,NA,NA
2021-03-28,74,NA,74,NA,NA,NA
2021-04-04,61,NA,61,NA,NA,NA
2021-04-11,43,NA,43,NA,NA,NA
2021-04-18,33,NA,33,NA,NA,NA
2021-04-25,19,NA,19,NA,NA,NA
2021-05-02,14,NA,14,NA,NA,NA
2021-05-09,13,NA,13,NA,NA,NA
2021-05-16,12,NA,12,NA,NA,NA
2021-05-23,15,NA,15,NA,NA,NA
2021-05-30,3,NA,3,NA,NA,NA
2021-06-06,10,NA,10,NA,NA,NA
2021-06-13,8,NA,8,NA,NA,NA
2021-06-20,12,NA,12,NA,NA,NA
2021-06-27,4,NA,4,NA,NA,NA
2021-07-04,8,NA,8,NA,NA,NA
2021-07-11,1,NA,1,NA,NA,NA
2021-07-18,3,NA,3,NA,NA,NA
2021-07-25,6,NA,6,NA,NA,NA
2021-08-01,4,NA,4,NA,NA,NA
2021-08-08,10,NA,10,NA,NA,NA
2021-08-15,5,NA,5,NA,NA,NA
2021-08-22,3,NA,3,NA,NA,NA
2021-08-29,6,NA,6,NA,NA,NA
2021-09-05,3,NA,3,NA,NA,NA
2021-09-12,NA,8,8,NA,8,10
2021-09-19,NA,7,7,NA,7,9
2021-09-26,NA,5,5,NA,5,7
2021-10-03,NA,11,11,NA,11,13
2021-10-10,NA,5,5,NA,5,7
2021-10-17,NA,9,9,NA,9,11
2021-10-24,NA,5,5,NA,5,8
2021-10-31,NA,3,3,NA,3,6
2021-11-07,NA,4,4,NA,1,9
