"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-04-05,2,NA,NA,NA,2,NA,NA,NA
2020-04-12,3,NA,NA,NA,3,NA,NA,NA
2020-04-26,5,NA,NA,NA,5,NA,NA,NA
2020-05-03,6,NA,NA,NA,6,NA,NA,NA
2020-05-10,7,NA,NA,NA,7,NA,NA,NA
2020-06-07,8,NA,NA,NA,8,NA,NA,NA
2020-06-14,10,NA,NA,NA,10,NA,NA,NA
2020-06-21,13,NA,NA,NA,13,NA,NA,NA
2020-06-28,16,NA,NA,NA,16,NA,NA,NA
2020-07-05,26,NA,NA,NA,26,NA,NA,NA
2020-07-12,35,NA,NA,NA,35,NA,NA,NA
2020-07-19,42,NA,NA,NA,42,NA,NA,NA
2020-07-26,60,NA,NA,NA,60,NA,NA,NA
2020-08-02,75,NA,NA,NA,75,NA,NA,NA
2020-08-09,89,NA,NA,NA,89,NA,NA,NA
2020-08-16,105,NA,NA,NA,105,NA,NA,NA
2020-08-23,119,NA,NA,NA,119,NA,NA,NA
2020-08-30,126,NA,NA,NA,126,NA,NA,NA
2020-09-06,128,NA,NA,NA,128,NA,NA,NA
2020-09-13,131,NA,NA,NA,131,NA,NA,NA
2020-09-20,135,NA,NA,NA,135,NA,NA,NA
2020-09-27,140,NA,NA,NA,140,NA,NA,NA
2020-10-04,144,NA,NA,NA,144,NA,NA,NA
2020-10-11,146,NA,NA,NA,146,NA,NA,NA
2020-10-18,150,NA,NA,NA,150,NA,NA,NA
2020-10-25,156,NA,NA,NA,156,NA,NA,NA
2020-11-01,174,NA,NA,NA,174,NA,NA,NA
2020-11-08,186,NA,NA,NA,186,NA,NA,NA
2020-11-15,200,NA,NA,NA,200,NA,NA,NA
2020-11-22,221,NA,NA,NA,221,NA,NA,NA
2020-11-29,241,NA,NA,NA,241,NA,NA,NA
2020-12-06,260,NA,NA,NA,260,NA,NA,NA
2020-12-13,281,NA,NA,NA,281,NA,NA,NA
2020-12-20,299,NA,NA,NA,299,NA,NA,NA
2020-12-27,324,NA,NA,NA,324,NA,NA,NA
2021-01-03,346,NA,NA,NA,346,NA,NA,NA
2021-01-10,364,NA,NA,NA,364,NA,NA,NA
2021-01-17,382,NA,NA,NA,382,NA,NA,NA
2021-01-24,402,NA,NA,NA,402,NA,NA,NA
2021-01-31,415,NA,NA,NA,415,NA,NA,NA
2021-02-07,425,NA,NA,NA,425,NA,NA,NA
2021-02-14,439,NA,NA,NA,439,NA,NA,NA
2021-02-21,462,NA,NA,NA,462,NA,NA,NA
2021-02-28,498,NA,NA,NA,497,NA,NA,NA
2021-03-07,550,NA,NA,NA,547,NA,NA,NA
2021-03-14,620,NA,NA,NA,613,NA,NA,NA
2021-03-21,690,NA,NA,NA,676,NA,NA,NA
2021-03-28,747,747,724,819,709,709,709,709
2021-04-04,NA,823,791,915,NA,711,711,711
