"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-04-05,2,NA,2,NA,NA,NA
2020-04-12,2,NA,2,NA,NA,NA
2020-04-26,2,NA,2,NA,NA,NA
2020-05-03,1,NA,1,NA,NA,NA
2020-05-10,1,NA,1,NA,NA,NA
2020-06-07,1,NA,1,NA,NA,NA
2020-06-14,2,NA,2,NA,NA,NA
2020-06-21,3,NA,3,NA,NA,NA
2020-06-28,3,NA,3,NA,NA,NA
2020-07-05,10,NA,10,NA,NA,NA
2020-07-12,8,NA,8,NA,NA,NA
2020-07-19,7,NA,7,NA,NA,NA
2020-07-26,16,NA,16,NA,NA,NA
2020-08-02,15,NA,15,NA,NA,NA
2020-08-09,14,NA,14,NA,NA,NA
2020-08-16,16,NA,16,NA,NA,NA
2020-08-23,14,NA,14,NA,NA,NA
2020-08-30,7,NA,7,NA,NA,NA
2020-09-06,2,NA,2,NA,NA,NA
2020-09-13,3,NA,3,NA,NA,NA
2020-09-20,4,NA,4,NA,NA,NA
2020-09-27,5,NA,5,NA,NA,NA
2020-10-04,5,NA,5,NA,NA,NA
2020-10-11,2,NA,2,NA,NA,NA
2020-10-18,4,NA,4,NA,NA,NA
2020-10-25,6,NA,6,NA,NA,NA
2020-11-01,18,NA,18,NA,NA,NA
2020-11-08,12,NA,12,NA,NA,NA
2020-11-15,14,NA,14,NA,NA,NA
2020-11-22,21,NA,21,NA,NA,NA
2020-11-29,20,NA,20,NA,NA,NA
2020-12-06,20,NA,20,NA,NA,NA
2020-12-13,21,NA,21,NA,NA,NA
2020-12-20,19,NA,19,NA,NA,NA
2020-12-27,25,NA,25,NA,NA,NA
2021-01-03,24,NA,24,NA,NA,NA
2021-01-10,17,NA,17,NA,NA,NA
2021-01-17,18,NA,18,NA,NA,NA
2021-01-24,19,NA,19,NA,NA,NA
2021-01-31,12,NA,12,NA,NA,NA
2021-02-07,11,NA,11,NA,NA,NA
2021-02-14,14,NA,14,NA,NA,NA
2021-02-21,23,NA,23,NA,NA,NA
2021-02-28,38,NA,38,NA,NA,NA
2021-03-07,50,NA,50,NA,NA,NA
2021-03-14,71,NA,71,NA,NA,NA
2021-03-21,75,NA,75,NA,NA,NA
2021-03-28,71,NA,71,NA,NA,NA
2021-04-04,59,NA,59,NA,NA,NA
2021-04-11,41,NA,41,NA,NA,NA
2021-04-18,33,NA,33,NA,NA,NA
2021-04-25,17,NA,17,NA,NA,NA
2021-05-02,12,NA,12,NA,NA,NA
2021-05-09,12,NA,12,NA,NA,NA
2021-05-16,9,NA,9,NA,NA,NA
2021-05-23,13,NA,13,NA,NA,NA
2021-05-30,2,NA,2,NA,NA,NA
2021-06-06,8,NA,8,NA,NA,NA
2021-06-13,7,NA,7,NA,NA,NA
2021-06-20,11,NA,11,NA,NA,NA
2021-06-27,2,NA,2,NA,NA,NA
2021-07-04,7,NA,7,NA,NA,NA
2021-07-11,2,NA,2,NA,NA,NA
2021-07-18,1,NA,1,NA,NA,NA
2021-07-25,5,NA,5,NA,NA,NA
2021-08-01,3,NA,3,NA,NA,NA
2021-08-08,9,NA,9,NA,NA,NA
2021-08-15,5,NA,5,NA,NA,NA
2021-08-22,3,NA,3,NA,NA,NA
2021-08-29,6,NA,6,NA,NA,NA
2021-09-05,3,NA,3,NA,NA,NA
2021-09-12,6,NA,6,NA,NA,NA
2021-09-19,6,NA,6,NA,NA,NA
2021-09-26,6,NA,6,NA,NA,NA
2021-10-03,10,NA,10,NA,NA,NA
2021-10-10,5,NA,5,NA,NA,NA
2021-10-17,10,NA,10,NA,NA,NA
2021-10-24,6,NA,6,NA,NA,NA
2021-10-31,2,NA,2,NA,NA,NA
2021-11-07,3,NA,3,NA,NA,NA
2021-11-14,5,NA,5,NA,NA,NA
2021-11-21,3,NA,3,NA,NA,NA
2021-11-28,1,NA,1,NA,NA,NA
2021-12-05,4,NA,4,NA,NA,NA
2021-12-12,NA,5,5,NA,5,5
2021-12-19,NA,3,3,NA,3,3
2021-12-26,NA,2,2,NA,2,2
2022-01-02,NA,1,1,NA,1,1
2022-01-09,NA,2,2,NA,2,3
2022-01-16,NA,10,10,NA,10,12
2022-01-23,NA,11,11,NA,10,15
2022-01-30,NA,9,9,NA,8,13
2022-02-06,NA,16,16,NA,9,29
