"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-04-05,2,NA,2,NA,NA,NA
2020-04-12,1,NA,1,NA,NA,NA
2020-04-26,2,NA,2,NA,NA,NA
2020-05-03,1,NA,1,NA,NA,NA
2020-05-10,1,NA,1,NA,NA,NA
2020-06-07,1,NA,1,NA,NA,NA
2020-06-14,2,NA,2,NA,NA,NA
2020-06-21,3,NA,3,NA,NA,NA
2020-06-28,3,NA,3,NA,NA,NA
2020-07-05,10,NA,10,NA,NA,NA
2020-07-12,9,NA,9,NA,NA,NA
2020-07-19,7,NA,7,NA,NA,NA
2020-07-26,18,NA,18,NA,NA,NA
2020-08-02,15,NA,15,NA,NA,NA
2020-08-09,13,NA,13,NA,NA,NA
2020-08-16,16,NA,16,NA,NA,NA
2020-08-23,14,NA,14,NA,NA,NA
2020-08-30,7,NA,7,NA,NA,NA
2020-09-06,2,NA,2,NA,NA,NA
2020-09-13,3,NA,3,NA,NA,NA
2020-09-20,4,NA,4,NA,NA,NA
2020-09-27,5,NA,5,NA,NA,NA
2020-10-04,4,NA,4,NA,NA,NA
2020-10-11,2,NA,2,NA,NA,NA
2020-10-18,4,NA,4,NA,NA,NA
2020-10-25,6,NA,6,NA,NA,NA
2020-11-01,18,NA,18,NA,NA,NA
2020-11-08,12,NA,12,NA,NA,NA
2020-11-15,14,NA,14,NA,NA,NA
2020-11-22,NA,21,21,NA,21,23
2020-11-29,NA,20,20,NA,20,22
2020-12-06,NA,19,19,NA,19,21
2020-12-13,NA,21,21,NA,21,24
2020-12-20,NA,18,18,NA,18,21
2020-12-27,NA,22,22,NA,21,26
2021-01-03,NA,22,22,NA,20,26
2021-01-10,NA,22,22,NA,19,28
2021-01-17,NA,19,19,NA,14,26
