"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-29,1,NA,NA,NA,1,NA,NA,NA
2020-04-12,2,NA,NA,NA,2,NA,NA,NA
2020-04-19,3,NA,NA,NA,3,NA,NA,NA
2020-04-26,8,NA,NA,NA,8,NA,NA,NA
2020-05-03,21,NA,NA,NA,21,NA,NA,NA
2020-05-10,47,NA,NA,NA,47,NA,NA,NA
2020-05-17,71,NA,NA,NA,71,NA,NA,NA
2020-05-24,105,NA,NA,NA,105,NA,NA,NA
2020-05-31,136,NA,NA,NA,136,NA,NA,NA
2020-06-07,210,NA,NA,NA,210,NA,NA,NA
2020-06-14,286,NA,NA,NA,286,NA,NA,NA
2020-06-21,352,NA,NA,NA,352,NA,NA,NA
2020-06-28,397,NA,NA,NA,397,NA,NA,NA
2020-07-05,434,NA,NA,NA,434,NA,NA,NA
2020-07-12,499,NA,NA,NA,499,NA,NA,NA
2020-07-19,548,NA,NA,NA,548,NA,NA,NA
2020-07-26,593,NA,NA,NA,593,NA,NA,NA
2020-08-02,622,NA,NA,NA,622,NA,NA,NA
2020-08-09,642,NA,NA,NA,642,NA,NA,NA
2020-08-16,668,NA,NA,NA,668,NA,NA,NA
2020-08-23,695,NA,NA,NA,695,NA,NA,NA
2020-08-30,711,NA,NA,NA,711,NA,NA,NA
2020-09-06,735,NA,NA,NA,735,NA,NA,NA
2020-09-13,749,NA,NA,NA,749,NA,NA,NA
2020-09-20,762,NA,NA,NA,762,NA,NA,NA
2020-09-27,777,NA,NA,NA,777,NA,NA,NA
2020-10-04,791,NA,NA,NA,791,NA,NA,NA
2020-10-11,803,NA,NA,NA,803,NA,NA,NA
2020-10-18,808,NA,NA,NA,808,NA,NA,NA
2020-10-25,813,NA,NA,NA,813,NA,NA,NA
2020-11-01,819,NA,NA,NA,819,NA,NA,NA
2020-11-08,832,NA,NA,NA,832,NA,NA,NA
2020-11-15,843,NA,NA,NA,843,NA,NA,NA
2020-11-22,853,NA,NA,NA,853,NA,NA,NA
2020-11-29,875,NA,NA,NA,875,NA,NA,NA
2020-12-06,901,NA,NA,NA,901,NA,NA,NA
2020-12-13,932,NA,NA,NA,932,NA,NA,NA
2020-12-20,965,NA,NA,NA,965,NA,NA,NA
2020-12-27,984,NA,NA,NA,984,NA,NA,NA
2021-01-03,1008,NA,NA,NA,1008,NA,NA,NA
2021-01-10,1042,NA,NA,NA,1042,NA,NA,NA
2021-01-17,1061,NA,NA,NA,1061,NA,NA,NA
2021-01-24,1096,NA,NA,NA,1096,NA,NA,NA
2021-01-31,1146,NA,NA,NA,1146,NA,NA,NA
2021-02-07,1197,NA,NA,NA,1197,NA,NA,NA
2021-02-14,1250,NA,NA,NA,1250,NA,NA,NA
2021-02-21,1301,NA,NA,NA,1301,NA,NA,NA
2021-02-28,1384,NA,NA,NA,1384,NA,NA,NA
2021-03-07,1482,NA,NA,NA,1482,NA,NA,NA
2021-03-14,1603,NA,NA,NA,1603,NA,NA,NA
2021-03-21,1734,NA,NA,NA,1734,NA,NA,NA
2021-03-28,1850,NA,NA,NA,1850,NA,NA,NA
2021-04-04,1971,NA,NA,NA,1971,NA,NA,NA
2021-04-11,2068,NA,NA,NA,2068,NA,NA,NA
2021-04-18,2155,NA,NA,NA,2155,NA,NA,NA
2021-04-25,2220,NA,NA,NA,2220,NA,NA,NA
2021-05-02,2252,NA,NA,NA,2252,NA,NA,NA
2021-05-09,2286,NA,NA,NA,2286,NA,NA,NA
2021-05-16,2314,NA,NA,NA,2314,NA,NA,NA
2021-05-23,2338,NA,NA,NA,2338,NA,NA,NA
2021-05-30,2364,NA,NA,NA,2364,NA,NA,NA
2021-06-06,2382,NA,NA,NA,2382,NA,NA,NA
2021-06-13,2404,NA,NA,NA,2404,NA,NA,NA
2021-06-20,2417,NA,NA,NA,2417,NA,NA,NA
2021-06-27,2425,NA,NA,NA,2425,NA,NA,NA
2021-07-04,2437,NA,NA,NA,2437,NA,NA,NA
2021-07-11,2454,NA,NA,NA,2454,NA,NA,NA
2021-07-18,2463,NA,NA,NA,2463,NA,NA,NA
2021-07-25,2474,NA,NA,NA,2474,NA,NA,NA
2021-08-01,2484,NA,NA,NA,2484,NA,NA,NA
2021-08-08,2494,NA,NA,NA,2494,NA,NA,NA
2021-08-15,2498,NA,NA,NA,2498,NA,NA,NA
2021-08-22,2502,NA,NA,NA,2502,NA,NA,NA
2021-08-29,2503,NA,NA,NA,2503,NA,NA,NA
2021-09-05,2507,NA,NA,NA,2507,NA,NA,NA
2021-09-12,2509,NA,NA,NA,2509,NA,NA,NA
2021-09-26,2510,NA,NA,NA,2510,NA,NA,NA
2021-10-10,2513,NA,NA,NA,2513,NA,NA,NA
2021-10-17,2514,NA,NA,NA,2514,NA,NA,NA
2021-10-24,2516,NA,NA,NA,2516,NA,NA,NA
2021-10-31,2524,NA,NA,NA,2524,NA,NA,NA
2021-11-14,2526,NA,NA,NA,2526,NA,NA,NA
2021-11-21,2531,NA,NA,NA,2531,NA,NA,NA
2021-11-28,2532,NA,NA,NA,2532,NA,NA,NA
2021-12-05,2533,NA,NA,NA,2533,NA,NA,NA
2021-12-12,2538,NA,NA,NA,2538,NA,NA,NA
2021-12-19,2548,NA,NA,NA,2548,NA,NA,NA
2021-12-26,2552,NA,NA,NA,2552,NA,NA,NA
2022-01-02,2556,NA,NA,NA,2556,NA,NA,NA
2022-01-09,2561,NA,NA,NA,2561,NA,NA,NA
2022-01-16,2566,NA,NA,NA,2566,NA,NA,NA
2022-01-23,2577,NA,NA,NA,2577,NA,NA,NA
2022-01-30,2588,NA,NA,NA,2588,NA,NA,NA
2022-02-06,2601,NA,NA,NA,2601,NA,NA,NA
2022-02-13,2630,NA,NA,NA,2630,NA,NA,NA
2022-02-20,2643,NA,NA,NA,2643,NA,NA,NA
2022-02-27,2649,NA,NA,NA,2649,NA,NA,NA
2022-03-06,2655,NA,NA,NA,2655,NA,NA,NA
2022-03-13,2659,NA,NA,NA,2659,NA,NA,NA
2022-03-20,2665,NA,NA,NA,2665,NA,NA,NA
2022-03-27,2669,NA,NA,NA,2669,NA,NA,NA
2022-04-03,2671,NA,NA,NA,2671,NA,NA,NA
2022-04-10,2672,NA,NA,NA,2672,NA,NA,NA
2022-04-17,2674,NA,NA,NA,2674,NA,NA,NA
2022-04-24,2676,NA,NA,NA,2676,NA,NA,NA
2022-05-01,2677,NA,NA,NA,2677,NA,NA,NA
2022-05-08,2678,NA,NA,NA,2678,NA,NA,NA
2022-05-15,2680,2680,2679,2687,2679,2679,2679,2679
2022-05-22,NA,2681,2680,2691,NA,2679,2679,2679
