"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2021-01-10,1,NA,1,NA,NA,NA
2021-01-17,2,NA,2,NA,NA,NA
2021-01-24,20,NA,20,NA,NA,NA
2021-01-31,41,NA,41,NA,NA,NA
2021-02-07,44,NA,44,NA,NA,NA
2021-02-14,52,NA,52,NA,NA,NA
2021-02-21,48,NA,48,NA,NA,NA
2021-02-28,83,NA,83,NA,NA,NA
2021-03-07,96,NA,96,NA,NA,NA
2021-03-14,125,NA,125,NA,NA,NA
2021-03-21,136,NA,136,NA,NA,NA
2021-03-28,118,NA,118,NA,NA,NA
2021-04-04,124,NA,124,NA,NA,NA
2021-04-11,100,NA,100,NA,NA,NA
2021-04-18,88,NA,88,NA,NA,NA
2021-04-25,67,NA,67,NA,NA,NA
2021-05-02,32,NA,32,NA,NA,NA
2021-05-09,33,NA,33,NA,NA,NA
2021-05-16,28,NA,28,NA,NA,NA
2021-05-23,25,NA,25,NA,NA,NA
2021-05-30,26,NA,26,NA,NA,NA
2021-06-06,17,NA,17,NA,NA,NA
2021-06-13,22,NA,22,NA,NA,NA
2021-06-20,13,NA,13,NA,NA,NA
2021-06-27,8,NA,8,NA,NA,NA
2021-07-04,12,NA,12,NA,NA,NA
2021-07-11,17,NA,17,NA,NA,NA
2021-07-18,11,NA,11,NA,NA,NA
2021-07-25,11,NA,11,NA,NA,NA
2021-08-01,11,NA,11,NA,NA,NA
2021-08-08,10,NA,10,NA,NA,NA
2021-08-15,4,NA,4,NA,NA,NA
2021-08-22,4,NA,4,NA,NA,NA
2021-08-29,1,NA,1,NA,NA,NA
2021-09-05,NA,3,3,NA,3,5
2021-09-12,NA,2,2,NA,2,4
2021-09-19,NA,0,0,NA,0,2
2021-09-26,NA,1,1,NA,1,3
2021-10-03,NA,0,0,NA,0,2
2021-10-10,NA,3,3,NA,3,6
2021-10-17,NA,1,1,NA,1,4
2021-10-24,NA,2,2,NA,2,6
2021-10-31,NA,5,5,NA,4,13
