"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-29,5,NA,5,NA,NA,NA
2020-04-05,4,NA,4,NA,NA,NA
2020-04-12,12,NA,12,NA,NA,NA
2020-04-19,31,NA,31,NA,NA,NA
2020-04-26,45,NA,45,NA,NA,NA
2020-05-03,53,NA,53,NA,NA,NA
2020-05-10,61,NA,61,NA,NA,NA
2020-05-17,73,NA,73,NA,NA,NA
2020-05-24,111,NA,111,NA,NA,NA
2020-05-31,130,NA,130,NA,NA,NA
2020-06-07,133,NA,133,NA,NA,NA
2020-06-14,147,NA,147,NA,NA,NA
2020-06-21,142,NA,142,NA,NA,NA
2020-06-28,125,NA,125,NA,NA,NA
2020-07-05,125,NA,125,NA,NA,NA
2020-07-12,110,NA,110,NA,NA,NA
2020-07-19,91,NA,91,NA,NA,NA
2020-07-26,96,NA,96,NA,NA,NA
2020-08-02,96,NA,96,NA,NA,NA
2020-08-09,96,NA,96,NA,NA,NA
2020-08-16,74,NA,74,NA,NA,NA
2020-08-23,68,NA,68,NA,NA,NA
2020-08-30,51,NA,51,NA,NA,NA
2020-09-06,64,NA,64,NA,NA,NA
2020-09-13,46,NA,46,NA,NA,NA
2020-09-20,43,NA,43,NA,NA,NA
2020-09-27,26,NA,26,NA,NA,NA
2020-10-04,35,NA,35,NA,NA,NA
2020-10-11,39,NA,39,NA,NA,NA
2020-10-18,46,NA,46,NA,NA,NA
2020-10-25,54,NA,54,NA,NA,NA
2020-11-01,71,NA,71,NA,NA,NA
2020-11-08,86,NA,86,NA,NA,NA
2020-11-15,106,NA,106,NA,NA,NA
2020-11-22,117,NA,117,NA,NA,NA
2020-11-29,110,NA,110,NA,NA,NA
2020-12-06,107,NA,107,NA,NA,NA
2020-12-13,97,NA,97,NA,NA,NA
2020-12-20,57,NA,57,NA,NA,NA
2020-12-27,79,NA,79,NA,NA,NA
2021-01-03,81,NA,81,NA,NA,NA
2021-01-10,106,NA,106,NA,NA,NA
2021-01-17,104,NA,104,NA,NA,NA
2021-01-24,111,NA,111,NA,NA,NA
2021-01-31,111,NA,111,NA,NA,NA
2021-02-07,137,NA,137,NA,NA,NA
2021-02-14,179,NA,179,NA,NA,NA
2021-02-21,187,NA,187,NA,NA,NA
2021-02-28,180,NA,180,NA,NA,NA
2021-03-07,262,NA,262,NA,NA,NA
2021-03-14,232,NA,232,NA,NA,NA
2021-03-21,188,NA,188,NA,NA,NA
2021-03-28,162,NA,162,NA,NA,NA
2021-04-04,145,NA,145,NA,NA,NA
2021-04-11,116,NA,116,NA,NA,NA
2021-04-18,NA,76,76,NA,76,77
2021-04-25,NA,75,75,NA,75,76
2021-05-02,NA,70,70,NA,70,72
2021-05-09,NA,63,63,NA,63,66
2021-05-16,NA,66,66,NA,64,69
2021-05-23,NA,59,59,NA,56,65
2021-05-30,NA,55,55,NA,48,64
2021-06-06,NA,62,62,NA,48,81
2021-06-13,NA,64,64,NA,39,100
