"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,1,NA,NA,NA,1,NA,NA,NA
2020-03-22,2,NA,NA,NA,2,NA,NA,NA
2020-03-29,4,NA,NA,NA,4,NA,NA,NA
2020-04-05,5,NA,NA,NA,5,NA,NA,NA
2020-04-12,6,NA,NA,NA,6,NA,NA,NA
2020-04-19,10,NA,NA,NA,10,NA,NA,NA
2020-04-26,21,NA,NA,NA,21,NA,NA,NA
2020-05-03,41,NA,NA,NA,41,NA,NA,NA
2020-05-10,73,NA,NA,NA,73,NA,NA,NA
2020-05-17,108,NA,NA,NA,108,NA,NA,NA
2020-05-24,151,NA,NA,NA,151,NA,NA,NA
2020-05-31,185,NA,NA,NA,185,NA,NA,NA
2020-06-07,272,NA,NA,NA,272,NA,NA,NA
2020-06-14,358,NA,NA,NA,358,NA,NA,NA
2020-06-21,433,NA,NA,NA,433,NA,NA,NA
2020-06-28,478,NA,NA,NA,478,NA,NA,NA
2020-07-05,510,NA,NA,NA,510,NA,NA,NA
2020-07-12,585,NA,NA,NA,585,NA,NA,NA
2020-07-19,632,NA,NA,NA,632,NA,NA,NA
2020-07-26,677,NA,NA,NA,677,NA,NA,NA
2020-08-02,703,NA,NA,NA,703,NA,NA,NA
2020-08-09,722,NA,NA,NA,722,NA,NA,NA
2020-08-16,748,NA,NA,NA,748,NA,NA,NA
2020-08-23,775,NA,NA,NA,775,NA,NA,NA
2020-08-30,793,NA,NA,NA,793,NA,NA,NA
2020-09-06,816,NA,NA,NA,816,NA,NA,NA
2020-09-13,831,NA,NA,NA,831,NA,NA,NA
2020-09-20,846,NA,NA,NA,846,NA,NA,NA
2020-09-27,864,NA,NA,NA,864,NA,NA,NA
2020-10-04,880,NA,NA,NA,880,NA,NA,NA
2020-10-11,893,NA,NA,NA,893,NA,NA,NA
2020-10-18,900,NA,NA,NA,900,NA,NA,NA
2020-10-25,909,NA,NA,NA,909,NA,NA,NA
2020-11-01,912,NA,NA,NA,912,NA,NA,NA
2020-11-08,924,NA,NA,NA,924,NA,NA,NA
2020-11-15,933,NA,NA,NA,933,NA,NA,NA
2020-11-22,942,NA,NA,NA,942,NA,NA,NA
2020-11-29,960,NA,NA,NA,960,NA,NA,NA
2020-12-06,973,NA,NA,NA,973,NA,NA,NA
2020-12-13,989,NA,NA,NA,989,NA,NA,NA
2020-12-20,1005,NA,NA,NA,1005,NA,NA,NA
2020-12-27,1017,NA,NA,NA,1017,NA,NA,NA
2021-01-03,1033,NA,NA,NA,1033,NA,NA,NA
2021-01-10,1055,NA,NA,NA,1055,NA,NA,NA
2021-01-17,1066,NA,NA,NA,1066,NA,NA,NA
2021-01-24,1086,NA,NA,NA,1086,NA,NA,NA
2021-01-31,1128,NA,NA,NA,1127,NA,NA,NA
2021-02-07,1169,NA,NA,NA,1167,NA,NA,NA
2021-02-14,1207,1207,1197,1235,1192,1192,1192,1192
2021-02-21,NA,1249,1235,1285,NA,1192,1192,1193
